data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,695,559,1082
2020-05-02,505,412,1020
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1542
2020-05-06,558,387,1445
2020-05-07,490,364,1386
2020-05-08,514,411,1386
2020-05-09,295,220,734
2020-05-10,340,277,334
2020-05-11,437,326,884
2020-05-12,444,323,919
2020-05-13,383,285,890
2020-05-14,330,246,900
2020-05-15,340,281,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,258,213,721
2020-05-20,293,235,674
2020-05-21,226,170,623
2020-05-22,190,156,686
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,227,182,513
2020-05-26,181,148,541
2020-05-27,209,162,525
2020-05-28,165,117,516
2020-05-29,138,114,388
2020-05-30,121,95,283
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,65,58,87
2020-06-03,134,113,360
2020-06-04,125,90,366
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,444
2020-06-12,121,100,365
2020-06-13,75,68,216
2020-06-14,84,75,69
2020-06-15,122,103,276
2020-06-16,103,88,278
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,203
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,195
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,76,67,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,115,108,238
2020-07-15,103,98,239
2020-07-16,93,84,257
2020-07-17,105,101,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,316
2020-07-21,129,121,278
2020-07-22,121,114,277
2020-07-23,137,126,269
2020-07-24,118,112,305
2020-07-25,131,125,192
2020-07-26,98,96,91
2020-07-27,138,129,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,353
2020-07-31,129,119,323
2020-08-01,163,157,200
2020-08-02,128,121,104
2020-08-03,214,198,421
2020-08-04,201,188,391
2020-08-05,218,207,506
2020-08-06,217,209,395
2020-08-07,216,195,494
2020-08-08,262,242,347
2020-08-09,211,205,194
2020-08-10,295,269,504
2020-08-11,268,246,529
2020-08-12,282,263,631
2020-08-13,315,286,545
2020-08-14,314,293,630
2020-08-15,361,344,324
2020-08-16,373,349,300
2020-08-17,576,552,708
2020-08-18,631,589,920
2020-08-19,581,547,1067
2020-08-20,598,550,1158
2020-08-21,634,596,1412
2020-08-22,596,562,1079
2020-08-23,615,589,717
2020-08-24,693,652,1670
2020-08-25,653,614,1607
2020-08-26,631,580,1544
2020-08-27,584,543,1506
2020-08-28,595,546,1478
2020-08-29,447,429,1059
2020-08-30,441,412,572
2020-08-31,581,537,1436
2020-09-01,744,703,1412
2020-09-02,648,603,1645
2020-09-03,597,568,1588
2020-09-04,649,620,1658
2020-09-05,557,531,1122
2020-09-06,531,503,551
2020-09-07,820,778,1605
2020-09-08,696,643,1628
2020-09-09,691,657,1651
2020-09-10,781,726,1684
2020-09-11,674,624,1606
2020-09-12,658,631,1217
2020-09-13,605,576,597
2020-09-14,899,839,1665
2020-09-15,906,851,1829
2020-09-16,838,781,1616
2020-09-17,861,807,1745
2020-09-18,871,809,1900
2020-09-19,854,808,1307
2020-09-20,841,797,650
2020-09-21,992,917,2019
2020-09-22,967,897,1951
2020-09-23,899,836,2073
2020-09-24,870,803,2007
2020-09-25,1006,936,2126
2020-09-26,970,893,1517
2020-09-27,1006,930,915
2020-09-28,1382,1281,2313
2020-09-29,1279,1178,2334
2020-09-30,1709,1576,2607
2020-10-01,2333,2102,3053
2020-10-02,2276,2041,3317
2020-10-03,2383,2190,2634
2020-10-04,2364,2178,1767
2020-10-05,3369,3032,4890
2020-10-06,3183,2816,4900
2020-10-07,3718,3319,5446
2020-10-08,4056,3588,6096
2020-10-09,4550,3917,6840
2020-10-10,5006,4413,6100
2020-10-11,4375,3797,3404
2020-10-12,7025,5801,9585
2020-10-13,6703,5496,10482
2020-10-14,7402,5956,11332
2020-10-15,8276,6674,11949
2020-10-16,9368,7389,13411
2020-10-17,9116,7289,11694
2020-10-18,9192,7436,6304
2020-10-19,12906,9879,17537
2020-10-20,13938,10715,19463
2020-10-21,13271,10081,22399
2020-10-22,13364,10226,23758
2020-10-23,15207,11199,25590
2020-10-24,13847,10724,19960
2020-10-25,14034,11013,11137
2020-10-26,19351,14004,28408
2020-10-27,17117,12651,31461
2020-10-28,18123,13525,34097
2020-10-29,18417,12832,33028
2020-10-30,17791,13368,35371
2020-10-31,14608,11275,25587
2020-11-01,17582,13916,13555
2020-11-02,20760,16009,34933
2020-11-03,17269,13695,37547
2020-11-04,19626,14272,41031
2020-11-05,17687,13964,39927
2020-11-06,18055,14427,41452
2020-11-07,16670,13112,29944
2020-11-08,15476,12055,15600
2020-11-09,18817,15301,38560
2020-11-10,18159,14667,40267
2020-11-11,15815,12863,39195
2020-11-12,15781,12579,38516
2020-11-13,16237,13144,39378
2020-11-14,15542,11930,28765
2020-11-15,13636,11173,14207
2020-11-16,16129,12851,36054
2020-11-17,12966,10683,38063
2020-11-18,13843,11143,36547
2020-11-19,12071,9132,35006
2020-11-20,12838,10561,32415
2020-11-21,10332,8087,22548
2020-11-22,8802,7283,10672
2020-11-23,11342,9577,28110
2020-11-24,10240,8235,28563
2020-11-25,9933,8436,27121
2020-11-26,9396,7769,26120
2020-11-27,9186,8031,24211
2020-11-28,8821,7563,18017
2020-11-29,6857,5880,8128
2020-11-30,9813,8723,22396
2020-12-01,10364,9174,23114
2020-12-02,9029,8015,21456
2020-12-03,8285,7482,20048
2020-12-04,8817,7929,20341
2020-12-05,7501,6888,15274
2020-12-06,6355,5846,6263
2020-12-07,8655,7832,19374
2020-12-08,7028,6777,7669
2020-12-09,8065,7570,20022
2020-12-10,8130,7635,20601
2020-12-11,7384,6988,19679
2020-12-12,7137,6851,14185
2020-12-13,6325,6085,5718
2020-12-14,8733,8246,18058
2020-12-15,7937,7410,18502
2020-12-16,7652,7190,16930
2020-12-17,7235,6756,16461
2020-12-18,7704,7142,16883
2020-12-19,6935,6570,12878
2020-12-20,7532,7234,6464
2020-12-21,8429,7991,17174
2020-12-22,8278,7827,19499
2020-12-23,8488,7958,19036
2020-12-24,8555,8116,15881
2020-12-25,7465,7199,4582
2020-12-26,8292,7982,8010
2020-12-27,8900,8484,7748
2020-12-28,11078,10508,18972
2020-12-29,9519,8732,24025
2020-12-30,9401,8660,23762
2020-12-31,8901,8177,19044
2021-01-01,9146,8810,5684
2021-01-02,8823,8369,15474
2021-01-03,8392,8010,8368
2021-01-04,10764,10076,22723
2021-01-05,9571,8692,24600
2021-01-06,7641,7267,9094
2021-01-07,7836,7427,21177
2021-01-08,7442,7050,20822
2021-01-09,6662,6326,15400
2021-01-10,6375,6099,6889
2021-01-11,7323,6930,16827
2021-01-12,6518,6093,16320
2021-01-13,6160,5706,15181
2021-01-14,6051,5632,14454
2021-01-15,6265,5881,14216
2021-01-16,5676,5379,10800
2021-01-17,5262,5019,4973
2021-01-18,6820,6428,14399
2021-01-19,6195,5852,14428
2021-01-20,6688,6291,13605
2021-01-21,5814,5546,12771
2021-01-22,6209,5961,13613
2021-01-23,6117,5852,10467
2021-01-24,5614,5415,4849
2021-01-25,6978,6657,14269
2021-01-26,6032,5705,14553
2021-01-27,6036,5728,13299
2021-01-28,5939,5653,12227
2021-01-29,5744,5466,12946
2021-01-30,5548,5311,10239
2021-01-31,5148,4967,4810
2021-02-01,7842,7481,13406
2021-02-02,6504,6205,13914
2021-02-03,6471,6174,13351
2021-02-04,6258,5969,13316
2021-02-05,6423,6157,13594
2021-02-06,6349,6110,10779
2021-02-07,5819,5614,4821
2021-02-08,7224,6902,13852
2021-02-09,6431,6148,14657
2021-02-10,6970,6691,13894
2021-02-11,6084,5833,13412
2021-02-12,6243,5966,13126
2021-02-13,5932,5655,9844
2021-02-14,5876,5703,4428
2021-02-15,7879,7572,12984
2021-02-16,7434,7089,14137
2021-02-17,8188,7796,14056
2021-02-18,8318,7983,14587
2021-02-19,8500,8118,15429
2021-02-20,9131,8739,12713
2021-02-21,8385,8152,5812
2021-02-22,11148,10675,17857
2021-02-23,10191,9666,19853
2021-02-24,10349,9849,19935
2021-02-25,10012,9458,19533
2021-02-26,10561,9976,20914
2021-02-27,9988,9515,15988
2021-02-28,9353,9073,7160
2021-03-01,14729,14038,21980
2021-03-02,12245,11559,23125
2021-03-03,12387,11732,23877
2021-03-04,11816,11203,22886
2021-03-05,12671,11987,24257
2021-03-06,11880,11324,18111
2021-03-07,10960,10640,8062
2021-03-08,14574,13861,23816
2021-03-09,12201,11476,25890
2021-03-10,13638,12830,25684
2021-03-11,11710,11054,25560
2021-03-12,12322,11664,25252
2021-03-13,11768,11167,20006
2021-03-14,11208,10815,8951
2021-03-15,14342,13600,24220
2021-03-16,12011,11348,25843
2021-03-17,12046,11395,24733
2021-03-18,11432,10845,23888
2021-03-19,11517,10995,23464
2021-03-20,11396,10938,17813
2021-03-21,10116,9812,8463
2021-03-22,12819,12350,23146
2021-03-23,11100,10662,24363
2021-03-24,10519,10169,24085
2021-03-25,10309,9994,23113
2021-03-26,9658,9394,23285
2021-03-27,8711,8432,17262
2021-03-28,7971,7825,8207
2021-03-29,9430,9248,22153
2021-03-30,8017,7877,23215
2021-03-31,6867,6781,21834
2021-04-01,7037,6927,21223
2021-04-02,5849,5783,20101
2021-04-03,4654,4593,15140
2021-04-04,3816,3778,5588
2021-04-05,4080,4033,6829
2021-04-06,3991,3951,17178
2021-04-07,3306,3266,16883
2021-04-08,2621,2597,14747
2021-04-09,1385,1377,11498
2021-04-10,679,671,6096
2021-04-11,145,144,1043
2021-04-12,28,28,13
