data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-23,129,112,357
2020-05-24,96,81,145
2020-05-25,225,174,514
2020-05-26,178,144,541
2020-05-27,206,153,531
2020-05-28,158,110,517
2020-05-29,139,111,391
2020-05-30,119,94,287
2020-05-31,64,57,90
2020-06-01,176,135,387
2020-06-02,66,56,87
2020-06-03,136,110,361
2020-06-04,122,83,367
2020-06-05,165,115,386
2020-06-06,94,75,204
2020-06-07,71,63,83
2020-06-08,133,111,300
2020-06-09,123,94,368
2020-06-10,125,103,393
2020-06-11,102,77,448
2020-06-12,124,100,365
2020-06-13,72,64,216
2020-06-14,86,76,69
2020-06-15,114,94,277
2020-06-16,99,80,278
2020-06-17,94,70,302
2020-06-18,92,69,232
2020-06-19,89,73,291
2020-06-20,64,59,162
2020-06-21,60,53,61
2020-06-22,90,78,331
2020-06-23,72,66,294
2020-06-24,94,86,203
2020-06-25,91,77,203
2020-06-26,95,77,184
2020-06-27,77,62,122
2020-06-28,58,52,64
2020-06-29,104,86,235
2020-06-30,74,67,198
2020-07-01,117,99,238
2020-07-02,92,75,250
2020-07-03,77,64,239
2020-07-04,83,68,218
2020-07-05,67,58,82
2020-07-06,103,89,236
2020-07-07,104,89,221
2020-07-08,108,94,282
2020-07-09,85,78,219
2020-07-10,111,100,248
2020-07-11,83,78,157
2020-07-12,78,71,53
2020-07-13,109,98,185
2020-07-14,119,109,235
2020-07-15,103,97,239
2020-07-16,90,79,254
2020-07-17,107,102,285
2020-07-18,94,88,163
2020-07-19,92,84,109
2020-07-20,142,136,314
2020-07-21,124,111,277
2020-07-22,117,107,275
2020-07-23,134,124,270
2020-07-24,122,116,306
2020-07-25,130,123,193
2020-07-26,95,92,91
2020-07-27,135,125,319
2020-07-28,139,129,325
2020-07-29,133,124,469
2020-07-30,123,112,325
2020-07-31,126,114,318
2020-08-01,158,151,199
2020-08-02,122,115,101
2020-08-03,212,193,419
2020-08-04,196,185,391
2020-08-05,213,200,485
2020-08-06,219,202,388
2020-08-07,218,191,494
2020-08-08,254,232,347
2020-08-09,211,203,192
2020-08-10,297,268,501
2020-08-11,269,241,525
2020-08-12,281,256,628
2020-08-13,305,275,538
2020-08-14,313,291,632
2020-08-15,355,338,322
2020-08-16,368,339,296
2020-08-17,567,541,700
2020-08-18,632,583,922
2020-08-19,570,534,1062
2020-08-20,591,537,1151
2020-08-21,623,577,1383
2020-08-22,582,538,1066
2020-08-23,604,570,702
2020-08-24,685,631,1662
2020-08-25,643,599,1584
2020-08-26,631,569,1509
2020-08-27,581,523,1509
2020-08-28,592,531,1472
2020-08-29,439,416,1046
2020-08-30,433,395,569
2020-08-31,566,517,1415
2020-09-01,737,686,1416
2020-09-02,644,587,1631
2020-09-03,591,551,1574
2020-09-04,650,607,1659
2020-09-05,551,517,1122
2020-09-06,526,485,551
2020-09-07,815,750,1594
2020-09-08,696,618,1624
2020-09-09,686,633,1650
2020-09-10,776,702,1688
2020-09-11,667,598,1607
2020-09-12,648,607,1215
2020-09-13,601,560,595
2020-09-14,914,820,1663
2020-09-15,892,820,1828
2020-09-16,834,757,1609
2020-09-17,851,773,1738
2020-09-18,867,782,1891
2020-09-19,845,775,1302
2020-09-20,841,778,644
2020-09-21,982,863,2027
2020-09-22,970,854,1948
2020-09-23,890,788,2074
2020-09-24,873,771,2009
2020-09-25,1001,877,2119
2020-09-26,962,844,1519
2020-09-27,984,855,916
2020-09-28,1374,1195,2332
2020-09-29,1285,1086,2350
2020-09-30,1729,1473,2600
2020-10-01,2339,1947,3060
2020-10-02,2298,1869,3309
2020-10-03,2386,2038,2611
2020-10-04,2351,2000,1751
2020-10-05,3409,2765,4963
2020-10-06,3193,2589,4903
2020-10-07,3742,3013,5476
2020-10-08,4087,3240,6081
2020-10-09,4614,3526,6836
2020-10-10,5047,4054,6094
2020-10-11,4402,3517,3411
2020-10-12,7099,5222,9589
2020-10-13,6773,4996,10494
2020-10-14,7425,5449,11328
2020-10-15,8320,6164,11946
2020-10-16,9450,6837,13381
2020-10-17,9097,6809,11688
2020-10-18,9162,6953,6308
2020-10-19,13032,9224,17556
2020-10-20,14003,10002,19439
2020-10-21,13397,9422,22365
2020-10-22,13484,9583,23763
2020-10-23,15368,10548,25505
2020-10-24,14011,10191,19906
2020-10-25,14156,10467,11121
2020-10-26,19686,13259,28331
2020-10-27,17483,12119,31455
2020-10-28,18603,12955,34113
2020-10-29,19181,12064,33037
2020-10-30,18578,12577,35398
2020-10-31,15176,10657,25589
2020-11-01,18196,13132,13539
2020-11-02,21690,15238,34906
2020-11-03,17985,13100,37506
2020-11-04,20460,13671,41041
2020-11-05,18615,13349,39863
2020-11-06,19154,13778,41355
2020-11-07,17473,12377,29897
2020-11-08,16124,11478,15556
2020-11-09,20020,14404,38443
2020-11-10,19493,13779,40211
2020-11-11,16627,12098,39161
2020-11-12,16475,11957,38491
2020-11-13,17491,12157,39287
2020-11-14,15944,11349,28619
2020-11-15,14925,10375,14140
2020-11-16,16706,12117,35959
2020-11-17,13391,10126,37939
2020-11-18,14678,10394,36484
2020-11-19,12368,8698,34950
2020-11-20,13307,9909,32295
2020-11-21,10850,7619,22519
2020-11-22,8853,6951,10650
2020-11-23,11853,8907,28096
2020-11-24,10479,7718,28537
2020-11-25,10128,7917,27133
2020-11-26,9876,7242,26176
2020-11-27,9494,7442,24207
2020-11-28,9222,6935,17982
2020-11-29,6871,5580,8150
2020-11-30,9847,8222,22459
2020-12-01,10361,8624,23132
2020-12-02,9070,7521,21426
2020-12-03,8276,6975,20043
2020-12-04,9146,7264,20293
2020-12-05,7453,6405,15270
2020-12-06,6308,5466,6256
2020-12-07,8693,7232,19326
2020-12-08,7175,6147,7659
2020-12-09,8275,6757,19984
2020-12-10,8323,6901,20604
2020-12-11,7708,6196,19641
2020-12-12,7045,6192,14159
2020-12-13,6404,5489,5706
2020-12-14,8841,7378,17981
2020-12-15,8011,6615,18423
2020-12-16,7659,6473,16852
2020-12-17,7499,6128,16404
2020-12-18,7788,6509,16804
2020-12-19,6940,6027,12840
2020-12-20,7444,6590,6447
2020-12-21,8570,7142,17069
2020-12-22,8400,7032,19381
2020-12-23,8673,7206,18922
2020-12-24,8349,7313,15819
2020-12-25,7161,6493,4574
2020-12-26,8303,7179,7979
2020-12-27,8483,7565,7735
2020-12-28,10688,9331,18811
2020-12-29,9370,7845,23866
2020-12-30,9066,7642,23585
2020-12-31,8553,7233,18935
2021-01-01,8474,7653,5625
2021-01-02,8254,7293,15373
2021-01-03,7785,6916,8332
2021-01-04,9916,8521,22503
2021-01-05,8568,7387,24351
2021-01-06,6934,6291,8987
2021-01-07,7152,6296,20973
2021-01-08,6689,6021,20490
2021-01-09,5845,5342,15213
2021-01-10,5447,5119,6721
2021-01-11,6303,5837,16641
2021-01-12,5401,4993,16099
2021-01-13,4989,4698,15032
2021-01-14,4894,4639,14177
2021-01-15,4990,4731,14034
2021-01-16,4665,4473,10665
2021-01-17,4191,4045,4879
2021-01-18,5264,5088,14291
2021-01-19,4536,4394,14334
2021-01-20,4726,4588,13547
2021-01-21,4016,3902,12654
2021-01-22,3955,3854,13431
2021-01-23,3638,3563,10390
2021-01-24,3069,3010,4765
2021-01-25,3170,3101,13745
2021-01-26,2310,2268,13137
2021-01-27,1627,1570,10612
2021-01-28,1005,982,7855
2021-01-29,527,511,4872
2021-01-30,150,144,1285
2021-01-31,22,20,14
