data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,693,557,1081
2020-05-02,505,412,1019
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1541
2020-05-06,558,387,1445
2020-05-07,489,363,1387
2020-05-08,513,409,1386
2020-05-09,296,220,734
2020-05-10,340,277,334
2020-05-11,437,326,883
2020-05-12,444,323,919
2020-05-13,382,284,891
2020-05-14,329,246,900
2020-05-15,338,280,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,294,236,674
2020-05-21,226,170,623
2020-05-22,190,156,688
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,226,181,513
2020-05-26,181,148,541
2020-05-27,209,162,525
2020-05-28,165,117,516
2020-05-29,138,114,389
2020-05-30,121,95,284
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,65,58,87
2020-06-03,134,113,360
2020-06-04,125,90,366
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,444
2020-06-12,121,100,365
2020-06-13,75,68,216
2020-06-14,84,75,68
2020-06-15,122,103,276
2020-06-16,103,88,280
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,203
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,195
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,81,66,218
2020-07-05,68,61,82
2020-07-06,104,94,236
2020-07-07,106,98,221
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,248
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,185
2020-07-14,114,107,239
2020-07-15,102,97,239
2020-07-16,93,84,255
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,145,136,316
2020-07-21,129,121,279
2020-07-22,121,114,277
2020-07-23,137,126,268
2020-07-24,118,112,307
2020-07-25,131,125,192
2020-07-26,97,95,91
2020-07-27,137,128,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,357
2020-07-31,129,119,322
2020-08-01,162,156,201
2020-08-02,128,121,104
2020-08-03,216,200,421
2020-08-04,201,188,392
2020-08-05,218,207,506
2020-08-06,217,209,397
2020-08-07,216,195,495
2020-08-08,262,242,347
2020-08-09,211,205,193
2020-08-10,296,270,502
2020-08-11,269,247,530
2020-08-12,282,263,632
2020-08-13,313,284,541
2020-08-14,312,292,632
2020-08-15,360,343,324
2020-08-16,375,351,299
2020-08-17,575,551,707
2020-08-18,632,590,919
2020-08-19,581,547,1062
2020-08-20,597,549,1155
2020-08-21,634,596,1411
2020-08-22,594,560,1078
2020-08-23,613,587,717
2020-08-24,692,651,1670
2020-08-25,652,613,1606
2020-08-26,631,580,1543
2020-08-27,584,543,1509
2020-08-28,595,546,1479
2020-08-29,447,429,1058
2020-08-30,441,412,572
2020-08-31,580,536,1438
2020-09-01,745,704,1414
2020-09-02,649,604,1644
2020-09-03,597,568,1586
2020-09-04,649,620,1659
2020-09-05,556,530,1123
2020-09-06,530,502,551
2020-09-07,820,778,1607
2020-09-08,695,643,1628
2020-09-09,691,657,1652
2020-09-10,781,726,1684
2020-09-11,672,622,1606
2020-09-12,657,630,1217
2020-09-13,604,575,597
2020-09-14,899,839,1664
2020-09-15,906,851,1828
2020-09-16,837,780,1617
2020-09-17,861,807,1744
2020-09-18,871,809,1900
2020-09-19,854,808,1306
2020-09-20,842,798,650
2020-09-21,990,914,2018
2020-09-22,968,898,1952
2020-09-23,898,835,2071
2020-09-24,866,803,2006
2020-09-25,1005,936,2127
2020-09-26,971,894,1517
2020-09-27,1005,930,915
2020-09-28,1381,1281,2317
2020-09-29,1277,1176,2334
2020-09-30,1708,1576,2608
2020-10-01,2332,2102,3053
2020-10-02,2277,2042,3317
2020-10-03,2383,2190,2634
2020-10-04,2359,2173,1767
2020-10-05,3367,3030,4888
2020-10-06,3184,2818,4899
2020-10-07,3717,3318,5447
2020-10-08,4055,3590,6096
2020-10-09,4544,3913,6838
2020-10-10,5004,4413,6100
2020-10-11,4368,3792,3404
2020-10-12,7025,5802,9581
2020-10-13,6704,5498,10477
2020-10-14,7401,5955,11329
2020-10-15,8274,6673,11950
2020-10-16,9364,7386,13410
2020-10-17,9114,7288,11693
2020-10-18,9195,7439,6306
2020-10-19,12901,9876,17540
2020-10-20,13939,10719,19463
2020-10-21,13267,10078,22398
2020-10-22,13367,10232,23764
2020-10-23,15204,11198,25593
2020-10-24,13845,10723,19966
2020-10-25,14033,11014,11137
2020-10-26,19349,14004,28407
2020-10-27,17122,12657,31464
2020-10-28,18125,13527,34103
2020-10-29,18414,12831,33026
2020-10-30,17792,13371,35368
2020-10-31,14608,11275,25589
2020-11-01,17585,13921,13563
2020-11-02,20754,16009,34937
2020-11-03,17269,13696,37548
2020-11-04,19630,14276,41031
2020-11-05,17691,13974,39933
2020-11-06,18057,14435,41457
2020-11-07,16671,13107,29941
2020-11-08,15479,12061,15608
2020-11-09,18827,15313,38559
2020-11-10,18161,14671,40270
2020-11-11,15822,12872,39198
2020-11-12,15783,12582,38522
2020-11-13,16242,13149,39390
2020-11-14,15543,11932,28770
2020-11-15,13643,11178,14206
2020-11-16,16130,12854,36060
2020-11-17,12967,10685,38055
2020-11-18,13841,11140,36543
2020-11-19,12066,9128,35003
2020-11-20,12838,10565,32420
2020-11-21,10340,8095,22550
2020-11-22,8799,7283,10673
2020-11-23,11345,9583,28109
2020-11-24,10239,8235,28565
2020-11-25,9936,8444,27121
2020-11-26,9392,7767,26130
2020-11-27,9186,8033,24205
2020-11-28,8824,7569,18011
2020-11-29,6858,5881,8134
2020-11-30,9817,8728,22402
2020-12-01,10370,9178,23112
2020-12-02,9033,8021,21456
2020-12-03,8286,7485,20044
2020-12-04,8819,7930,20343
2020-12-05,7499,6888,15278
2020-12-06,6358,5849,6261
2020-12-07,8655,7832,19377
2020-12-08,7031,6780,7674
2020-12-09,8072,7576,20030
2020-12-10,8137,7641,20607
2020-12-11,7380,6984,19674
2020-12-12,7142,6855,14187
2020-12-13,6327,6088,5718
2020-12-14,8734,8246,18058
2020-12-15,7944,7417,18506
2020-12-16,7655,7194,16932
2020-12-17,7233,6756,16463
2020-12-18,7706,7145,16876
2020-12-19,6937,6573,12880
2020-12-20,7532,7233,6463
2020-12-21,8428,7989,17174
2020-12-22,8282,7829,19504
2020-12-23,8490,7956,19037
2020-12-24,8558,8121,15875
2020-12-25,7461,7196,4580
2020-12-26,8294,7983,8008
2020-12-27,8905,8487,7744
2020-12-28,11079,10507,18974
2020-12-29,9523,8737,24026
2020-12-30,9405,8664,23762
2020-12-31,8912,8189,19049
2021-01-01,9151,8814,5682
2021-01-02,8836,8378,15476
2021-01-03,8393,8011,8367
2021-01-04,10767,10078,22726
2021-01-05,9584,8702,24598
2021-01-06,7656,7282,9095
2021-01-07,7843,7436,21174
2021-01-08,7451,7058,20829
2021-01-09,6666,6333,15403
2021-01-10,6384,6110,6887
2021-01-11,7327,6934,16826
2021-01-12,6525,6101,16318
2021-01-13,6178,5722,15181
2021-01-14,6058,5640,14452
2021-01-15,6276,5888,14214
2021-01-16,5687,5392,10792
2021-01-17,5271,5028,4972
2021-01-18,6831,6442,14386
2021-01-19,6210,5868,14419
2021-01-20,6705,6311,13599
2021-01-21,5829,5562,12766
2021-01-22,6227,5980,13599
2021-01-23,6132,5870,10467
2021-01-24,5628,5431,4846
2021-01-25,6991,6670,14261
2021-01-26,6046,5722,14540
2021-01-27,6055,5747,13298
2021-01-28,5960,5674,12217
2021-01-29,5764,5489,12944
2021-01-30,5570,5330,10240
2021-01-31,5152,4978,4803
2021-02-01,7862,7502,13400
2021-02-02,6522,6224,13904
2021-02-03,6497,6202,13351
2021-02-04,6270,5981,13313
2021-02-05,6448,6178,13593
2021-02-06,6360,6116,10785
2021-02-07,5833,5626,4821
2021-02-08,7269,6947,13837
2021-02-09,6462,6181,14654
2021-02-10,7006,6732,13896
2021-02-11,6091,5840,13413
2021-02-12,6271,5996,13124
2021-02-13,5958,5681,9845
2021-02-14,5896,5723,4424
2021-02-15,7894,7586,12978
2021-02-16,7449,7104,14123
2021-02-17,8198,7807,14050
2021-02-18,8343,8004,14580
2021-02-19,8516,8130,15423
2021-02-20,9164,8771,12714
2021-02-21,8406,8171,5804
2021-02-22,11170,10694,17864
2021-02-23,10235,9712,19851
2021-02-24,10377,9875,19930
2021-02-25,10056,9497,19529
2021-02-26,10618,10029,20932
2021-02-27,10030,9552,16002
2021-02-28,9385,9099,7164
2021-03-01,14766,14061,21991
2021-03-02,12326,11611,23143
2021-03-03,12458,11762,23896
2021-03-04,11917,11274,22896
2021-03-05,12764,12071,24270
2021-03-06,11955,11384,18121
2021-03-07,10995,10674,8064
2021-03-08,14647,13913,23824
2021-03-09,12265,11525,25906
2021-03-10,13748,12885,25710
2021-03-11,11775,11083,25627
2021-03-12,12433,11720,25268
2021-03-13,11845,11197,20020
2021-03-14,11284,10846,8989
2021-03-15,14476,13650,24243
2021-03-16,12166,11421,25866
2021-03-17,12190,11463,24753
2021-03-18,11611,10922,23921
2021-03-19,11717,11113,23499
2021-03-20,11716,11139,17856
2021-03-21,10391,9981,8454
2021-03-22,13346,12610,23159
2021-03-23,11722,11022,24388
2021-03-24,11233,10594,24134
2021-03-25,11200,10527,23138
2021-03-26,10674,10110,23374
2021-03-27,9718,9158,17319
2021-03-28,9040,8699,8219
2021-03-29,11064,10549,22250
2021-03-30,9528,9097,23317
2021-03-31,8408,8032,22009
2021-04-01,9106,8755,21504
2021-04-02,8084,7814,20346
2021-04-03,6880,6684,15437
2021-04-04,6143,6004,5640
2021-04-05,6808,6649,7235
2021-04-06,7553,7389,18381
2021-04-07,7372,7189,19007
2021-04-08,7058,6930,17560
2021-04-09,6214,6102,17124
2021-04-10,6199,6102,13942
2021-04-11,5347,5253,6707
2021-04-12,6339,6204,16487
2021-04-13,5312,5211,16931
2021-04-14,4698,4642,15979
2021-04-15,3883,3829,14554
2021-04-16,2976,2933,14452
2021-04-17,1998,1974,10634
2021-04-18,1355,1331,5043
2021-04-19,912,895,8417
2021-04-20,295,287,2829
2021-04-21,20,20,30
