data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1081
2020-05-02,505,412,1018
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1540
2020-05-06,558,387,1445
2020-05-07,490,364,1387
2020-05-08,515,411,1386
2020-05-09,295,220,734
2020-05-10,340,277,334
2020-05-11,438,327,884
2020-05-12,445,324,919
2020-05-13,382,284,890
2020-05-14,330,246,900
2020-05-15,340,281,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,258,213,721
2020-05-20,293,235,674
2020-05-21,226,170,623
2020-05-22,190,156,688
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,227,182,513
2020-05-26,181,148,541
2020-05-27,209,162,524
2020-05-28,165,117,516
2020-05-29,138,114,388
2020-05-30,121,95,283
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,65,58,87
2020-06-03,134,113,360
2020-06-04,125,90,366
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,444
2020-06-12,121,100,365
2020-06-13,75,68,216
2020-06-14,84,75,68
2020-06-15,122,103,276
2020-06-16,104,89,280
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,196
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,223
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,114,107,238
2020-07-15,103,98,239
2020-07-16,93,84,255
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,316
2020-07-21,129,121,278
2020-07-22,121,114,278
2020-07-23,137,126,269
2020-07-24,119,113,306
2020-07-25,131,125,191
2020-07-26,97,95,91
2020-07-27,138,129,323
2020-07-28,142,134,317
2020-07-29,139,132,469
2020-07-30,124,117,351
2020-07-31,129,119,323
2020-08-01,163,157,200
2020-08-02,128,121,104
2020-08-03,215,199,421
2020-08-04,201,188,391
2020-08-05,219,208,506
2020-08-06,217,209,396
2020-08-07,216,195,496
2020-08-08,262,242,347
2020-08-09,212,206,194
2020-08-10,296,270,505
2020-08-11,270,248,530
2020-08-12,281,262,630
2020-08-13,315,286,544
2020-08-14,315,294,634
2020-08-15,361,344,322
2020-08-16,374,350,298
2020-08-17,575,551,707
2020-08-18,631,589,919
2020-08-19,581,547,1067
2020-08-20,597,549,1158
2020-08-21,634,596,1411
2020-08-22,595,561,1079
2020-08-23,616,590,717
2020-08-24,693,652,1670
2020-08-25,653,614,1606
2020-08-26,631,580,1544
2020-08-27,583,542,1507
2020-08-28,595,546,1475
2020-08-29,447,429,1059
2020-08-30,442,413,572
2020-08-31,581,537,1438
2020-09-01,744,703,1412
2020-09-02,648,603,1642
2020-09-03,597,568,1589
2020-09-04,649,620,1659
2020-09-05,556,530,1122
2020-09-06,531,503,551
2020-09-07,822,780,1604
2020-09-08,696,643,1627
2020-09-09,691,657,1652
2020-09-10,781,726,1684
2020-09-11,674,624,1606
2020-09-12,658,631,1217
2020-09-13,605,576,597
2020-09-14,900,840,1665
2020-09-15,906,851,1829
2020-09-16,837,780,1617
2020-09-17,861,807,1745
2020-09-18,870,808,1900
2020-09-19,854,808,1306
2020-09-20,842,798,650
2020-09-21,992,916,2018
2020-09-22,967,897,1952
2020-09-23,899,836,2072
2020-09-24,869,805,2007
2020-09-25,1006,936,2128
2020-09-26,972,895,1517
2020-09-27,1006,930,915
2020-09-28,1382,1281,2313
2020-09-29,1279,1178,2333
2020-09-30,1708,1575,2608
2020-10-01,2334,2103,3052
2020-10-02,2276,2041,3318
2020-10-03,2384,2191,2634
2020-10-04,2362,2176,1767
2020-10-05,3369,3032,4888
2020-10-06,3185,2818,4900
2020-10-07,3717,3318,5445
2020-10-08,4054,3589,6098
2020-10-09,4552,3919,6840
2020-10-10,5006,4413,6100
2020-10-11,4373,3795,3404
2020-10-12,7024,5801,9584
2020-10-13,6705,5498,10484
2020-10-14,7404,5958,11332
2020-10-15,8276,6674,11947
2020-10-16,9372,7394,13409
2020-10-17,9116,7289,11694
2020-10-18,9192,7436,6304
2020-10-19,12907,9881,17538
2020-10-20,13940,10717,19463
2020-10-21,13272,10082,22396
2020-10-22,13364,10228,23761
2020-10-23,15206,11200,25587
2020-10-24,13847,10725,19960
2020-10-25,14032,11013,11137
2020-10-26,19351,14004,28409
2020-10-27,17118,12652,31458
2020-10-28,18124,13526,34099
2020-10-29,18416,12833,33025
2020-10-30,17790,13367,35367
2020-10-31,14610,11277,25586
2020-11-01,17585,13919,13556
2020-11-02,20761,16011,34939
2020-11-03,17269,13695,37542
2020-11-04,19627,14273,41029
2020-11-05,17690,13966,39924
2020-11-06,18054,14427,41461
2020-11-07,16668,13110,29939
2020-11-08,15477,12056,15602
2020-11-09,18819,15303,38558
2020-11-10,18160,14669,40273
2020-11-11,15819,12867,39204
2020-11-12,15781,12579,38521
2020-11-13,16237,13144,39381
2020-11-14,15545,11933,28767
2020-11-15,13640,11175,14208
2020-11-16,16130,12852,36048
2020-11-17,12969,10686,38060
2020-11-18,13841,11141,36546
2020-11-19,12067,9128,35005
2020-11-20,12837,10560,32416
2020-11-21,10336,8091,22549
2020-11-22,8804,7286,10672
2020-11-23,11343,9579,28112
2020-11-24,10241,8235,28566
2020-11-25,9935,8439,27115
2020-11-26,9397,7770,26122
2020-11-27,9189,8034,24202
2020-11-28,8822,7564,18013
2020-11-29,6857,5880,8128
2020-11-30,9817,8727,22395
2020-12-01,10368,9178,23108
2020-12-02,9028,8015,21455
2020-12-03,8286,7483,20049
2020-12-04,8820,7932,20340
2020-12-05,7498,6886,15274
2020-12-06,6355,5846,6259
2020-12-07,8657,7834,19372
2020-12-08,7033,6782,7671
2020-12-09,8068,7573,20023
2020-12-10,8130,7635,20605
2020-12-11,7381,6985,19678
2020-12-12,7140,6854,14186
2020-12-13,6326,6087,5721
2020-12-14,8732,8245,18059
2020-12-15,7942,7415,18511
2020-12-16,7653,7191,16928
2020-12-17,7232,6754,16463
2020-12-18,7704,7142,16882
2020-12-19,6938,6574,12877
2020-12-20,7533,7235,6471
2020-12-21,8428,7990,17173
2020-12-22,8277,7826,19503
2020-12-23,8488,7957,19044
2020-12-24,8556,8117,15883
2020-12-25,7462,7196,4581
2020-12-26,8290,7980,8009
2020-12-27,8900,8484,7748
2020-12-28,11077,10507,18971
2020-12-29,9522,8735,24023
2020-12-30,9402,8661,23763
2020-12-31,8905,8181,19042
2021-01-01,9147,8811,5681
2021-01-02,8823,8369,15476
2021-01-03,8390,8009,8367
2021-01-04,10765,10077,22724
2021-01-05,9576,8697,24598
2021-01-06,7643,7269,9094
2021-01-07,7837,7428,21176
2021-01-08,7442,7050,20819
2021-01-09,6662,6327,15399
2021-01-10,6374,6098,6889
2021-01-11,7322,6929,16822
2021-01-12,6521,6096,16320
2021-01-13,6164,5709,15180
2021-01-14,6050,5631,14452
2021-01-15,6264,5880,14216
2021-01-16,5679,5382,10799
2021-01-17,5263,5020,4973
2021-01-18,6818,6427,14396
2021-01-19,6199,5856,14429
2021-01-20,6691,6294,13606
2021-01-21,5816,5548,12773
2021-01-22,6209,5961,13614
2021-01-23,6120,5855,10471
2021-01-24,5614,5415,4850
2021-01-25,6978,6657,14270
2021-01-26,6032,5705,14552
2021-01-27,6037,5729,13300
2021-01-28,5940,5655,12228
2021-01-29,5742,5464,12943
2021-01-30,5551,5314,10240
2021-01-31,5148,4967,4810
2021-02-01,7844,7483,13405
2021-02-02,6503,6204,13911
2021-02-03,6471,6174,13356
2021-02-04,6260,5971,13316
2021-02-05,6425,6159,13594
2021-02-06,6349,6110,10781
2021-02-07,5820,5615,4824
2021-02-08,7226,6904,13849
2021-02-09,6432,6149,14655
2021-02-10,6972,6693,13895
2021-02-11,6087,5836,13414
2021-02-12,6245,5968,13128
2021-02-13,5930,5653,9844
2021-02-14,5880,5707,4424
2021-02-15,7877,7569,12986
2021-02-16,7432,7088,14138
2021-02-17,8190,7798,14052
2021-02-18,8320,7985,14583
2021-02-19,8500,8119,15423
2021-02-20,9133,8741,12709
2021-02-21,8391,8158,5808
2021-02-22,11155,10683,17855
2021-02-23,10196,9671,19863
2021-02-24,10345,9846,19936
2021-02-25,10016,9458,19530
2021-02-26,10567,9981,20916
2021-02-27,9990,9517,15988
2021-02-28,9353,9073,7159
2021-03-01,14735,14044,21981
2021-03-02,12256,11568,23124
2021-03-03,12395,11739,23878
2021-03-04,11828,11213,22891
2021-03-05,12693,12008,24260
2021-03-06,11892,11334,18113
2021-03-07,10968,10645,8061
2021-03-08,14595,13879,23821
2021-03-09,12219,11488,25892
2021-03-10,13668,12845,25690
2021-03-11,11721,11055,25606
2021-03-12,12340,11673,25251
2021-03-13,11780,11169,20007
2021-03-14,11234,10836,8957
2021-03-15,14403,13647,24225
2021-03-16,12069,11393,25858
2021-03-17,12097,11428,24740
2021-03-18,11505,10894,23892
2021-03-19,11590,11057,23478
2021-03-20,11525,11042,17831
2021-03-21,10239,9917,8463
2021-03-22,12966,12462,23145
2021-03-23,11299,10833,24374
2021-03-24,10786,10405,24100
2021-03-25,10640,10290,23113
2021-03-26,10100,9810,23314
2021-03-27,9159,8878,17269
2021-03-28,8467,8301,8213
2021-03-29,10110,9908,22191
2021-03-30,8653,8491,23235
2021-03-31,7462,7356,21886
2021-04-01,7775,7635,21294
2021-04-02,6722,6625,20159
2021-04-03,5479,5393,15279
2021-04-04,4600,4543,5589
2021-04-05,4985,4909,6885
2021-04-06,5107,5042,17673
2021-04-07,4416,4346,18269
2021-04-08,3667,3629,16605
2021-04-09,2287,2265,15235
2021-04-10,1345,1327,9944
2021-04-11,472,467,2842
2021-04-12,278,274,2863
2021-04-13,33,31,15
