data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-07-08,106,92,283
2020-07-09,84,78,219
2020-07-10,111,100,248
2020-07-11,81,78,157
2020-07-12,75,69,53
2020-07-13,106,96,184
2020-07-14,116,106,235
2020-07-15,100,95,239
2020-07-16,87,76,257
2020-07-17,103,99,284
2020-07-18,93,87,162
2020-07-19,89,83,109
2020-07-20,139,133,313
2020-07-21,121,110,278
2020-07-22,115,107,274
2020-07-23,133,124,267
2020-07-24,116,111,307
2020-07-25,128,122,194
2020-07-26,93,91,91
2020-07-27,134,124,319
2020-07-28,139,130,314
2020-07-29,132,125,465
2020-07-30,124,114,309
2020-07-31,126,114,311
2020-08-01,157,153,198
2020-08-02,121,112,107
2020-08-03,211,191,410
2020-08-04,191,181,385
2020-08-05,211,198,485
2020-08-06,217,200,398
2020-08-07,215,191,501
2020-08-08,252,228,346
2020-08-09,211,204,195
2020-08-10,293,265,493
2020-08-11,269,240,524
2020-08-12,280,255,629
2020-08-13,307,278,537
2020-08-14,310,287,634
2020-08-15,348,326,333
2020-08-16,364,327,294
2020-08-17,562,532,697
2020-08-18,628,575,907
2020-08-19,567,525,1066
2020-08-20,586,528,1147
2020-08-21,618,568,1394
2020-08-22,581,531,1072
2020-08-23,593,551,712
2020-08-24,678,622,1650
2020-08-25,634,588,1572
2020-08-26,624,556,1525
2020-08-27,577,519,1492
2020-08-28,588,525,1466
2020-08-29,433,410,1029
2020-08-30,424,386,574
2020-08-31,560,511,1394
2020-09-01,731,674,1393
2020-09-02,636,572,1619
2020-09-03,580,544,1561
2020-09-04,645,604,1669
2020-09-05,543,508,1135
2020-09-06,516,476,563
2020-09-07,807,738,1556
2020-09-08,679,596,1627
2020-09-09,677,624,1643
2020-09-10,763,690,1674
2020-09-11,656,589,1614
2020-09-12,639,595,1215
2020-09-13,594,553,605
2020-09-14,886,792,1649
2020-09-15,870,800,1819
2020-09-16,818,741,1608
2020-09-17,825,754,1725
2020-09-18,847,758,1890
2020-09-19,829,761,1298
2020-09-20,823,757,644
2020-09-21,960,834,2017
2020-09-22,950,829,1942
2020-09-23,870,760,2070
2020-09-24,851,752,2001
2020-09-25,973,855,2115
2020-09-26,931,816,1518
2020-09-27,967,841,922
2020-09-28,1345,1177,2306
2020-09-29,1293,1081,2343
2020-09-30,1719,1444,2592
2020-10-01,2320,1920,3054
2020-10-02,2282,1842,3297
2020-10-03,2360,1998,2605
2020-10-04,2313,1945,1771
2020-10-05,3344,2714,4914
2020-10-06,3148,2545,4872
2020-10-07,3686,2930,5489
2020-10-08,4019,3181,6064
2020-10-09,4497,3454,6813
2020-10-10,4955,3966,6066
2020-10-11,4308,3437,3438
2020-10-12,6936,5115,9549
2020-10-13,6582,4918,10415
2020-10-14,7213,5344,11258
2020-10-15,8047,6045,11948
2020-10-16,9181,6684,13344
2020-10-17,8843,6682,11666
2020-10-18,8870,6784,6335
2020-10-19,12736,9047,17471
2020-10-20,13456,9798,19327
2020-10-21,12959,9240,22230
2020-10-22,13072,9418,23571
2020-10-23,14529,10333,25349
2020-10-24,13654,10009,19848
2020-10-25,13669,10309,11245
2020-10-26,18509,13004,28099
2020-10-27,16477,11924,31355
2020-10-28,17370,12714,33895
2020-10-29,17935,11826,32978
2020-10-30,17542,12389,35247
2020-10-31,14330,10528,25512
2020-11-01,17300,12945,13582
2020-11-02,20619,14955,34356
2020-11-03,17272,12885,37091
2020-11-04,18603,13414,40844
2020-11-05,17309,13096,39693
2020-11-06,18187,13552,41145
2020-11-07,16811,12159,29819
2020-11-08,14087,11225,15720
2020-11-09,18603,14088,38271
2020-11-10,17747,13460,39947
2020-11-11,15477,11816,39080
2020-11-12,14948,11641,38441
2020-11-13,16174,11836,39190
2020-11-14,14123,11005,28564
2020-11-15,13860,9993,14332
2020-11-16,14878,11758,35810
2020-11-17,12151,9862,38073
2020-11-18,13095,10087,36549
2020-11-19,10330,8401,34990
2020-11-20,12057,9540,32414
2020-11-21,9349,7342,22659
2020-11-22,7950,6750,10968
2020-11-23,10926,8612,27808
2020-11-24,9195,7445,28659
2020-11-25,9328,7617,26785
2020-11-26,8974,6954,25892
2020-11-27,8980,7211,23741
2020-11-28,8791,6678,17752
2020-11-29,6145,5335,8224
2020-11-30,9176,7894,22149
2020-12-01,9724,8316,22794
2020-12-02,8441,7189,20977
2020-12-03,7806,6697,19620
2020-12-04,8586,7033,19894
2020-12-05,7016,6217,14977
2020-12-06,6021,5388,6271
2020-12-07,8086,7041,19015
2020-12-08,6745,5991,7702
2020-12-09,7628,6712,19647
2020-12-10,7488,6785,20038
2020-12-11,6882,6174,19150
2020-12-12,6245,5920,13933
2020-12-13,5557,5260,5687
2020-12-14,7499,7089,17546
2020-12-15,6655,6301,18213
2020-12-16,6536,6234,16375
2020-12-17,5920,5653,15988
2020-12-18,6220,5975,16390
2020-12-19,5489,5325,12611
2020-12-20,5562,5445,6331
2020-12-21,6199,6054,16434
2020-12-22,5759,5583,18817
2020-12-23,5122,5024,18177
2020-12-24,4545,4462,14924
2020-12-25,3399,3354,4485
2020-12-26,3425,3392,7370
2020-12-27,3052,3021,7158
2020-12-28,2972,2930,15347
2020-12-29,2020,2000,16819
2020-12-30,1126,1116,11131
2020-12-31,456,453,4680
2021-01-01,20,20,155
2021-01-02,,,1
