data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-06-12,122,100,364
2020-06-13,71,63,215
2020-06-14,83,73,68
2020-06-15,113,93,278
2020-06-16,97,78,276
2020-06-17,93,71,302
2020-06-18,91,69,232
2020-06-19,87,72,290
2020-06-20,63,58,162
2020-06-21,59,52,61
2020-06-22,88,77,330
2020-06-23,72,66,294
2020-06-24,90,83,203
2020-06-25,88,74,205
2020-06-26,94,75,182
2020-06-27,76,61,122
2020-06-28,55,51,64
2020-06-29,101,84,235
2020-06-30,67,60,198
2020-07-01,114,95,238
2020-07-02,92,76,250
2020-07-03,73,62,236
2020-07-04,80,65,219
2020-07-05,66,57,82
2020-07-06,100,87,235
2020-07-07,102,87,221
2020-07-08,106,92,283
2020-07-09,85,78,219
2020-07-10,111,100,248
2020-07-11,82,78,157
2020-07-12,75,69,53
2020-07-13,106,95,184
2020-07-14,117,107,235
2020-07-15,102,96,239
2020-07-16,89,78,257
2020-07-17,105,100,284
2020-07-18,93,87,163
2020-07-19,89,83,109
2020-07-20,139,133,313
2020-07-21,123,110,278
2020-07-22,117,107,274
2020-07-23,133,124,267
2020-07-24,116,111,307
2020-07-25,129,122,194
2020-07-26,93,91,91
2020-07-27,134,124,319
2020-07-28,139,130,314
2020-07-29,134,126,465
2020-07-30,124,112,315
2020-07-31,126,114,311
2020-08-01,159,152,198
2020-08-02,121,112,107
2020-08-03,212,191,410
2020-08-04,195,185,385
2020-08-05,213,197,485
2020-08-06,217,199,398
2020-08-07,216,190,501
2020-08-08,253,229,346
2020-08-09,211,204,195
2020-08-10,295,265,493
2020-08-11,268,239,524
2020-08-12,282,255,629
2020-08-13,306,276,537
2020-08-14,311,288,634
2020-08-15,349,327,333
2020-08-16,366,327,294
2020-08-17,563,533,697
2020-08-18,629,576,908
2020-08-19,567,524,1066
2020-08-20,589,529,1146
2020-08-21,622,573,1394
2020-08-22,582,530,1072
2020-08-23,595,551,712
2020-08-24,681,624,1650
2020-08-25,637,591,1572
2020-08-26,629,560,1525
2020-08-27,580,521,1493
2020-08-28,591,525,1466
2020-08-29,436,410,1030
2020-08-30,431,388,578
2020-08-31,564,512,1394
2020-09-01,734,677,1394
2020-09-02,639,575,1626
2020-09-03,587,544,1561
2020-09-04,647,604,1670
2020-09-05,545,507,1136
2020-09-06,520,477,564
2020-09-07,814,740,1556
2020-09-08,688,599,1627
2020-09-09,681,625,1646
2020-09-10,768,690,1675
2020-09-11,659,590,1613
2020-09-12,642,596,1215
2020-09-13,595,552,605
2020-09-14,895,794,1649
2020-09-15,875,804,1819
2020-09-16,820,741,1608
2020-09-17,833,754,1726
2020-09-18,849,758,1890
2020-09-19,837,766,1300
2020-09-20,828,757,644
2020-09-21,967,837,2016
2020-09-22,959,833,1942
2020-09-23,881,768,2069
2020-09-24,862,757,2002
2020-09-25,988,859,2118
2020-09-26,947,823,1518
2020-09-27,972,839,922
2020-09-28,1363,1180,2308
2020-09-29,1307,1084,2344
2020-09-30,1741,1452,2592
2020-10-01,2336,1924,3052
2020-10-02,2295,1842,3301
2020-10-03,2392,1999,2606
2020-10-04,2360,1958,1771
2020-10-05,3404,2719,4915
2020-10-06,3205,2554,4875
2020-10-07,3749,2958,5494
2020-10-08,4085,3182,6065
2020-10-09,4608,3468,6817
2020-10-10,5043,3986,6067
2020-10-11,4392,3450,3434
2020-10-12,7091,5139,9553
2020-10-13,6787,4924,10426
2020-10-14,7428,5371,11261
2020-10-15,8277,6075,11951
2020-10-16,9439,6706,13350
2020-10-17,9072,6700,11665
2020-10-18,9132,6825,6338
2020-10-19,13037,9077,17474
2020-10-20,13962,9838,19326
2020-10-21,13361,9276,22242
2020-10-22,13449,9466,23581
2020-10-23,15309,10386,25360
2020-10-24,13960,10048,19851
2020-10-25,14113,10362,11243
2020-10-26,19671,13093,28111
2020-10-27,17424,12008,31365
2020-10-28,18592,12849,33907
2020-10-29,19092,11927,33003
2020-10-30,18506,12460,35258
2020-10-31,15157,10578,25518
2020-11-01,18100,12976,13574
2020-11-02,21666,15061,34373
2020-11-03,17949,12981,37121
2020-11-04,20417,13536,40879
2020-11-05,18541,13222,39745
2020-11-06,19094,13648,41243
2020-11-07,17424,12241,29882
2020-11-08,16042,11331,15730
2020-11-09,19874,14230,38267
2020-11-10,19328,13581,39943
2020-11-11,16501,11939,39064
2020-11-12,16363,11764,38461
2020-11-13,17395,11943,39253
2020-11-14,15856,11127,28583
2020-11-15,14860,10133,14338
2020-11-16,16605,11912,35857
2020-11-17,13337,9996,38125
2020-11-18,14615,10263,36561
2020-11-19,12284,8612,35042
2020-11-20,13193,9782,32443
2020-11-21,10771,7515,22678
2020-11-22,8828,6904,10955
2020-11-23,11792,8839,27867
2020-11-24,10422,7658,28718
2020-11-25,10067,7843,27003
2020-11-26,9812,7162,26171
2020-11-27,9451,7403,24097
2020-11-28,9149,6848,17955
2020-11-29,6845,5519,8330
2020-11-30,9799,8170,22302
2020-12-01,10214,8525,23037
2020-12-02,8944,7393,21380
2020-12-03,8176,6878,20117
2020-12-04,9027,7192,20284
2020-12-05,7377,6333,15194
2020-12-06,6265,5437,6397
2020-12-07,8583,7185,19188
2020-12-08,7116,6099,7749
2020-12-09,8253,6733,19887
2020-12-10,8209,6908,20474
2020-12-11,7594,6228,19617
2020-12-12,6935,6213,14167
2020-12-13,6316,5549,5781
2020-12-14,8602,7472,17731
2020-12-15,7692,6684,18417
2020-12-16,7441,6679,16702
2020-12-17,7248,6337,16371
2020-12-18,7470,6767,16730
2020-12-19,6608,6138,12764
2020-12-20,6907,6536,6473
2020-12-21,8054,7445,16708
2020-12-22,7733,7154,19238
2020-12-23,7863,7306,18541
2020-12-24,7357,7031,15409
2020-12-25,6080,5913,4626
2020-12-26,7154,6911,7667
2020-12-27,7023,6808,7647
2020-12-28,8504,8218,18182
2020-12-29,7187,6976,23100
2020-12-30,6330,6170,22464
2020-12-31,5392,5270,18208
2021-01-01,5030,4906,5520
2021-01-02,4415,4316,14462
2021-01-03,3870,3819,7995
2021-01-04,3817,3755,20388
2021-01-05,2327,2284,20740
2021-01-06,1254,1233,6225
2021-01-07,859,851,10118
2021-01-08,391,386,4034
2021-01-09,32,31,317
2021-01-10,1,1,1
