data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-28,158,110,517
2020-05-29,139,111,391
2020-05-30,119,94,288
2020-05-31,64,57,90
2020-06-01,176,135,387
2020-06-02,66,56,88
2020-06-03,136,110,361
2020-06-04,122,83,368
2020-06-05,165,113,386
2020-06-06,93,74,204
2020-06-07,71,63,83
2020-06-08,133,111,300
2020-06-09,123,94,368
2020-06-10,124,102,393
2020-06-11,102,77,450
2020-06-12,125,101,365
2020-06-13,72,64,216
2020-06-14,87,76,69
2020-06-15,115,95,277
2020-06-16,100,81,279
2020-06-17,94,70,302
2020-06-18,92,69,232
2020-06-19,89,72,291
2020-06-20,64,58,162
2020-06-21,60,53,61
2020-06-22,90,78,331
2020-06-23,72,66,294
2020-06-24,94,86,203
2020-06-25,91,77,205
2020-06-26,95,77,184
2020-06-27,79,64,122
2020-06-28,59,53,64
2020-06-29,104,86,235
2020-06-30,74,67,197
2020-07-01,117,99,238
2020-07-02,92,75,251
2020-07-03,78,65,239
2020-07-04,83,68,218
2020-07-05,67,58,82
2020-07-06,100,87,236
2020-07-07,102,88,221
2020-07-08,108,95,282
2020-07-09,85,78,219
2020-07-10,111,100,248
2020-07-11,83,78,157
2020-07-12,75,70,54
2020-07-13,110,99,184
2020-07-14,119,108,236
2020-07-15,102,95,239
2020-07-16,91,79,253
2020-07-17,107,101,285
2020-07-18,94,88,163
2020-07-19,92,84,109
2020-07-20,142,136,314
2020-07-21,126,113,277
2020-07-22,117,109,274
2020-07-23,133,123,268
2020-07-24,121,115,305
2020-07-25,130,123,194
2020-07-26,95,91,91
2020-07-27,135,125,319
2020-07-28,140,130,317
2020-07-29,133,124,465
2020-07-30,123,112,318
2020-07-31,126,114,321
2020-08-01,160,153,199
2020-08-02,122,115,102
2020-08-03,211,192,418
2020-08-04,196,184,391
2020-08-05,212,199,485
2020-08-06,219,201,389
2020-08-07,218,191,495
2020-08-08,254,232,347
2020-08-09,211,203,193
2020-08-10,296,267,501
2020-08-11,269,241,524
2020-08-12,281,256,628
2020-08-13,304,274,544
2020-08-14,312,289,633
2020-08-15,353,337,323
2020-08-16,368,340,297
2020-08-17,568,542,701
2020-08-18,631,582,922
2020-08-19,571,535,1060
2020-08-20,592,538,1152
2020-08-21,626,579,1381
2020-08-22,588,544,1065
2020-08-23,605,572,702
2020-08-24,688,634,1663
2020-08-25,644,600,1583
2020-08-26,632,570,1514
2020-08-27,581,523,1512
2020-08-28,593,533,1473
2020-08-29,440,417,1044
2020-08-30,433,395,568
2020-08-31,570,520,1416
2020-09-01,738,687,1413
2020-09-02,644,587,1632
2020-09-03,591,550,1574
2020-09-04,652,609,1649
2020-09-05,557,523,1117
2020-09-06,527,485,549
2020-09-07,819,753,1605
2020-09-08,700,621,1628
2020-09-09,689,636,1651
2020-09-10,781,707,1688
2020-09-11,668,599,1608
2020-09-12,649,610,1215
2020-09-13,603,562,597
2020-09-14,913,821,1665
2020-09-15,895,824,1828
2020-09-16,834,757,1610
2020-09-17,852,774,1740
2020-09-18,868,783,1894
2020-09-19,845,775,1302
2020-09-20,844,782,644
2020-09-21,987,868,2025
2020-09-22,972,855,1948
2020-09-23,891,789,2072
2020-09-24,874,772,2010
2020-09-25,1001,877,2123
2020-09-26,964,847,1517
2020-09-27,989,860,916
2020-09-28,1379,1200,2331
2020-09-29,1290,1092,2353
2020-09-30,1728,1475,2600
2020-10-01,2344,1954,3060
2020-10-02,2302,1874,3313
2020-10-03,2387,2042,2613
2020-10-04,2355,2011,1753
2020-10-05,3411,2779,4961
2020-10-06,3191,2598,4903
2020-10-07,3746,3022,5473
2020-10-08,4091,3245,6083
2020-10-09,4615,3527,6841
2020-10-10,5051,4058,6094
2020-10-11,4407,3525,3413
2020-10-12,7105,5233,9594
2020-10-13,6775,5003,10497
2020-10-14,7429,5454,11338
2020-10-15,8329,6176,11949
2020-10-16,9462,6854,13387
2020-10-17,9111,6833,11695
2020-10-18,9158,6964,6308
2020-10-19,13022,9235,17556
2020-10-20,14006,10024,19450
2020-10-21,13377,9427,22375
2020-10-22,13489,9596,23765
2020-10-23,15350,10558,25504
2020-10-24,14004,10197,19911
2020-10-25,14135,10482,11128
2020-10-26,19672,13287,28334
2020-10-27,17471,12139,31451
2020-10-28,18592,12976,34113
2020-10-29,19171,12072,33045
2020-10-30,18546,12591,35407
2020-10-31,15168,10667,25590
2020-11-01,18192,13156,13543
2020-11-02,21692,15251,34893
2020-11-03,17974,13104,37514
2020-11-04,20473,13694,41050
2020-11-05,18625,13376,39867
2020-11-06,19157,13796,41372
2020-11-07,17479,12384,29901
2020-11-08,16130,11498,15562
2020-11-09,20028,14422,38463
2020-11-10,19493,13798,40221
2020-11-11,16620,12113,39151
2020-11-12,16469,11971,38498
2020-11-13,17503,12183,39268
2020-11-14,15947,11358,28623
2020-11-15,14928,10392,14147
2020-11-16,16707,12126,35979
2020-11-17,13373,10135,37950
2020-11-18,14681,10415,36497
2020-11-19,12354,8699,34958
2020-11-20,13318,9927,32326
2020-11-21,10856,7638,22501
2020-11-22,8853,6957,10655
2020-11-23,11848,8922,28058
2020-11-24,10451,7720,28515
2020-11-25,10104,7909,27112
2020-11-26,9857,7245,26191
2020-11-27,9496,7463,24205
2020-11-28,9223,6947,17978
2020-11-29,6864,5584,8150
2020-11-30,9834,8230,22459
2020-12-01,10360,8644,23144
2020-12-02,9057,7529,21426
2020-12-03,8269,6978,20046
2020-12-04,9137,7263,20303
2020-12-05,7449,6408,15278
2020-12-06,6314,5475,6254
2020-12-07,8683,7235,19291
2020-12-08,7175,6154,7659
2020-12-09,8282,6775,19986
2020-12-10,8328,6912,20598
2020-12-11,7722,6216,19647
2020-12-12,7048,6202,14159
2020-12-13,6410,5503,5710
2020-12-14,8848,7398,17994
2020-12-15,8031,6645,18443
2020-12-16,7667,6500,16872
2020-12-17,7508,6146,16404
2020-12-18,7823,6545,16838
2020-12-19,6949,6049,12842
2020-12-20,7460,6627,6451
2020-12-21,8583,7173,17092
2020-12-22,8452,7092,19398
2020-12-23,8697,7244,18933
2020-12-24,8406,7369,15826
2020-12-25,7232,6541,4574
2020-12-26,8372,7233,7990
2020-12-27,8599,7645,7732
2020-12-28,10826,9451,18834
2020-12-29,9482,7930,23883
2020-12-30,9237,7756,23604
2020-12-31,8734,7320,18936
2021-01-01,8642,7735,5645
2021-01-02,8465,7383,15390
2021-01-03,7976,6967,8348
2021-01-04,10198,8572,22534
2021-01-05,9075,7471,24369
2021-01-06,7176,6364,8990
2021-01-07,7510,6375,20986
2021-01-08,7053,6104,20505
2021-01-09,6181,5453,15248
2021-01-10,5676,5201,6731
2021-01-11,6664,5909,16672
2021-01-12,5722,5073,16121
2021-01-13,5347,4735,15028
2021-01-14,5211,4711,14236
2021-01-15,5345,4897,14061
2021-01-16,4985,4615,10680
2021-01-17,4467,4234,4910
2021-01-18,5725,5371,14344
2021-01-19,4995,4701,14361
2021-01-20,5315,5064,13571
2021-01-21,4667,4464,12731
2021-01-22,4858,4666,13482
2021-01-23,4728,4561,10430
2021-01-24,4225,4110,4814
2021-01-25,4963,4816,14173
2021-01-26,4167,4038,14417
2021-01-27,3874,3738,13138
2021-01-28,3364,3257,12013
2021-01-29,2697,2619,12533
2021-01-30,2044,1982,9537
2021-01-31,1425,1384,4373
2021-02-01,1266,1239,9662
2021-02-02,658,638,6346
2021-02-03,208,202,2477
2021-02-04,11,11,24
