data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,693,557,1081
2020-05-02,504,411,1019
2020-05-03,410,329,503
2020-05-04,647,447,1447
2020-05-05,617,459,1538
2020-05-06,559,388,1443
2020-05-07,489,363,1387
2020-05-08,513,409,1380
2020-05-09,295,219,734
2020-05-10,340,277,333
2020-05-11,432,321,867
2020-05-12,441,323,908
2020-05-13,379,284,888
2020-05-14,328,247,899
2020-05-15,337,280,791
2020-05-16,236,190,601
2020-05-17,181,149,300
2020-05-18,310,262,656
2020-05-19,255,210,721
2020-05-20,294,236,674
2020-05-21,226,170,622
2020-05-22,190,156,686
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,226,181,513
2020-05-26,181,148,538
2020-05-27,209,162,525
2020-05-28,165,117,515
2020-05-29,138,114,388
2020-05-30,121,95,284
2020-05-31,67,62,89
2020-06-01,173,137,376
2020-06-02,65,58,87
2020-06-03,134,113,358
2020-06-04,123,90,363
2020-06-05,164,119,383
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,137,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,446
2020-06-12,121,100,365
2020-06-13,75,68,215
2020-06-14,84,75,69
2020-06-15,122,103,276
2020-06-16,104,89,276
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,67,62,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,203
2020-06-26,102,83,184
2020-06-27,79,64,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,72,66,195
2020-07-01,118,107,235
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,81,66,218
2020-07-05,68,61,82
2020-07-06,104,94,235
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,107,98,184
2020-07-14,114,107,238
2020-07-15,103,98,239
2020-07-16,92,83,256
2020-07-17,106,102,283
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,145,136,315
2020-07-21,129,120,279
2020-07-22,122,115,277
2020-07-23,137,126,269
2020-07-24,117,111,308
2020-07-25,131,125,192
2020-07-26,97,95,91
2020-07-27,137,128,323
2020-07-28,143,135,316
2020-07-29,139,132,468
2020-07-30,124,117,361
2020-07-31,129,119,322
2020-08-01,162,156,201
2020-08-02,128,121,104
2020-08-03,216,200,423
2020-08-04,201,188,392
2020-08-05,218,207,506
2020-08-06,217,209,397
2020-08-07,216,195,494
2020-08-08,263,243,347
2020-08-09,212,206,193
2020-08-10,296,270,502
2020-08-11,269,247,529
2020-08-12,281,262,632
2020-08-13,314,285,543
2020-08-14,313,293,632
2020-08-15,360,343,323
2020-08-16,375,351,298
2020-08-17,574,550,706
2020-08-18,629,587,919
2020-08-19,580,547,1064
2020-08-20,596,548,1157
2020-08-21,633,595,1410
2020-08-22,595,561,1079
2020-08-23,613,587,717
2020-08-24,695,654,1671
2020-08-25,652,614,1603
2020-08-26,631,580,1543
2020-08-27,583,542,1507
2020-08-28,593,544,1478
2020-08-29,446,428,1058
2020-08-30,441,412,571
2020-08-31,580,536,1437
2020-09-01,744,703,1413
2020-09-02,648,603,1644
2020-09-03,597,568,1589
2020-09-04,649,620,1659
2020-09-05,556,530,1123
2020-09-06,530,502,553
2020-09-07,818,776,1604
2020-09-08,693,641,1627
2020-09-09,691,657,1652
2020-09-10,781,726,1687
2020-09-11,672,622,1606
2020-09-12,657,630,1218
2020-09-13,605,576,597
2020-09-14,900,840,1666
2020-09-15,905,850,1829
2020-09-16,837,780,1617
2020-09-17,861,807,1744
2020-09-18,872,810,1901
2020-09-19,855,808,1308
2020-09-20,841,797,650
2020-09-21,990,914,2018
2020-09-22,967,898,1952
2020-09-23,898,835,2070
2020-09-24,865,802,2007
2020-09-25,1005,936,2125
2020-09-26,969,892,1513
2020-09-27,1005,930,914
2020-09-28,1381,1281,2317
2020-09-29,1277,1176,2335
2020-09-30,1708,1576,2607
2020-10-01,2333,2103,3052
2020-10-02,2275,2040,3321
2020-10-03,2383,2190,2635
2020-10-04,2361,2175,1768
2020-10-05,3367,3030,4891
2020-10-06,3183,2817,4921
2020-10-07,3717,3317,5454
2020-10-08,4055,3593,6105
2020-10-09,4542,3912,6838
2020-10-10,5004,4413,6103
2020-10-11,4367,3793,3409
2020-10-12,7024,5801,9574
2020-10-13,6703,5500,10472
2020-10-14,7403,5962,11329
2020-10-15,8267,6669,11949
2020-10-16,9363,7388,13413
2020-10-17,9114,7292,11695
2020-10-18,9194,7440,6308
2020-10-19,12901,9877,17544
2020-10-20,13936,10715,19466
2020-10-21,13267,10078,22397
2020-10-22,13368,10231,23769
2020-10-23,15203,11199,25602
2020-10-24,13850,10732,19978
2020-10-25,14029,11016,11145
2020-10-26,19348,13999,28418
2020-10-27,17125,12657,31491
2020-10-28,18128,13525,34123
2020-10-29,18415,12832,33070
2020-10-30,17799,13373,35420
2020-10-31,14609,11274,25604
2020-11-01,17594,13934,13561
2020-11-02,20764,16019,34944
2020-11-03,17273,13699,37549
2020-11-04,19634,14291,41038
2020-11-05,17694,13982,39945
2020-11-06,18061,14439,41466
2020-11-07,16677,13114,29946
2020-11-08,15481,12064,15604
2020-11-09,18820,15306,38553
2020-11-10,18162,14678,40276
2020-11-11,15822,12873,39208
2020-11-12,15784,12589,38534
2020-11-13,16251,13162,39399
2020-11-14,15542,11933,28768
2020-11-15,13648,11185,14207
2020-11-16,16137,12861,36068
2020-11-17,12974,10689,38063
2020-11-18,13841,11138,36546
2020-11-19,12074,9134,35009
2020-11-20,12842,10569,32421
2020-11-21,10344,8097,22552
2020-11-22,8803,7287,10671
2020-11-23,11347,9586,28114
2020-11-24,10246,8240,28569
2020-11-25,9939,8448,27120
2020-11-26,9393,7763,26127
2020-11-27,9190,8036,24207
2020-11-28,8828,7573,18016
2020-11-29,6859,5882,8131
2020-11-30,9824,8733,22395
2020-12-01,10374,9182,23124
2020-12-02,9044,8032,21454
2020-12-03,8295,7494,20052
2020-12-04,8841,7949,20346
2020-12-05,7520,6904,15277
2020-12-06,6379,5870,6260
2020-12-07,8683,7858,19391
2020-12-08,7064,6813,7676
2020-12-09,8098,7601,20046
2020-12-10,8159,7664,20620
2020-12-11,7418,7021,19688
2020-12-12,7176,6888,14203
2020-12-13,6361,6122,5730
2020-12-14,8775,8287,18112
2020-12-15,7996,7468,18545
2020-12-16,7701,7239,16980
2020-12-17,7273,6795,16494
2020-12-18,7761,7198,16931
2020-12-19,7000,6621,12927
2020-12-20,7581,7281,6466
2020-12-21,8508,8068,17258
2020-12-22,8350,7896,19557
2020-12-23,8550,8014,19092
2020-12-24,8650,8212,15938
2020-12-25,7552,7287,4589
2020-12-26,8359,8048,8094
2020-12-27,9027,8616,7756
2020-12-28,11230,10662,19066
2020-12-29,9655,8865,24092
2020-12-30,9507,8771,23871
2020-12-31,9014,8291,19126
2021-01-01,9255,8917,5692
2021-01-02,8948,8491,15619
2021-01-03,8496,8115,8379
2021-01-04,10889,10202,22865
2021-01-05,9681,8799,24693
2021-01-06,7757,7384,9125
2021-01-07,7932,7531,21459
2021-01-08,7550,7162,21048
2021-01-09,6746,6418,15538
2021-01-10,6482,6212,6899
2021-01-11,7417,7029,16994
2021-01-12,6592,6177,16418
2021-01-13,6249,5796,15401
2021-01-14,6082,5670,14601
2021-01-15,6280,5903,14303
2021-01-16,5699,5417,10913
2021-01-17,5272,5039,4978
2021-01-18,6832,6449,14525
2021-01-19,6211,5877,14523
2021-01-20,6710,6322,13731
2021-01-21,5839,5574,12861
2021-01-22,6227,5987,13703
2021-01-23,6131,5869,10507
2021-01-24,5632,5433,4848
2021-01-25,6988,6668,14309
2021-01-26,6051,5726,14559
2021-01-27,6049,5741,13293
2021-01-28,5960,5676,12226
2021-01-29,5761,5489,12925
2021-01-30,5571,5333,10226
2021-01-31,5157,4982,4799
2021-02-01,7861,7501,13431
2021-02-02,6519,6225,13932
2021-02-03,6497,6204,13337
2021-02-04,6273,5990,13320
2021-02-05,6455,6190,13601
2021-02-06,6360,6123,10775
2021-02-07,5837,5635,4824
2021-02-08,7272,6951,13880
2021-02-09,6468,6185,14667
2021-02-10,7012,6736,13890
2021-02-11,6101,5848,13397
2021-02-12,6283,6006,13138
2021-02-13,5957,5677,9836
2021-02-14,5908,5735,4419
2021-02-15,7908,7596,12985
2021-02-16,7463,7117,14098
2021-02-17,8214,7818,14073
2021-02-18,8362,8022,14616
2021-02-19,8535,8149,15445
2021-02-20,9174,8779,12695
2021-02-21,8418,8179,5789
2021-02-22,11192,10711,17920
2021-02-23,10245,9718,19857
2021-02-24,10382,9874,19933
2021-02-25,10069,9513,19531
2021-02-26,10628,10040,20963
2021-02-27,10042,9570,15998
2021-02-28,9394,9112,7151
2021-03-01,14780,14077,22045
2021-03-02,12340,11630,23164
2021-03-03,12474,11773,23896
2021-03-04,11927,11285,22890
2021-03-05,12789,12077,24260
2021-03-06,11973,11402,18060
2021-03-07,11010,10701,8053
2021-03-08,14683,13938,23889
2021-03-09,12312,11584,25950
2021-03-10,13788,12957,25677
2021-03-11,11819,11159,25631
2021-03-12,12504,11817,25241
2021-03-13,11901,11284,20003
2021-03-14,11324,10923,8970
2021-03-15,14536,13762,24288
2021-03-16,12206,11486,25852
2021-03-17,12223,11524,24734
2021-03-18,11634,10991,23921
2021-03-19,11772,11207,23466
2021-03-20,11756,11234,17839
2021-03-21,10424,10067,8452
2021-03-22,13436,12768,23209
2021-03-23,11775,11155,24407
2021-03-24,11343,10746,24146
2021-03-25,11274,10660,23139
2021-03-26,10760,10264,23358
2021-03-27,9825,9366,17313
2021-03-28,9115,8841,8218
2021-03-29,11252,10758,22295
2021-03-30,9816,9382,23310
2021-03-31,8629,8197,22054
2021-04-01,9407,9018,21528
2021-04-02,8364,8053,20402
2021-04-03,7141,6902,15459
2021-04-04,6414,6274,5645
2021-04-05,7153,6981,7250
2021-04-06,8026,7793,18453
2021-04-07,7966,7710,19124
2021-04-08,7725,7502,17647
2021-04-09,6934,6769,17256
2021-04-10,7069,6932,13980
2021-04-11,6134,6031,6735
2021-04-12,7702,7550,16765
2021-04-13,6719,6591,17200
2021-04-14,6305,6229,16241
2021-04-15,6031,5956,14890
2021-04-16,5852,5788,15010
2021-04-17,5291,5243,11335
2021-04-18,5185,5144,5742
2021-04-19,5840,5789,14440
2021-04-20,5125,5068,15389
2021-04-21,4790,4754,14496
2021-04-22,3868,3818,13860
2021-04-23,2969,2924,13907
2021-04-24,1890,1853,11012
2021-04-25,1037,1022,4145
2021-04-26,817,798,7215
2021-04-27,312,306,2767
2021-04-28,30,30,54
