data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1080
2020-05-02,505,412,1019
2020-05-03,410,329,504
2020-05-04,647,447,1447
2020-05-05,617,459,1541
2020-05-06,558,387,1445
2020-05-07,489,363,1386
2020-05-08,513,411,1386
2020-05-09,294,219,734
2020-05-10,339,276,334
2020-05-11,437,327,883
2020-05-12,445,324,919
2020-05-13,383,287,890
2020-05-14,330,246,900
2020-05-15,339,280,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,263,657
2020-05-19,256,211,721
2020-05-20,293,235,674
2020-05-21,226,170,623
2020-05-22,190,156,688
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,227,181,513
2020-05-26,181,148,541
2020-05-27,209,161,525
2020-05-28,165,117,516
2020-05-29,138,114,388
2020-05-30,121,95,283
2020-05-31,67,63,89
2020-06-01,174,137,379
2020-06-02,66,58,87
2020-06-03,134,113,360
2020-06-04,125,90,365
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,446
2020-06-12,120,99,365
2020-06-13,75,68,216
2020-06-14,84,75,69
2020-06-15,122,103,276
2020-06-16,104,89,278
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,203
2020-06-26,102,83,184
2020-06-27,78,64,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,195
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,77,68,238
2020-07-04,81,66,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,105,96,184
2020-07-14,114,107,239
2020-07-15,103,98,239
2020-07-16,92,84,256
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,136,316
2020-07-21,129,122,278
2020-07-22,122,115,277
2020-07-23,137,126,268
2020-07-24,117,111,308
2020-07-25,131,125,192
2020-07-26,98,96,91
2020-07-27,138,129,323
2020-07-28,142,134,317
2020-07-29,139,132,469
2020-07-30,124,117,343
2020-07-31,129,119,321
2020-08-01,161,155,200
2020-08-02,128,122,104
2020-08-03,215,199,420
2020-08-04,201,188,391
2020-08-05,217,206,506
2020-08-06,217,209,395
2020-08-07,216,195,495
2020-08-08,261,243,346
2020-08-09,211,205,194
2020-08-10,294,268,505
2020-08-11,269,247,528
2020-08-12,282,263,631
2020-08-13,314,286,541
2020-08-14,314,293,632
2020-08-15,361,344,324
2020-08-16,374,351,298
2020-08-17,575,551,708
2020-08-18,631,589,919
2020-08-19,580,547,1065
2020-08-20,597,549,1157
2020-08-21,633,595,1410
2020-08-22,595,561,1079
2020-08-23,613,588,717
2020-08-24,693,652,1673
2020-08-25,653,614,1606
2020-08-26,631,580,1545
2020-08-27,583,542,1507
2020-08-28,593,544,1478
2020-08-29,447,429,1058
2020-08-30,441,412,571
2020-08-31,580,537,1436
2020-09-01,744,703,1413
2020-09-02,648,604,1644
2020-09-03,597,568,1590
2020-09-04,649,620,1659
2020-09-05,557,531,1122
2020-09-06,530,502,551
2020-09-07,820,778,1606
2020-09-08,695,643,1628
2020-09-09,691,657,1650
2020-09-10,781,726,1685
2020-09-11,672,622,1606
2020-09-12,657,630,1217
2020-09-13,604,575,597
2020-09-14,898,838,1666
2020-09-15,909,855,1827
2020-09-16,837,780,1615
2020-09-17,862,807,1744
2020-09-18,870,807,1900
2020-09-19,856,809,1306
2020-09-20,842,798,649
2020-09-21,990,915,2018
2020-09-22,967,897,1950
2020-09-23,897,835,2072
2020-09-24,868,801,2007
2020-09-25,1004,935,2124
2020-09-26,972,895,1516
2020-09-27,1005,930,915
2020-09-28,1383,1283,2315
2020-09-29,1275,1174,2334
2020-09-30,1708,1575,2606
2020-10-01,2334,2103,3051
2020-10-02,2273,2038,3317
2020-10-03,2382,2191,2633
2020-10-04,2360,2175,1767
2020-10-05,3368,3029,4886
2020-10-06,3186,2821,4898
2020-10-07,3721,3318,5446
2020-10-08,4056,3587,6095
2020-10-09,4551,3914,6839
2020-10-10,5001,4407,6097
2020-10-11,4369,3790,3404
2020-10-12,7023,5797,9583
2020-10-13,6707,5498,10480
2020-10-14,7399,5953,11333
2020-10-15,8273,6670,11948
2020-10-16,9367,7386,13404
2020-10-17,9116,7289,11694
2020-10-18,9191,7432,6302
2020-10-19,12904,9872,17537
2020-10-20,13932,10709,19459
2020-10-21,13266,10073,22399
2020-10-22,13363,10222,23763
2020-10-23,15200,11183,25587
2020-10-24,13840,10713,19956
2020-10-25,14022,10995,11135
2020-10-26,19347,13994,28404
2020-10-27,17112,12641,31455
2020-10-28,18120,13516,34088
2020-10-29,18416,12819,33029
2020-10-30,17791,13357,35367
2020-10-31,14596,11263,25583
2020-11-01,17588,13914,13553
2020-11-02,20759,15989,34936
2020-11-03,17256,13678,37545
2020-11-04,19620,14255,41031
2020-11-05,17680,13957,39929
2020-11-06,18057,14426,41448
2020-11-07,16662,13101,29944
2020-11-08,15470,12042,15601
2020-11-09,18812,15292,38558
2020-11-10,18148,14644,40264
2020-11-11,15807,12848,39198
2020-11-12,15779,12575,38511
2020-11-13,16232,13135,39375
2020-11-14,15531,11916,28762
2020-11-15,13632,11160,14206
2020-11-16,16121,12840,36045
2020-11-17,12971,10680,38053
2020-11-18,13848,11145,36543
2020-11-19,12070,9122,35001
2020-11-20,12834,10554,32406
2020-11-21,10334,8087,22541
2020-11-22,8803,7279,10669
2020-11-23,11341,9574,28113
2020-11-24,10234,8227,28563
2020-11-25,9937,8435,27117
2020-11-26,9391,7761,26120
2020-11-27,9182,8024,24202
2020-11-28,8823,7563,18018
2020-11-29,6860,5884,8130
2020-11-30,9817,8725,22394
2020-12-01,10362,9172,23109
2020-12-02,9024,8007,21443
2020-12-03,8278,7471,20057
2020-12-04,8815,7926,20338
2020-12-05,7497,6883,15273
2020-12-06,6352,5843,6262
2020-12-07,8659,7831,19370
2020-12-08,7027,6775,7675
2020-12-09,8066,7567,20020
2020-12-10,8129,7629,20605
2020-12-11,7380,6984,19680
2020-12-12,7138,6853,14187
2020-12-13,6325,6084,5719
2020-12-14,8730,8244,18054
2020-12-15,7938,7409,18505
2020-12-16,7652,7186,16932
2020-12-17,7233,6757,16459
2020-12-18,7698,7134,16877
2020-12-19,6938,6570,12875
2020-12-20,7533,7235,6469
2020-12-21,8425,7980,17170
2020-12-22,8281,7830,19495
2020-12-23,8489,7951,19031
2020-12-24,8557,8113,15874
2020-12-25,7464,7194,4578
2020-12-26,8286,7985,8007
2020-12-27,8900,8482,7746
2020-12-28,11074,10497,18969
2020-12-29,9515,8725,24017
2020-12-30,9395,8652,23753
2020-12-31,8902,8175,19043
2021-01-01,9139,8801,5683
2021-01-02,8823,8365,15476
2021-01-03,8385,8001,8367
2021-01-04,10700,10008,22720
2021-01-05,9569,8680,24596
2021-01-06,7636,7257,9090
2021-01-07,7831,7416,21175
2021-01-08,7439,7037,20802
2021-01-09,6657,6320,15403
2021-01-10,6370,6091,6886
2021-01-11,7305,6909,16819
2021-01-12,6512,6087,16313
2021-01-13,6153,5700,15170
2021-01-14,6043,5626,14449
2021-01-15,6258,5871,14216
2021-01-16,5667,5370,10796
2021-01-17,5253,5009,4973
2021-01-18,6814,6421,14394
2021-01-19,6191,5849,14424
2021-01-20,6686,6290,13609
2021-01-21,5811,5541,12764
2021-01-22,6198,5950,13613
2021-01-23,6110,5844,10470
2021-01-24,5610,5411,4849
2021-01-25,6977,6653,14268
2021-01-26,6022,5695,14556
2021-01-27,6026,5718,13303
2021-01-28,5932,5643,12220
2021-01-29,5734,5456,12948
2021-01-30,5539,5301,10236
2021-01-31,5136,4956,4812
2021-02-01,7828,7463,13404
2021-02-02,6494,6188,13920
2021-02-03,6460,6161,13348
2021-02-04,6248,5959,13315
2021-02-05,6412,6148,13599
2021-02-06,6341,6100,10781
2021-02-07,5813,5609,4821
2021-02-08,7208,6885,13865
2021-02-09,6416,6135,14656
2021-02-10,6955,6675,13881
2021-02-11,6065,5818,13412
2021-02-12,6228,5959,13128
2021-02-13,5913,5637,9854
2021-02-14,5857,5684,4434
2021-02-15,7852,7545,12985
2021-02-16,7401,7059,14139
2021-02-17,8150,7767,14051
2021-02-18,8276,7956,14589
2021-02-19,8457,8088,15427
2021-02-20,9099,8719,12711
2021-02-21,8337,8121,5814
2021-02-22,11066,10628,17832
2021-02-23,10145,9648,19857
2021-02-24,10276,9805,19920
2021-02-25,9955,9436,19514
2021-02-26,10493,9934,20906
2021-02-27,9908,9462,15975
2021-02-28,9288,9032,7154
2021-03-01,14569,13932,21948
2021-03-02,12104,11471,23033
2021-03-03,12276,11681,23846
2021-03-04,11699,11148,22859
2021-03-05,12522,11910,24248
2021-03-06,11704,11253,18110
2021-03-07,10798,10547,8059
2021-03-08,14220,13733,23828
2021-03-09,11803,11373,25864
2021-03-10,12978,12534,25665
2021-03-11,11163,10848,25547
2021-03-12,11659,11385,25205
2021-03-13,11107,10859,19973
2021-03-14,10667,10441,8938
2021-03-15,13221,12932,24163
2021-03-16,10939,10745,25782
2021-03-17,10792,10619,24651
2021-03-18,9916,9770,23840
2021-03-19,9914,9780,23338
2021-03-20,9366,9261,17745
2021-03-21,8334,8232,8427
2021-03-22,9826,9711,22910
2021-03-23,8042,7922,24120
2021-03-24,7145,7044,23815
2021-03-25,6132,6056,22715
2021-03-26,4765,4662,22561
2021-03-27,3453,3327,16314
2021-03-28,2251,2199,7493
2021-03-29,1790,1761,14385
2021-03-30,854,844,8672
2021-03-31,129,129,1543
2021-04-01,2,2,1
