data,inizio sintomi,prelievo/diagnosi
2020-04-30,857,2258
2020-05-01,686,1082
2020-05-02,494,1012
2020-05-03,384,503
2020-05-04,597,1444
2020-05-05,590,1536
2020-05-06,515,1438
2020-05-07,492,1381
2020-05-08,483,1382
2020-05-09,281,732
2020-05-10,332,332
2020-05-11,375,883
2020-05-12,424,925
2020-05-13,368,890
2020-05-14,300,902
2020-05-15,309,794
2020-05-16,228,611
2020-05-17,178,300
2020-05-18,269,657
2020-05-19,226,717
2020-05-20,257,673
2020-05-21,185,622
2020-05-22,187,686
2020-05-23,112,357
2020-05-24,80,146
2020-05-25,181,512
2020-05-26,161,538
2020-05-27,183,531
2020-05-28,134,515
2020-05-29,133,391
2020-05-30,107,288
2020-05-31,61,90
2020-06-01,157,386
2020-06-02,56,86
2020-06-03,115,359
2020-06-04,106,368
2020-06-05,125,385
2020-06-06,80,205
2020-06-07,62,82
2020-06-08,114,297
2020-06-09,108,364
2020-06-10,111,389
2020-06-11,88,447
2020-06-12,110,361
2020-06-13,69,215
2020-06-14,68,67
2020-06-15,98,277
2020-06-16,83,276
2020-06-17,78,302
2020-06-18,76,232
2020-06-19,72,290
2020-06-20,56,160
2020-06-21,47,61
2020-06-22,75,328
2020-06-23,63,293
2020-06-24,79,201
2020-06-25,78,205
2020-06-26,88,180
2020-06-27,72,122
2020-06-28,44,63
2020-06-29,97,234
2020-06-30,61,198
2020-07-01,98,238
2020-07-02,89,247
2020-07-03,65,234
2020-07-04,74,210
2020-07-05,66,81
2020-07-06,95,235
2020-07-07,96,218
2020-07-08,91,283
2020-07-09,81,219
2020-07-10,95,256
2020-07-11,73,156
2020-07-12,66,53
2020-07-13,95,184
2020-07-14,103,234
2020-07-15,91,238
2020-07-16,78,258
2020-07-17,101,283
2020-07-18,89,162
2020-07-19,84,109
2020-07-20,123,314
2020-07-21,117,277
2020-07-22,105,275
2020-07-23,124,262
2020-07-24,111,307
2020-07-25,129,189
2020-07-26,93,91
2020-07-27,129,319
2020-07-28,133,312
2020-07-29,125,464
2020-07-30,115,302
2020-07-31,127,309
2020-08-01,147,195
2020-08-02,119,107
2020-08-03,197,411
2020-08-04,185,385
2020-08-05,212,481
2020-08-06,200,393
2020-08-07,197,500
2020-08-08,279,346
2020-08-09,210,193
2020-08-10,276,488
2020-08-11,259,522
2020-08-12,273,627
2020-08-13,292,536
2020-08-14,311,633
2020-08-15,335,328
2020-08-16,353,291
2020-08-17,537,694
2020-08-18,618,905
2020-08-19,582,1054
2020-08-20,611,1135
2020-08-21,628,1392
2020-08-22,565,1051
2020-08-23,586,707
2020-08-24,659,1651
2020-08-25,631,1563
2020-08-26,685,1495
2020-08-27,581,1471
2020-08-28,598,1451
2020-08-29,442,1033
2020-08-30,465,569
2020-08-31,550,1397
2020-09-01,709,1388
2020-09-02,632,1613
2020-09-03,588,1536
2020-09-04,647,1644
2020-09-05,571,1132
2020-09-06,534,566
2020-09-07,784,1549
2020-09-08,670,1619
2020-09-09,636,1639
2020-09-10,762,1664
2020-09-11,663,1610
2020-09-12,616,1205
2020-09-13,565,599
2020-09-14,824,1649
2020-09-15,828,1805
2020-09-16,796,1580
2020-09-17,796,1710
2020-09-18,802,1868
2020-09-19,816,1278
2020-09-20,822,638
2020-09-21,902,2001
2020-09-22,902,1929
2020-09-23,848,2055
2020-09-24,832,1977
2020-09-25,941,2094
2020-09-26,877,1517
2020-09-27,923,914
2020-09-28,1226,2294
2020-09-29,1253,2322
2020-09-30,1587,2538
2020-10-01,2092,2993
2020-10-02,2043,3208
2020-10-03,2025,2537
2020-10-04,2079,1670
2020-10-05,3050,5109
2020-10-06,2831,4780
2020-10-07,3344,5396
2020-10-08,3672,5772
2020-10-09,4025,6508
2020-10-10,4315,6001
2020-10-11,3765,3239
2020-10-12,6031,9357
2020-10-13,5662,10133
2020-10-14,5991,10807
2020-10-15,6593,11445
2020-10-16,7164,12689
2020-10-17,6687,11157
2020-10-18,6538,5958
2020-10-19,8916,16826
2020-10-20,8548,18107
2020-10-21,8156,20872
2020-10-22,7401,21676
2020-10-23,7611,23292
2020-10-24,6585,17978
2020-10-25,6148,10126
2020-10-26,6966,25473
2020-10-27,6186,27971
2020-10-28,5307,28711
2020-10-29,4490,27122
2020-10-30,3748,26789
2020-10-31,2042,17216
2020-11-01,1572,8206
2020-11-02,1503,8671
2020-11-03,965,2466
2020-11-04,1,55
