data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-07-08,105,92,283
2020-07-09,84,78,219
2020-07-10,111,100,248
2020-07-11,79,76,157
2020-07-12,74,68,53
2020-07-13,105,95,184
2020-07-14,116,106,235
2020-07-15,100,95,239
2020-07-16,87,76,257
2020-07-17,103,99,284
2020-07-18,93,87,162
2020-07-19,89,83,109
2020-07-20,138,132,313
2020-07-21,121,110,278
2020-07-22,115,107,274
2020-07-23,130,121,267
2020-07-24,116,111,306
2020-07-25,128,122,194
2020-07-26,93,91,91
2020-07-27,132,122,319
2020-07-28,137,128,314
2020-07-29,131,124,465
2020-07-30,124,115,335
2020-07-31,126,114,311
2020-08-01,156,152,198
2020-08-02,121,112,107
2020-08-03,211,191,410
2020-08-04,191,181,385
2020-08-05,210,197,485
2020-08-06,218,201,398
2020-08-07,215,191,501
2020-08-08,252,228,346
2020-08-09,211,204,195
2020-08-10,293,265,493
2020-08-11,268,239,524
2020-08-12,280,255,629
2020-08-13,307,278,536
2020-08-14,310,287,634
2020-08-15,348,326,332
2020-08-16,364,327,294
2020-08-17,561,531,697
2020-08-18,628,576,907
2020-08-19,566,524,1064
2020-08-20,584,526,1146
2020-08-21,617,567,1394
2020-08-22,580,530,1072
2020-08-23,592,550,712
2020-08-24,678,622,1649
2020-08-25,633,588,1570
2020-08-26,623,555,1525
2020-08-27,577,519,1492
2020-08-28,588,525,1466
2020-08-29,433,410,1029
2020-08-30,424,386,574
2020-08-31,557,508,1394
2020-09-01,729,672,1393
2020-09-02,636,572,1619
2020-09-03,579,543,1561
2020-09-04,645,604,1669
2020-09-05,543,508,1135
2020-09-06,515,475,563
2020-09-07,803,735,1553
2020-09-08,678,595,1627
2020-09-09,673,620,1643
2020-09-10,762,689,1675
2020-09-11,654,587,1613
2020-09-12,639,595,1215
2020-09-13,592,551,605
2020-09-14,884,790,1649
2020-09-15,866,796,1819
2020-09-16,815,739,1608
2020-09-17,825,754,1725
2020-09-18,844,755,1888
2020-09-19,828,760,1298
2020-09-20,822,756,642
2020-09-21,956,830,2017
2020-09-22,950,829,1941
2020-09-23,870,760,2071
2020-09-24,849,750,1999
2020-09-25,972,854,2113
2020-09-26,931,817,1518
2020-09-27,965,840,922
2020-09-28,1345,1179,2305
2020-09-29,1293,1081,2341
2020-09-30,1718,1442,2592
2020-10-01,2316,1917,3053
2020-10-02,2277,1838,3291
2020-10-03,2361,1998,2600
2020-10-04,2313,1945,1770
2020-10-05,3340,2710,4913
2020-10-06,3145,2544,4871
2020-10-07,3686,2927,5488
2020-10-08,4013,3173,6061
2020-10-09,4491,3448,6809
2020-10-10,4947,3960,6068
2020-10-11,4302,3433,3438
2020-10-12,6930,5110,9546
2020-10-13,6567,4904,10410
2020-10-14,7205,5338,11260
2020-10-15,8034,6035,11939
2020-10-16,9153,6659,13345
2020-10-17,8827,6668,11660
2020-10-18,8860,6773,6335
2020-10-19,12727,9039,17464
2020-10-20,13436,9781,19327
2020-10-21,12937,9219,22225
2020-10-22,13051,9401,23566
2020-10-23,14501,10312,25343
2020-10-24,13626,9979,19841
2020-10-25,13628,10274,11237
2020-10-26,18461,12952,28090
2020-10-27,16440,11898,31339
2020-10-28,17319,12668,33897
2020-10-29,17894,11792,32965
2020-10-30,17494,12351,35232
2020-10-31,14291,10493,25507
2020-11-01,17260,12914,13577
2020-11-02,20548,14898,34347
2020-11-03,17210,12830,37074
2020-11-04,18556,13376,40802
2020-11-05,17243,13047,39670
2020-11-06,18119,13503,41120
2020-11-07,16763,12115,29859
2020-11-08,14050,11194,15720
2020-11-09,18541,14040,38247
2020-11-10,17705,13428,39925
2020-11-11,15430,11782,39067
2020-11-12,14925,11645,38422
2020-11-13,16144,11822,39202
2020-11-14,14100,10987,28546
2020-11-15,13839,9985,14329
2020-11-16,14849,11738,35790
2020-11-17,12129,9854,38057
2020-11-18,13075,10089,36554
2020-11-19,10310,8400,34961
2020-11-20,12031,9525,32393
2020-11-21,9333,7334,22648
2020-11-22,7924,6736,10969
2020-11-23,10898,8609,27795
2020-11-24,9168,7456,28662
2020-11-25,9286,7607,26763
2020-11-26,8943,6947,25863
2020-11-27,8954,7208,23709
2020-11-28,8769,6677,17736
2020-11-29,6130,5343,8220
2020-11-30,9141,7917,22114
2020-12-01,9673,8321,22767
2020-12-02,8397,7200,20945
2020-12-03,7765,6727,19585
2020-12-04,8519,7055,19864
2020-12-05,6954,6243,14963
2020-12-06,5980,5409,6258
2020-12-07,7983,7048,18972
2020-12-08,6664,6001,7692
2020-12-09,7521,6755,19603
2020-12-10,7390,6794,19997
2020-12-11,6805,6227,19116
2020-12-12,6072,5823,13906
2020-12-13,5368,5156,5669
2020-12-14,7184,6891,17513
2020-12-15,6304,6064,18117
2020-12-16,6147,5933,16283
2020-12-17,5479,5308,15832
2020-12-18,5730,5558,16246
2020-12-19,4925,4807,12460
2020-12-20,4803,4719,6266
2020-12-21,5193,5094,16199
2020-12-22,4460,4316,18582
2020-12-23,3377,3318,17843
2020-12-24,2287,2236,14537
2020-12-25,1090,1069,4322
2020-12-26,968,958,6147
2020-12-27,495,485,3685
2020-12-28,237,230,1828
2020-12-29,48,47,18
