data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1081
2020-05-02,505,412,1019
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1542
2020-05-06,558,387,1445
2020-05-07,489,363,1387
2020-05-08,513,410,1386
2020-05-09,294,219,734
2020-05-10,340,277,334
2020-05-11,437,326,883
2020-05-12,444,323,919
2020-05-13,383,286,890
2020-05-14,330,246,900
2020-05-15,339,280,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,293,235,674
2020-05-21,226,170,623
2020-05-22,190,156,687
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,226,181,513
2020-05-26,181,148,541
2020-05-27,209,162,524
2020-05-28,165,117,516
2020-05-29,139,115,388
2020-05-30,121,95,283
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,66,58,87
2020-06-03,134,113,360
2020-06-04,125,90,366
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,446
2020-06-12,121,100,366
2020-06-13,75,68,216
2020-06-14,84,75,69
2020-06-15,122,103,276
2020-06-16,103,88,278
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,194
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,76,67,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,105,96,185
2020-07-14,114,107,239
2020-07-15,103,98,239
2020-07-16,92,83,257
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,316
2020-07-21,129,122,278
2020-07-22,121,114,277
2020-07-23,137,126,269
2020-07-24,119,113,306
2020-07-25,131,125,191
2020-07-26,97,95,91
2020-07-27,138,129,323
2020-07-28,142,134,317
2020-07-29,139,132,469
2020-07-30,124,117,349
2020-07-31,129,119,322
2020-08-01,162,156,200
2020-08-02,128,121,104
2020-08-03,214,198,421
2020-08-04,201,188,391
2020-08-05,217,206,506
2020-08-06,217,209,395
2020-08-07,216,195,496
2020-08-08,262,242,346
2020-08-09,212,206,194
2020-08-10,295,269,505
2020-08-11,269,247,530
2020-08-12,281,262,631
2020-08-13,315,286,545
2020-08-14,315,294,632
2020-08-15,360,343,322
2020-08-16,374,350,299
2020-08-17,575,551,705
2020-08-18,628,586,918
2020-08-19,581,547,1066
2020-08-20,598,550,1157
2020-08-21,634,596,1411
2020-08-22,596,562,1079
2020-08-23,614,588,717
2020-08-24,692,651,1668
2020-08-25,653,614,1606
2020-08-26,631,580,1546
2020-08-27,582,541,1507
2020-08-28,594,545,1477
2020-08-29,447,429,1059
2020-08-30,441,412,571
2020-08-31,580,536,1438
2020-09-01,745,704,1412
2020-09-02,648,603,1643
2020-09-03,597,568,1588
2020-09-04,649,620,1658
2020-09-05,556,530,1122
2020-09-06,530,501,551
2020-09-07,819,777,1606
2020-09-08,695,642,1628
2020-09-09,691,657,1651
2020-09-10,781,726,1684
2020-09-11,672,622,1606
2020-09-12,657,630,1217
2020-09-13,604,575,597
2020-09-14,898,838,1666
2020-09-15,907,852,1828
2020-09-16,837,780,1615
2020-09-17,861,807,1744
2020-09-18,870,808,1900
2020-09-19,854,808,1306
2020-09-20,843,799,650
2020-09-21,990,915,2018
2020-09-22,966,896,1951
2020-09-23,898,835,2073
2020-09-24,869,802,2006
2020-09-25,1004,935,2126
2020-09-26,972,895,1517
2020-09-27,1005,929,915
2020-09-28,1382,1282,2317
2020-09-29,1276,1175,2335
2020-09-30,1708,1575,2608
2020-10-01,2333,2101,3052
2020-10-02,2277,2042,3316
2020-10-03,2382,2190,2635
2020-10-04,2360,2174,1767
2020-10-05,3367,3029,4888
2020-10-06,3184,2817,4900
2020-10-07,3715,3316,5446
2020-10-08,4057,3589,6096
2020-10-09,4549,3915,6840
2020-10-10,5000,4407,6098
2020-10-11,4370,3791,3404
2020-10-12,7020,5796,9585
2020-10-13,6708,5500,10481
2020-10-14,7401,5954,11332
2020-10-15,8273,6671,11948
2020-10-16,9365,7386,13407
2020-10-17,9115,7288,11696
2020-10-18,9191,7433,6302
2020-10-19,12899,9870,17535
2020-10-20,13930,10706,19461
2020-10-21,13268,10079,22394
2020-10-22,13363,10224,23760
2020-10-23,15198,11188,25589
2020-10-24,13844,10719,19959
2020-10-25,14029,11005,11137
2020-10-26,19349,14001,28406
2020-10-27,17111,12643,31460
2020-10-28,18122,13522,34098
2020-10-29,18412,12825,33029
2020-10-30,17784,13358,35368
2020-10-31,14599,11267,25586
2020-11-01,17583,13914,13555
2020-11-02,20749,15991,34935
2020-11-03,17261,13687,37545
2020-11-04,19620,14265,41023
2020-11-05,17687,13960,39924
2020-11-06,18052,14426,41451
2020-11-07,16665,13107,29940
2020-11-08,15471,12046,15598
2020-11-09,18816,15296,38558
2020-11-10,18161,14662,40271
2020-11-11,15817,12861,39196
2020-11-12,15778,12576,38512
2020-11-13,16236,13141,39382
2020-11-14,15537,11922,28764
2020-11-15,13634,11168,14206
2020-11-16,16129,12850,36052
2020-11-17,12969,10679,38058
2020-11-18,13843,11138,36541
2020-11-19,12067,9128,34999
2020-11-20,12835,10558,32409
2020-11-21,10334,8088,22541
2020-11-22,8799,7279,10670
2020-11-23,11339,9573,28110
2020-11-24,10237,8230,28565
2020-11-25,9933,8433,27118
2020-11-26,9394,7766,26123
2020-11-27,9185,8029,24200
2020-11-28,8818,7560,18016
2020-11-29,6858,5881,8129
2020-11-30,9818,8727,22389
2020-12-01,10365,9174,23113
2020-12-02,9025,8010,21455
2020-12-03,8285,7482,20049
2020-12-04,8819,7932,20341
2020-12-05,7499,6885,15274
2020-12-06,6353,5843,6265
2020-12-07,8656,7830,19373
2020-12-08,7024,6772,7672
2020-12-09,8068,7573,20029
2020-12-10,8134,7638,20606
2020-12-11,7378,6982,19677
2020-12-12,7139,6853,14188
2020-12-13,6325,6084,5718
2020-12-14,8734,8247,18062
2020-12-15,7940,7413,18509
2020-12-16,7653,7190,16934
2020-12-17,7233,6755,16462
2020-12-18,7703,7140,16880
2020-12-19,6934,6570,12878
2020-12-20,7533,7235,6467
2020-12-21,8425,7984,17175
2020-12-22,8281,7830,19503
2020-12-23,8487,7953,19036
2020-12-24,8556,8115,15882
2020-12-25,7464,7197,4579
2020-12-26,8288,7976,8011
2020-12-27,8897,8481,7743
2020-12-28,11074,10502,18972
2020-12-29,9517,8730,24022
2020-12-30,9394,8654,23754
2020-12-31,8901,8177,19040
2021-01-01,9141,8805,5682
2021-01-02,8821,8367,15476
2021-01-03,8386,8004,8368
2021-01-04,10745,10058,22720
2021-01-05,9563,8684,24594
2021-01-06,7636,7262,9092
2021-01-07,7828,7419,21175
2021-01-08,7435,7043,20811
2021-01-09,6661,6325,15402
2021-01-10,6368,6092,6883
2021-01-11,7313,6920,16821
2021-01-12,6515,6092,16317
2021-01-13,6156,5702,15171
2021-01-14,6047,5628,14450
2021-01-15,6262,5878,14213
2021-01-16,5673,5377,10794
2021-01-17,5256,5013,4974
2021-01-18,6816,6424,14394
2021-01-19,6192,5851,14427
2021-01-20,6686,6289,13608
2021-01-21,5809,5541,12769
2021-01-22,6203,5954,13614
2021-01-23,6115,5850,10470
2021-01-24,5611,5413,4851
2021-01-25,6973,6652,14269
2021-01-26,6025,5698,14551
2021-01-27,6032,5723,13300
2021-01-28,5936,5649,12226
2021-01-29,5738,5460,12950
2021-01-30,5545,5308,10238
2021-01-31,5139,4959,4808
2021-02-01,7828,7467,13402
2021-02-02,6505,6202,13914
2021-02-03,6464,6165,13353
2021-02-04,6250,5961,13319
2021-02-05,6412,6146,13595
2021-02-06,6344,6103,10778
2021-02-07,5820,5612,4820
2021-02-08,7218,6894,13848
2021-02-09,6421,6142,14660
2021-02-10,6966,6686,13891
2021-02-11,6079,5830,13418
2021-02-12,6238,5966,13124
2021-02-13,5930,5653,9845
2021-02-14,5872,5700,4428
2021-02-15,7869,7562,12975
2021-02-16,7423,7079,14140
2021-02-17,8185,7795,14060
2021-02-18,8305,7972,14591
2021-02-19,8483,8102,15431
2021-02-20,9124,8733,12721
2021-02-21,8381,8151,5814
2021-02-22,11126,10659,17855
2021-02-23,10182,9661,19864
2021-02-24,10338,9841,19928
2021-02-25,10002,9468,19536
2021-02-26,10546,9978,20914
2021-02-27,9965,9504,15991
2021-02-28,9340,9064,7164
2021-03-01,14691,14009,21976
2021-03-02,12204,11535,23128
2021-03-03,12348,11709,23880
2021-03-04,11776,11171,22881
2021-03-05,12635,11955,24266
2021-03-06,11852,11313,18105
2021-03-07,10934,10624,8059
2021-03-08,14517,13841,23830
2021-03-09,12144,11452,25887
2021-03-10,13552,12803,25683
2021-03-11,11642,11017,25546
2021-03-12,12252,11622,25240
2021-03-13,11668,11124,19993
2021-03-14,11131,10760,8945
2021-03-15,14206,13530,24213
2021-03-16,11871,11277,25823
2021-03-17,11759,11303,24719
2021-03-18,11109,10722,23894
2021-03-19,11281,10964,23434
2021-03-20,11142,10847,17820
2021-03-21,9928,9710,8464
2021-03-22,12403,12119,23116
2021-03-23,10691,10409,24343
2021-03-24,10053,9853,24056
2021-03-25,9724,9530,23056
2021-03-26,9133,8949,23225
2021-03-27,8144,7936,17166
2021-03-28,7400,7271,8161
2021-03-29,8439,8306,21987
2021-03-30,6984,6893,22963
2021-03-31,5778,5716,21665
2021-04-01,5216,5140,20945
2021-04-02,3838,3794,19611
2021-04-03,2360,2325,14627
2021-04-04,1410,1393,5136
2021-04-05,1260,1247,4872
2021-04-06,783,777,7082
2021-04-07,291,289,1845
2021-04-08,24,24,18
