data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,693,557,1081
2020-05-02,506,413,1019
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1540
2020-05-06,558,387,1445
2020-05-07,489,363,1387
2020-05-08,514,410,1386
2020-05-09,295,220,734
2020-05-10,340,277,334
2020-05-11,437,326,883
2020-05-12,444,323,919
2020-05-13,381,283,890
2020-05-14,329,246,900
2020-05-15,339,281,795
2020-05-16,236,190,611
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,294,236,674
2020-05-21,226,170,623
2020-05-22,190,156,688
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,226,181,513
2020-05-26,181,148,541
2020-05-27,209,162,524
2020-05-28,165,117,516
2020-05-29,138,114,389
2020-05-30,121,95,283
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,65,58,87
2020-06-03,134,113,360
2020-06-04,125,90,365
2020-06-05,165,120,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,444
2020-06-12,121,100,365
2020-06-13,75,68,216
2020-06-14,84,75,68
2020-06-15,122,103,276
2020-06-16,103,88,278
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,79,64,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,72,66,197
2020-07-01,119,107,235
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,81,66,218
2020-07-05,68,61,82
2020-07-06,104,94,236
2020-07-07,106,98,221
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,248
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,186
2020-07-14,114,107,237
2020-07-15,103,98,239
2020-07-16,92,83,255
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,316
2020-07-21,129,121,278
2020-07-22,121,114,277
2020-07-23,136,125,268
2020-07-24,118,112,306
2020-07-25,131,125,192
2020-07-26,98,96,91
2020-07-27,139,130,323
2020-07-28,142,134,316
2020-07-29,138,131,469
2020-07-30,124,117,354
2020-07-31,129,119,323
2020-08-01,161,155,200
2020-08-02,128,121,104
2020-08-03,215,199,420
2020-08-04,201,188,391
2020-08-05,217,206,506
2020-08-06,217,209,395
2020-08-07,215,194,496
2020-08-08,262,242,347
2020-08-09,211,205,194
2020-08-10,296,270,503
2020-08-11,270,248,531
2020-08-12,282,263,632
2020-08-13,314,285,543
2020-08-14,312,292,631
2020-08-15,359,342,325
2020-08-16,374,350,300
2020-08-17,575,551,706
2020-08-18,633,591,920
2020-08-19,580,546,1064
2020-08-20,597,549,1155
2020-08-21,633,595,1410
2020-08-22,596,562,1079
2020-08-23,614,588,717
2020-08-24,694,653,1671
2020-08-25,653,614,1606
2020-08-26,631,580,1546
2020-08-27,583,542,1507
2020-08-28,596,547,1476
2020-08-29,447,429,1059
2020-08-30,441,412,572
2020-08-31,580,536,1440
2020-09-01,744,703,1412
2020-09-02,649,604,1644
2020-09-03,597,568,1588
2020-09-04,649,620,1659
2020-09-05,557,531,1123
2020-09-06,530,502,551
2020-09-07,818,776,1607
2020-09-08,695,643,1627
2020-09-09,691,657,1651
2020-09-10,781,726,1684
2020-09-11,673,623,1606
2020-09-12,657,630,1217
2020-09-13,605,576,597
2020-09-14,899,839,1665
2020-09-15,906,851,1829
2020-09-16,836,779,1616
2020-09-17,861,807,1744
2020-09-18,870,808,1900
2020-09-19,856,810,1306
2020-09-20,841,797,650
2020-09-21,990,914,2017
2020-09-22,966,896,1951
2020-09-23,898,835,2071
2020-09-24,867,804,2006
2020-09-25,1005,936,2126
2020-09-26,971,894,1517
2020-09-27,1005,929,915
2020-09-28,1381,1281,2313
2020-09-29,1277,1176,2334
2020-09-30,1709,1577,2608
2020-10-01,2332,2102,3052
2020-10-02,2275,2040,3318
2020-10-03,2383,2190,2634
2020-10-04,2359,2173,1767
2020-10-05,3368,3031,4890
2020-10-06,3184,2818,4899
2020-10-07,3718,3319,5445
2020-10-08,4055,3590,6099
2020-10-09,4543,3911,6840
2020-10-10,5005,4412,6101
2020-10-11,4374,3796,3404
2020-10-12,7023,5800,9586
2020-10-13,6705,5498,10481
2020-10-14,7402,5956,11332
2020-10-15,8274,6672,11951
2020-10-16,9364,7386,13410
2020-10-17,9116,7290,11696
2020-10-18,9193,7437,6306
2020-10-19,12901,9876,17539
2020-10-20,13940,10720,19465
2020-10-21,13271,10082,22396
2020-10-22,13369,10233,23764
2020-10-23,15205,11198,25594
2020-10-24,13845,10723,19964
2020-10-25,14032,11013,11136
2020-10-26,19350,14004,28405
2020-10-27,17122,12657,31464
2020-10-28,18125,13526,34103
2020-10-29,18415,12833,33022
2020-10-30,17793,13371,35366
2020-10-31,14606,11273,25587
2020-11-01,17586,13923,13556
2020-11-02,20754,16008,34932
2020-11-03,17267,13692,37546
2020-11-04,19625,14274,41034
2020-11-05,17694,13972,39930
2020-11-06,18057,14431,41451
2020-11-07,16664,13106,29941
2020-11-08,15478,12057,15607
2020-11-09,18819,15305,38559
2020-11-10,18161,14671,40270
2020-11-11,15816,12864,39205
2020-11-12,15780,12579,38515
2020-11-13,16239,13146,39384
2020-11-14,15544,11933,28768
2020-11-15,13639,11174,14207
2020-11-16,16129,12851,36057
2020-11-17,12971,10688,38054
2020-11-18,13841,11140,36546
2020-11-19,12069,9130,35002
2020-11-20,12837,10562,32416
2020-11-21,10338,8093,22542
2020-11-22,8799,7284,10675
2020-11-23,11342,9578,28111
2020-11-24,10242,8237,28567
2020-11-25,9934,8442,27117
2020-11-26,9396,7770,26123
2020-11-27,9184,8029,24201
2020-11-28,8827,7570,18016
2020-11-29,6857,5880,8126
2020-11-30,9820,8733,22395
2020-12-01,10366,9175,23114
2020-12-02,9028,8017,21458
2020-12-03,8288,7487,20049
2020-12-04,8822,7934,20343
2020-12-05,7501,6890,15274
2020-12-06,6354,5845,6261
2020-12-07,8656,7833,19380
2020-12-08,7031,6780,7670
2020-12-09,8071,7575,20029
2020-12-10,8135,7639,20603
2020-12-11,7381,6984,19681
2020-12-12,7140,6853,14193
2020-12-13,6327,6088,5719
2020-12-14,8733,8246,18057
2020-12-15,7941,7414,18504
2020-12-16,7652,7190,16930
2020-12-17,7233,6756,16460
2020-12-18,7703,7143,16874
2020-12-19,6934,6570,12879
2020-12-20,7531,7233,6462
2020-12-21,8427,7989,17169
2020-12-22,8283,7830,19496
2020-12-23,8490,7958,19043
2020-12-24,8556,8118,15884
2020-12-25,7464,7199,4582
2020-12-26,8293,7983,8008
2020-12-27,8903,8487,7750
2020-12-28,11077,10506,18971
2020-12-29,9523,8737,24022
2020-12-30,9402,8662,23760
2020-12-31,8908,8184,19045
2021-01-01,9151,8813,5678
2021-01-02,8828,8373,15476
2021-01-03,8394,8013,8367
2021-01-04,10764,10076,22728
2021-01-05,9585,8703,24600
2021-01-06,7652,7278,9092
2021-01-07,7843,7435,21177
2021-01-08,7450,7058,20827
2021-01-09,6668,6334,15402
2021-01-10,6383,6107,6888
2021-01-11,7329,6936,16824
2021-01-12,6522,6097,16321
2021-01-13,6173,5717,15179
2021-01-14,6056,5635,14456
2021-01-15,6269,5881,14214
2021-01-16,5687,5390,10797
2021-01-17,5268,5025,4972
2021-01-18,6826,6433,14386
2021-01-19,6201,5858,14420
2021-01-20,6702,6303,13599
2021-01-21,5826,5558,12769
2021-01-22,6223,5974,13603
2021-01-23,6136,5872,10467
2021-01-24,5624,5425,4842
2021-01-25,6990,6669,14257
2021-01-26,6041,5714,14542
2021-01-27,6042,5734,13296
2021-01-28,5942,5655,12221
2021-01-29,5759,5481,12941
2021-01-30,5556,5318,10237
2021-01-31,5155,4975,4808
2021-02-01,7859,7493,13398
2021-02-02,6512,6213,13908
2021-02-03,6483,6186,13352
2021-02-04,6262,5973,13313
2021-02-05,6436,6170,13591
2021-02-06,6353,6114,10781
2021-02-07,5830,5626,4820
2021-02-08,7245,6923,13840
2021-02-09,6448,6163,14655
2021-02-10,6994,6715,13892
2021-02-11,6089,5836,13416
2021-02-12,6260,5983,13122
2021-02-13,5950,5672,9844
2021-02-14,5893,5720,4426
2021-02-15,7890,7581,12977
2021-02-16,7443,7100,14122
2021-02-17,8201,7807,14050
2021-02-18,8340,8003,14584
2021-02-19,8511,8128,15420
2021-02-20,9156,8763,12713
2021-02-21,8406,8171,5807
2021-02-22,11169,10696,17862
2021-02-23,10227,9702,19858
2021-02-24,10368,9865,19938
2021-02-25,10048,9489,19530
2021-02-26,10603,10017,20935
2021-02-27,10020,9538,16006
2021-02-28,9383,9096,7161
2021-03-01,14766,14056,21993
2021-03-02,12299,11587,23141
2021-03-03,12428,11762,23892
2021-03-04,11872,11253,22898
2021-03-05,12738,12040,24264
2021-03-06,11933,11363,18117
2021-03-07,10985,10658,8061
2021-03-08,14622,13895,23822
2021-03-09,12247,11504,25904
2021-03-10,13706,12854,25690
2021-03-11,11765,11081,25619
2021-03-12,12398,11705,25269
2021-03-13,11819,11184,20015
2021-03-14,11270,10851,8958
2021-03-15,14433,13637,24225
2021-03-16,12136,11410,25862
2021-03-17,12159,11459,24759
2021-03-18,11557,10896,23904
2021-03-19,11675,11095,23496
2021-03-20,11628,11098,17840
2021-03-21,10343,9965,8453
2021-03-22,13243,12559,23152
2021-03-23,11616,10969,24390
2021-03-24,11136,10550,24117
2021-03-25,11027,10425,23120
2021-03-26,10479,9999,23359
2021-03-27,9522,9029,17313
2021-03-28,8812,8548,8210
2021-03-29,10689,10331,22237
2021-03-30,9200,8894,23286
2021-03-31,8002,7730,21959
2021-04-01,8513,8245,21436
2021-04-02,7467,7270,20284
2021-04-03,6272,6128,15398
2021-04-04,5468,5379,5627
2021-04-05,6047,5944,7214
2021-04-06,6660,6543,18227
2021-04-07,6365,6256,18894
2021-04-08,6006,5923,17433
2021-04-09,4950,4878,16913
2021-04-10,4588,4533,13727
2021-04-11,3932,3886,6587
2021-04-12,4064,3994,15458
2021-04-13,3148,3103,15256
2021-04-14,2338,2332,12966
2021-04-15,1398,1390,10061
2021-04-16,518,513,5445
2021-04-17,48,48,1002
2021-04-18,9,9,2
