data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-04-23,1249,963,2813
2020-04-24,1117,843,2739
2020-04-25,886,745,1667
2020-04-26,675,589,1018
2020-04-27,1122,916,1982
2020-04-28,868,662,2242
2020-04-29,923,626,2328
2020-04-30,866,571,2269
2020-05-01,699,562,1086
2020-05-02,508,415,1021
2020-05-03,410,329,506
2020-05-04,652,453,1457
2020-05-05,627,469,1537
2020-05-06,566,393,1442
2020-05-07,495,368,1389
2020-05-08,522,418,1380
2020-05-09,301,227,731
2020-05-10,335,271,337
2020-05-11,438,328,872
2020-05-12,446,328,915
2020-05-13,386,291,890
2020-05-14,334,250,902
2020-05-15,342,285,791
2020-05-16,241,194,606
2020-05-17,189,159,298
2020-05-18,308,258,655
2020-05-19,252,206,720
2020-05-20,291,231,674
2020-05-21,226,169,622
2020-05-22,192,155,685
2020-05-23,141,124,356
2020-05-24,103,89,147
2020-05-25,233,188,513
2020-05-26,183,150,541
2020-05-27,212,163,524
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,121,96,286
2020-05-31,68,63,89
2020-06-01,172,137,377
2020-06-02,66,59,87
2020-06-03,137,115,358
2020-06-04,128,94,361
2020-06-05,165,117,385
2020-06-06,100,81,203
2020-06-07,74,65,84
2020-06-08,135,116,300
2020-06-09,125,103,368
2020-06-10,115,100,394
2020-06-11,109,87,449
2020-06-12,125,104,369
2020-06-13,73,65,215
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,107,92,280
2020-06-17,97,78,302
2020-06-18,96,79,233
2020-06-19,90,74,290
2020-06-20,68,63,165
2020-06-21,66,60,62
2020-06-22,90,80,338
2020-06-23,79,71,288
2020-06-24,99,91,206
2020-06-25,90,75,202
2020-06-26,108,89,184
2020-06-27,77,61,124
2020-06-28,60,54,66
2020-06-29,101,87,230
2020-06-30,72,66,199
2020-07-01,117,106,235
2020-07-02,89,76,247
2020-07-03,74,66,241
2020-07-04,83,68,222
2020-07-05,67,60,76
2020-07-06,102,93,235
2020-07-07,107,97,223
2020-07-08,105,99,285
2020-07-09,84,80,220
2020-07-10,117,107,249
2020-07-11,83,81,163
2020-07-12,79,73,62
2020-07-13,108,98,186
2020-07-14,117,109,238
2020-07-15,101,97,238
2020-07-16,96,87,256
2020-07-17,104,100,284
2020-07-18,97,93,167
2020-07-19,92,88,110
2020-07-20,143,134,317
2020-07-21,130,120,279
2020-07-22,121,115,276
2020-07-23,141,130,270
2020-07-24,118,111,305
2020-07-25,132,126,194
2020-07-26,101,98,92
2020-07-27,139,129,324
2020-07-28,142,134,317
2020-07-29,138,130,470
2020-07-30,125,117,314
2020-07-31,126,116,321
2020-08-01,160,155,202
2020-08-02,127,120,105
2020-08-03,223,205,420
2020-08-04,198,184,393
2020-08-05,220,209,507
2020-08-06,210,202,398
2020-08-07,215,194,497
2020-08-08,263,243,343
2020-08-09,209,202,195
2020-08-10,296,270,502
2020-08-11,276,253,537
2020-08-12,282,263,626
2020-08-13,315,286,549
2020-08-14,309,290,631
2020-08-15,355,338,323
2020-08-16,372,348,298
2020-08-17,575,552,703
2020-08-18,634,593,928
2020-08-19,585,552,1076
2020-08-20,592,546,1167
2020-08-21,637,596,1424
2020-08-22,600,568,1056
2020-08-23,612,588,723
2020-08-24,699,658,1681
2020-08-25,649,610,1592
2020-08-26,635,585,1547
2020-08-27,588,546,1524
2020-08-28,594,547,1467
2020-08-29,449,431,1077
2020-08-30,447,417,579
2020-08-31,588,542,1438
2020-09-01,750,707,1428
2020-09-02,648,604,1630
2020-09-03,594,564,1606
2020-09-04,653,624,1655
2020-09-05,556,532,1159
2020-09-06,536,508,560
2020-09-07,822,781,1568
2020-09-08,695,642,1620
2020-09-09,691,660,1640
2020-09-10,778,723,1670
2020-09-11,672,622,1622
2020-09-12,662,634,1231
2020-09-13,621,590,599
2020-09-14,908,848,1674
2020-09-15,924,867,1832
2020-09-16,845,790,1615
2020-09-17,862,810,1757
2020-09-18,877,814,1927
2020-09-19,856,810,1335
2020-09-20,837,792,658
2020-09-21,991,915,1985
2020-09-22,962,893,1943
2020-09-23,910,847,2055
2020-09-24,872,808,2013
2020-09-25,1007,937,2109
2020-09-26,975,902,1504
2020-09-27,1016,942,906
2020-09-28,1383,1283,2282
2020-09-29,1300,1199,2327
2020-09-30,1717,1586,2620
2020-10-01,2346,2118,3061
2020-10-02,2271,2042,3336
2020-10-03,2378,2183,2615
2020-10-04,2357,2173,1756
2020-10-05,3373,3039,4725
2020-10-06,3187,2832,4960
2020-10-07,3730,3330,5484
2020-10-08,4051,3591,6203
2020-10-09,4534,3921,6990
2020-10-10,5009,4429,6071
2020-10-11,4382,3815,3427
2020-10-12,7040,5835,9600
2020-10-13,6726,5537,10470
2020-10-14,7434,6004,11497
2020-10-15,8305,6727,12213
2020-10-16,9392,7434,13817
2020-10-17,9128,7336,11922
2020-10-18,9226,7508,6417
2020-10-19,12977,9985,17646
2020-10-20,13995,10824,19760
2020-10-21,13334,10186,22824
2020-10-22,13458,10370,24236
2020-10-23,15211,11275,26171
2020-10-24,13891,10823,20267
2020-10-25,14118,11163,11345
2020-10-26,19375,14131,28767
2020-10-27,17155,12779,31803
2020-10-28,18174,13675,34235
2020-10-29,18408,12857,33353
2020-10-30,17909,13590,35577
2020-10-31,14657,11381,25825
2020-11-01,17677,14105,13855
2020-11-02,20853,16264,35400
2020-11-03,17430,13964,38392
2020-11-04,19784,14548,41678
2020-11-05,17878,14267,40638
2020-11-06,18265,14774,42008
2020-11-07,16749,13222,30400
2020-11-08,15604,12255,15644
2020-11-09,18972,15591,39322
2020-11-10,18334,14937,40835
2020-11-11,15961,13081,39746
2020-11-12,15983,12899,39266
2020-11-13,16505,13408,40014
2020-11-14,15683,12133,29134
2020-11-15,13848,11369,14580
2020-11-16,16344,13149,36683
2020-11-17,13131,10916,38475
2020-11-18,13986,11278,37031
2020-11-19,12244,9345,35466
2020-11-20,12995,10751,32890
2020-11-21,10452,8212,22850
2020-11-22,8883,7420,10854
2020-11-23,11466,9771,28491
2020-11-24,10362,8397,28875
2020-11-25,10086,8613,27487
2020-11-26,9543,7928,26590
2020-11-27,9353,8197,24476
2020-11-28,8915,7654,18231
2020-11-29,6971,6011,8251
2020-11-30,9921,8877,22563
2020-12-01,10497,9336,23232
2020-12-02,9138,8164,21653
2020-12-03,8384,7593,20251
2020-12-04,8934,7954,20500
2020-12-05,7633,6996,15430
2020-12-06,6407,5927,6333
2020-12-07,8764,7917,19493
2020-12-08,7124,6865,7737
2020-12-09,8252,7740,20162
2020-12-10,8337,7808,20706
2020-12-11,7526,7105,19817
2020-12-12,7288,6993,14332
2020-12-13,6409,6160,5772
2020-12-14,8889,8388,18182
2020-12-15,8116,7586,18579
2020-12-16,7822,7362,17010
2020-12-17,7388,6895,16572
2020-12-18,7854,7283,17024
2020-12-19,7099,6714,12977
2020-12-20,7635,7318,6455
2020-12-21,8618,8164,17348
2020-12-22,8458,7999,19662
2020-12-23,8697,8155,19166
2020-12-24,8798,8343,15962
2020-12-25,7615,7341,4586
2020-12-26,8403,8076,7971
2020-12-27,9078,8658,7723
2020-12-28,11341,10755,19199
2020-12-29,9793,8990,24188
2020-12-30,9649,8898,23949
2020-12-31,9172,8441,19224
2021-01-01,9332,8951,5654
2021-01-02,9062,8580,15644
2021-01-03,8552,8171,8371
2021-01-04,10940,10236,22919
2021-01-05,9880,8999,24848
2021-01-06,7798,7412,9141
2021-01-07,8052,7665,21513
2021-01-08,7691,7297,21159
2021-01-09,6836,6517,15600
2021-01-10,6547,6275,6898
2021-01-11,7524,7131,17069
2021-01-12,6706,6278,16488
2021-01-13,6310,5870,15478
2021-01-14,6138,5763,14680
2021-01-15,6348,5972,14371
2021-01-16,5742,5459,10921
2021-01-17,5284,5051,5008
2021-01-18,6916,6527,14566
2021-01-19,6298,5957,14591
2021-01-20,6780,6381,13791
2021-01-21,5909,5646,12924
2021-01-22,6308,6027,13761
2021-01-23,6206,5931,10531
2021-01-24,5662,5454,4878
2021-01-25,7057,6733,14352
2021-01-26,6150,5831,14646
2021-01-27,6118,5804,13380
2021-01-28,6008,5716,12257
2021-01-29,5827,5550,12993
2021-01-30,5653,5399,10267
2021-01-31,5181,4990,4793
2021-02-01,7921,7555,13437
2021-02-02,6593,6297,13970
2021-02-03,6566,6261,13375
2021-02-04,6299,6010,13321
2021-02-05,6499,6220,13638
2021-02-06,6421,6178,10779
2021-02-07,5874,5656,4828
2021-02-08,7346,7004,13908
2021-02-09,6501,6221,14667
2021-02-10,7084,6791,13914
2021-02-11,6144,5884,13452
2021-02-12,6358,6082,13144
2021-02-13,6016,5733,9845
2021-02-14,5961,5776,4393
2021-02-15,7984,7681,13020
2021-02-16,7563,7220,14111
2021-02-17,8309,7915,14107
2021-02-18,8441,8093,14649
2021-02-19,8588,8202,15477
2021-02-20,9279,8876,12669
2021-02-21,8480,8229,5788
2021-02-22,11314,10847,18016
2021-02-23,10357,9813,19907
2021-02-24,10570,10051,19947
2021-02-25,10166,9615,19572
2021-02-26,10759,10163,21000
2021-02-27,10173,9700,16013
2021-02-28,9528,9238,7087
2021-03-01,15002,14298,22042
2021-03-02,12601,11919,23198
2021-03-03,12658,11960,23999
2021-03-04,12187,11565,22855
2021-03-05,13230,12509,24339
2021-03-06,12366,11807,18174
2021-03-07,11582,11284,8044
2021-03-08,15391,14631,23986
2021-03-09,12995,12252,26035
2021-03-10,14600,13758,25791
2021-03-11,12684,12020,25780
2021-03-12,13314,12630,25391
2021-03-13,12179,11603,20106
2021-03-14,11533,11178,8944
2021-03-15,15000,14261,24450
2021-03-16,12676,11918,25983
2021-03-17,12709,12011,24875
2021-03-18,12160,11500,24080
2021-03-19,12162,11600,23625
2021-03-20,12098,11560,17917
2021-03-21,10695,10351,8438
2021-03-22,13957,13228,23358
2021-03-23,12278,11647,24574
2021-03-24,11850,11236,24255
2021-03-25,11832,11182,23328
2021-03-26,11214,10708,23469
2021-03-27,10133,9653,17367
2021-03-28,9461,9172,8203
2021-03-29,11860,11326,22408
2021-03-30,10336,9870,23432
2021-03-31,9086,8632,22244
2021-04-01,10047,9588,21662
2021-04-02,8790,8445,20500
2021-04-03,7442,7127,15549
2021-04-04,6660,6492,5657
2021-04-05,7664,7426,7246
2021-04-06,8638,8274,18507
2021-04-07,8608,8225,19220
2021-04-08,8347,7981,17688
2021-04-09,7548,7246,17309
2021-04-10,7724,7447,14036
2021-04-11,6889,6711,6736
2021-04-12,8683,8372,16838
2021-04-13,7656,7352,17324
2021-04-14,7348,7089,16341
2021-04-15,7115,6856,14990
2021-04-16,7062,6863,15105
2021-04-17,6330,6144,11438
2021-04-18,6596,6434,5793
2021-04-19,7890,7615,14743
2021-04-20,7501,7240,15666
2021-04-21,7276,7026,14808
2021-04-22,6999,6760,14263
2021-04-23,6898,6696,14513
2021-04-24,6299,6157,12044
2021-04-25,5948,5817,5260
2021-04-26,7103,6862,13666
2021-04-27,6207,6005,14427
2021-04-28,5934,5718,13760
2021-04-29,5245,5067,12432
2021-04-30,4900,4756,12929
2021-05-01,5109,5009,6119
2021-05-02,4322,4234,4630
2021-05-03,5421,5245,11475
2021-05-04,4714,4577,11403
2021-05-05,4718,4591,10797
2021-05-06,4111,3955,9513
2021-05-07,3899,3788,9524
2021-05-08,3433,3346,7410
2021-05-09,3274,3200,3599
2021-05-10,4005,3877,8132
2021-05-11,3293,3195,8284
2021-05-12,3126,3043,7505
2021-05-13,2865,2778,6698
2021-05-14,2577,2503,6557
2021-05-15,2400,2339,5038
2021-05-16,2161,2120,2161
2021-05-17,2507,2422,5495
2021-05-18,2362,2279,5809
2021-05-19,2160,2079,5096
2021-05-20,1986,1915,4407
2021-05-21,1785,1740,4517
2021-05-22,1574,1543,3629
2021-05-23,1588,1549,1477
2021-05-24,1883,1832,3970
2021-05-25,1605,1562,4037
2021-05-26,1583,1536,3687
2021-05-27,1457,1414,3410
2021-05-28,1384,1355,3412
2021-05-29,1160,1139,2710
2021-05-30,1134,1110,1192
2021-05-31,1223,1194,2983
2021-06-01,1250,1220,3169
2021-06-02,1140,1117,1266
2021-06-03,1133,1088,2762
2021-06-04,1078,1061,2997
2021-06-05,932,913,2104
2021-06-06,787,767,977
2021-06-07,935,905,2207
2021-06-08,779,760,2152
2021-06-09,779,761,1844
2021-06-10,755,735,1800
2021-06-11,588,567,1819
2021-06-12,542,534,1174
2021-06-13,542,530,564
2021-06-14,645,622,1465
2021-06-15,479,468,1326
2021-06-16,523,512,1224
2021-06-17,447,436,1122
2021-06-18,395,386,1080
2021-06-19,337,328,820
2021-06-20,364,357,362
2021-06-21,393,382,949
2021-06-22,409,397,941
2021-06-23,388,382,804
2021-06-24,362,354,798
2021-06-25,350,343,849
2021-06-26,320,312,649
2021-06-27,379,370,274
2021-06-28,460,446,830
2021-06-29,485,477,800
2021-06-30,552,544,871
2021-07-01,636,618,910
2021-07-02,565,560,987
2021-07-03,576,565,831
2021-07-04,627,621,400
2021-07-05,794,780,1131
2021-07-06,811,797,1381
2021-07-07,872,862,1219
2021-07-08,903,891,1393
2021-07-09,1092,1080,1491
2021-07-10,1176,1159,1404
2021-07-11,1228,1216,791
2021-07-12,1705,1676,1999
2021-07-13,1875,1850,2606
2021-07-14,2296,2261,2620
2021-07-15,2366,2323,3195
2021-07-16,2259,2218,3704
2021-07-17,2270,2223,2976
2021-07-18,2571,2523,1752
2021-07-19,2951,2874,4238
2021-07-20,3221,3150,5066
2021-07-21,3200,3143,5112
2021-07-22,3008,2935,4954
2021-07-23,2942,2869,5439
2021-07-24,2898,2833,4247
2021-07-25,3182,3121,2204
2021-07-26,3804,3717,6320
2021-07-27,3787,3721,6408
2021-07-28,3644,3556,6152
2021-07-29,3318,3245,5940
2021-07-30,3296,3216,6199
2021-07-31,3056,2976,4961
2021-08-01,3601,3523,2390
2021-08-02,4194,4090,6640
2021-08-03,4088,3989,7120
2021-08-04,4012,3932,7146
2021-08-05,3747,3674,6401
2021-08-06,3601,3522,7101
2021-08-07,3355,3293,5097
2021-08-08,3380,3314,3010
2021-08-09,4206,4120,7040
2021-08-10,4249,4168,7474
2021-08-11,3756,3667,7005
2021-08-12,3668,3571,7122
2021-08-13,3545,3451,6977
2021-08-14,3364,3280,5160
2021-08-15,3406,3345,2355
2021-08-16,4340,4251,6719
2021-08-17,4264,4168,7721
2021-08-18,4284,4185,7365
2021-08-19,3873,3780,7153
2021-08-20,3774,3674,7507
2021-08-21,3493,3404,5726
2021-08-22,3565,3502,3118
2021-08-23,4254,4138,7837
2021-08-24,3768,3657,7927
2021-08-25,3729,3627,7744
2021-08-26,3277,3155,7003
2021-08-27,3204,3130,7025
2021-08-28,3021,2951,5600
2021-08-29,2904,2841,2904
2021-08-30,3565,3481,6854
2021-08-31,3112,3025,7071
2021-09-01,3633,3529,6609
2021-09-02,2984,2910,6178
2021-09-03,2937,2846,6251
2021-09-04,2715,2628,4637
2021-09-05,2646,2584,2373
2021-09-06,3069,2982,5790
2021-09-07,2852,2730,5995
2021-09-08,2722,2625,5411
2021-09-09,2529,2442,4964
2021-09-10,2515,2424,5090
2021-09-11,2171,2098,3933
2021-09-12,2179,2139,1832
2021-09-13,2652,2595,4924
2021-09-14,2457,2404,5191
2021-09-15,2411,2366,4846
2021-09-16,2179,2123,4288
2021-09-17,2161,2109,4444
2021-09-18,1952,1915,3477
2021-09-19,1855,1822,1704
2021-09-20,2163,2109,4251
2021-09-21,1989,1939,4139
2021-09-22,1989,1949,3867
2021-09-23,1899,1856,3545
2021-09-24,1924,1867,3605
2021-09-25,1674,1635,2910
2021-09-26,1686,1627,1322
2021-09-27,2156,2065,3519
2021-09-28,1953,1801,3669
2021-09-29,1814,1698,3459
2021-09-30,1681,1565,3315
2021-10-01,1847,1732,3150
2021-10-02,1597,1503,2697
2021-10-03,1494,1422,1069
2021-10-04,1922,1796,3118
2021-10-05,1718,1622,3198
2021-10-06,1656,1544,2910
2021-10-07,1462,1369,2796
2021-10-08,1521,1426,2694
2021-10-09,1378,1303,2106
2021-10-10,1602,1552,1216
2021-10-11,1875,1784,3023
2021-10-12,1666,1594,2826
2021-10-13,1840,1780,2698
2021-10-14,1787,1732,2759
2021-10-15,1818,1765,2966
2021-10-16,1792,1746,2381
2021-10-17,1934,1889,1207
2021-10-18,2582,2528,3736
2021-10-19,2455,2403,3924
2021-10-20,2546,2483,3948
2021-10-21,2567,2518,4044
2021-10-22,2678,2629,4522
2021-10-23,2599,2555,3625
2021-10-24,2559,2515,1605
2021-10-25,3195,3151,4910
2021-10-26,2891,2845,5123
2021-10-27,3082,3032,5218
2021-10-28,3027,2980,5081
2021-10-29,2842,2794,5067
2021-10-30,2967,2928,4558
2021-10-31,2673,2630,2204
2021-11-01,3818,3761,2870
2021-11-02,4134,4075,6472
2021-11-03,4461,4408,6645
2021-11-04,4262,4197,7185
2021-11-05,4323,4255,7313
2021-11-06,3874,3816,5796
2021-11-07,4110,4059,2667
2021-11-08,5317,5236,8171
2021-11-09,4977,4913,8828
2021-11-10,5108,5020,8414
2021-11-11,4986,4910,8139
2021-11-12,5070,4989,9108
2021-11-13,5050,4967,7716
2021-11-14,5277,5200,3561
2021-11-15,6751,6615,10280
2021-11-16,6444,6335,11332
2021-11-17,6447,6333,10721
2021-11-18,6481,6358,11069
2021-11-19,6266,6162,11561
2021-11-20,6511,6405,9713
2021-11-21,6139,6032,4424
2021-11-22,8078,7923,12978
2021-11-23,7521,7346,13770
2021-11-24,7638,7412,13767
2021-11-25,7556,7316,13530
2021-11-26,7578,7344,14093
2021-11-27,7196,6987,12309
2021-11-28,7211,6993,5722
2021-11-29,8930,8650,16129
2021-11-30,8345,8099,16305
2021-12-01,9856,9571,16176
2021-12-02,8517,8260,16979
2021-12-03,8707,8425,17391
2021-12-04,8444,8205,14497
2021-12-05,8339,8087,6927
2021-12-06,10470,10140,19821
2021-12-07,10078,9735,20314
2021-12-08,10210,9940,10142
2021-12-09,10546,10196,21408
2021-12-10,11183,10850,22700
2021-12-11,10723,10430,19235
2021-12-12,11051,10699,9221
2021-12-13,13693,13206,25657
2021-12-14,13397,13010,26351
2021-12-15,13180,12749,26544
2021-12-16,12794,12455,27088
2021-12-17,13766,13244,29776
2021-12-18,14042,13529,24150
2021-12-19,15127,14734,12498
2021-12-20,21340,20750,37954
2021-12-21,21333,20759,41539
2021-12-22,21980,21382,50289
2021-12-23,21364,20841,55868
2021-12-24,21253,20949,55291
2021-12-25,19610,19369,14231
2021-12-26,25177,24902,25470
2021-12-27,29390,29105,94980
2021-12-28,24030,23740,104792
2021-12-29,16885,16621,117473
2021-12-30,10787,10571,106995
2021-12-31,6260,5910,78266
2022-01-01,4313,4053,15902
2022-01-02,2367,2300,24423
2022-01-03,1474,1467,66374
2022-01-04,5,5,176
