data,inizio sintomi,prelievo/diagnosi
2020-06-01,152,390
2020-06-02,53,86
2020-06-03,107,356
2020-06-04,102,368
2020-06-05,128,385
2020-06-06,79,203
2020-06-07,54,83
2020-06-08,111,297
2020-06-09,107,356
2020-06-10,99,392
2020-06-11,86,446
2020-06-12,104,366
2020-06-13,54,218
2020-06-14,65,67
2020-06-15,91,278
2020-06-16,76,276
2020-06-17,76,301
2020-06-18,75,235
2020-06-19,65,289
2020-06-20,52,161
2020-06-21,46,61
2020-06-22,67,327
2020-06-23,56,289
2020-06-24,73,199
2020-06-25,73,206
2020-06-26,79,183
2020-06-27,64,123
2020-06-28,42,62
2020-06-29,89,237
2020-06-30,58,198
2020-07-01,93,238
2020-07-02,77,248
2020-07-03,61,236
2020-07-04,67,214
2020-07-05,57,82
2020-07-06,85,239
2020-07-07,80,224
2020-07-08,84,282
2020-07-09,74,217
2020-07-10,90,249
2020-07-11,69,155
2020-07-12,64,53
2020-07-13,91,185
2020-07-14,94,233
2020-07-15,77,238
2020-07-16,72,251
2020-07-17,96,285
2020-07-18,81,166
2020-07-19,80,110
2020-07-20,112,313
2020-07-21,105,280
2020-07-22,96,272
2020-07-23,112,263
2020-07-24,109,307
2020-07-25,117,185
2020-07-26,86,91
2020-07-27,123,318
2020-07-28,118,314
2020-07-29,117,467
2020-07-30,95,303
2020-07-31,112,311
2020-08-01,143,192
2020-08-02,119,106
2020-08-03,187,417
2020-08-04,191,381
2020-08-05,192,483
2020-08-06,181,387
2020-08-07,176,510
2020-08-08,228,348
2020-08-09,196,193
2020-08-10,274,487
2020-08-11,233,523
2020-08-12,264,625
2020-08-13,270,541
2020-08-14,290,641
2020-08-15,324,323
2020-08-16,342,297
2020-08-17,520,697
2020-08-18,606,925
2020-08-19,543,1077
2020-08-20,576,1135
2020-08-21,579,1395
2020-08-22,545,1048
2020-08-23,562,708
2020-08-24,656,1629
2020-08-25,594,1601
2020-08-26,585,1491
2020-08-27,528,1470
2020-08-28,552,1473
2020-08-29,401,1025
2020-08-30,435,569
2020-08-31,525,1414
2020-09-01,684,1395
2020-09-02,593,1610
2020-09-03,544,1542
2020-09-04,599,1644
2020-09-05,529,1145
2020-09-06,515,557
2020-09-07,752,1557
2020-09-08,620,1634
2020-09-09,595,1636
2020-09-10,729,1662
2020-09-11,580,1625
2020-09-12,583,1196
2020-09-13,555,596
2020-09-14,803,1649
2020-09-15,800,1825
2020-09-16,749,1576
2020-09-17,748,1712
2020-09-18,744,1869
2020-09-19,759,1277
2020-09-20,766,634
2020-09-21,871,2000
2020-09-22,863,1921
2020-09-23,786,2054
2020-09-24,792,1974
2020-09-25,907,2113
2020-09-26,837,1504
2020-09-27,905,922
2020-09-28,1236,2274
2020-09-29,1158,2341
2020-09-30,1554,2518
2020-10-01,2009,2945
2020-10-02,1967,3174
2020-10-03,2024,2521
2020-10-04,2071,1639
2020-10-05,2932,5062
2020-10-06,2759,4717
2020-10-07,3239,5339
2020-10-08,3506,5582
2020-10-09,3811,6269
2020-10-10,4062,5833
2020-10-11,3521,3109
2020-10-12,5586,9032
2020-10-13,5174,9875
2020-10-14,5446,10361
2020-10-15,5796,11025
2020-10-16,6107,12108
2020-10-17,5390,10612
2020-10-18,4793,5401
2020-10-19,6200,15991
2020-10-20,5469,16999
2020-10-21,4504,19356
2020-10-22,3559,19881
2020-10-23,2678,19872
2020-10-24,1744,14769
2020-10-25,1149,7786
2020-10-26,716,11450
2020-10-27,158,3835
2020-10-28,28,459
2020-10-29,3,4
