data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1081
2020-05-02,504,411,1019
2020-05-03,412,331,503
2020-05-04,647,447,1448
2020-05-05,618,460,1535
2020-05-06,561,390,1443
2020-05-07,489,363,1387
2020-05-08,512,409,1380
2020-05-09,296,221,734
2020-05-10,340,277,333
2020-05-11,432,321,867
2020-05-12,441,323,908
2020-05-13,378,283,888
2020-05-14,328,247,899
2020-05-15,338,281,791
2020-05-16,236,190,602
2020-05-17,181,149,299
2020-05-18,310,262,656
2020-05-19,255,211,721
2020-05-20,294,236,674
2020-05-21,226,170,622
2020-05-22,190,156,686
2020-05-23,133,116,354
2020-05-24,98,85,146
2020-05-25,226,181,513
2020-05-26,181,148,538
2020-05-27,209,162,525
2020-05-28,165,117,515
2020-05-29,138,114,388
2020-05-30,121,95,284
2020-05-31,67,62,89
2020-06-01,173,137,376
2020-06-02,65,58,87
2020-06-03,134,113,358
2020-06-04,123,90,363
2020-06-05,164,119,383
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,137,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,445
2020-06-12,121,100,365
2020-06-13,75,68,215
2020-06-14,84,75,68
2020-06-15,122,103,275
2020-06-16,104,89,277
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,67,62,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,295
2020-06-24,99,91,204
2020-06-25,93,78,202
2020-06-26,102,83,186
2020-06-27,78,63,120
2020-06-28,59,54,62
2020-06-29,101,86,235
2020-06-30,73,67,195
2020-07-01,118,107,236
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,81,66,218
2020-07-05,68,61,82
2020-07-06,104,94,235
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,250
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,115,108,238
2020-07-15,102,97,239
2020-07-16,93,84,255
2020-07-17,105,101,283
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,315
2020-07-21,128,119,278
2020-07-22,121,114,277
2020-07-23,136,125,269
2020-07-24,118,112,307
2020-07-25,131,125,192
2020-07-26,98,96,91
2020-07-27,139,130,323
2020-07-28,143,135,316
2020-07-29,139,132,469
2020-07-30,124,117,314
2020-07-31,129,119,322
2020-08-01,162,156,201
2020-08-02,128,121,104
2020-08-03,215,199,421
2020-08-04,201,188,394
2020-08-05,217,206,506
2020-08-06,217,209,396
2020-08-07,216,195,497
2020-08-08,263,243,346
2020-08-09,211,205,193
2020-08-10,296,270,503
2020-08-11,270,248,530
2020-08-12,281,262,629
2020-08-13,314,285,546
2020-08-14,313,293,632
2020-08-15,360,343,324
2020-08-16,373,349,298
2020-08-17,574,550,706
2020-08-18,631,589,919
2020-08-19,579,546,1065
2020-08-20,596,548,1155
2020-08-21,633,595,1410
2020-08-22,595,561,1078
2020-08-23,612,586,717
2020-08-24,692,651,1672
2020-08-25,652,614,1601
2020-08-26,631,580,1542
2020-08-27,584,543,1504
2020-08-28,597,548,1476
2020-08-29,446,428,1059
2020-08-30,441,412,573
2020-08-31,582,538,1437
2020-09-01,745,704,1415
2020-09-02,648,603,1643
2020-09-03,596,567,1588
2020-09-04,649,620,1657
2020-09-05,556,530,1123
2020-09-06,530,502,553
2020-09-07,819,777,1604
2020-09-08,696,644,1628
2020-09-09,690,656,1652
2020-09-10,780,725,1684
2020-09-11,673,623,1606
2020-09-12,657,630,1218
2020-09-13,603,574,597
2020-09-14,900,840,1665
2020-09-15,906,851,1829
2020-09-16,838,782,1618
2020-09-17,861,807,1746
2020-09-18,873,811,1901
2020-09-19,855,808,1306
2020-09-20,841,797,650
2020-09-21,991,915,2018
2020-09-22,965,897,1950
2020-09-23,899,836,2069
2020-09-24,863,801,2008
2020-09-25,1004,935,2126
2020-09-26,970,893,1513
2020-09-27,1003,930,913
2020-09-28,1381,1281,2317
2020-09-29,1277,1176,2335
2020-09-30,1706,1575,2607
2020-10-01,2334,2105,3052
2020-10-02,2276,2040,3321
2020-10-03,2384,2192,2635
2020-10-04,2357,2171,1768
2020-10-05,3366,3029,4889
2020-10-06,3182,2817,4922
2020-10-07,3716,3316,5453
2020-10-08,4054,3593,6101
2020-10-09,4538,3909,6840
2020-10-10,5003,4413,6103
2020-10-11,4366,3792,3409
2020-10-12,7023,5802,9574
2020-10-13,6701,5502,10472
2020-10-14,7405,5965,11330
2020-10-15,8269,6672,11953
2020-10-16,9355,7391,13410
2020-10-17,9109,7292,11695
2020-10-18,9187,7439,6307
2020-10-19,12901,9885,17545
2020-10-20,13933,10718,19463
2020-10-21,13256,10077,22395
2020-10-22,13373,10242,23768
2020-10-23,15198,11205,25605
2020-10-24,13843,10730,19982
2020-10-25,14031,11021,11146
2020-10-26,19344,14005,28420
2020-10-27,17116,12657,31493
2020-10-28,18124,13528,34122
2020-10-29,18408,12831,33068
2020-10-30,17795,13376,35422
2020-10-31,14604,11272,25607
2020-11-01,17589,13935,13559
2020-11-02,20766,16028,34945
2020-11-03,17282,13715,37552
2020-11-04,19631,14298,41032
2020-11-05,17695,13993,39942
2020-11-06,18047,14429,41471
2020-11-07,16678,13121,29957
2020-11-08,15487,12071,15618
2020-11-09,18824,15307,38569
2020-11-10,18164,14685,40280
2020-11-11,15825,12877,39215
2020-11-12,15783,12592,38543
2020-11-13,16252,13166,39364
2020-11-14,15541,11934,28768
2020-11-15,13652,11190,14203
2020-11-16,16130,12855,36079
2020-11-17,12978,10694,38065
2020-11-18,13844,11141,36561
2020-11-19,12079,9139,35016
2020-11-20,12846,10572,32419
2020-11-21,10343,8097,22552
2020-11-22,8804,7289,10676
2020-11-23,11348,9589,28116
2020-11-24,10248,8242,28569
2020-11-25,9948,8454,27122
2020-11-26,9398,7767,26126
2020-11-27,9188,8036,24203
2020-11-28,8828,7573,18019
2020-11-29,6862,5886,8131
2020-11-30,9828,8739,22399
2020-12-01,10376,9185,23121
2020-12-02,9050,8041,21465
2020-12-03,8299,7500,20048
2020-12-04,8845,7951,20343
2020-12-05,7522,6906,15274
2020-12-06,6382,5873,6262
2020-12-07,8690,7865,19402
2020-12-08,7063,6813,7681
2020-12-09,8098,7600,20050
2020-12-10,8161,7666,20619
2020-12-11,7419,7023,19695
2020-12-12,7177,6888,14212
2020-12-13,6361,6123,5731
2020-12-14,8779,8292,18107
2020-12-15,7996,7469,18536
2020-12-16,7702,7240,16980
2020-12-17,7274,6796,16495
2020-12-18,7763,7200,16925
2020-12-19,7005,6627,12927
2020-12-20,7584,7284,6468
2020-12-21,8513,8072,17257
2020-12-22,8346,7893,19565
2020-12-23,8561,8026,19093
2020-12-24,8653,8215,15934
2020-12-25,7559,7297,4590
2020-12-26,8362,8052,8090
2020-12-27,9029,8621,7756
2020-12-28,11231,10664,19066
2020-12-29,9661,8876,24098
2020-12-30,9512,8778,23877
2020-12-31,9016,8297,19127
2021-01-01,9258,8925,5693
2021-01-02,8956,8508,15624
2021-01-03,8502,8126,8383
2021-01-04,10898,10226,22870
2021-01-05,9693,8824,24700
2021-01-06,7758,7392,9127
2021-01-07,7935,7539,21456
2021-01-08,7553,7175,21064
2021-01-09,6748,6422,15542
2021-01-10,6493,6233,6902
2021-01-11,7419,7035,16997
2021-01-12,6599,6189,16421
2021-01-13,6261,5809,15408
2021-01-14,6090,5683,14604
2021-01-15,6289,5911,14317
2021-01-16,5700,5422,10920
2021-01-17,5271,5046,4980
2021-01-18,6839,6457,14531
2021-01-19,6219,5889,14522
2021-01-20,6708,6322,13732
2021-01-21,5848,5584,12862
2021-01-22,6233,5993,13707
2021-01-23,6138,5874,10517
2021-01-24,5633,5434,4850
2021-01-25,6994,6677,14307
2021-01-26,6050,5726,14561
2021-01-27,6056,5745,13299
2021-01-28,5961,5678,12229
2021-01-29,5764,5488,12933
2021-01-30,5572,5334,10224
2021-01-31,5157,4980,4800
2021-02-01,7860,7502,13438
2021-02-02,6522,6230,13935
2021-02-03,6506,6211,13337
2021-02-04,6271,5989,13320
2021-02-05,6456,6191,13600
2021-02-06,6365,6129,10773
2021-02-07,5842,5637,4819
2021-02-08,7274,6952,13879
2021-02-09,6469,6188,14672
2021-02-10,7020,6744,13888
2021-02-11,6102,5848,13397
2021-02-12,6300,6017,13128
2021-02-13,5954,5673,9830
2021-02-14,5911,5738,4418
2021-02-15,7915,7602,12976
2021-02-16,7474,7127,14098
2021-02-17,8224,7824,14078
2021-02-18,8366,8025,14620
2021-02-19,8545,8155,15450
2021-02-20,9191,8793,12686
2021-02-21,8422,8183,5786
2021-02-22,11214,10737,17914
2021-02-23,10259,9728,19862
2021-02-24,10405,9891,19943
2021-02-25,10072,9507,19534
2021-02-26,10642,10048,20967
2021-02-27,10059,9585,16000
2021-02-28,9417,9132,7149
2021-03-01,14809,14100,22047
2021-03-02,12373,11657,23159
2021-03-03,12493,11784,23908
2021-03-04,11949,11308,22901
2021-03-05,12831,12110,24263
2021-03-06,12003,11430,18079
2021-03-07,11049,10734,8055
2021-03-08,14740,13996,23913
2021-03-09,12367,11616,25971
2021-03-10,13875,13015,25691
2021-03-11,11907,11223,25655
2021-03-12,12578,11875,25248
2021-03-13,11926,11291,20014
2021-03-14,11356,10937,8972
2021-03-15,14600,13804,24313
2021-03-16,12302,11550,25878
2021-03-17,12326,11594,24750
2021-03-18,11715,11049,23964
2021-03-19,11856,11265,23491
2021-03-20,11882,11327,17857
2021-03-21,10498,10122,8448
2021-03-22,13520,12810,23244
2021-03-23,11867,11226,24439
2021-03-24,11431,10816,24151
2021-03-25,11414,10766,23164
2021-03-26,10875,10352,23367
2021-03-27,9881,9399,17325
2021-03-28,9245,8954,8212
2021-03-29,11411,10880,22333
2021-03-30,9971,9504,23351
2021-03-31,8781,8293,22105
2021-04-01,9644,9210,21552
2021-04-02,8531,8175,20435
2021-04-03,7278,7005,15481
2021-04-04,6544,6364,5647
2021-04-05,7475,7210,7260
2021-04-06,8426,8042,18499
2021-04-07,8384,7968,19165
2021-04-08,8163,7782,17658
2021-04-09,7316,7003,17274
2021-04-10,7506,7246,14002
2021-04-11,6695,6488,6744
2021-04-12,8480,8152,16806
2021-04-13,7512,7152,17302
2021-04-14,7173,6883,16332
2021-04-15,6947,6678,14957
2021-04-16,6950,6707,15094
2021-04-17,6175,5997,11405
2021-04-18,6457,6287,5778
2021-04-19,7623,7346,14698
2021-04-20,7223,6977,15608
2021-04-21,7055,6806,14774
2021-04-22,6681,6452,14208
2021-04-23,6538,6367,14468
2021-04-24,5992,5860,12008
2021-04-25,5584,5463,5253
2021-04-26,6524,6366,13657
2021-04-27,5669,5520,14352
2021-04-28,5346,5215,13727
2021-04-29,4567,4467,12413
2021-04-30,4276,4185,12924
2021-05-01,4386,4304,6114
2021-05-02,3671,3581,4613
2021-05-03,4372,4283,11383
2021-05-04,3758,3688,11365
2021-05-05,3586,3531,10736
2021-05-06,2978,2920,9441
2021-05-07,2603,2559,9399
2021-05-08,2133,2101,7299
2021-05-09,1852,1820,3547
2021-05-10,1820,1787,7402
2021-05-11,1365,1345,6925
2021-05-12,788,777,5810
2021-05-13,364,361,3276
2021-05-14,64,64,797
2021-05-15,1,1,2
