data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-07-08,104,91,283
2020-07-09,83,77,219
2020-07-10,110,101,247
2020-07-11,79,77,157
2020-07-12,72,66,53
2020-07-13,103,93,184
2020-07-14,116,106,235
2020-07-15,99,95,239
2020-07-16,86,75,258
2020-07-17,103,100,286
2020-07-18,92,87,162
2020-07-19,87,81,109
2020-07-20,137,132,313
2020-07-21,121,112,278
2020-07-22,114,106,275
2020-07-23,131,121,266
2020-07-24,115,110,307
2020-07-25,131,121,194
2020-07-26,94,92,91
2020-07-27,132,123,319
2020-07-28,135,126,314
2020-07-29,131,124,465
2020-07-30,122,115,335
2020-07-31,127,117,310
2020-08-01,157,154,199
2020-08-02,121,112,107
2020-08-03,210,193,410
2020-08-04,189,180,387
2020-08-05,208,195,484
2020-08-06,216,201,398
2020-08-07,211,187,501
2020-08-08,251,227,346
2020-08-09,210,203,195
2020-08-10,294,267,494
2020-08-11,268,240,527
2020-08-12,279,254,630
2020-08-13,308,281,537
2020-08-14,310,287,637
2020-08-15,349,328,332
2020-08-16,363,328,294
2020-08-17,563,533,700
2020-08-18,629,577,911
2020-08-19,568,525,1068
2020-08-20,580,523,1150
2020-08-21,614,564,1395
2020-08-22,577,529,1073
2020-08-23,590,551,712
2020-08-24,672,618,1652
2020-08-25,628,586,1573
2020-08-26,624,556,1524
2020-08-27,579,515,1493
2020-08-28,585,523,1467
2020-08-29,431,407,1030
2020-08-30,425,388,573
2020-08-31,552,504,1396
2020-09-01,728,671,1396
2020-09-02,635,573,1619
2020-09-03,576,541,1560
2020-09-04,641,600,1667
2020-09-05,542,504,1136
2020-09-06,512,474,564
2020-09-07,802,737,1558
2020-09-08,675,596,1632
2020-09-09,668,617,1645
2020-09-10,756,688,1678
2020-09-11,653,587,1619
2020-09-12,637,595,1214
2020-09-13,584,544,606
2020-09-14,878,789,1651
2020-09-15,862,795,1821
2020-09-16,805,730,1607
2020-09-17,818,748,1725
2020-09-18,842,754,1888
2020-09-19,819,756,1297
2020-09-20,820,757,643
2020-09-21,943,822,2019
2020-09-22,945,827,1938
2020-09-23,859,751,2069
2020-09-24,845,748,2002
2020-09-25,963,844,2121
2020-09-26,926,816,1519
2020-09-27,957,831,922
2020-09-28,1321,1163,2305
2020-09-29,1283,1070,2346
2020-09-30,1698,1428,2593
2020-10-01,2293,1900,3057
2020-10-02,2259,1816,3294
2020-10-03,2333,1967,2597
2020-10-04,2302,1935,1774
2020-10-05,3317,2683,4921
2020-10-06,3110,2519,4866
2020-10-07,3669,2897,5500
2020-10-08,3987,3146,6055
2020-10-09,4455,3405,6808
2020-10-10,4908,3923,6067
2020-10-11,4279,3399,3437
2020-10-12,6899,5064,9552
2020-10-13,6481,4837,10404
2020-10-14,7124,5289,11239
2020-10-15,7950,5957,11929
2020-10-16,9042,6563,13321
2020-10-17,8721,6592,11650
2020-10-18,8837,6698,6337
2020-10-19,12577,8907,17439
2020-10-20,13261,9611,19301
2020-10-21,12809,9096,22220
2020-10-22,12821,9226,23538
2020-10-23,14305,10136,25311
2020-10-24,13398,9755,19840
2020-10-25,13396,10022,11226
2020-10-26,18066,12616,28069
2020-10-27,16008,11565,31281
2020-10-28,16812,12220,33833
2020-10-29,17232,11300,32885
2020-10-30,16760,11920,35192
2020-10-31,13846,10172,25469
2020-11-01,16800,12539,13555
2020-11-02,19809,14450,34282
2020-11-03,16461,12398,37018
2020-11-04,17781,12898,40819
2020-11-05,16582,12593,39633
2020-11-06,17356,13117,41071
2020-11-07,16165,11757,29802
2020-11-08,13714,10967,15692
2020-11-09,18077,13818,38198
2020-11-10,17277,13202,39853
2020-11-11,15040,11602,39011
2020-11-12,14526,11459,38348
2020-11-13,15827,11739,39153
2020-11-14,13831,10925,28498
2020-11-15,13560,9950,14321
2020-11-16,14618,11870,35723
2020-11-17,11944,9993,38046
2020-11-18,12849,10202,36539
2020-11-19,10127,8533,34903
2020-11-20,11776,9812,32443
2020-11-21,9170,7572,22642
2020-11-22,7744,7017,10955
2020-11-23,10602,9094,27751
2020-11-24,8821,7820,28657
2020-11-25,8954,8113,26729
2020-11-26,8616,7452,25867
2020-11-27,8607,7560,23582
2020-11-28,8325,7086,17634
2020-11-29,5786,5495,8152
2020-11-30,8567,8139,22052
2020-12-01,8816,8363,22720
2020-12-02,7631,7201,20813
2020-12-03,6942,6621,19425
2020-12-04,7528,6721,19715
2020-12-05,5926,5710,14825
2020-12-06,5024,4908,6171
2020-12-07,6295,6041,18646
2020-12-08,4934,4712,7539
2020-12-09,5325,5091,19213
2020-12-10,4311,4180,19383
2020-12-11,3193,3090,18273
2020-12-12,1668,1634,12490
2020-12-13,842,830,4535
2020-12-14,779,764,7268
2020-12-15,309,305,2562
2020-12-16,40,40,37
