data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-04-06,2457,1941,4091
2020-04-07,2269,1831,4142
2020-04-08,2145,1805,4794
2020-04-09,2064,1659,4687
2020-04-10,2725,2183,5130
2020-04-11,1623,1294,3430
2020-04-12,1646,1443,1919
2020-04-13,1512,1311,2269
2020-04-14,1858,1577,3280
2020-04-15,2174,1760,3947
2020-04-16,1676,1409,3704
2020-04-17,1642,1368,3498
2020-04-18,1297,1148,2641
2020-04-19,1045,911,1385
2020-04-20,1909,1627,3007
2020-04-21,1200,1025,3081
2020-04-22,1232,1051,2603
2020-04-23,1251,962,2810
2020-04-24,1123,848,2740
2020-04-25,885,743,1666
2020-04-26,678,590,1017
2020-04-27,1125,919,1982
2020-04-28,872,664,2240
2020-04-29,925,625,2328
2020-04-30,866,571,2267
2020-05-01,700,563,1084
2020-05-02,510,417,1021
2020-05-03,412,329,506
2020-05-04,659,455,1456
2020-05-05,632,473,1537
2020-05-06,566,393,1441
2020-05-07,500,372,1389
2020-05-08,524,420,1380
2020-05-09,300,226,731
2020-05-10,333,269,336
2020-05-11,440,331,873
2020-05-12,451,331,915
2020-05-13,386,291,890
2020-05-14,339,253,900
2020-05-15,343,285,791
2020-05-16,244,196,606
2020-05-17,189,160,298
2020-05-18,306,257,655
2020-05-19,254,208,720
2020-05-20,293,232,676
2020-05-21,227,169,621
2020-05-22,193,155,685
2020-05-23,142,125,356
2020-05-24,106,92,147
2020-05-25,236,190,513
2020-05-26,186,153,540
2020-05-27,213,164,523
2020-05-28,173,127,516
2020-05-29,142,117,386
2020-05-30,122,97,286
2020-05-31,69,64,89
2020-06-01,173,137,377
2020-06-02,66,59,87
2020-06-03,141,118,358
2020-06-04,128,94,361
2020-06-05,164,116,385
2020-06-06,98,79,203
2020-06-07,74,65,84
2020-06-08,138,119,300
2020-06-09,126,104,368
2020-06-10,116,100,394
2020-06-11,111,88,449
2020-06-12,126,105,369
2020-06-13,76,68,214
2020-06-14,82,73,68
2020-06-15,120,101,276
2020-06-16,108,93,280
2020-06-17,97,78,303
2020-06-18,97,80,233
2020-06-19,92,76,290
2020-06-20,69,64,165
2020-06-21,66,60,62
2020-06-22,90,80,338
2020-06-23,79,71,289
2020-06-24,99,91,207
2020-06-25,91,76,203
2020-06-26,110,90,186
2020-06-27,77,61,124
2020-06-28,61,55,66
2020-06-29,105,90,231
2020-06-30,71,66,203
2020-07-01,118,106,237
2020-07-02,90,77,250
2020-07-03,76,68,244
2020-07-04,84,70,225
2020-07-05,69,62,77
2020-07-06,102,93,237
2020-07-07,107,97,226
2020-07-08,105,99,289
2020-07-09,86,81,220
2020-07-10,117,107,255
2020-07-11,83,81,164
2020-07-12,82,76,65
2020-07-13,109,98,192
2020-07-14,115,107,243
2020-07-15,101,97,240
2020-07-16,96,87,264
2020-07-17,105,101,284
2020-07-18,97,93,173
2020-07-19,92,88,111
2020-07-20,144,135,319
2020-07-21,130,120,279
2020-07-22,122,116,288
2020-07-23,145,132,270
2020-07-24,117,111,312
2020-07-25,131,125,197
2020-07-26,102,99,91
2020-07-27,139,129,326
2020-07-28,145,137,319
2020-07-29,140,131,473
2020-07-30,125,117,370
2020-07-31,126,116,324
2020-08-01,161,156,202
2020-08-02,127,120,107
2020-08-03,224,207,422
2020-08-04,200,185,394
2020-08-05,220,209,509
2020-08-06,210,202,400
2020-08-07,216,195,499
2020-08-08,266,245,346
2020-08-09,210,204,198
2020-08-10,297,271,501
2020-08-11,278,253,540
2020-08-12,284,265,631
2020-08-13,315,286,548
2020-08-14,311,291,634
2020-08-15,358,339,324
2020-08-16,371,347,299
2020-08-17,580,556,702
2020-08-18,636,595,927
2020-08-19,585,551,1078
2020-08-20,598,551,1168
2020-08-21,641,598,1424
2020-08-22,602,569,1059
2020-08-23,615,590,716
2020-08-24,704,662,1674
2020-08-25,652,612,1592
2020-08-26,642,592,1544
2020-08-27,588,547,1522
2020-08-28,598,551,1465
2020-08-29,452,434,1079
2020-08-30,452,422,575
2020-08-31,586,538,1427
2020-09-01,748,705,1430
2020-09-02,650,605,1628
2020-09-03,596,565,1608
2020-09-04,654,625,1654
2020-09-05,556,532,1154
2020-09-06,538,509,560
2020-09-07,822,782,1550
2020-09-08,695,642,1614
2020-09-09,693,660,1639
2020-09-10,780,726,1668
2020-09-11,675,624,1622
2020-09-12,666,635,1224
2020-09-13,621,591,597
2020-09-14,909,849,1672
2020-09-15,922,866,1830
2020-09-16,847,791,1615
2020-09-17,863,810,1759
2020-09-18,876,814,1929
2020-09-19,858,812,1337
2020-09-20,838,792,658
2020-09-21,988,912,1975
2020-09-22,967,896,1937
2020-09-23,911,848,2060
2020-09-24,870,805,2014
2020-09-25,1005,936,2106
2020-09-26,974,895,1503
2020-09-27,1025,950,904
2020-09-28,1393,1293,2282
2020-09-29,1300,1199,2330
2020-09-30,1722,1590,2626
2020-10-01,2350,2115,3058
2020-10-02,2279,2046,3343
2020-10-03,2385,2181,2617
2020-10-04,2365,2179,1762
2020-10-05,3374,3033,4691
2020-10-06,3214,2851,4956
2020-10-07,3721,3317,5484
2020-10-08,4067,3598,6207
2020-10-09,4561,3933,6999
2020-10-10,5014,4424,6064
2020-10-11,4416,3835,3425
2020-10-12,7063,5847,9597
2020-10-13,6758,5557,10472
2020-10-14,7466,6028,11500
2020-10-15,8349,6754,12230
2020-10-16,9422,7446,13812
2020-10-17,9156,7347,11926
2020-10-18,9272,7531,6423
2020-10-19,13031,10020,17667
2020-10-20,14060,10860,19768
2020-10-21,13389,10218,22841
2020-10-22,13514,10401,24283
2020-10-23,15258,11292,26202
2020-10-24,13922,10831,20289
2020-10-25,14177,11188,11339
2020-10-26,19438,14154,28780
2020-10-27,17185,12784,31826
2020-10-28,18237,13705,34303
2020-10-29,18432,12866,33378
2020-10-30,17965,13605,35596
2020-10-31,14697,11399,25826
2020-11-01,17741,14133,13870
2020-11-02,20938,16311,35420
2020-11-03,17496,14005,38422
2020-11-04,19853,14582,41722
2020-11-05,17954,14306,40673
2020-11-06,18342,14809,42031
2020-11-07,16783,13239,30431
2020-11-08,15659,12293,15661
2020-11-09,19046,15621,39340
2020-11-10,18380,14949,40862
2020-11-11,16027,13117,39765
2020-11-12,16035,12933,39284
2020-11-13,16564,13442,40071
2020-11-14,15706,12130,29141
2020-11-15,13898,11405,14584
2020-11-16,16410,13184,36692
2020-11-17,13166,10928,38525
2020-11-18,14033,11291,37055
2020-11-19,12272,9346,35489
2020-11-20,13033,10751,32902
2020-11-21,10483,8222,22862
2020-11-22,8921,7435,10849
2020-11-23,11494,9762,28506
2020-11-24,10391,8389,28882
2020-11-25,10110,8587,27491
2020-11-26,9574,7916,26594
2020-11-27,9366,8166,24490
2020-11-28,8935,7627,18240
2020-11-29,6986,5988,8257
2020-11-30,9949,8823,22586
2020-12-01,10534,9279,23247
2020-12-02,9150,8083,21658
2020-12-03,8403,7530,20258
2020-12-04,8954,7901,20509
2020-12-05,7655,6951,15441
2020-12-06,6413,5906,6360
2020-12-07,8772,7863,19538
2020-12-08,7133,6828,7719
2020-12-09,8271,7714,20168
2020-12-10,8340,7736,20714
2020-12-11,7555,7080,19820
2020-12-12,7289,6952,14335
2020-12-13,6424,6117,5775
2020-12-14,8897,8335,18195
2020-12-15,8130,7561,18618
2020-12-16,7835,7330,17031
2020-12-17,7395,6872,16583
2020-12-18,7881,7261,17042
2020-12-19,7119,6694,12998
2020-12-20,7617,7262,6460
2020-12-21,8643,8130,17350
2020-12-22,8464,7968,19668
2020-12-23,8716,8119,19181
2020-12-24,8791,8278,15967
2020-12-25,7625,7304,4592
2020-12-26,8412,8031,7981
2020-12-27,9095,8628,7735
2020-12-28,11346,10684,19236
2020-12-29,9814,8942,24226
2020-12-30,9652,8839,23983
2020-12-31,9177,8405,19238
2021-01-01,9569,8908,5867
2021-01-02,9734,8563,16275
2021-01-03,8624,8174,8412
2021-01-04,10992,10213,23025
2021-01-05,9918,8980,24935
2021-01-06,7823,7375,9146
2021-01-07,8089,7625,21587
2021-01-08,7712,7252,21212
2021-01-09,6861,6497,15631
2021-01-10,6557,6239,7014
2021-01-11,7567,7098,17110
2021-01-12,6725,6252,16541
2021-01-13,6325,5829,15509
2021-01-14,6153,5738,14711
2021-01-15,6366,5947,14412
2021-01-16,5760,5441,10942
2021-01-17,5297,5033,5026
2021-01-18,6926,6491,14593
2021-01-19,6323,5933,14622
2021-01-20,6801,6349,13809
2021-01-21,5929,5621,12955
2021-01-22,6309,5978,13774
2021-01-23,6216,5902,10551
2021-01-24,5673,5425,4888
2021-01-25,7079,6681,14381
2021-01-26,6170,5805,14673
2021-01-27,6135,5780,13402
2021-01-28,6019,5684,12267
2021-01-29,5840,5523,13033
2021-01-30,5671,5387,10291
2021-01-31,5215,4999,4825
2021-02-01,7930,7502,13478
2021-02-02,6586,6256,14003
2021-02-03,6566,6239,13393
2021-02-04,6304,5979,13340
2021-02-05,6505,6187,13659
2021-02-06,6415,6133,10787
2021-02-07,5872,5632,4835
2021-02-08,7354,6961,13942
2021-02-09,6506,6195,14683
2021-02-10,7098,6770,13934
2021-02-11,6154,5868,13480
2021-02-12,6377,6079,13169
2021-02-13,6029,5720,9858
2021-02-14,5959,5752,4401
2021-02-15,7992,7657,13028
2021-02-16,7572,7197,14147
2021-02-17,8320,7901,14123
2021-02-18,8455,8066,14675
2021-02-19,8586,8162,15494
2021-02-20,9287,8841,12695
2021-02-21,8497,8206,5804
2021-02-22,11313,10798,18037
2021-02-23,10341,9758,19929
2021-02-24,10580,10011,19978
2021-02-25,10167,9559,19582
2021-02-26,10747,10103,21026
2021-02-27,10171,9656,16032
2021-02-28,9515,9189,7103
2021-03-01,14992,14220,22072
2021-03-02,12576,11825,23218
2021-03-03,12656,11913,24016
2021-03-04,12183,11513,22898
2021-03-05,13252,12449,24399
2021-03-06,12366,11741,18211
2021-03-07,11589,11238,8052
2021-03-08,15388,14547,24019
2021-03-09,13034,12230,26067
2021-03-10,14597,13675,25823
2021-03-11,12681,11965,25817
2021-03-12,13343,12593,25418
2021-03-13,12170,11546,20124
2021-03-14,11549,11129,8952
2021-03-15,15002,14168,24490
2021-03-16,12716,11872,26014
2021-03-17,12732,11969,24911
2021-03-18,12181,11450,24127
2021-03-19,12165,11536,23645
2021-03-20,12107,11488,17951
2021-03-21,10692,10283,8442
2021-03-22,13947,13120,23393
2021-03-23,12282,11586,24606
2021-03-24,11856,11163,24299
2021-03-25,11855,11127,23251
2021-03-26,11212,10654,23506
2021-03-27,10116,9587,17369
2021-03-28,9464,9118,8209
2021-03-29,11869,11270,22444
2021-03-30,10338,9807,23474
2021-03-31,9099,8609,22298
2021-04-01,10056,9524,21711
2021-04-02,8794,8399,20561
2021-04-03,7442,7080,15578
2021-04-04,6642,6440,5673
2021-04-05,7665,7391,7263
2021-04-06,8625,8224,18545
2021-04-07,8585,8165,19269
2021-04-08,8341,7920,17724
2021-04-09,7565,7216,17337
2021-04-10,7712,7386,14065
2021-04-11,6887,6671,6746
2021-04-12,8674,8306,16879
2021-04-13,7646,7298,17357
2021-04-14,7372,7073,16361
2021-04-15,7121,6821,15021
2021-04-16,7062,6826,15139
2021-04-17,6313,6095,11465
2021-04-18,6576,6387,5805
2021-04-19,7860,7556,14757
2021-04-20,7495,7199,15700
2021-04-21,7281,6986,14846
2021-04-22,6991,6716,14302
2021-04-23,6891,6655,14531
2021-04-24,6292,6109,12076
2021-04-25,5935,5778,5269
2021-04-26,7094,6792,13711
2021-04-27,6207,5978,14459
2021-04-28,5926,5678,13795
2021-04-29,5265,5063,12455
2021-04-30,4899,4730,12951
2021-05-01,5096,4973,6131
2021-05-02,4316,4209,4631
2021-05-03,5431,5223,11508
2021-05-04,4713,4561,11420
2021-05-05,4713,4568,10809
2021-05-06,4121,3957,9538
2021-05-07,3905,3769,9543
2021-05-08,3433,3332,7422
2021-05-09,3276,3188,3609
2021-05-10,3999,3856,8155
2021-05-11,3298,3185,8294
2021-05-12,3123,3031,7516
2021-05-13,2874,2775,6721
2021-05-14,2589,2501,6580
2021-05-15,2399,2327,5048
2021-05-16,2164,2118,2169
2021-05-17,2514,2415,5508
2021-05-18,2363,2272,5837
2021-05-19,2163,2072,5115
2021-05-20,1993,1915,4423
2021-05-21,1794,1737,4532
2021-05-22,1579,1537,3644
2021-05-23,1587,1540,1481
2021-05-24,1881,1824,3994
2021-05-25,1607,1557,4044
2021-05-26,1582,1533,3698
2021-05-27,1459,1408,3423
2021-05-28,1391,1354,3420
2021-05-29,1165,1140,2707
2021-05-30,1127,1100,1197
2021-05-31,1223,1191,2983
2021-06-01,1253,1221,3166
2021-06-02,1142,1115,1261
2021-06-03,1136,1088,2750
2021-06-04,1070,1047,2988
2021-06-05,929,906,2091
2021-06-06,785,764,970
2021-06-07,937,900,2216
2021-06-08,789,763,2157
2021-06-09,783,761,1853
2021-06-10,754,734,1806
2021-06-11,587,562,1824
2021-06-12,538,526,1187
2021-06-13,546,530,567
2021-06-14,643,617,1468
2021-06-15,479,466,1334
2021-06-16,525,511,1232
2021-06-17,446,432,1123
2021-06-18,396,386,1088
2021-06-19,339,328,827
2021-06-20,362,355,367
2021-06-21,394,381,958
2021-06-22,408,396,942
2021-06-23,389,383,809
2021-06-24,363,355,800
2021-06-25,348,342,856
2021-06-26,322,314,656
2021-06-27,380,371,277
2021-06-28,460,444,841
2021-06-29,481,472,805
2021-06-30,552,545,883
2021-07-01,637,616,916
2021-07-02,565,561,994
2021-07-03,578,567,833
2021-07-04,627,619,406
2021-07-05,797,783,1144
2021-07-06,813,796,1388
2021-07-07,870,861,1224
2021-07-08,908,895,1399
2021-07-09,1094,1081,1497
2021-07-10,1181,1159,1414
2021-07-11,1226,1211,795
2021-07-12,1710,1679,2005
2021-07-13,1875,1851,2613
2021-07-14,2295,2253,2634
2021-07-15,2364,2317,3201
2021-07-16,2261,2218,3716
2021-07-17,2269,2219,2992
2021-07-18,2575,2519,1759
2021-07-19,2954,2868,4251
2021-07-20,3229,3154,5088
2021-07-21,3206,3146,5146
2021-07-22,3004,2927,4976
2021-07-23,2951,2871,5453
2021-07-24,2904,2838,4261
2021-07-25,3193,3126,2212
2021-07-26,3806,3711,6331
2021-07-27,3785,3714,6430
2021-07-28,3655,3561,6185
2021-07-29,3318,3240,5960
2021-07-30,3303,3220,6218
2021-07-31,3055,2971,4974
2021-08-01,3605,3515,2399
2021-08-02,4189,4081,6666
2021-08-03,4097,3986,7136
2021-08-04,4024,3931,7168
2021-08-05,3745,3664,6430
2021-08-06,3602,3515,7137
2021-08-07,3360,3293,5119
2021-08-08,3389,3318,3022
2021-08-09,4210,4117,7063
2021-08-10,4252,4170,7513
2021-08-11,3772,3674,7030
2021-08-12,3684,3586,7154
2021-08-13,3545,3447,7023
2021-08-14,3368,3286,5186
2021-08-15,3418,3350,2369
2021-08-16,4341,4244,6756
2021-08-17,4262,4158,7770
2021-08-18,4284,4185,7407
2021-08-19,3874,3780,7197
2021-08-20,3770,3665,7540
2021-08-21,3492,3406,5767
2021-08-22,3569,3505,3130
2021-08-23,4251,4135,7868
2021-08-24,3764,3643,7961
2021-08-25,3729,3623,7767
2021-08-26,3281,3164,7024
2021-08-27,3200,3122,7081
2021-08-28,3012,2942,5612
2021-08-29,2899,2830,2911
2021-08-30,3559,3476,6882
2021-08-31,3103,3013,7100
2021-09-01,3621,3525,6618
2021-09-02,2976,2901,6206
2021-09-03,2922,2833,6269
2021-09-04,2705,2617,4646
2021-09-05,2642,2580,2387
2021-09-06,3074,2985,5808
2021-09-07,2845,2721,6006
2021-09-08,2708,2618,5421
2021-09-09,2535,2443,4975
2021-09-10,2506,2416,5105
2021-09-11,2169,2100,3948
2021-09-12,2173,2131,1835
2021-09-13,2650,2586,4937
2021-09-14,2452,2394,5204
2021-09-15,2406,2360,4868
2021-09-16,2175,2115,4294
2021-09-17,2164,2112,4461
2021-09-18,1955,1910,3483
2021-09-19,1853,1817,1707
2021-09-20,2165,2114,4266
2021-09-21,1988,1934,4153
2021-09-22,1987,1947,3879
2021-09-23,1895,1852,3564
2021-09-24,1923,1864,3626
2021-09-25,1678,1631,2923
2021-09-26,1680,1620,1321
2021-09-27,2156,2061,3539
2021-09-28,1953,1809,3688
2021-09-29,1812,1696,3470
2021-09-30,1687,1569,3318
2021-10-01,1844,1728,3166
2021-10-02,1600,1503,2712
2021-10-03,1497,1424,1074
2021-10-04,1923,1793,3131
2021-10-05,1716,1624,3212
2021-10-06,1648,1545,2917
2021-10-07,1452,1364,2809
2021-10-08,1515,1430,2699
2021-10-09,1378,1308,2112
2021-10-10,1612,1561,1216
2021-10-11,1863,1781,3048
2021-10-12,1674,1603,2836
2021-10-13,1840,1782,2714
2021-10-14,1777,1730,2786
2021-10-15,1821,1764,2989
2021-10-16,1791,1743,2396
2021-10-17,1927,1883,1218
2021-10-18,2583,2529,3766
2021-10-19,2458,2403,3951
2021-10-20,2550,2481,3968
2021-10-21,2567,2513,4061
2021-10-22,2675,2627,4540
2021-10-23,2598,2551,3648
2021-10-24,2563,2522,1609
2021-10-25,3194,3151,4935
2021-10-26,2879,2837,5148
2021-10-27,3081,3032,5240
2021-10-28,3034,2989,5100
2021-10-29,2834,2792,5097
2021-10-30,2968,2937,4587
2021-10-31,2674,2633,2208
2021-11-01,3838,3780,2879
2021-11-02,4147,4099,6497
2021-11-03,4463,4409,6675
2021-11-04,4259,4214,7203
2021-11-05,4313,4263,7341
2021-11-06,3873,3831,5810
2021-11-07,4113,4077,2684
2021-11-08,5337,5267,8194
2021-11-09,4994,4941,8837
2021-11-10,5121,5050,8440
2021-11-11,5000,4948,8173
2021-11-12,5097,5024,9144
2021-11-13,5074,5019,7751
2021-11-14,5313,5245,3572
2021-11-15,6768,6659,10319
2021-11-16,6474,6393,11409
2021-11-17,6493,6403,10739
2021-11-18,6522,6428,11136
2021-11-19,6317,6232,11626
2021-11-20,6575,6479,9759
2021-11-21,6222,6088,4444
2021-11-22,8180,8016,13035
2021-11-23,7625,7444,13842
2021-11-24,7723,7513,13853
2021-11-25,7649,7419,13604
2021-11-26,7659,7433,14186
2021-11-27,7315,7103,12415
2021-11-28,7335,7111,5777
2021-11-29,9131,8841,16244
2021-11-30,8522,8279,16421
2021-12-01,10126,9853,16267
2021-12-02,8674,8438,17048
2021-12-03,8890,8615,17527
2021-12-04,8575,8336,14605
2021-12-05,8496,8238,6980
2021-12-06,10668,10345,19956
2021-12-07,10212,9897,20405
2021-12-08,10384,10120,10184
2021-12-09,10746,10417,21605
2021-12-10,11439,11093,22976
2021-12-11,11008,10688,19490
2021-12-12,11410,11057,9330
2021-12-13,14122,13615,25932
2021-12-14,13802,13374,26584
2021-12-15,13737,13237,26821
2021-12-16,13327,12916,27468
2021-12-17,14514,13828,30120
2021-12-18,14880,14186,24419
2021-12-19,16325,15672,12619
2021-12-20,23980,22783,38806
2021-12-21,24217,22946,42750
2021-12-22,25991,24547,52151
2021-12-23,26928,25369,59157
2021-12-24,30101,28446,59217
2021-12-25,30490,28882,15560
2021-12-26,41947,39843,29487
2021-12-27,59204,56197,113415
2021-12-28,57177,54321,131726
2021-12-29,51492,48684,162219
2021-12-30,44038,41471,170241
2021-12-31,37313,34791,142543
2022-01-01,45855,43965,37030
2022-01-02,46903,45504,68515
2022-01-03,69221,66279,229004
2022-01-04,55742,53070,218067
2022-01-05,49645,47241,220079
2022-01-06,40696,39206,74331
2022-01-07,46299,44211,243408
2022-01-08,41415,39985,161560
2022-01-09,41254,40056,74989
2022-01-10,56522,54543,253070
2022-01-11,49332,47479,205816
2022-01-12,46899,45200,189531
2022-01-13,44972,43446,176683
2022-01-14,42050,40783,181783
2022-01-15,41640,40208,145654
2022-01-16,42299,41122,64831
2022-01-17,55880,54420,240001
2022-01-18,50118,48812,194906
2022-01-19,46186,45301,190231
2022-01-20,43598,42669,174619
2022-01-21,39531,38198,174718
2022-01-22,35901,34870,136556
2022-01-23,34047,32907,61777
2022-01-24,46732,45486,209524
2022-01-25,39448,38239,159242
2022-01-26,36314,35074,152799
2022-01-27,32413,31281,135157
2022-01-28,30140,29333,132505
2022-01-29,26022,25191,103429
2022-01-30,24190,23191,46867
2022-01-31,33800,32439,153156
2022-02-01,31110,29575,114734
2022-02-02,28125,26736,106956
2022-02-03,24676,23541,93990
2022-02-04,21780,20653,91322
2022-02-05,20067,18831,73807
2022-02-06,18118,17132,33933
2022-02-07,24660,23221,111353
2022-02-08,19965,19283,78940
2022-02-09,18396,17787,73659
2022-02-10,17176,16588,63938
2022-02-11,15156,14829,61087
2022-02-12,13347,13041,49970
2022-02-13,13402,12933,24157
2022-02-14,20080,18355,77992
2022-02-15,16672,15365,56659
2022-02-16,16699,15321,57590
2022-02-17,15798,14476,52210
2022-02-18,14531,13095,50477
2022-02-19,13053,11895,41989
2022-02-20,13026,12285,20648
2022-02-21,17290,16694,65721
2022-02-22,14713,14030,46145
2022-02-23,15183,13883,47161
2022-02-24,12638,11521,41129
2022-02-25,11610,10621,39010
2022-02-26,10529,9668,31454
2022-02-27,10224,9420,15454
2022-02-28,15446,13994,53137
2022-03-01,14553,13313,36732
2022-03-02,14793,13758,43176
2022-03-03,14186,13057,40605
2022-03-04,14167,13143,42980
2022-03-05,14084,13078,37867
2022-03-06,13560,12680,19944
2022-03-07,19815,18360,67717
2022-03-08,18107,16837,50805
2022-03-09,18521,17236,56421
2022-03-10,18378,16988,56007
2022-03-11,18569,17186,57799
2022-03-12,19169,17649,51034
2022-03-13,19226,18033,26601
2022-03-14,28223,25901,97881
2022-03-15,25549,23561,75756
2022-03-16,26263,24101,83661
2022-03-17,23511,21639,79052
2022-03-18,22069,19946,75809
2022-03-19,20638,18448,61944
2022-03-20,20238,18622,29237
2022-03-21,29558,26568,105130
2022-03-22,25465,22897,77853
2022-03-23,25285,22799,82553
2022-03-24,23465,21096,75651
2022-03-25,21536,19352,75508
2022-03-26,20002,18236,61195
2022-03-27,18953,17883,27511
2022-03-28,28832,26764,109511
2022-03-29,23998,22574,79393
2022-03-30,23144,21798,77145
2022-03-31,20193,18882,74099
2022-04-01,20553,19180,72148
2022-04-02,17762,16704,55657
2022-04-03,16158,15346,25917
2022-04-04,24667,23034,96561
2022-04-05,21497,20299,69635
2022-04-06,21570,20509,72149
2022-04-07,19606,18677,66735
2022-04-08,18419,17504,65505
2022-04-09,17024,16144,54563
2022-04-10,15512,14966,23950
2022-04-11,22507,21358,89971
2022-04-12,19320,18451,61908
2022-04-13,19348,18396,65724
2022-04-14,17358,16732,62717
2022-04-15,16166,15360,64261
2022-04-16,14346,13580,53459
2022-04-17,12370,11989,16515
2022-04-18,16139,15733,25600
2022-04-19,25364,23885,109905
2022-04-20,22514,21447,76475
2022-04-21,20321,19278,73134
2022-04-22,17918,16777,72398
2022-04-23,14514,13595,55855
2022-04-24,12474,11994,24193
2022-04-25,15399,14846,28842
2022-04-26,22809,21485,100058
2022-04-27,18411,17590,64211
2022-04-28,16103,15326,57728
2022-04-29,14166,13525,53887
2022-04-30,12091,11556,40900
2022-05-01,12380,12068,15385
2022-05-02,17185,16442,69460
2022-05-03,14387,13817,47177
2022-05-04,14281,13662,47091
2022-05-05,12947,12394,43821
2022-05-06,11871,11417,41381
2022-05-07,10781,10352,32252
2022-05-08,10636,10319,15146
2022-05-09,15506,14816,60341
2022-05-10,13512,12971,41612
2022-05-11,12565,12051,42111
2022-05-12,11204,10748,38294
2022-05-13,9943,9526,36503
2022-05-14,8563,8194,27225
2022-05-15,7922,7721,11697
2022-05-16,12127,11540,48016
2022-05-17,9401,9023,30855
2022-05-18,8929,8575,30726
2022-05-19,7475,7096,26868
2022-05-20,6891,6570,24561
2022-05-21,6140,5864,18066
2022-05-22,5871,5696,8739
2022-05-23,8810,8377,33984
2022-05-24,6939,6609,22495
2022-05-25,6574,6312,22235
2022-05-26,5778,5466,19622
2022-05-27,5460,5171,18609
2022-05-28,4701,4477,14897
2022-05-29,4197,4015,7067
2022-05-30,6773,6433,26046
2022-05-31,5445,5192,18566
2022-06-01,5927,5674,19482
2022-06-02,4521,4373,6901
2022-06-03,6627,6265,24507
2022-06-04,5808,5516,15480
2022-06-05,5732,5565,8074
2022-06-06,8701,8306,30742
2022-06-07,8114,7807,22740
2022-06-08,7961,7660,23585
2022-06-09,7517,7189,22584
2022-06-10,7556,7256,22903
2022-06-11,7498,7248,19275
2022-06-12,8649,8432,10055
2022-06-13,13411,12911,43060
2022-06-14,12362,11961,33954
2022-06-15,12608,12164,37847
2022-06-16,11895,11546,37674
2022-06-17,12028,11596,38607
2022-06-18,11332,10940,31308
2022-06-19,12626,12361,15624
2022-06-20,19727,19072,68866
2022-06-21,17532,17268,52511
2022-06-22,17630,17112,57754
2022-06-23,16953,16426,56968
2022-06-24,16715,16176,57742
2022-06-25,15870,15334,49539
2022-06-26,16444,16070,23271
2022-06-27,25587,24585,103199
2022-06-28,23078,22358,77753
2022-06-29,22208,21422,82395
2022-06-30,21616,20832,84392
2022-07-01,21045,20202,85575
2022-07-02,17585,17019,68383
2022-07-03,17974,17430,31485
2022-07-04,26779,25546,128029
2022-07-05,20389,20125,90717
2022-07-06,16177,16037,89043
2022-07-07,10220,10118,79357
2022-07-08,7018,6965,51493
2022-07-09,3762,3756,32372
2022-07-10,186,185,736
2022-07-11,6,6,
