data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,693,557,1082
2020-05-02,505,412,1018
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1540
2020-05-06,558,387,1445
2020-05-07,489,363,1387
2020-05-08,514,411,1386
2020-05-09,294,219,734
2020-05-10,340,277,334
2020-05-11,437,326,883
2020-05-12,444,323,919
2020-05-13,382,285,889
2020-05-14,330,246,900
2020-05-15,340,281,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,293,235,674
2020-05-21,226,170,623
2020-05-22,190,156,687
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,228,182,513
2020-05-26,181,148,541
2020-05-27,209,162,524
2020-05-28,165,117,516
2020-05-29,139,115,388
2020-05-30,121,95,284
2020-05-31,67,62,89
2020-06-01,175,138,379
2020-06-02,66,58,87
2020-06-03,134,113,360
2020-06-04,125,90,365
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,444
2020-06-12,121,100,366
2020-06-13,75,68,216
2020-06-14,84,75,68
2020-06-15,122,103,276
2020-06-16,103,88,278
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,74,68,195
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,76,67,238
2020-07-04,82,67,218
2020-07-05,69,62,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,105,96,185
2020-07-14,114,107,239
2020-07-15,103,98,239
2020-07-16,93,84,254
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,145,136,316
2020-07-21,129,122,279
2020-07-22,122,115,277
2020-07-23,136,125,268
2020-07-24,118,112,306
2020-07-25,131,125,192
2020-07-26,97,95,91
2020-07-27,138,129,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,349
2020-07-31,130,120,324
2020-08-01,162,156,201
2020-08-02,129,122,104
2020-08-03,214,198,422
2020-08-04,201,188,391
2020-08-05,219,208,506
2020-08-06,217,209,395
2020-08-07,216,195,494
2020-08-08,262,242,346
2020-08-09,211,205,193
2020-08-10,296,270,503
2020-08-11,269,247,529
2020-08-12,282,263,633
2020-08-13,314,285,540
2020-08-14,313,292,631
2020-08-15,360,343,323
2020-08-16,376,352,299
2020-08-17,575,551,706
2020-08-18,630,588,920
2020-08-19,581,547,1064
2020-08-20,597,549,1157
2020-08-21,634,596,1410
2020-08-22,595,561,1079
2020-08-23,614,588,717
2020-08-24,691,650,1670
2020-08-25,653,614,1604
2020-08-26,632,581,1544
2020-08-27,583,542,1507
2020-08-28,594,545,1478
2020-08-29,448,430,1059
2020-08-30,441,412,571
2020-08-31,580,536,1439
2020-09-01,745,704,1414
2020-09-02,648,603,1643
2020-09-03,597,568,1589
2020-09-04,649,620,1659
2020-09-05,557,531,1123
2020-09-06,530,501,551
2020-09-07,820,778,1606
2020-09-08,695,642,1628
2020-09-09,690,656,1652
2020-09-10,781,726,1684
2020-09-11,672,622,1606
2020-09-12,657,630,1217
2020-09-13,604,575,597
2020-09-14,898,838,1666
2020-09-15,909,853,1827
2020-09-16,839,782,1616
2020-09-17,862,807,1745
2020-09-18,870,807,1900
2020-09-19,854,807,1306
2020-09-20,844,800,650
2020-09-21,990,915,2019
2020-09-22,969,898,1951
2020-09-23,899,836,2074
2020-09-24,871,804,2006
2020-09-25,1005,936,2127
2020-09-26,971,893,1516
2020-09-27,1005,929,915
2020-09-28,1382,1282,2317
2020-09-29,1276,1175,2333
2020-09-30,1709,1576,2608
2020-10-01,2333,2101,3052
2020-10-02,2278,2043,3317
2020-10-03,2382,2190,2634
2020-10-04,2361,2176,1767
2020-10-05,3370,3030,4887
2020-10-06,3185,2818,4900
2020-10-07,3721,3319,5446
2020-10-08,4058,3589,6096
2020-10-09,4553,3915,6840
2020-10-10,5005,4411,6097
2020-10-11,4372,3792,3404
2020-10-12,7024,5798,9583
2020-10-13,6709,5501,10478
2020-10-14,7402,5955,11333
2020-10-15,8276,6673,11946
2020-10-16,9364,7383,13408
2020-10-17,9118,7290,11691
2020-10-18,9194,7435,6302
2020-10-19,12910,9878,17535
2020-10-20,13935,10710,19463
2020-10-21,13268,10076,22397
2020-10-22,13367,10225,23759
2020-10-23,15201,11186,25588
2020-10-24,13848,10721,19957
2020-10-25,14030,11003,11136
2020-10-26,19354,14002,28404
2020-10-27,17118,12647,31459
2020-10-28,18122,13517,34095
2020-10-29,18418,12822,33023
2020-10-30,17792,13358,35365
2020-10-31,14597,11262,25584
2020-11-01,17585,13911,13552
2020-11-02,20762,15993,34930
2020-11-03,17261,13680,37544
2020-11-04,19622,14259,41025
2020-11-05,17686,13956,39926
2020-11-06,18057,14426,41445
2020-11-07,16666,13104,29945
2020-11-08,15473,12047,15601
2020-11-09,18811,15290,38561
2020-11-10,18155,14654,40263
2020-11-11,15812,12854,39192
2020-11-12,15779,12576,38511
2020-11-13,16239,13142,39375
2020-11-14,15534,11919,28762
2020-11-15,13631,11160,14205
2020-11-16,16128,12845,36052
2020-11-17,12971,10679,38047
2020-11-18,13848,11145,36545
2020-11-19,12071,9127,34998
2020-11-20,12837,10559,32408
2020-11-21,10334,8088,22538
2020-11-22,8802,7279,10671
2020-11-23,11344,9578,28114
2020-11-24,10238,8231,28565
2020-11-25,9933,8432,27119
2020-11-26,9391,7761,26120
2020-11-27,9182,8025,24205
2020-11-28,8822,7562,18021
2020-11-29,6861,5884,8128
2020-11-30,9822,8729,22395
2020-12-01,10364,9174,23118
2020-12-02,9023,8007,21441
2020-12-03,8276,7471,20055
2020-12-04,8817,7929,20339
2020-12-05,7499,6886,15268
2020-12-06,6353,5843,6261
2020-12-07,8657,7831,19373
2020-12-08,7024,6772,7670
2020-12-09,8065,7568,20025
2020-12-10,8130,7634,20600
2020-12-11,7378,6981,19677
2020-12-12,7137,6851,14184
2020-12-13,6325,6085,5719
2020-12-14,8732,8245,18054
2020-12-15,7939,7410,18502
2020-12-16,7653,7187,16930
2020-12-17,7233,6755,16456
2020-12-18,7702,7139,16877
2020-12-19,6941,6574,12874
2020-12-20,7532,7234,6469
2020-12-21,8427,7984,17172
2020-12-22,8280,7829,19496
2020-12-23,8488,7952,19036
2020-12-24,8558,8116,15878
2020-12-25,7468,7201,4581
2020-12-26,8292,7978,8013
2020-12-27,8900,8482,7746
2020-12-28,11074,10499,18974
2020-12-29,9514,8727,24025
2020-12-30,9395,8654,23756
2020-12-31,8902,8176,19042
2021-01-01,9140,8804,5682
2021-01-02,8818,8364,15476
2021-01-03,8383,8001,8369
2021-01-04,10741,10054,22713
2021-01-05,9561,8682,24593
2021-01-06,7633,7259,9091
2021-01-07,7830,7421,21174
2021-01-08,7430,7038,20801
2021-01-09,6655,6321,15403
2021-01-10,6367,6091,6885
2021-01-11,7306,6912,16817
2021-01-12,6512,6088,16315
2021-01-13,6153,5699,15174
2021-01-14,6043,5624,14449
2021-01-15,6258,5874,14216
2021-01-16,5664,5368,10793
2021-01-17,5253,5011,4974
2021-01-18,6815,6423,14395
2021-01-19,6191,5849,14426
2021-01-20,6689,6292,13602
2021-01-21,5810,5542,12767
2021-01-22,6198,5949,13614
2021-01-23,6112,5847,10468
2021-01-24,5611,5412,4847
2021-01-25,6974,6651,14270
2021-01-26,6023,5696,14555
2021-01-27,6028,5718,13299
2021-01-28,5938,5649,12224
2021-01-29,5734,5455,12946
2021-01-30,5544,5307,10239
2021-01-31,5141,4961,4810
2021-02-01,7826,7462,13404
2021-02-02,6500,6194,13913
2021-02-03,6462,6163,13350
2021-02-04,6248,5958,13320
2021-02-05,6411,6144,13592
2021-02-06,6341,6098,10777
2021-02-07,5814,5610,4822
2021-02-08,7215,6892,13856
2021-02-09,6418,6139,14656
2021-02-10,6963,6681,13885
2021-02-11,6073,5825,13413
2021-02-12,6238,5965,13127
2021-02-13,5924,5645,9849
2021-02-14,5869,5697,4430
2021-02-15,7869,7561,12982
2021-02-16,7419,7075,14133
2021-02-17,8168,7779,14060
2021-02-18,8295,7962,14593
2021-02-19,8472,8093,15418
2021-02-20,9128,8738,12713
2021-02-21,8371,8147,5813
2021-02-22,11114,10662,17844
2021-02-23,10169,9663,19859
2021-02-24,10326,9841,19924
2021-02-25,9997,9466,19530
2021-02-26,10526,9960,20900
2021-02-27,9952,9491,15993
2021-02-28,9326,9054,7164
2021-03-01,14670,14000,21963
2021-03-02,12172,11505,23056
2021-03-03,12319,11687,23864
2021-03-04,11740,11147,22864
2021-03-05,12595,11921,24248
2021-03-06,11815,11289,18096
2021-03-07,10878,10577,8056
2021-03-08,14491,13807,23832
2021-03-09,12106,11433,25863
2021-03-10,13459,12721,25665
2021-03-11,11584,10975,25549
2021-03-12,12149,11548,25220
2021-03-13,11528,11022,19974
2021-03-14,11012,10665,8940
2021-03-15,13977,13342,24182
2021-03-16,11754,11174,25795
2021-03-17,11590,11182,24680
2021-03-18,10854,10504,23869
2021-03-19,10943,10668,23405
2021-03-20,10639,10402,17781
2021-03-21,9472,9304,8457
2021-03-22,11560,11365,23035
2021-03-23,9833,9618,24258
2021-03-24,9126,8962,23951
2021-03-25,8494,8346,22893
2021-03-26,7526,7371,23008
2021-03-27,6445,6257,17055
2021-03-28,5867,5746,8132
2021-03-29,6305,6188,21466
2021-03-30,5071,4999,21996
2021-03-31,4072,4030,18474
2021-04-01,3332,3289,16526
2021-04-02,2219,2192,14760
2021-04-03,984,976,9235
2021-04-04,316,314,1845
2021-04-05,102,102,428
2021-04-06,,,2
