data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-07-08,105,92,283
2020-07-09,84,78,219
2020-07-10,111,100,248
2020-07-11,80,77,157
2020-07-12,74,68,53
2020-07-13,105,95,184
2020-07-14,116,106,235
2020-07-15,100,95,239
2020-07-16,87,76,257
2020-07-17,103,99,284
2020-07-18,93,87,162
2020-07-19,89,83,109
2020-07-20,138,132,313
2020-07-21,121,110,278
2020-07-22,115,107,274
2020-07-23,130,121,267
2020-07-24,116,111,307
2020-07-25,128,122,194
2020-07-26,93,91,91
2020-07-27,133,123,319
2020-07-28,137,128,314
2020-07-29,131,124,465
2020-07-30,124,115,340
2020-07-31,126,114,311
2020-08-01,156,152,198
2020-08-02,121,112,107
2020-08-03,211,191,410
2020-08-04,191,181,385
2020-08-05,210,197,485
2020-08-06,217,200,398
2020-08-07,215,191,501
2020-08-08,252,228,346
2020-08-09,211,204,195
2020-08-10,293,265,493
2020-08-11,268,239,524
2020-08-12,280,255,629
2020-08-13,307,278,537
2020-08-14,310,287,634
2020-08-15,348,326,333
2020-08-16,364,327,294
2020-08-17,561,531,697
2020-08-18,628,576,907
2020-08-19,566,524,1066
2020-08-20,584,526,1147
2020-08-21,617,567,1394
2020-08-22,581,531,1072
2020-08-23,592,550,712
2020-08-24,678,622,1650
2020-08-25,634,588,1572
2020-08-26,623,555,1525
2020-08-27,577,519,1492
2020-08-28,588,525,1466
2020-08-29,433,410,1029
2020-08-30,424,386,574
2020-08-31,558,509,1394
2020-09-01,729,672,1393
2020-09-02,636,572,1619
2020-09-03,580,544,1561
2020-09-04,645,604,1669
2020-09-05,544,509,1135
2020-09-06,516,476,563
2020-09-07,804,736,1555
2020-09-08,678,595,1627
2020-09-09,677,624,1643
2020-09-10,762,689,1674
2020-09-11,655,588,1614
2020-09-12,639,595,1215
2020-09-13,594,553,605
2020-09-14,884,790,1649
2020-09-15,867,797,1819
2020-09-16,816,740,1608
2020-09-17,826,755,1725
2020-09-18,844,755,1890
2020-09-19,829,761,1298
2020-09-20,822,756,644
2020-09-21,957,830,2016
2020-09-22,951,830,1942
2020-09-23,870,760,2071
2020-09-24,851,752,2000
2020-09-25,973,855,2115
2020-09-26,931,817,1518
2020-09-27,967,841,922
2020-09-28,1343,1175,2306
2020-09-29,1294,1082,2343
2020-09-30,1719,1443,2592
2020-10-01,2318,1918,3055
2020-10-02,2278,1838,3297
2020-10-03,2361,1998,2605
2020-10-04,2315,1946,1771
2020-10-05,3343,2712,4914
2020-10-06,3146,2544,4872
2020-10-07,3686,2927,5489
2020-10-08,4019,3179,6062
2020-10-09,4492,3448,6812
2020-10-10,4950,3962,6067
2020-10-11,4305,3435,3438
2020-10-12,6935,5115,9549
2020-10-13,6573,4909,10416
2020-10-14,7210,5343,11260
2020-10-15,8038,6039,11946
2020-10-16,9156,6662,13343
2020-10-17,8831,6672,11667
2020-10-18,8863,6777,6335
2020-10-19,12730,9042,17465
2020-10-20,13447,9791,19331
2020-10-21,12942,9224,22234
2020-10-22,13064,9412,23571
2020-10-23,14510,10320,25350
2020-10-24,13634,9989,19846
2020-10-25,13644,10288,11245
2020-10-26,18472,12972,28094
2020-10-27,16452,11905,31355
2020-10-28,17340,12686,33903
2020-10-29,17907,11804,32971
2020-10-30,17517,12372,35244
2020-10-31,14302,10505,25514
2020-11-01,17279,12931,13581
2020-11-02,20576,14923,34356
2020-11-03,17241,12854,37088
2020-11-04,18574,13393,40844
2020-11-05,17275,13068,39691
2020-11-06,18145,13524,41145
2020-11-07,16780,12131,29820
2020-11-08,14069,11212,15721
2020-11-09,18563,14052,38273
2020-11-10,17721,13444,39938
2020-11-11,15452,11799,39079
2020-11-12,14935,11648,38442
2020-11-13,16162,11834,39209
2020-11-14,14110,10993,28558
2020-11-15,13850,9989,14334
2020-11-16,14860,11744,35805
2020-11-17,12138,9853,38063
2020-11-18,13082,10088,36556
2020-11-19,10322,8405,34985
2020-11-20,12039,9531,32406
2020-11-21,9342,7339,22655
2020-11-22,7934,6739,10967
2020-11-23,10912,8607,27804
2020-11-24,9182,7449,28661
2020-11-25,9316,7618,26776
2020-11-26,8957,6950,25881
2020-11-27,8971,7210,23732
2020-11-28,8780,6679,17754
2020-11-29,6137,5338,8222
2020-11-30,9161,7900,22146
2020-12-01,9700,8317,22784
2020-12-02,8423,7195,20965
2020-12-03,7788,6719,19608
2020-12-04,8560,7058,19871
2020-12-05,6998,6255,14979
2020-12-06,6008,5420,6271
2020-12-07,8056,7081,19012
2020-12-08,6726,6037,7700
2020-12-09,7576,6759,19638
2020-12-10,7444,6821,20036
2020-12-11,6862,6235,19144
2020-12-12,6184,5914,13934
2020-12-13,5484,5241,5689
2020-12-14,7384,7046,17542
2020-12-15,6510,6235,18197
2020-12-16,6403,6166,16342
2020-12-17,5734,5529,15954
2020-12-18,6022,5837,16349
2020-12-19,5265,5131,12533
2020-12-20,5289,5193,6311
2020-12-21,5798,5678,16385
2020-12-22,5227,5064,18762
2020-12-23,4366,4285,18057
2020-12-24,3487,3419,14817
2020-12-25,2224,2193,4443
2020-12-26,2095,2072,7272
2020-12-27,1573,1555,6946
2020-12-28,1270,1240,11622
2020-12-29,608,598,6135
2020-12-30,133,129,737
2020-12-31,37,37,8
