data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1080
2020-05-02,505,412,1018
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1540
2020-05-06,558,387,1445
2020-05-07,490,364,1387
2020-05-08,514,411,1386
2020-05-09,295,220,734
2020-05-10,340,277,334
2020-05-11,437,326,884
2020-05-12,444,323,919
2020-05-13,382,284,891
2020-05-14,330,246,900
2020-05-15,340,281,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,293,235,674
2020-05-21,226,170,623
2020-05-22,190,156,688
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,227,182,513
2020-05-26,181,148,541
2020-05-27,209,162,524
2020-05-28,165,117,516
2020-05-29,139,115,389
2020-05-30,121,95,284
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,65,58,87
2020-06-03,134,113,360
2020-06-04,125,90,365
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,445
2020-06-12,121,100,366
2020-06-13,75,68,216
2020-06-14,84,75,69
2020-06-15,122,103,276
2020-06-16,103,88,279
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,203
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,194
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,76,67,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,115,108,238
2020-07-15,103,98,239
2020-07-16,93,84,258
2020-07-17,105,101,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,145,136,316
2020-07-21,129,121,279
2020-07-22,122,115,277
2020-07-23,137,126,269
2020-07-24,117,111,306
2020-07-25,131,125,192
2020-07-26,98,96,91
2020-07-27,137,128,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,349
2020-07-31,129,119,322
2020-08-01,164,158,201
2020-08-02,128,121,104
2020-08-03,214,198,422
2020-08-04,201,188,392
2020-08-05,219,208,506
2020-08-06,217,209,396
2020-08-07,216,195,494
2020-08-08,262,242,347
2020-08-09,212,206,193
2020-08-10,295,269,504
2020-08-11,270,248,529
2020-08-12,282,263,631
2020-08-13,316,287,545
2020-08-14,315,294,630
2020-08-15,361,344,325
2020-08-16,374,350,298
2020-08-17,574,550,707
2020-08-18,630,588,921
2020-08-19,581,547,1064
2020-08-20,597,549,1157
2020-08-21,634,596,1414
2020-08-22,595,561,1078
2020-08-23,614,588,717
2020-08-24,692,651,1670
2020-08-25,652,613,1607
2020-08-26,631,580,1541
2020-08-27,584,543,1508
2020-08-28,593,544,1479
2020-08-29,447,429,1058
2020-08-30,441,412,571
2020-08-31,581,537,1439
2020-09-01,745,704,1412
2020-09-02,648,603,1644
2020-09-03,597,568,1588
2020-09-04,649,620,1658
2020-09-05,557,531,1122
2020-09-06,531,503,551
2020-09-07,820,778,1605
2020-09-08,694,641,1626
2020-09-09,690,656,1651
2020-09-10,781,726,1683
2020-09-11,673,623,1606
2020-09-12,658,631,1217
2020-09-13,605,576,597
2020-09-14,900,840,1666
2020-09-15,906,851,1829
2020-09-16,838,781,1616
2020-09-17,861,807,1745
2020-09-18,871,809,1900
2020-09-19,854,808,1307
2020-09-20,842,798,650
2020-09-21,992,917,2019
2020-09-22,969,899,1951
2020-09-23,898,835,2073
2020-09-24,870,803,2007
2020-09-25,1005,936,2127
2020-09-26,971,894,1517
2020-09-27,1006,930,915
2020-09-28,1382,1281,2315
2020-09-29,1279,1178,2334
2020-09-30,1708,1575,2607
2020-10-01,2333,2101,3052
2020-10-02,2275,2040,3317
2020-10-03,2382,2189,2635
2020-10-04,2362,2176,1767
2020-10-05,3368,3031,4887
2020-10-06,3183,2816,4900
2020-10-07,3716,3317,5447
2020-10-08,4057,3589,6096
2020-10-09,4549,3916,6841
2020-10-10,5006,4413,6100
2020-10-11,4376,3798,3404
2020-10-12,7023,5799,9584
2020-10-13,6704,5497,10482
2020-10-14,7400,5954,11330
2020-10-15,8275,6673,11951
2020-10-16,9367,7388,13408
2020-10-17,9115,7288,11696
2020-10-18,9194,7438,6304
2020-10-19,12904,9877,17539
2020-10-20,13936,10713,19461
2020-10-21,13270,10080,22394
2020-10-22,13365,10227,23761
2020-10-23,15206,11198,25589
2020-10-24,13848,10725,19958
2020-10-25,14032,11011,11137
2020-10-26,19351,14004,28408
2020-10-27,17117,12651,31461
2020-10-28,18122,13524,34099
2020-10-29,18417,12832,33028
2020-10-30,17791,13368,35373
2020-10-31,14609,11276,25584
2020-11-01,17584,13918,13557
2020-11-02,20758,16007,34933
2020-11-03,17269,13695,37542
2020-11-04,19624,14270,41030
2020-11-05,17687,13964,39932
2020-11-06,18056,14428,41451
2020-11-07,16666,13108,29944
2020-11-08,15476,12054,15599
2020-11-09,18819,15303,38560
2020-11-10,18160,14668,40270
2020-11-11,15817,12865,39200
2020-11-12,15780,12579,38522
2020-11-13,16236,13143,39379
2020-11-14,15541,11929,28768
2020-11-15,13634,11171,14207
2020-11-16,16129,12852,36049
2020-11-17,12966,10683,38064
2020-11-18,13845,11145,36545
2020-11-19,12067,9128,35005
2020-11-20,12837,10561,32410
2020-11-21,10335,8090,22546
2020-11-22,8800,7281,10671
2020-11-23,11338,9574,28111
2020-11-24,10236,8231,28566
2020-11-25,9934,8436,27117
2020-11-26,9396,7769,26120
2020-11-27,9185,8030,24210
2020-11-28,8820,7563,18014
2020-11-29,6858,5881,8129
2020-11-30,9813,8723,22398
2020-12-01,10366,9176,23115
2020-12-02,9027,8013,21454
2020-12-03,8286,7483,20049
2020-12-04,8817,7929,20337
2020-12-05,7499,6886,15272
2020-12-06,6355,5846,6262
2020-12-07,8656,7833,19374
2020-12-08,7027,6776,7673
2020-12-09,8066,7571,20020
2020-12-10,8131,7636,20605
2020-12-11,7382,6986,19670
2020-12-12,7138,6852,14186
2020-12-13,6324,6084,5722
2020-12-14,8732,8245,18057
2020-12-15,7938,7411,18505
2020-12-16,7651,7190,16926
2020-12-17,7233,6754,16461
2020-12-18,7701,7139,16878
2020-12-19,6936,6571,12879
2020-12-20,7532,7234,6467
2020-12-21,8425,7987,17177
2020-12-22,8278,7827,19498
2020-12-23,8486,7956,19036
2020-12-24,8556,8117,15878
2020-12-25,7465,7199,4581
2020-12-26,8289,7979,8010
2020-12-27,8897,8481,7747
2020-12-28,11076,10506,18973
2020-12-29,9518,8731,24026
2020-12-30,9401,8660,23757
2020-12-31,8902,8178,19039
2021-01-01,9146,8810,5685
2021-01-02,8824,8370,15476
2021-01-03,8389,8007,8368
2021-01-04,10761,10074,22729
2021-01-05,9566,8687,24597
2021-01-06,7639,7265,9090
2021-01-07,7832,7423,21173
2021-01-08,7440,7048,20818
2021-01-09,6660,6324,15404
2021-01-10,6370,6094,6887
2021-01-11,7321,6928,16822
2021-01-12,6518,6093,16318
2021-01-13,6158,5704,15180
2021-01-14,6051,5632,14456
2021-01-15,6263,5879,14212
2021-01-16,5678,5381,10798
2021-01-17,5261,5018,4974
2021-01-18,6820,6428,14399
2021-01-19,6195,5852,14425
2021-01-20,6688,6291,13605
2021-01-21,5815,5547,12775
2021-01-22,6207,5959,13613
2021-01-23,6117,5852,10467
2021-01-24,5615,5416,4848
2021-01-25,6977,6656,14269
2021-01-26,6027,5700,14556
2021-01-27,6034,5726,13299
2021-01-28,5939,5653,12229
2021-01-29,5743,5465,12944
2021-01-30,5549,5312,10239
2021-01-31,5149,4969,4810
2021-02-01,7839,7478,13407
2021-02-02,6504,6205,13914
2021-02-03,6470,6173,13350
2021-02-04,6257,5968,13318
2021-02-05,6420,6154,13594
2021-02-06,6347,6108,10778
2021-02-07,5818,5613,4822
2021-02-08,7224,6902,13851
2021-02-09,6428,6146,14657
2021-02-10,6967,6688,13894
2021-02-11,6084,5833,13412
2021-02-12,6244,5968,13125
2021-02-13,5931,5654,9846
2021-02-14,5877,5704,4429
2021-02-15,7875,7567,12979
2021-02-16,7433,7088,14133
2021-02-17,8186,7794,14059
2021-02-18,8313,7978,14585
2021-02-19,8496,8114,15431
2021-02-20,9130,8738,12713
2021-02-21,8381,8148,5812
2021-02-22,11147,10673,17856
2021-02-23,10191,9666,19857
2021-02-24,10345,9845,19929
2021-02-25,10007,9452,19533
2021-02-26,10559,9978,20917
2021-02-27,9982,9514,15986
2021-02-28,9346,9068,7159
2021-03-01,14734,14041,21984
2021-03-02,12243,11556,23129
2021-03-03,12378,11723,23877
2021-03-04,11810,11199,22887
2021-03-05,12670,11979,24263
2021-03-06,11865,11311,18109
2021-03-07,10948,10633,8060
2021-03-08,14570,13863,23819
2021-03-09,12195,11472,25890
2021-03-10,13632,12826,25688
2021-03-11,11696,11035,25561
2021-03-12,12318,11655,25247
2021-03-13,11751,11157,20003
2021-03-14,11203,10810,8951
2021-03-15,14341,13597,24213
2021-03-16,11979,11325,25844
2021-03-17,12023,11387,24739
2021-03-18,11403,10832,23899
2021-03-19,11494,10998,23459
2021-03-20,11366,10919,17823
2021-03-21,10109,9813,8465
2021-03-22,12784,12322,23136
2021-03-23,11062,10622,24365
2021-03-24,10454,10117,24083
2021-03-25,10238,9917,23118
2021-03-26,9597,9327,23301
2021-03-27,8656,8381,17251
2021-03-28,7915,7763,8196
2021-03-29,9315,9133,22140
2021-03-30,7886,7750,23171
2021-03-31,6728,6642,21813
2021-04-01,6777,6674,21177
2021-04-02,5546,5483,20074
2021-04-03,4320,4260,15129
2021-04-04,3453,3422,5521
2021-04-05,3633,3596,6798
2021-04-06,3417,3389,16897
2021-04-07,2579,2559,16133
2021-04-08,1743,1733,11652
2021-04-09,720,716,7344
2021-04-10,231,230,2569
2021-04-11,11,11,33
