data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1081
2020-05-02,505,412,1019
2020-05-03,410,329,504
2020-05-04,647,447,1447
2020-05-05,617,459,1540
2020-05-06,558,387,1445
2020-05-07,489,363,1387
2020-05-08,513,411,1386
2020-05-09,294,219,734
2020-05-10,339,276,334
2020-05-11,437,328,883
2020-05-12,445,325,919
2020-05-13,382,286,891
2020-05-14,330,246,900
2020-05-15,339,280,795
2020-05-16,236,190,612
2020-05-17,183,150,300
2020-05-18,310,262,657
2020-05-19,257,212,721
2020-05-20,293,236,674
2020-05-21,223,169,623
2020-05-22,190,156,688
2020-05-23,133,116,354
2020-05-24,97,85,145
2020-05-25,227,181,513
2020-05-26,181,148,541
2020-05-27,209,161,524
2020-05-28,165,117,516
2020-05-29,139,115,388
2020-05-30,121,95,283
2020-05-31,67,63,89
2020-06-01,174,137,379
2020-06-02,66,58,87
2020-06-03,134,113,360
2020-06-04,125,90,366
2020-06-05,164,118,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,106,84,446
2020-06-12,120,99,366
2020-06-13,75,68,216
2020-06-14,84,75,68
2020-06-15,122,104,276
2020-06-16,104,89,277
2020-06-17,98,80,302
2020-06-18,92,74,232
2020-06-19,90,74,291
2020-06-20,66,62,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,91,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,79,65,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,72,66,197
2020-07-01,119,108,235
2020-07-02,90,78,250
2020-07-03,76,67,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,223
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,248
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,186
2020-07-14,114,107,238
2020-07-15,102,98,239
2020-07-16,93,85,255
2020-07-17,106,102,284
2020-07-18,98,93,162
2020-07-19,93,88,110
2020-07-20,144,136,316
2020-07-21,129,122,278
2020-07-22,121,114,277
2020-07-23,136,125,269
2020-07-24,118,112,305
2020-07-25,131,125,192
2020-07-26,97,95,91
2020-07-27,139,130,323
2020-07-28,142,134,317
2020-07-29,139,132,469
2020-07-30,124,117,345
2020-07-31,129,119,322
2020-08-01,161,155,200
2020-08-02,128,122,104
2020-08-03,215,199,420
2020-08-04,201,188,391
2020-08-05,218,207,506
2020-08-06,217,209,396
2020-08-07,216,195,495
2020-08-08,260,242,346
2020-08-09,211,205,194
2020-08-10,296,270,505
2020-08-11,270,248,529
2020-08-12,281,262,632
2020-08-13,314,286,546
2020-08-14,313,292,631
2020-08-15,360,343,324
2020-08-16,374,351,300
2020-08-17,574,550,706
2020-08-18,629,587,921
2020-08-19,581,549,1065
2020-08-20,598,550,1157
2020-08-21,633,595,1411
2020-08-22,595,561,1080
2020-08-23,614,589,717
2020-08-24,692,651,1673
2020-08-25,652,613,1605
2020-08-26,631,580,1543
2020-08-27,582,541,1506
2020-08-28,595,546,1479
2020-08-29,447,429,1058
2020-08-30,441,412,572
2020-08-31,581,538,1439
2020-09-01,744,704,1412
2020-09-02,649,605,1641
2020-09-03,597,568,1588
2020-09-04,650,621,1658
2020-09-05,557,531,1122
2020-09-06,531,502,551
2020-09-07,820,779,1606
2020-09-08,692,640,1630
2020-09-09,691,657,1651
2020-09-10,782,727,1685
2020-09-11,670,620,1606
2020-09-12,658,630,1217
2020-09-13,604,575,597
2020-09-14,902,841,1666
2020-09-15,910,855,1827
2020-09-16,838,781,1615
2020-09-17,861,806,1744
2020-09-18,869,806,1901
2020-09-19,855,808,1307
2020-09-20,842,797,649
2020-09-21,992,918,2018
2020-09-22,974,904,1951
2020-09-23,896,835,2070
2020-09-24,869,803,2008
2020-09-25,1005,936,2126
2020-09-26,974,896,1516
2020-09-27,1006,931,915
2020-09-28,1383,1282,2318
2020-09-29,1277,1174,2334
2020-09-30,1709,1575,2607
2020-10-01,2334,2102,3051
2020-10-02,2275,2039,3318
2020-10-03,2382,2191,2632
2020-10-04,2358,2173,1763
2020-10-05,3372,3033,4888
2020-10-06,3186,2821,4899
2020-10-07,3720,3318,5444
2020-10-08,4060,3591,6094
2020-10-09,4556,3918,6837
2020-10-10,5002,4408,6095
2020-10-11,4374,3794,3403
2020-10-12,7027,5799,9584
2020-10-13,6708,5498,10479
2020-10-14,7403,5956,11335
2020-10-15,8277,6673,11950
2020-10-16,9370,7389,13405
2020-10-17,9119,7291,11691
2020-10-18,9191,7433,6303
2020-10-19,12905,9874,17538
2020-10-20,13929,10706,19460
2020-10-21,13265,10070,22395
2020-10-22,13364,10220,23764
2020-10-23,15204,11186,25574
2020-10-24,13847,10717,19955
2020-10-25,14021,10992,11132
2020-10-26,19352,13999,28399
2020-10-27,17118,12642,31455
2020-10-28,18124,13515,34088
2020-10-29,18413,12814,33030
2020-10-30,17794,13358,35367
2020-10-31,14591,11260,25583
2020-11-01,17565,13892,13549
2020-11-02,20747,15972,34933
2020-11-03,17226,13644,37523
2020-11-04,19617,14252,41016
2020-11-05,17676,13952,39913
2020-11-06,18058,14423,41445
2020-11-07,16662,13101,29923
2020-11-08,15470,12043,15597
2020-11-09,18823,15295,38557
2020-11-10,18153,14645,40267
2020-11-11,15816,12850,39195
2020-11-12,15791,12579,38515
2020-11-13,16233,13136,39370
2020-11-14,15527,11910,28759
2020-11-15,13637,11163,14203
2020-11-16,16129,12846,36049
2020-11-17,12972,10681,38053
2020-11-18,13848,11143,36545
2020-11-19,12072,9123,35003
2020-11-20,12835,10552,32410
2020-11-21,10342,8094,22541
2020-11-22,8803,7279,10669
2020-11-23,11338,9570,28110
2020-11-24,10236,8229,28555
2020-11-25,9936,8434,27119
2020-11-26,9397,7765,26122
2020-11-27,9191,8025,24201
2020-11-28,8830,7564,18016
2020-11-29,6862,5885,8129
2020-11-30,9825,8730,22390
2020-12-01,10365,9170,23111
2020-12-02,9019,8004,21437
2020-12-03,8274,7470,20055
2020-12-04,8812,7923,20336
2020-12-05,7491,6879,15274
2020-12-06,6352,5844,6262
2020-12-07,8659,7833,19367
2020-12-08,7023,6771,7671
2020-12-09,8064,7565,20021
2020-12-10,8134,7637,20599
2020-12-11,7376,6978,19675
2020-12-12,7133,6847,14191
2020-12-13,6324,6084,5718
2020-12-14,8725,8238,18054
2020-12-15,7930,7400,18497
2020-12-16,7650,7187,16927
2020-12-17,7225,6751,16458
2020-12-18,7699,7147,16870
2020-12-19,6938,6582,12873
2020-12-20,7532,7248,6465
2020-12-21,8426,7981,17166
2020-12-22,8277,7824,19497
2020-12-23,8484,7946,19032
2020-12-24,8558,8116,15874
2020-12-25,7465,7197,4582
2020-12-26,8289,7989,8007
2020-12-27,8896,8477,7750
2020-12-28,11070,10494,18967
2020-12-29,9507,8720,24028
2020-12-30,9398,8654,23758
2020-12-31,8897,8170,19037
2021-01-01,9136,8797,5683
2021-01-02,8823,8364,15476
2021-01-03,8386,8000,8370
2021-01-04,10687,9990,22717
2021-01-05,9565,8674,24593
2021-01-06,7634,7252,9091
2021-01-07,7830,7412,21173
2021-01-08,7431,7027,20789
2021-01-09,6655,6316,15404
2021-01-10,6366,6080,6887
2021-01-11,7303,6904,16822
2021-01-12,6509,6078,16312
2021-01-13,6144,5689,15164
2021-01-14,6032,5613,14441
2021-01-15,6253,5863,14219
2021-01-16,5659,5358,10797
2021-01-17,5243,5000,4975
2021-01-18,6807,6416,14390
2021-01-19,6185,5840,14426
2021-01-20,6677,6286,13610
2021-01-21,5808,5534,12765
2021-01-22,6190,5944,13608
2021-01-23,6111,5844,10475
2021-01-24,5608,5406,4849
2021-01-25,6968,6637,14269
2021-01-26,6022,5693,14551
2021-01-27,6022,5712,13300
2021-01-28,5921,5630,12223
2021-01-29,5735,5453,12950
2021-01-30,5534,5297,10238
2021-01-31,5130,4950,4812
2021-02-01,7810,7450,13400
2021-02-02,6481,6181,13918
2021-02-03,6447,6152,13341
2021-02-04,6252,5963,13317
2021-02-05,6374,6120,13625
2021-02-06,6310,6083,10781
2021-02-07,5792,5593,4828
2021-02-08,7180,6879,13876
2021-02-09,6374,6105,14656
2021-02-10,6906,6643,13885
2021-02-11,6026,5801,13406
2021-02-12,6212,5952,13148
2021-02-13,5869,5602,9848
2021-02-14,5827,5660,4435
2021-02-15,7795,7507,12977
2021-02-16,7376,7047,14134
2021-02-17,8101,7738,14051
2021-02-18,8234,7935,14578
2021-02-19,8417,8061,15420
2021-02-20,9029,8667,12700
2021-02-21,8301,8099,5817
2021-02-22,10980,10577,17817
2021-02-23,10068,9599,19832
2021-02-24,10219,9783,19925
2021-02-25,9902,9415,19517
2021-02-26,10386,9867,20906
2021-02-27,9798,9402,15981
2021-02-28,9197,8980,7163
2021-03-01,14370,13833,21941
2021-03-02,11886,11355,23034
2021-03-03,11824,11545,23860
2021-03-04,11218,10972,22853
2021-03-05,11912,11627,24227
2021-03-06,11222,11032,18101
2021-03-07,10432,10266,8041
2021-03-08,13508,13234,23785
2021-03-09,11116,10917,25814
2021-03-10,12054,11829,25652
2021-03-11,10332,10080,25492
2021-03-12,10570,10166,25098
2021-03-13,10244,9548,19896
2021-03-14,10874,9042,8878
2021-03-15,12194,10479,24030
2021-03-16,9870,8304,25616
2021-03-17,9126,7630,24371
2021-03-18,7476,6130,23363
2021-03-19,6014,5204,22632
2021-03-20,4027,3853,16938
2021-03-21,2561,2537,7667
2021-03-22,2158,2142,15592
2021-03-23,1073,1059,10606
2021-03-24,348,346,4075
2021-03-25,40,36,17
