data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-04-28,875,652,2236
2020-04-29,926,602,2321
2020-04-30,856,546,2265
2020-05-01,692,545,1081
2020-05-02,502,402,1018
2020-05-03,407,318,504
2020-05-04,647,437,1446
2020-05-05,630,453,1545
2020-05-06,563,376,1443
2020-05-07,490,349,1387
2020-05-08,509,400,1384
2020-05-09,292,212,735
2020-05-10,337,269,334
2020-05-11,427,312,883
2020-05-12,447,320,923
2020-05-13,380,272,891
2020-05-14,321,230,901
2020-05-15,352,271,798
2020-05-16,231,179,612
2020-05-17,185,147,301
2020-05-18,309,254,658
2020-05-19,246,202,718
2020-05-20,287,226,674
2020-05-21,214,161,623
2020-05-22,189,155,689
2020-05-23,129,112,357
2020-05-24,92,78,145
2020-05-25,220,169,513
2020-05-26,176,142,541
2020-05-27,204,152,531
2020-05-28,159,110,517
2020-05-29,137,109,391
2020-05-30,117,92,287
2020-05-31,64,57,90
2020-06-01,176,137,386
2020-06-02,65,55,87
2020-06-03,134,108,361
2020-06-04,121,84,368
2020-06-05,162,113,386
2020-06-06,93,74,204
2020-06-07,69,61,82
2020-06-08,132,110,299
2020-06-09,121,93,367
2020-06-10,120,98,392
2020-06-11,101,77,450
2020-06-12,123,100,364
2020-06-13,71,63,215
2020-06-14,84,74,68
2020-06-15,114,94,279
2020-06-16,99,80,279
2020-06-17,93,69,302
2020-06-18,91,69,232
2020-06-19,87,71,290
2020-06-20,64,59,162
2020-06-21,59,52,61
2020-06-22,89,78,331
2020-06-23,71,65,294
2020-06-24,91,84,202
2020-06-25,88,74,203
2020-06-26,95,76,183
2020-06-27,76,61,122
2020-06-28,57,52,64
2020-06-29,101,84,235
2020-06-30,70,63,195
2020-07-01,116,98,238
2020-07-02,92,75,250
2020-07-03,75,64,237
2020-07-04,81,66,219
2020-07-05,66,57,82
2020-07-06,100,86,235
2020-07-07,102,87,220
2020-07-08,106,92,282
2020-07-09,85,78,219
2020-07-10,111,100,248
2020-07-11,83,78,158
2020-07-12,75,68,53
2020-07-13,106,95,184
2020-07-14,117,107,238
2020-07-15,101,95,249
2020-07-16,90,79,254
2020-07-17,106,101,282
2020-07-18,93,87,159
2020-07-19,90,84,107
2020-07-20,139,133,315
2020-07-21,124,111,284
2020-07-22,117,107,269
2020-07-23,134,124,267
2020-07-24,118,113,309
2020-07-25,129,121,190
2020-07-26,92,90,88
2020-07-27,135,125,320
2020-07-28,139,130,324
2020-07-29,134,125,467
2020-07-30,124,112,316
2020-07-31,126,114,318
2020-08-01,157,150,200
2020-08-02,121,112,101
2020-08-03,212,191,419
2020-08-04,194,183,390
2020-08-05,213,197,485
2020-08-06,217,199,387
2020-08-07,216,190,498
2020-08-08,253,230,347
2020-08-09,210,202,193
2020-08-10,298,268,500
2020-08-11,268,239,523
2020-08-12,280,254,629
2020-08-13,304,274,540
2020-08-14,311,288,631
2020-08-15,350,328,320
2020-08-16,369,330,296
2020-08-17,564,534,701
2020-08-18,628,575,922
2020-08-19,566,523,1060
2020-08-20,587,528,1153
2020-08-21,622,572,1383
2020-08-22,580,529,1066
2020-08-23,598,554,703
2020-08-24,682,625,1660
2020-08-25,639,594,1578
2020-08-26,628,561,1516
2020-08-27,580,520,1495
2020-08-28,589,525,1472
2020-08-29,436,411,1035
2020-08-30,430,388,570
2020-08-31,565,512,1409
2020-09-01,736,680,1411
2020-09-02,640,575,1622
2020-09-03,588,544,1572
2020-09-04,647,603,1665
2020-09-05,543,506,1118
2020-09-06,521,478,551
2020-09-07,815,740,1583
2020-09-08,687,599,1616
2020-09-09,678,621,1647
2020-09-10,769,693,1686
2020-09-11,663,593,1603
2020-09-12,642,596,1209
2020-09-13,596,553,593
2020-09-14,898,794,1649
2020-09-15,883,811,1823
2020-09-16,830,751,1604
2020-09-17,836,758,1738
2020-09-18,848,758,1884
2020-09-19,840,769,1298
2020-09-20,830,757,633
2020-09-21,973,843,2021
2020-09-22,962,837,1945
2020-09-23,876,765,2067
2020-09-24,861,754,2011
2020-09-25,993,862,2114
2020-09-26,948,825,1516
2020-09-27,975,841,915
2020-09-28,1369,1186,2323
2020-09-29,1311,1086,2345
2020-09-30,1742,1455,2591
2020-10-01,2336,1922,3051
2020-10-02,2300,1842,3303
2020-10-03,2395,2004,2608
2020-10-04,2363,1961,1749
2020-10-05,3405,2720,4949
2020-10-06,3205,2554,4894
2020-10-07,3756,2962,5470
2020-10-08,4088,3187,6069
2020-10-09,4621,3476,6819
2020-10-10,5047,3990,6095
2020-10-11,4396,3454,3405
2020-10-12,7085,5143,9583
2020-10-13,6793,4928,10482
2020-10-14,7426,5370,11304
2020-10-15,8297,6092,11930
2020-10-16,9441,6707,13366
2020-10-17,9083,6708,11680
2020-10-18,9142,6829,6295
2020-10-19,13047,9090,17540
2020-10-20,13963,9841,19399
2020-10-21,13364,9280,22332
2020-10-22,13454,9477,23731
2020-10-23,15328,10403,25493
2020-10-24,13972,10058,19875
2020-10-25,14126,10371,11103
2020-10-26,19695,13118,28305
2020-10-27,17445,12016,31434
2020-10-28,18604,12852,34060
2020-10-29,19130,11956,32990
2020-10-30,18497,12447,35355
2020-10-31,15150,10569,25462
2020-11-01,18097,12963,13319
2020-11-02,21653,15067,34580
2020-11-03,17929,12956,37223
2020-11-04,20422,13542,40991
2020-11-05,18565,13225,39805
2020-11-06,19124,13662,41266
2020-11-07,17422,12237,29836
2020-11-08,16041,11327,15501
2020-11-09,19907,14253,38363
2020-11-10,19367,13603,40123
2020-11-11,16520,11944,39135
2020-11-12,16371,11759,38370
2020-11-13,17415,11953,39081
2020-11-14,15857,11105,28578
2020-11-15,14869,10130,14117
2020-11-16,16605,11898,35922
2020-11-17,13338,10005,37978
2020-11-18,14638,10272,36508
2020-11-19,12295,8612,34956
2020-11-20,13198,9776,32327
2020-11-21,10781,7518,22508
2020-11-22,8836,6906,10638
2020-11-23,11793,8834,28095
2020-11-24,10444,7661,28525
2020-11-25,10085,7847,27109
2020-11-26,9830,7169,26146
2020-11-27,9468,7404,24131
2020-11-28,9163,6855,17911
2020-11-29,6849,5513,8140
2020-11-30,9813,8144,22438
2020-12-01,10320,8520,23080
2020-12-02,9023,7415,21385
2020-12-03,8222,6852,20011
2020-12-04,9098,7172,20265
2020-12-05,7418,6317,15214
2020-12-06,6301,5432,6245
2020-12-07,8642,7147,19259
2020-12-08,7134,6064,7633
2020-12-09,8292,6674,19914
2020-12-10,8255,6803,20552
2020-12-11,7663,6128,19630
2020-12-12,7003,6114,14160
2020-12-13,6357,5422,5681
2020-12-14,8734,7268,17972
2020-12-15,7878,6523,18348
2020-12-16,7566,6411,16763
2020-12-17,7383,6053,16354
2020-12-18,7634,6439,16751
2020-12-19,6773,5946,12788
2020-12-20,7132,6452,6395
2020-12-21,8302,7087,16906
2020-12-22,8113,6991,19219
2020-12-23,8370,7224,18590
2020-12-24,7956,7230,15530
2020-12-25,6764,6347,4554
2020-12-26,7922,7259,7879
2020-12-27,8051,7495,7644
2020-12-28,10155,9464,18669
2020-12-29,8845,8254,23590
2020-12-30,8532,7998,23236
2020-12-31,7883,7498,18598
2021-01-01,7545,7270,5611
2021-01-02,7352,7059,15107
2021-01-03,6869,6627,8141
2021-01-04,8637,8349,22293
2021-01-05,7404,7207,23958
2021-01-06,5650,5512,8769
2021-01-07,5680,5563,19819
2021-01-08,4923,4816,18764
2021-01-09,4056,3977,14159
2021-01-10,3353,3295,6227
2021-01-11,3353,3303,14593
2021-01-12,2267,2221,13306
2021-01-13,1520,1485,10142
2021-01-14,989,977,7142
2021-01-15,477,472,3811
2021-01-16,41,41,638
2021-01-17,1,,1
