data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1081
2020-05-02,504,411,1019
2020-05-03,410,329,503
2020-05-04,647,447,1447
2020-05-05,617,459,1538
2020-05-06,558,387,1443
2020-05-07,489,363,1386
2020-05-08,513,409,1380
2020-05-09,295,219,734
2020-05-10,340,277,333
2020-05-11,432,321,868
2020-05-12,441,323,908
2020-05-13,378,283,888
2020-05-14,328,247,899
2020-05-15,337,280,791
2020-05-16,236,190,601
2020-05-17,181,149,300
2020-05-18,310,262,656
2020-05-19,255,210,721
2020-05-20,294,236,674
2020-05-21,226,170,622
2020-05-22,190,156,687
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,226,181,513
2020-05-26,181,148,538
2020-05-27,209,162,524
2020-05-28,165,117,515
2020-05-29,138,114,387
2020-05-30,121,95,283
2020-05-31,67,62,89
2020-06-01,173,137,376
2020-06-02,65,58,87
2020-06-03,134,113,358
2020-06-04,123,90,364
2020-06-05,164,119,383
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,137,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,445
2020-06-12,121,100,365
2020-06-13,75,68,215
2020-06-14,84,75,68
2020-06-15,122,103,275
2020-06-16,103,88,277
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,203
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,194
2020-07-01,118,107,236
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,81,66,218
2020-07-05,68,61,82
2020-07-06,104,94,235
2020-07-07,106,98,221
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,248
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,114,107,239
2020-07-15,102,97,239
2020-07-16,93,84,255
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,145,136,315
2020-07-21,129,121,279
2020-07-22,122,115,278
2020-07-23,136,125,269
2020-07-24,117,111,307
2020-07-25,131,125,192
2020-07-26,98,96,91
2020-07-27,138,129,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,359
2020-07-31,129,119,322
2020-08-01,163,157,200
2020-08-02,128,121,104
2020-08-03,215,199,421
2020-08-04,201,188,392
2020-08-05,217,206,506
2020-08-06,217,209,397
2020-08-07,216,195,496
2020-08-08,262,242,347
2020-08-09,212,206,194
2020-08-10,295,269,503
2020-08-11,268,246,530
2020-08-12,281,262,632
2020-08-13,313,284,541
2020-08-14,312,292,630
2020-08-15,360,343,322
2020-08-16,373,349,299
2020-08-17,574,550,705
2020-08-18,632,590,920
2020-08-19,579,546,1064
2020-08-20,596,548,1154
2020-08-21,633,595,1411
2020-08-22,595,561,1079
2020-08-23,614,588,717
2020-08-24,693,652,1671
2020-08-25,651,613,1604
2020-08-26,631,580,1544
2020-08-27,584,543,1506
2020-08-28,594,545,1479
2020-08-29,446,428,1058
2020-08-30,441,412,571
2020-08-31,580,536,1437
2020-09-01,744,703,1413
2020-09-02,649,604,1642
2020-09-03,597,568,1587
2020-09-04,649,620,1659
2020-09-05,556,530,1124
2020-09-06,530,502,551
2020-09-07,818,776,1606
2020-09-08,695,643,1626
2020-09-09,691,657,1652
2020-09-10,781,726,1684
2020-09-11,672,622,1606
2020-09-12,657,630,1217
2020-09-13,604,575,597
2020-09-14,899,839,1666
2020-09-15,905,850,1828
2020-09-16,837,780,1615
2020-09-17,861,807,1745
2020-09-18,872,810,1900
2020-09-19,855,809,1307
2020-09-20,841,797,650
2020-09-21,990,914,2018
2020-09-22,966,897,1950
2020-09-23,897,834,2070
2020-09-24,865,802,2006
2020-09-25,1005,936,2126
2020-09-26,971,894,1513
2020-09-27,1005,930,914
2020-09-28,1381,1281,2314
2020-09-29,1277,1176,2335
2020-09-30,1709,1577,2609
2020-10-01,2332,2102,3052
2020-10-02,2273,2038,3318
2020-10-03,2383,2190,2633
2020-10-04,2359,2173,1767
2020-10-05,3367,3030,4888
2020-10-06,3184,2819,4897
2020-10-07,3715,3317,5444
2020-10-08,4054,3591,6097
2020-10-09,4543,3913,6836
2020-10-10,5003,4413,6101
2020-10-11,4366,3792,3404
2020-10-12,7025,5802,9573
2020-10-13,6702,5497,10474
2020-10-14,7400,5957,11328
2020-10-15,8275,6674,11950
2020-10-16,9364,7386,13410
2020-10-17,9113,7288,11694
2020-10-18,9194,7438,6306
2020-10-19,12901,9876,17541
2020-10-20,13940,10721,19462
2020-10-21,13267,10078,22394
2020-10-22,13366,10231,23763
2020-10-23,15204,11199,25592
2020-10-24,13844,10725,19965
2020-10-25,14031,11016,11138
2020-10-26,19349,14005,28408
2020-10-27,17122,12658,31463
2020-10-28,18124,13526,34102
2020-10-29,18415,12833,33022
2020-10-30,17794,13375,35371
2020-10-31,14607,11274,25586
2020-11-01,17587,13924,13564
2020-11-02,20753,16007,34942
2020-11-03,17271,13698,37547
2020-11-04,19632,14281,41034
2020-11-05,17693,13979,39935
2020-11-06,18057,14435,41456
2020-11-07,16672,13109,29938
2020-11-08,15480,12062,15610
2020-11-09,18823,15310,38557
2020-11-10,18161,14672,40269
2020-11-11,15820,12871,39203
2020-11-12,15778,12580,38527
2020-11-13,16243,13151,39391
2020-11-14,15545,11935,28768
2020-11-15,13643,11179,14207
2020-11-16,16132,12857,36057
2020-11-17,12970,10690,38057
2020-11-18,13842,11142,36545
2020-11-19,12070,9132,35000
2020-11-20,12838,10566,32421
2020-11-21,10340,8096,22555
2020-11-22,8800,7284,10673
2020-11-23,11342,9580,28110
2020-11-24,10241,8237,28564
2020-11-25,9935,8444,27114
2020-11-26,9394,7769,26129
2020-11-27,9186,8033,24201
2020-11-28,8823,7568,18014
2020-11-29,6857,5880,8131
2020-11-30,9818,8729,22396
2020-12-01,10368,9176,23117
2020-12-02,9034,8022,21460
2020-12-03,8286,7485,20047
2020-12-04,8821,7933,20345
2020-12-05,7500,6888,15274
2020-12-06,6359,5850,6259
2020-12-07,8653,7830,19381
2020-12-08,7034,6783,7673
2020-12-09,8071,7575,20026
2020-12-10,8132,7637,20609
2020-12-11,7383,6987,19681
2020-12-12,7142,6855,14189
2020-12-13,6328,6089,5719
2020-12-14,8736,8248,18058
2020-12-15,7943,7416,18505
2020-12-16,7656,7195,16932
2020-12-17,7232,6755,16461
2020-12-18,7703,7142,16879
2020-12-19,6937,6573,12882
2020-12-20,7531,7232,6464
2020-12-21,8428,7989,17171
2020-12-22,8283,7830,19501
2020-12-23,8491,7957,19037
2020-12-24,8559,8122,15878
2020-12-25,7463,7198,4580
2020-12-26,8290,7979,8011
2020-12-27,8905,8487,7745
2020-12-28,11080,10508,18971
2020-12-29,9525,8738,24017
2020-12-30,9405,8664,23763
2020-12-31,8911,8188,19050
2021-01-01,9149,8812,5681
2021-01-02,8835,8376,15476
2021-01-03,8394,8011,8367
2021-01-04,10770,10081,22726
2021-01-05,9584,8702,24596
2021-01-06,7655,7281,9093
2021-01-07,7844,7437,21177
2021-01-08,7457,7064,20829
2021-01-09,6665,6332,15404
2021-01-10,6384,6110,6888
2021-01-11,7330,6937,16820
2021-01-12,6524,6100,16317
2021-01-13,6179,5723,15181
2021-01-14,6058,5640,14454
2021-01-15,6274,5885,14214
2021-01-16,5688,5393,10795
2021-01-17,5270,5027,4969
2021-01-18,6832,6443,14385
2021-01-19,6211,5869,14422
2021-01-20,6705,6311,13601
2021-01-21,5833,5566,12766
2021-01-22,6227,5980,13598
2021-01-23,6131,5869,10467
2021-01-24,5629,5432,4845
2021-01-25,6987,6666,14261
2021-01-26,6045,5721,14543
2021-01-27,6053,5745,13296
2021-01-28,5958,5672,12219
2021-01-29,5765,5490,12944
2021-01-30,5568,5328,10238
2021-01-31,5154,4980,4803
2021-02-01,7863,7503,13399
2021-02-02,6525,6227,13906
2021-02-03,6499,6204,13349
2021-02-04,6273,5984,13313
2021-02-05,6447,6177,13594
2021-02-06,6363,6119,10784
2021-02-07,5834,5627,4823
2021-02-08,7271,6949,13839
2021-02-09,6469,6188,14648
2021-02-10,7011,6737,13894
2021-02-11,6100,5849,13415
2021-02-12,6281,6006,13123
2021-02-13,5960,5683,9847
2021-02-14,5906,5733,4424
2021-02-15,7901,7593,12983
2021-02-16,7459,7114,14121
2021-02-17,8207,7815,14057
2021-02-18,8350,8011,14588
2021-02-19,8528,8142,15423
2021-02-20,9163,8769,12714
2021-02-21,8414,8178,5807
2021-02-22,11181,10702,17861
2021-02-23,10241,9716,19856
2021-02-24,10380,9876,19931
2021-02-25,10060,9499,19531
2021-02-26,10617,10028,20933
2021-02-27,10035,9557,16001
2021-02-28,9389,9103,7159
2021-03-01,14762,14057,21995
2021-03-02,12330,11614,23141
2021-03-03,12457,11759,23893
2021-03-04,11916,11271,22897
2021-03-05,12768,12050,24271
2021-03-06,11956,11380,18117
2021-03-07,11003,10676,8062
2021-03-08,14655,13918,23824
2021-03-09,12266,11519,25908
2021-03-10,13752,12888,25715
2021-03-11,11780,11087,25624
2021-03-12,12447,11734,25268
2021-03-13,11857,11208,20028
2021-03-14,11299,10859,8988
2021-03-15,14481,13648,24242
2021-03-16,12170,11415,25873
2021-03-17,12198,11460,24760
2021-03-18,11620,10922,23923
2021-03-19,11722,11110,23491
2021-03-20,11717,11130,17852
2021-03-21,10390,9972,8453
2021-03-22,13367,12614,23164
2021-03-23,11731,11013,24391
2021-03-24,11249,10599,24131
2021-03-25,11204,10521,23133
2021-03-26,10683,10107,23357
2021-03-27,9742,9170,17321
2021-03-28,9060,8704,8217
2021-03-29,11126,10588,22252
2021-03-30,9647,9193,23322
2021-03-31,8371,7972,22015
2021-04-01,9115,8734,21510
2021-04-02,8114,7820,20356
2021-04-03,6892,6689,15448
2021-04-04,6171,6018,5639
2021-04-05,6829,6658,7234
2021-04-06,7596,7414,18408
2021-04-07,7447,7244,19033
2021-04-08,7148,7008,17583
2021-04-09,6327,6203,17159
2021-04-10,6343,6229,13958
2021-04-11,5441,5349,6713
2021-04-12,6525,6381,16525
2021-04-13,5509,5401,16948
2021-04-14,4940,4880,16016
2021-04-15,4207,4143,14618
2021-04-16,3515,3460,14569
2021-04-17,2634,2604,10803
2021-04-18,2069,2031,5280
2021-04-19,1535,1511,10415
2021-04-20,786,771,7248
2021-04-21,283,280,2572
2021-04-22,26,25,10
