data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,693,557,1081
2020-05-02,505,412,1018
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1542
2020-05-06,558,387,1445
2020-05-07,489,363,1387
2020-05-08,513,410,1386
2020-05-09,295,220,734
2020-05-10,340,277,334
2020-05-11,437,326,884
2020-05-12,444,323,920
2020-05-13,383,285,891
2020-05-14,330,246,900
2020-05-15,339,280,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,293,235,674
2020-05-21,226,170,623
2020-05-22,190,156,688
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,227,182,513
2020-05-26,181,148,541
2020-05-27,209,162,524
2020-05-28,165,117,516
2020-05-29,138,114,389
2020-05-30,121,95,284
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,65,58,87
2020-06-03,134,113,360
2020-06-04,125,90,366
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,445
2020-06-12,121,100,365
2020-06-13,75,68,216
2020-06-14,84,75,69
2020-06-15,122,103,276
2020-06-16,103,88,278
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,196
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,114,107,237
2020-07-15,102,97,239
2020-07-16,93,84,255
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,145,136,316
2020-07-21,129,121,279
2020-07-22,121,114,278
2020-07-23,137,126,269
2020-07-24,118,112,305
2020-07-25,131,125,192
2020-07-26,97,95,91
2020-07-27,137,128,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,351
2020-07-31,129,119,322
2020-08-01,162,156,201
2020-08-02,128,121,104
2020-08-03,214,198,421
2020-08-04,201,188,392
2020-08-05,218,207,506
2020-08-06,217,209,396
2020-08-07,216,195,497
2020-08-08,262,242,346
2020-08-09,212,206,193
2020-08-10,294,268,503
2020-08-11,268,246,528
2020-08-12,282,263,631
2020-08-13,313,284,543
2020-08-14,315,294,632
2020-08-15,361,344,324
2020-08-16,374,350,299
2020-08-17,575,551,708
2020-08-18,631,589,919
2020-08-19,580,546,1066
2020-08-20,597,549,1154
2020-08-21,634,596,1411
2020-08-22,597,563,1078
2020-08-23,614,588,717
2020-08-24,692,651,1672
2020-08-25,653,614,1607
2020-08-26,631,580,1545
2020-08-27,584,543,1508
2020-08-28,594,545,1476
2020-08-29,447,429,1058
2020-08-30,441,412,571
2020-08-31,581,537,1440
2020-09-01,744,703,1412
2020-09-02,648,603,1642
2020-09-03,597,568,1588
2020-09-04,649,620,1658
2020-09-05,557,531,1123
2020-09-06,531,503,551
2020-09-07,819,777,1607
2020-09-08,695,642,1627
2020-09-09,691,657,1651
2020-09-10,781,726,1684
2020-09-11,673,623,1606
2020-09-12,657,630,1217
2020-09-13,604,575,597
2020-09-14,900,840,1666
2020-09-15,906,851,1829
2020-09-16,838,781,1617
2020-09-17,861,807,1745
2020-09-18,870,808,1900
2020-09-19,854,808,1306
2020-09-20,842,798,650
2020-09-21,991,916,2019
2020-09-22,968,898,1951
2020-09-23,898,835,2072
2020-09-24,870,803,2007
2020-09-25,1004,935,2127
2020-09-26,972,895,1517
2020-09-27,1005,929,915
2020-09-28,1382,1281,2317
2020-09-29,1278,1177,2335
2020-09-30,1708,1575,2608
2020-10-01,2333,2102,3052
2020-10-02,2275,2040,3318
2020-10-03,2382,2189,2634
2020-10-04,2360,2174,1767
2020-10-05,3368,3031,4888
2020-10-06,3184,2817,4899
2020-10-07,3716,3317,5446
2020-10-08,4057,3589,6098
2020-10-09,4546,3913,6841
2020-10-10,5007,4414,6099
2020-10-11,4371,3793,3404
2020-10-12,7023,5799,9585
2020-10-13,6705,5498,10480
2020-10-14,7400,5954,11332
2020-10-15,8274,6672,11949
2020-10-16,9366,7387,13407
2020-10-17,9114,7287,11695
2020-10-18,9194,7438,6304
2020-10-19,12903,9875,17536
2020-10-20,13936,10713,19461
2020-10-21,13270,10081,22395
2020-10-22,13364,10226,23757
2020-10-23,15204,11196,25589
2020-10-24,13844,10721,19958
2020-10-25,14030,11009,11135
2020-10-26,19350,14003,28404
2020-10-27,17115,12649,31456
2020-10-28,18124,13526,34104
2020-10-29,18417,12833,33029
2020-10-30,17789,13366,35371
2020-10-31,14610,11277,25585
2020-11-01,17586,13920,13558
2020-11-02,20754,16003,34932
2020-11-03,17266,13692,37542
2020-11-04,19621,14267,41023
2020-11-05,17689,13966,39926
2020-11-06,18055,14427,41452
2020-11-07,16665,13107,29945
2020-11-08,15474,12052,15600
2020-11-09,18815,15299,38561
2020-11-10,18162,14670,40270
2020-11-11,15818,12866,39198
2020-11-12,15778,12577,38517
2020-11-13,16234,13141,39378
2020-11-14,15542,11930,28765
2020-11-15,13633,11170,14205
2020-11-16,16129,12852,36048
2020-11-17,12968,10685,38058
2020-11-18,13842,11142,36548
2020-11-19,12071,9132,35001
2020-11-20,12836,10560,32411
2020-11-21,10336,8091,22546
2020-11-22,8801,7282,10672
2020-11-23,11341,9577,28112
2020-11-24,10236,8231,28567
2020-11-25,9933,8435,27121
2020-11-26,9393,7766,26122
2020-11-27,9185,8030,24212
2020-11-28,8818,7561,18017
2020-11-29,6857,5880,8127
2020-11-30,9813,8723,22395
2020-12-01,10364,9174,23118
2020-12-02,9027,8013,21456
2020-12-03,8285,7482,20048
2020-12-04,8817,7929,20342
2020-12-05,7502,6889,15269
2020-12-06,6354,5845,6266
2020-12-07,8657,7834,19376
2020-12-08,7028,6777,7671
2020-12-09,8066,7571,20018
2020-12-10,8133,7638,20609
2020-12-11,7379,6983,19676
2020-12-12,7138,6852,14190
2020-12-13,6326,6086,5717
2020-12-14,8734,8247,18059
2020-12-15,7940,7413,18507
2020-12-16,7651,7190,16931
2020-12-17,7234,6755,16458
2020-12-18,7701,7139,16879
2020-12-19,6936,6572,12877
2020-12-20,7533,7235,6467
2020-12-21,8427,7989,17174
2020-12-22,8277,7826,19505
2020-12-23,8488,7958,19039
2020-12-24,8556,8117,15887
2020-12-25,7466,7200,4580
2020-12-26,8288,7978,8011
2020-12-27,8897,8481,7748
2020-12-28,11077,10507,18973
2020-12-29,9521,8734,24024
2020-12-30,9397,8656,23758
2020-12-31,8902,8178,19039
2021-01-01,9145,8809,5684
2021-01-02,8821,8367,15474
2021-01-03,8388,8007,8368
2021-01-04,10762,10075,22720
2021-01-05,9567,8688,24596
2021-01-06,7641,7267,9091
2021-01-07,7834,7425,21178
2021-01-08,7439,7047,20818
2021-01-09,6660,6324,15401
2021-01-10,6373,6097,6887
2021-01-11,7321,6928,16821
2021-01-12,6517,6092,16317
2021-01-13,6157,5703,15178
2021-01-14,6050,5631,14455
2021-01-15,6262,5878,14212
2021-01-16,5678,5381,10794
2021-01-17,5259,5016,4974
2021-01-18,6820,6428,14397
2021-01-19,6194,5851,14426
2021-01-20,6687,6290,13602
2021-01-21,5817,5549,12773
2021-01-22,6206,5958,13614
2021-01-23,6118,5853,10469
2021-01-24,5615,5416,4850
2021-01-25,6975,6654,14269
2021-01-26,6026,5699,14558
2021-01-27,6035,5727,13301
2021-01-28,5941,5655,12227
2021-01-29,5742,5464,12945
2021-01-30,5547,5310,10241
2021-01-31,5146,4966,4810
2021-02-01,7839,7478,13407
2021-02-02,6503,6204,13911
2021-02-03,6471,6173,13348
2021-02-04,6258,5969,13314
2021-02-05,6420,6154,13592
2021-02-06,6348,6109,10778
2021-02-07,5819,5614,4821
2021-02-08,7222,6900,13846
2021-02-09,6426,6144,14656
2021-02-10,6968,6689,13893
2021-02-11,6085,5835,13413
2021-02-12,6242,5967,13124
2021-02-13,5934,5658,9846
2021-02-14,5878,5705,4428
2021-02-15,7876,7568,12976
2021-02-16,7428,7083,14138
2021-02-17,8186,7795,14057
2021-02-18,8313,7978,14582
2021-02-19,8496,8113,15431
2021-02-20,9129,8738,12721
2021-02-21,8382,8150,5814
2021-02-22,11146,10673,17857
2021-02-23,10192,9667,19862
2021-02-24,10348,9848,19938
2021-02-25,10013,9460,19536
2021-02-26,10559,9981,20916
2021-02-27,9980,9512,15990
2021-02-28,9349,9071,7163
2021-03-01,14721,14027,21982
2021-03-02,12242,11558,23129
2021-03-03,12377,11723,23876
2021-03-04,11803,11192,22881
2021-03-05,12664,11976,24260
2021-03-06,11856,11305,18112
2021-03-07,10945,10633,8054
2021-03-08,14565,13862,23819
2021-03-09,12190,11473,25886
2021-03-10,13631,12829,25691
2021-03-11,11680,11027,25558
2021-03-12,12311,11651,25249
2021-03-13,11741,11153,20002
2021-03-14,11191,10801,8952
2021-03-15,14309,13569,24216
2021-03-16,11965,11312,25840
2021-03-17,12006,11374,24737
2021-03-18,11380,10813,23899
2021-03-19,11429,10942,23459
2021-03-20,11382,10941,17820
2021-03-21,10089,9801,8462
2021-03-22,12738,12292,23129
2021-03-23,11040,10610,24364
2021-03-24,10381,10059,24083
2021-03-25,10148,9839,23109
2021-03-26,9500,9251,23288
2021-03-27,8578,8312,17238
2021-03-28,7810,7662,8187
2021-03-29,9145,8974,22123
2021-03-30,7730,7604,23113
2021-03-31,6555,6473,21788
2021-04-01,6464,6368,21148
2021-04-02,5169,5109,20047
2021-04-03,3903,3844,15051
2021-04-04,3018,2988,5397
2021-04-05,3089,3052,6679
2021-04-06,2751,2731,16453
2021-04-07,1779,1761,13529
2021-04-08,904,895,7954
2021-04-09,276,272,3116
2021-04-10,35,35,13
