data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-04-07,2258,1807,4141
2020-04-08,2147,1797,4795
2020-04-09,2036,1617,4671
2020-04-10,2750,2196,5121
2020-04-11,1625,1292,3410
2020-04-12,1642,1434,1914
2020-04-13,1513,1307,2263
2020-04-14,1836,1535,3275
2020-04-15,2152,1719,3950
2020-04-16,1645,1365,3697
2020-04-17,1621,1337,3494
2020-04-18,1282,1120,2638
2020-04-19,1016,878,1386
2020-04-20,1897,1601,3002
2020-04-21,1197,1008,3071
2020-04-22,1214,1030,2605
2020-04-23,1243,941,2800
2020-04-24,1128,828,2737
2020-04-25,879,729,1664
2020-04-26,663,570,1019
2020-04-27,1119,892,1971
2020-04-28,880,654,2238
2020-04-29,919,609,2321
2020-04-30,855,547,2264
2020-05-01,693,549,1082
2020-05-02,502,407,1020
2020-05-03,406,320,504
2020-05-04,649,439,1447
2020-05-05,630,455,1542
2020-05-06,565,384,1444
2020-05-07,490,351,1388
2020-05-08,509,400,1384
2020-05-09,293,212,735
2020-05-10,338,270,334
2020-05-11,427,311,883
2020-05-12,447,320,923
2020-05-13,379,269,892
2020-05-14,328,238,901
2020-05-15,346,270,800
2020-05-16,234,184,615
2020-05-17,188,152,301
2020-05-18,311,254,658
2020-05-19,250,204,721
2020-05-20,291,228,675
2020-05-21,220,164,624
2020-05-22,191,155,688
2020-05-23,129,112,357
2020-05-24,96,81,146
2020-05-25,227,173,514
2020-05-26,179,145,541
2020-05-27,206,152,531
2020-05-28,158,110,517
2020-05-29,142,114,391
2020-05-30,120,95,288
2020-05-31,64,57,90
2020-06-01,177,134,387
2020-06-02,66,56,88
2020-06-03,137,111,361
2020-06-04,123,84,367
2020-06-05,164,113,386
2020-06-06,93,74,204
2020-06-07,71,63,83
2020-06-08,133,111,300
2020-06-09,124,95,368
2020-06-10,124,103,393
2020-06-11,102,77,448
2020-06-12,125,101,366
2020-06-13,73,64,216
2020-06-14,87,76,68
2020-06-15,117,97,277
2020-06-16,100,81,278
2020-06-17,94,70,302
2020-06-18,93,70,232
2020-06-19,89,72,291
2020-06-20,64,58,162
2020-06-21,60,53,61
2020-06-22,90,78,331
2020-06-23,71,65,294
2020-06-24,94,86,203
2020-06-25,91,77,204
2020-06-26,98,80,184
2020-06-27,80,65,122
2020-06-28,60,54,64
2020-06-29,105,87,235
2020-06-30,74,67,197
2020-07-01,118,100,238
2020-07-02,93,76,252
2020-07-03,79,66,239
2020-07-04,83,68,218
2020-07-05,67,58,82
2020-07-06,100,87,236
2020-07-07,103,89,221
2020-07-08,108,95,282
2020-07-09,85,78,219
2020-07-10,112,100,248
2020-07-11,85,80,157
2020-07-12,75,70,54
2020-07-13,109,98,185
2020-07-14,120,109,236
2020-07-15,103,96,239
2020-07-16,91,79,252
2020-07-17,107,101,285
2020-07-18,95,88,163
2020-07-19,93,84,109
2020-07-20,144,138,314
2020-07-21,126,113,278
2020-07-22,118,110,274
2020-07-23,133,123,268
2020-07-24,120,114,306
2020-07-25,130,123,194
2020-07-26,94,90,90
2020-07-27,135,125,320
2020-07-28,141,132,317
2020-07-29,133,124,465
2020-07-30,123,112,320
2020-07-31,126,114,321
2020-08-01,160,153,198
2020-08-02,122,115,103
2020-08-03,211,193,418
2020-08-04,196,183,389
2020-08-05,212,199,485
2020-08-06,219,201,388
2020-08-07,217,190,495
2020-08-08,254,232,347
2020-08-09,210,202,193
2020-08-10,297,268,500
2020-08-11,270,242,525
2020-08-12,280,254,628
2020-08-13,304,274,543
2020-08-14,314,291,632
2020-08-15,353,337,320
2020-08-16,366,338,296
2020-08-17,571,545,701
2020-08-18,634,585,921
2020-08-19,570,534,1062
2020-08-20,593,538,1151
2020-08-21,623,576,1383
2020-08-22,588,544,1066
2020-08-23,605,574,703
2020-08-24,688,634,1660
2020-08-25,646,602,1584
2020-08-26,632,570,1513
2020-08-27,583,525,1511
2020-08-28,593,533,1473
2020-08-29,440,417,1045
2020-08-30,433,394,567
2020-08-31,572,522,1416
2020-09-01,740,689,1414
2020-09-02,649,592,1636
2020-09-03,590,550,1574
2020-09-04,652,608,1650
2020-09-05,558,524,1118
2020-09-06,526,484,549
2020-09-07,821,755,1605
2020-09-08,701,621,1628
2020-09-09,692,639,1652
2020-09-10,782,706,1687
2020-09-11,667,598,1607
2020-09-12,651,613,1216
2020-09-13,602,560,596
2020-09-14,912,820,1664
2020-09-15,897,826,1830
2020-09-16,834,758,1609
2020-09-17,853,774,1739
2020-09-18,874,789,1894
2020-09-19,847,777,1304
2020-09-20,844,782,644
2020-09-21,987,872,2022
2020-09-22,971,854,1943
2020-09-23,893,791,2073
2020-09-24,877,775,2009
2020-09-25,1003,879,2121
2020-09-26,967,851,1516
2020-09-27,992,863,917
2020-09-28,1385,1204,2327
2020-09-29,1293,1095,2340
2020-09-30,1737,1484,2597
2020-10-01,2345,1956,3057
2020-10-02,2310,1882,3314
2020-10-03,2393,2048,2611
2020-10-04,2355,2010,1755
2020-10-05,3421,2790,4948
2020-10-06,3198,2604,4902
2020-10-07,3750,3025,5463
2020-10-08,4094,3249,6087
2020-10-09,4626,3538,6833
2020-10-10,5052,4057,6095
2020-10-11,4410,3528,3411
2020-10-12,7116,5240,9592
2020-10-13,6777,5004,10503
2020-10-14,7431,5452,11338
2020-10-15,8333,6180,11949
2020-10-16,9470,6860,13383
2020-10-17,9116,6839,11693
2020-10-18,9172,6976,6310
2020-10-19,13029,9241,17559
2020-10-20,14021,10042,19455
2020-10-21,13379,9430,22374
2020-10-22,13498,9603,23766
2020-10-23,15355,10562,25522
2020-10-24,14003,10193,19917
2020-10-25,14145,10488,11121
2020-10-26,19677,13291,28329
2020-10-27,17486,12156,31452
2020-10-28,18596,12979,34113
2020-10-29,19179,12083,33037
2020-10-30,18573,12613,35413
2020-10-31,15189,10687,25587
2020-11-01,18210,13170,13542
2020-11-02,21698,15256,34889
2020-11-03,17983,13115,37521
2020-11-04,20491,13716,41048
2020-11-05,18632,13384,39876
2020-11-06,19173,13814,41378
2020-11-07,17485,12398,29904
2020-11-08,16136,11508,15560
2020-11-09,20034,14431,38466
2020-11-10,19503,13810,40211
2020-11-11,16626,12121,39157
2020-11-12,16479,11982,38486
2020-11-13,17507,12192,39263
2020-11-14,15951,11357,28636
2020-11-15,14946,10410,14138
2020-11-16,16709,12127,35987
2020-11-17,13376,10135,37953
2020-11-18,14687,10424,36503
2020-11-19,12371,8717,34948
2020-11-20,13326,9938,32351
2020-11-21,10862,7642,22512
2020-11-22,8861,6967,10662
2020-11-23,11854,8924,28058
2020-11-24,10461,7726,28518
2020-11-25,10112,7918,27091
2020-11-26,9856,7247,26106
2020-11-27,9508,7469,24208
2020-11-28,9229,6954,17985
2020-11-29,6867,5585,8141
2020-11-30,9843,8238,22440
2020-12-01,10373,8653,23130
2020-12-02,9064,7532,21434
2020-12-03,8271,6972,20052
2020-12-04,9137,7261,20296
2020-12-05,7454,6410,15269
2020-12-06,6315,5475,6260
2020-12-07,8684,7234,19308
2020-12-08,7191,6169,7658
2020-12-09,8285,6776,19981
2020-12-10,8344,6924,20582
2020-12-11,7739,6223,19643
2020-12-12,7059,6211,14160
2020-12-13,6417,5505,5709
2020-12-14,8852,7399,18002
2020-12-15,8042,6653,18451
2020-12-16,7674,6501,16873
2020-12-17,7517,6152,16405
2020-12-18,7835,6558,16840
2020-12-19,6963,6063,12845
2020-12-20,7477,6640,6451
2020-12-21,8587,7194,17090
2020-12-22,8476,7120,19406
2020-12-23,8732,7279,18925
2020-12-24,8448,7415,15822
2020-12-25,7261,6580,4576
2020-12-26,8451,7305,7989
2020-12-27,8665,7701,7732
2020-12-28,10927,9545,18829
2020-12-29,9539,7985,23887
2020-12-30,9314,7823,23614
2020-12-31,8804,7379,18935
2021-01-01,8743,7828,5639
2021-01-02,8603,7493,15395
2021-01-03,8092,7048,8366
2021-01-04,10377,8707,22580
2021-01-05,9256,7601,24372
2021-01-06,7344,6484,9004
2021-01-07,7714,6491,21000
2021-01-08,7300,6266,20508
2021-01-09,6414,5612,15241
2021-01-10,5929,5362,6744
2021-01-11,6933,6030,16679
2021-01-12,6171,5201,16133
2021-01-13,5697,4877,15034
2021-01-14,5577,4855,14259
2021-01-15,5782,5058,14151
2021-01-16,5302,4711,10724
2021-01-17,4779,4375,4952
2021-01-18,6074,5503,14345
2021-01-19,5350,4855,14370
2021-01-20,5751,5299,13562
2021-01-21,5016,4668,12741
2021-01-22,5338,4942,13474
2021-01-23,5151,4817,10412
2021-01-24,4627,4411,4834
2021-01-25,5642,5367,14234
2021-01-26,4832,4608,14463
2021-01-27,4691,4444,13227
2021-01-28,4513,4332,12139
2021-01-29,4267,4102,12729
2021-01-30,4047,3916,9883
2021-01-31,3518,3412,4683
2021-02-01,4667,4503,12878
2021-02-02,3583,3460,13416
2021-02-03,3081,3006,12595
2021-02-04,2337,2253,11630
2021-02-05,1423,1395,11778
2021-02-06,818,801,7862
2021-02-07,331,328,1828
2021-02-08,104,99,2237
2021-02-09,10,10,3
