data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1081
2020-05-02,505,412,1019
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1541
2020-05-06,558,387,1445
2020-05-07,489,363,1387
2020-05-08,513,410,1386
2020-05-09,295,220,734
2020-05-10,340,277,334
2020-05-11,437,326,883
2020-05-12,444,323,919
2020-05-13,382,285,891
2020-05-14,330,246,900
2020-05-15,339,280,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,293,235,674
2020-05-21,226,170,623
2020-05-22,190,156,688
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,226,181,513
2020-05-26,181,148,541
2020-05-27,209,162,525
2020-05-28,165,117,516
2020-05-29,138,114,388
2020-05-30,121,95,283
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,66,58,87
2020-06-03,134,113,360
2020-06-04,125,90,365
2020-06-05,164,119,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,445
2020-06-12,121,100,365
2020-06-13,75,68,216
2020-06-14,84,75,69
2020-06-15,122,103,276
2020-06-16,104,89,278
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,196
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,76,67,238
2020-07-04,82,67,218
2020-07-05,68,61,81
2020-07-06,104,94,236
2020-07-07,106,98,223
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,114,107,237
2020-07-15,102,97,239
2020-07-16,93,84,255
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,316
2020-07-21,129,122,278
2020-07-22,121,114,278
2020-07-23,137,126,268
2020-07-24,118,112,305
2020-07-25,131,125,192
2020-07-26,97,95,91
2020-07-27,138,129,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,348
2020-07-31,129,119,322
2020-08-01,163,157,201
2020-08-02,128,121,104
2020-08-03,214,198,421
2020-08-04,201,188,391
2020-08-05,218,207,506
2020-08-06,217,209,396
2020-08-07,216,195,496
2020-08-08,262,242,346
2020-08-09,212,206,193
2020-08-10,296,270,504
2020-08-11,270,248,529
2020-08-12,281,262,631
2020-08-13,314,285,547
2020-08-14,315,294,630
2020-08-15,361,344,323
2020-08-16,374,350,298
2020-08-17,574,550,707
2020-08-18,630,588,921
2020-08-19,581,547,1063
2020-08-20,597,549,1156
2020-08-21,633,595,1412
2020-08-22,596,562,1079
2020-08-23,614,588,717
2020-08-24,693,652,1669
2020-08-25,653,614,1606
2020-08-26,631,580,1544
2020-08-27,582,541,1508
2020-08-28,595,546,1478
2020-08-29,447,429,1058
2020-08-30,441,412,572
2020-08-31,580,536,1440
2020-09-01,744,703,1413
2020-09-02,648,603,1643
2020-09-03,597,568,1588
2020-09-04,649,620,1658
2020-09-05,556,530,1123
2020-09-06,530,502,551
2020-09-07,818,776,1607
2020-09-08,695,642,1628
2020-09-09,691,657,1652
2020-09-10,781,726,1684
2020-09-11,672,622,1606
2020-09-12,657,630,1217
2020-09-13,604,575,597
2020-09-14,898,838,1665
2020-09-15,907,852,1828
2020-09-16,838,781,1615
2020-09-17,861,807,1745
2020-09-18,871,809,1900
2020-09-19,854,808,1307
2020-09-20,842,798,650
2020-09-21,990,915,2019
2020-09-22,969,899,1952
2020-09-23,898,835,2073
2020-09-24,869,802,2006
2020-09-25,1004,935,2127
2020-09-26,971,894,1517
2020-09-27,1005,929,915
2020-09-28,1382,1282,2316
2020-09-29,1276,1175,2335
2020-09-30,1709,1576,2608
2020-10-01,2333,2101,3051
2020-10-02,2274,2039,3317
2020-10-03,2382,2190,2635
2020-10-04,2358,2172,1767
2020-10-05,3366,3029,4888
2020-10-06,3183,2816,4900
2020-10-07,3716,3317,5446
2020-10-08,4057,3589,6096
2020-10-09,4549,3915,6839
2020-10-10,5002,4409,6100
2020-10-11,4366,3787,3404
2020-10-12,7019,5795,9585
2020-10-13,6708,5500,10479
2020-10-14,7401,5954,11333
2020-10-15,8274,6672,11948
2020-10-16,9365,7386,13408
2020-10-17,9116,7289,11696
2020-10-18,9192,7435,6303
2020-10-19,12902,9873,17538
2020-10-20,13934,10710,19460
2020-10-21,13270,10081,22393
2020-10-22,13365,10227,23759
2020-10-23,15197,11188,25588
2020-10-24,13842,10717,19959
2020-10-25,14029,11006,11136
2020-10-26,19350,14002,28406
2020-10-27,17118,12651,31456
2020-10-28,18123,13525,34096
2020-10-29,18412,12825,33027
2020-10-30,17789,13363,35370
2020-10-31,14598,11266,25585
2020-11-01,17585,13917,13557
2020-11-02,20753,16001,34938
2020-11-03,17266,13692,37545
2020-11-04,19620,14266,41021
2020-11-05,17688,13962,39929
2020-11-06,18055,14428,41453
2020-11-07,16664,13106,29945
2020-11-08,15470,12048,15599
2020-11-09,18815,15297,38563
2020-11-10,18165,14670,40271
2020-11-11,15819,12866,39199
2020-11-12,15782,12580,38520
2020-11-13,16234,13139,39376
2020-11-14,15541,11927,28767
2020-11-15,13633,11170,14206
2020-11-16,16128,12850,36057
2020-11-17,12967,10681,38053
2020-11-18,13845,11141,36541
2020-11-19,12068,9129,35002
2020-11-20,12835,10558,32412
2020-11-21,10333,8087,22544
2020-11-22,8800,7280,10672
2020-11-23,11341,9575,28110
2020-11-24,10237,8230,28569
2020-11-25,9932,8432,27116
2020-11-26,9398,7770,26124
2020-11-27,9183,8027,24201
2020-11-28,8818,7560,18016
2020-11-29,6858,5881,8129
2020-11-30,9817,8727,22395
2020-12-01,10366,9175,23115
2020-12-02,9026,8012,21448
2020-12-03,8285,7482,20048
2020-12-04,8814,7926,20337
2020-12-05,7500,6887,15272
2020-12-06,6355,5846,6262
2020-12-07,8656,7833,19376
2020-12-08,7027,6775,7671
2020-12-09,8068,7573,20024
2020-12-10,8130,7635,20601
2020-12-11,7377,6981,19682
2020-12-12,7140,6854,14189
2020-12-13,6324,6083,5720
2020-12-14,8733,8246,18056
2020-12-15,7942,7415,18503
2020-12-16,7651,7190,16928
2020-12-17,7233,6755,16455
2020-12-18,7702,7139,16882
2020-12-19,6936,6572,12878
2020-12-20,7532,7234,6471
2020-12-21,8426,7986,17171
2020-12-22,8279,7828,19501
2020-12-23,8486,7954,19035
2020-12-24,8556,8116,15882
2020-12-25,7464,7197,4582
2020-12-26,8286,7974,8007
2020-12-27,8897,8481,7747
2020-12-28,11075,10505,18973
2020-12-29,9519,8732,24022
2020-12-30,9396,8656,23759
2020-12-31,8901,8177,19043
2021-01-01,9142,8806,5681
2021-01-02,8820,8366,15475
2021-01-03,8390,8009,8368
2021-01-04,10755,10068,22720
2021-01-05,9569,8690,24591
2021-01-06,7637,7263,9090
2021-01-07,7834,7425,21173
2021-01-08,7439,7047,20817
2021-01-09,6661,6325,15400
2021-01-10,6369,6094,6886
2021-01-11,7317,6924,16827
2021-01-12,6516,6093,16315
2021-01-13,6157,5703,15177
2021-01-14,6051,5632,14454
2021-01-15,6263,5879,14213
2021-01-16,5675,5378,10795
2021-01-17,5257,5014,4973
2021-01-18,6818,6426,14394
2021-01-19,6193,5852,14427
2021-01-20,6688,6291,13603
2021-01-21,5813,5545,12774
2021-01-22,6205,5956,13617
2021-01-23,6113,5848,10471
2021-01-24,5613,5414,4850
2021-01-25,6976,6655,14269
2021-01-26,6028,5700,14556
2021-01-27,6031,5723,13301
2021-01-28,5939,5653,12229
2021-01-29,5740,5462,12944
2021-01-30,5547,5310,10240
2021-01-31,5139,4960,4808
2021-02-01,7831,7471,13405
2021-02-02,6503,6205,13912
2021-02-03,6466,6168,13347
2021-02-04,6252,5964,13315
2021-02-05,6413,6148,13599
2021-02-06,6344,6105,10776
2021-02-07,5820,5615,4820
2021-02-08,7218,6896,13847
2021-02-09,6421,6141,14658
2021-02-10,6965,6686,13892
2021-02-11,6082,5833,13414
2021-02-12,6239,5966,13122
2021-02-13,5931,5655,9845
2021-02-14,5875,5703,4426
2021-02-15,7874,7566,12978
2021-02-16,7423,7080,14132
2021-02-17,8186,7796,14058
2021-02-18,8306,7973,14585
2021-02-19,8488,8108,15430
2021-02-20,9131,8740,12720
2021-02-21,8383,8153,5817
2021-02-22,11128,10664,17863
2021-02-23,10190,9668,19861
2021-02-24,10343,9846,19934
2021-02-25,10005,9459,19542
2021-02-26,10550,9981,20912
2021-02-27,9972,9510,15993
2021-02-28,9343,9067,7164
2021-03-01,14697,14013,21980
2021-03-02,12213,11544,23132
2021-03-03,12360,11719,23883
2021-03-04,11789,11185,22884
2021-03-05,12642,11964,24261
2021-03-06,11854,11312,18109
2021-03-07,10934,10630,8059
2021-03-08,14540,13858,23817
2021-03-09,12155,11459,25886
2021-03-10,13570,12814,25689
2021-03-11,11641,11008,25561
2021-03-12,12273,11637,25240
2021-03-13,11700,11149,19994
2021-03-14,11161,10784,8948
2021-03-15,14257,13561,24221
2021-03-16,11902,11298,25822
2021-03-17,11821,11350,24727
2021-03-18,11105,10711,23903
2021-03-19,11309,10978,23445
2021-03-20,11210,10898,17819
2021-03-21,10001,9767,8464
2021-03-22,12527,12209,23124
2021-03-23,10825,10516,24361
2021-03-24,10186,9951,24069
2021-03-25,9913,9686,23091
2021-03-26,9282,9088,23244
2021-03-27,8333,8111,17205
2021-03-28,7587,7449,8177
2021-03-29,8732,8585,22055
2021-03-30,7257,7159,23019
2021-03-31,6113,6042,21722
2021-04-01,5755,5665,21103
2021-04-02,4432,4382,19855
2021-04-03,3079,3030,14846
2021-04-04,2138,2113,5258
2021-04-05,2135,2113,5801
2021-04-06,1657,1645,13017
2021-04-07,865,854,7246
2021-04-08,285,283,2334
2021-04-09,17,16,27
