data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,693,557,1081
2020-05-02,504,411,1018
2020-05-03,410,329,503
2020-05-04,647,447,1447
2020-05-05,617,459,1536
2020-05-06,559,388,1443
2020-05-07,489,363,1387
2020-05-08,514,410,1380
2020-05-09,295,219,734
2020-05-10,340,277,333
2020-05-11,432,321,868
2020-05-12,441,323,908
2020-05-13,378,283,887
2020-05-14,328,247,899
2020-05-15,337,280,791
2020-05-16,236,190,601
2020-05-17,181,149,300
2020-05-18,310,262,656
2020-05-19,255,210,721
2020-05-20,294,236,674
2020-05-21,226,170,622
2020-05-22,190,156,687
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,226,181,513
2020-05-26,181,148,538
2020-05-27,209,162,525
2020-05-28,165,117,515
2020-05-29,139,115,387
2020-05-30,121,95,283
2020-05-31,67,62,89
2020-06-01,173,137,376
2020-06-02,65,58,87
2020-06-03,135,114,358
2020-06-04,123,90,363
2020-06-05,164,119,383
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,137,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,445
2020-06-12,121,100,366
2020-06-13,75,68,215
2020-06-14,84,75,69
2020-06-15,123,104,275
2020-06-16,103,88,278
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,203
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,195
2020-07-01,118,107,236
2020-07-02,90,78,250
2020-07-03,76,67,238
2020-07-04,81,66,218
2020-07-05,68,61,82
2020-07-06,105,95,235
2020-07-07,106,98,221
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,248
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,114,107,238
2020-07-15,102,97,239
2020-07-16,93,84,254
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,315
2020-07-21,129,121,278
2020-07-22,121,114,278
2020-07-23,136,125,269
2020-07-24,119,113,307
2020-07-25,131,125,191
2020-07-26,97,95,91
2020-07-27,139,130,323
2020-07-28,143,135,316
2020-07-29,139,132,468
2020-07-30,124,117,358
2020-07-31,129,119,324
2020-08-01,163,157,200
2020-08-02,128,121,104
2020-08-03,216,200,423
2020-08-04,201,188,391
2020-08-05,219,208,506
2020-08-06,217,209,397
2020-08-07,216,195,495
2020-08-08,263,243,347
2020-08-09,212,206,194
2020-08-10,296,270,503
2020-08-11,268,246,530
2020-08-12,282,263,633
2020-08-13,314,285,543
2020-08-14,312,292,631
2020-08-15,359,342,323
2020-08-16,374,350,299
2020-08-17,574,550,705
2020-08-18,632,590,921
2020-08-19,580,547,1061
2020-08-20,597,549,1155
2020-08-21,634,596,1411
2020-08-22,594,560,1079
2020-08-23,614,588,717
2020-08-24,695,654,1671
2020-08-25,652,614,1602
2020-08-26,631,580,1543
2020-08-27,585,544,1505
2020-08-28,595,546,1479
2020-08-29,446,428,1059
2020-08-30,441,412,572
2020-08-31,580,536,1441
2020-09-01,744,703,1411
2020-09-02,648,603,1645
2020-09-03,597,568,1588
2020-09-04,649,620,1658
2020-09-05,556,530,1123
2020-09-06,530,502,553
2020-09-07,818,776,1606
2020-09-08,695,643,1626
2020-09-09,691,657,1653
2020-09-10,781,726,1687
2020-09-11,672,622,1606
2020-09-12,657,630,1218
2020-09-13,604,575,597
2020-09-14,900,840,1665
2020-09-15,905,850,1828
2020-09-16,837,780,1616
2020-09-17,863,809,1745
2020-09-18,871,809,1901
2020-09-19,854,807,1307
2020-09-20,842,798,650
2020-09-21,990,914,2018
2020-09-22,970,901,1951
2020-09-23,897,834,2070
2020-09-24,866,803,2007
2020-09-25,1005,936,2126
2020-09-26,970,893,1513
2020-09-27,1005,930,914
2020-09-28,1382,1282,2317
2020-09-29,1277,1176,2335
2020-09-30,1709,1577,2608
2020-10-01,2333,2103,3053
2020-10-02,2276,2041,3321
2020-10-03,2384,2191,2636
2020-10-04,2363,2177,1768
2020-10-05,3367,3030,4889
2020-10-06,3184,2819,4921
2020-10-07,3717,3319,5457
2020-10-08,4054,3591,6103
2020-10-09,4543,3914,6839
2020-10-10,5003,4413,6104
2020-10-11,4370,3797,3409
2020-10-12,7025,5802,9573
2020-10-13,6703,5499,10474
2020-10-14,7402,5960,11329
2020-10-15,8273,6677,11950
2020-10-16,9365,7387,13412
2020-10-17,9113,7288,11695
2020-10-18,9196,7440,6307
2020-10-19,12900,9875,17542
2020-10-20,13937,10718,19464
2020-10-21,13270,10081,22398
2020-10-22,13368,10233,23762
2020-10-23,15202,11200,25601
2020-10-24,13850,10731,19975
2020-10-25,14031,11018,11145
2020-10-26,19346,14002,28417
2020-10-27,17125,12661,31496
2020-10-28,18123,13525,34118
2020-10-29,18416,12835,33069
2020-10-30,17795,13376,35416
2020-10-31,14604,11272,25606
2020-11-01,17589,13926,13563
2020-11-02,20756,16012,34938
2020-11-03,17274,13702,37548
2020-11-04,19631,14280,41034
2020-11-05,17694,13981,39934
2020-11-06,18060,14438,41457
2020-11-07,16676,13112,29943
2020-11-08,15480,12062,15607
2020-11-09,18824,15311,38558
2020-11-10,18160,14674,40267
2020-11-11,15819,12871,39208
2020-11-12,15782,12586,38528
2020-11-13,16247,13154,39394
2020-11-14,15548,11938,28766
2020-11-15,13644,11181,14205
2020-11-16,16133,12859,36058
2020-11-17,12971,10692,38061
2020-11-18,13843,11143,36546
2020-11-19,12075,9138,35008
2020-11-20,12839,10567,32418
2020-11-21,10341,8096,22555
2020-11-22,8801,7285,10673
2020-11-23,11347,9585,28106
2020-11-24,10242,8237,28567
2020-11-25,9937,8445,27115
2020-11-26,9394,7769,26127
2020-11-27,9188,8035,24206
2020-11-28,8825,7570,18015
2020-11-29,6858,5881,8133
2020-11-30,9823,8734,22391
2020-12-01,10368,9177,23121
2020-12-02,9039,8027,21457
2020-12-03,8290,7489,20052
2020-12-04,8828,7940,20346
2020-12-05,7507,6895,15278
2020-12-06,6367,5858,6264
2020-12-07,8667,7842,19388
2020-12-08,7045,6794,7675
2020-12-09,8080,7583,20032
2020-12-10,8141,7646,20611
2020-12-11,7395,6999,19681
2020-12-12,7152,6865,14196
2020-12-13,6341,6102,5723
2020-12-14,8748,8261,18080
2020-12-15,7958,7431,18520
2020-12-16,7669,7207,16953
2020-12-17,7243,6766,16477
2020-12-18,7732,7170,16894
2020-12-19,6960,6596,12892
2020-12-20,7550,7251,6464
2020-12-21,8459,8020,17198
2020-12-22,8298,7845,19529
2020-12-23,8514,7980,19053
2020-12-24,8595,8155,15896
2020-12-25,7492,7227,4586
2020-12-26,8314,8003,8032
2020-12-27,8947,8529,7753
2020-12-28,11133,10561,19005
2020-12-29,9572,8784,24054
2020-12-30,9447,8706,23801
2020-12-31,8946,8222,19071
2021-01-01,9182,8843,5682
2021-01-02,8870,8410,15532
2021-01-03,8431,8046,8374
2021-01-04,10800,10111,22783
2021-01-05,9614,8729,24623
2021-01-06,7691,7314,9106
2021-01-07,7878,7470,21269
2021-01-08,7487,7093,20909
2021-01-09,6696,6362,15450
2021-01-10,6421,6145,6891
2021-01-11,7363,6970,16886
2021-01-12,6550,6125,16350
2021-01-13,6208,5752,15264
2021-01-14,6070,5651,14505
2021-01-15,6277,5888,14251
2021-01-16,5691,5395,10830
2021-01-17,5271,5028,4974
2021-01-18,6835,6445,14429
2021-01-19,6211,5869,14462
2021-01-20,6708,6314,13630
2021-01-21,5837,5570,12793
2021-01-22,6227,5980,13645
2021-01-23,6131,5869,10475
2021-01-24,5630,5432,4848
2021-01-25,6989,6668,14297
2021-01-26,6049,5725,14550
2021-01-27,6052,5744,13294
2021-01-28,5960,5673,12223
2021-01-29,5766,5491,12930
2021-01-30,5570,5330,10227
2021-01-31,5156,4981,4798
2021-02-01,7861,7501,13430
2021-02-02,6525,6227,13926
2021-02-03,6500,6205,13334
2021-02-04,6272,5983,13318
2021-02-05,6453,6182,13600
2021-02-06,6363,6119,10773
2021-02-07,5835,5629,4826
2021-02-08,7273,6950,13880
2021-02-09,6471,6190,14665
2021-02-10,7010,6736,13888
2021-02-11,6101,5847,13394
2021-02-12,6282,6006,13137
2021-02-13,5962,5685,9836
2021-02-14,5904,5731,4419
2021-02-15,7906,7596,12984
2021-02-16,7465,7120,14102
2021-02-17,8211,7818,14077
2021-02-18,8356,8016,14617
2021-02-19,8532,8146,15447
2021-02-20,9171,8777,12695
2021-02-21,8415,8178,5789
2021-02-22,11184,10705,17924
2021-02-23,10245,9718,19859
2021-02-24,10379,9874,19933
2021-02-25,10065,9503,19530
2021-02-26,10623,10034,20957
2021-02-27,10039,9561,16000
2021-02-28,9391,9104,7152
2021-03-01,14772,14065,22041
2021-03-02,12331,11617,23161
2021-03-03,12464,11765,23898
2021-03-04,11922,11277,22893
2021-03-05,12778,12055,24256
2021-03-06,11961,11376,18061
2021-03-07,11006,10676,8051
2021-03-08,14661,13922,23896
2021-03-09,12279,11531,25952
2021-03-10,13764,12903,25677
2021-03-11,11797,11102,25633
2021-03-12,12466,11749,25234
2021-03-13,11871,11217,20007
2021-03-14,11305,10862,8970
2021-03-15,14505,13672,24285
2021-03-16,12183,11428,25862
2021-03-17,12220,11478,24732
2021-03-18,11614,10910,23922
2021-03-19,11750,11133,23464
2021-03-20,11722,11130,17844
2021-03-21,10404,9977,8453
2021-03-22,13380,12615,23199
2021-03-23,11747,11015,24402
2021-03-24,11276,10616,24147
2021-03-25,11231,10529,23128
2021-03-26,10702,10119,23345
2021-03-27,9760,9172,17298
2021-03-28,9067,8708,8214
2021-03-29,11178,10611,22288
2021-03-30,9727,9239,23291
2021-03-31,8548,8082,22042
2021-04-01,9238,8776,21512
2021-04-02,8174,7814,20377
2021-04-03,7004,6772,15427
2021-04-04,6235,6067,5634
2021-04-05,6930,6728,7247
2021-04-06,7791,7554,18435
2021-04-07,7662,7390,19067
2021-04-08,7345,7158,17599
2021-04-09,6538,6377,17234
2021-04-10,6618,6483,13959
2021-04-11,5688,5586,6716
2021-04-12,6962,6812,16681
2021-04-13,5911,5796,17074
2021-04-14,5428,5368,16114
2021-04-15,4907,4841,14709
2021-04-16,4525,4464,14878
2021-04-17,3826,3784,11113
2021-04-18,3536,3486,5615
2021-04-19,3450,3414,13547
2021-04-20,2374,2346,13590
2021-04-21,1608,1592,9709
2021-04-22,849,838,6558
2021-04-23,279,278,2721
2021-04-24,31,31,5
