data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-04-08,2149,1798,4794
2020-04-09,2039,1619,4671
2020-04-10,2753,2196,5123
2020-04-11,1628,1294,3412
2020-04-12,1644,1436,1916
2020-04-13,1516,1309,2263
2020-04-14,1843,1543,3275
2020-04-15,2159,1724,3950
2020-04-16,1649,1367,3702
2020-04-17,1619,1338,3494
2020-04-18,1284,1122,2637
2020-04-19,1020,882,1388
2020-04-20,1901,1604,3003
2020-04-21,1201,1015,3074
2020-04-22,1214,1028,2606
2020-04-23,1247,948,2798
2020-04-24,1130,834,2736
2020-04-25,878,729,1664
2020-04-26,663,570,1019
2020-04-27,1119,896,1970
2020-04-28,879,658,2239
2020-04-29,922,613,2323
2020-04-30,856,549,2266
2020-05-01,694,550,1083
2020-05-02,505,410,1020
2020-05-03,407,321,504
2020-05-04,652,446,1447
2020-05-05,628,456,1544
2020-05-06,567,386,1445
2020-05-07,491,354,1389
2020-05-08,510,403,1386
2020-05-09,297,215,735
2020-05-10,337,269,334
2020-05-11,430,315,884
2020-05-12,447,321,923
2020-05-13,383,274,892
2020-05-14,327,237,900
2020-05-15,347,273,801
2020-05-16,236,186,615
2020-05-17,189,152,300
2020-05-18,311,254,658
2020-05-19,251,206,721
2020-05-20,291,228,675
2020-05-21,222,168,624
2020-05-22,190,154,688
2020-05-23,130,112,357
2020-05-24,98,83,146
2020-05-25,229,173,514
2020-05-26,178,144,541
2020-05-27,207,154,531
2020-05-28,160,110,517
2020-05-29,142,115,391
2020-05-30,122,95,286
2020-05-31,64,57,90
2020-06-01,176,134,387
2020-06-02,68,58,88
2020-06-03,135,111,361
2020-06-04,125,85,367
2020-06-05,165,113,386
2020-06-06,94,75,204
2020-06-07,73,65,83
2020-06-08,133,111,301
2020-06-09,123,95,368
2020-06-10,124,102,393
2020-06-11,102,78,448
2020-06-12,126,102,365
2020-06-13,73,65,216
2020-06-14,88,77,68
2020-06-15,117,97,277
2020-06-16,98,79,278
2020-06-17,96,72,302
2020-06-18,95,72,232
2020-06-19,89,72,291
2020-06-20,64,59,162
2020-06-21,61,54,61
2020-06-22,93,83,331
2020-06-23,73,67,294
2020-06-24,97,88,203
2020-06-25,91,76,205
2020-06-26,99,80,184
2020-06-27,78,64,122
2020-06-28,60,54,64
2020-06-29,105,86,235
2020-06-30,75,68,197
2020-07-01,117,100,239
2020-07-02,94,78,252
2020-07-03,78,65,239
2020-07-04,83,68,218
2020-07-05,66,57,82
2020-07-06,102,88,236
2020-07-07,106,92,221
2020-07-08,108,96,282
2020-07-09,86,79,219
2020-07-10,115,103,248
2020-07-11,84,78,157
2020-07-12,75,70,54
2020-07-13,109,97,184
2020-07-14,122,111,237
2020-07-15,105,98,239
2020-07-16,93,81,256
2020-07-17,108,103,285
2020-07-18,97,90,163
2020-07-19,91,83,110
2020-07-20,145,137,315
2020-07-21,127,114,278
2020-07-22,120,112,277
2020-07-23,134,124,270
2020-07-24,122,116,307
2020-07-25,131,124,194
2020-07-26,96,93,90
2020-07-27,135,125,323
2020-07-28,140,131,316
2020-07-29,136,127,469
2020-07-30,125,114,325
2020-07-31,128,116,322
2020-08-01,164,157,200
2020-08-02,123,116,103
2020-08-03,212,194,422
2020-08-04,196,183,392
2020-08-05,213,200,506
2020-08-06,218,202,396
2020-08-07,220,193,496
2020-08-08,256,234,347
2020-08-09,212,204,194
2020-08-10,296,267,504
2020-08-11,271,243,528
2020-08-12,287,262,632
2020-08-13,306,276,542
2020-08-14,316,294,632
2020-08-15,359,342,324
2020-08-16,372,343,299
2020-08-17,572,546,704
2020-08-18,631,585,922
2020-08-19,578,542,1064
2020-08-20,599,544,1154
2020-08-21,626,579,1405
2020-08-22,594,550,1066
2020-08-23,609,577,716
2020-08-24,690,637,1666
2020-08-25,645,601,1586
2020-08-26,637,575,1541
2020-08-27,587,529,1514
2020-08-28,591,530,1478
2020-08-29,444,421,1048
2020-08-30,439,401,566
2020-08-31,578,528,1419
2020-09-01,742,692,1414
2020-09-02,652,597,1641
2020-09-03,593,553,1578
2020-09-04,654,610,1655
2020-09-05,560,526,1121
2020-09-06,525,488,551
2020-09-07,823,759,1608
2020-09-08,702,625,1629
2020-09-09,694,643,1653
2020-09-10,785,713,1685
2020-09-11,680,613,1608
2020-09-12,653,615,1217
2020-09-13,602,561,598
2020-09-14,910,823,1668
2020-09-15,897,830,1833
2020-09-16,845,774,1614
2020-09-17,860,789,1745
2020-09-18,878,801,1901
2020-09-19,843,774,1306
2020-09-20,844,783,649
2020-09-21,988,882,2023
2020-09-22,976,869,1953
2020-09-23,895,805,2077
2020-09-24,884,786,2009
2020-09-25,1006,895,2130
2020-09-26,970,869,1518
2020-09-27,1007,899,918
2020-09-28,1378,1223,2337
2020-09-29,1287,1122,2345
2020-09-30,1725,1512,2603
2020-10-01,2337,1990,3055
2020-10-02,2309,1909,3317
2020-10-03,2396,2064,2617
2020-10-04,2362,2029,1753
2020-10-05,3401,2796,4902
2020-10-06,3182,2608,4906
2020-10-07,3737,3035,5462
2020-10-08,4094,3262,6097
2020-10-09,4633,3552,6858
2020-10-10,5059,4075,6123
2020-10-11,4401,3529,3410
2020-10-12,7137,5266,9592
2020-10-13,6802,5036,10498
2020-10-14,7458,5485,11346
2020-10-15,8347,6206,11952
2020-10-16,9483,6885,13401
2020-10-17,9139,6869,11703
2020-10-18,9200,7010,6316
2020-10-19,13047,9264,17568
2020-10-20,14053,10092,19485
2020-10-21,13404,9467,22415
2020-10-22,13523,9640,23776
2020-10-23,15399,10629,25569
2020-10-24,14029,10235,19952
2020-10-25,14167,10518,11141
2020-10-26,19712,13348,28382
2020-10-27,17530,12227,31466
2020-10-28,18626,13032,34118
2020-10-29,19218,12144,33057
2020-10-30,18607,12679,35417
2020-10-31,15212,10748,25589
2020-11-01,18252,13251,13547
2020-11-02,21749,15352,34925
2020-11-03,18030,13203,37543
2020-11-04,20523,13789,41061
2020-11-05,18673,13464,39912
2020-11-06,19201,13883,41434
2020-11-07,17526,12477,29954
2020-11-08,16170,11582,15584
2020-11-09,20058,14521,38556
2020-11-10,19544,13919,40232
2020-11-11,16671,12202,39180
2020-11-12,16518,12064,38486
2020-11-13,17532,12295,39340
2020-11-14,15983,11415,28719
2020-11-15,14967,10485,14194
2020-11-16,16752,12204,36064
2020-11-17,13416,10208,38046
2020-11-18,14707,10486,36557
2020-11-19,12410,8786,35005
2020-11-20,13372,10006,32403
2020-11-21,10899,7714,22544
2020-11-22,8893,7010,10675
2020-11-23,11905,9018,28105
2020-11-24,10477,7815,28554
2020-11-25,10137,7985,27100
2020-11-26,9895,7342,26107
2020-11-27,9537,7538,24201
2020-11-28,9273,7037,17980
2020-11-29,6900,5649,8135
2020-11-30,9897,8352,22424
2020-12-01,10414,8757,23105
2020-12-02,9102,7604,21419
2020-12-03,8308,7051,20051
2020-12-04,9178,7371,20296
2020-12-05,7500,6495,15273
2020-12-06,6348,5534,6262
2020-12-07,8708,7308,19334
2020-12-08,7239,6243,7665
2020-12-09,8324,6870,19994
2020-12-10,8397,7014,20597
2020-12-11,7783,6329,19654
2020-12-12,7110,6304,14173
2020-12-13,6457,5586,5714
2020-12-14,8904,7517,18018
2020-12-15,8090,6756,18481
2020-12-16,7715,6583,16902
2020-12-17,7577,6254,16435
2020-12-18,7884,6624,16860
2020-12-19,7019,6155,12872
2020-12-20,7516,6727,6452
2020-12-21,8630,7336,17145
2020-12-22,8523,7277,19440
2020-12-23,8797,7459,18950
2020-12-24,8522,7634,15849
2020-12-25,7349,6815,4580
2020-12-26,8562,7571,8004
2020-12-27,8764,8032,7742
2020-12-28,11051,9957,18869
2020-12-29,9665,8364,23941
2020-12-30,9428,8230,23673
2020-12-31,8956,7807,18972
2021-01-01,8999,8268,5655
2021-01-02,8767,7886,15436
2021-01-03,8308,7465,8395
2021-01-04,10570,9202,22627
2021-01-05,9509,8022,24453
2021-01-06,7544,6797,9078
2021-01-07,7901,6833,21079
2021-01-08,7502,6537,20699
2021-01-09,6607,5851,15351
2021-01-10,6141,5641,6811
2021-01-11,7213,6364,16755
2021-01-12,6383,5454,16236
2021-01-13,5972,5172,15117
2021-01-14,5860,5161,14294
2021-01-15,6193,5478,14173
2021-01-16,5651,5063,10797
2021-01-17,5137,4748,4968
2021-01-18,6704,6051,14369
2021-01-19,6081,5451,14387
2021-01-20,6507,5949,13563
2021-01-21,5646,5274,12714
2021-01-22,6112,5725,13496
2021-01-23,5989,5598,10409
2021-01-24,5425,5126,4836
2021-01-25,6726,6281,14267
2021-01-26,5799,5387,14538
2021-01-27,5815,5343,13285
2021-01-28,5684,5306,12177
2021-01-29,5431,5085,12890
2021-01-30,5157,4868,10168
2021-01-31,4800,4585,4777
2021-02-01,7037,6657,13376
2021-02-02,5833,5539,13891
2021-02-03,5805,5542,13284
2021-02-04,5560,5285,13283
2021-02-05,5457,5268,13567
2021-02-06,5316,5139,10738
2021-02-07,4761,4594,4777
2021-02-08,5507,5340,13845
2021-02-09,4765,4626,14599
2021-02-10,4727,4590,13811
2021-02-11,3821,3692,13327
2021-02-12,3504,3394,12967
2021-02-13,2942,2872,9750
2021-02-14,2520,2480,4280
2021-02-15,2471,2428,11805
2021-02-16,1741,1717,11907
2021-02-17,1203,1188,9840
2021-02-18,542,538,5960
2021-02-19,98,97,1794
2021-02-20,5,5,1
