data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,693,557,1081
2020-05-02,506,413,1018
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1541
2020-05-06,558,387,1445
2020-05-07,489,363,1387
2020-05-08,514,410,1386
2020-05-09,296,220,734
2020-05-10,341,278,334
2020-05-11,437,326,884
2020-05-12,445,324,920
2020-05-13,382,284,891
2020-05-14,329,246,900
2020-05-15,339,281,795
2020-05-16,236,190,612
2020-05-17,184,152,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,294,236,674
2020-05-21,226,170,623
2020-05-22,190,156,688
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,227,182,513
2020-05-26,181,148,541
2020-05-27,209,162,525
2020-05-28,165,117,516
2020-05-29,139,115,389
2020-05-30,121,95,284
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,65,58,87
2020-06-03,134,113,360
2020-06-04,125,90,365
2020-06-05,165,120,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,445
2020-06-12,121,100,366
2020-06-13,75,68,216
2020-06-14,84,75,69
2020-06-15,122,103,277
2020-06-16,105,90,278
2020-06-17,100,82,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,203
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,195
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,81,66,218
2020-07-05,68,61,82
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,248
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,185
2020-07-14,114,107,239
2020-07-15,103,98,239
2020-07-16,92,83,255
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,146,137,316
2020-07-21,129,121,279
2020-07-22,121,114,277
2020-07-23,136,125,268
2020-07-24,118,112,306
2020-07-25,131,125,192
2020-07-26,97,95,91
2020-07-27,137,128,323
2020-07-28,142,134,317
2020-07-29,139,132,469
2020-07-30,124,117,359
2020-07-31,129,119,323
2020-08-01,162,156,201
2020-08-02,128,121,104
2020-08-03,216,200,420
2020-08-04,201,188,392
2020-08-05,217,206,506
2020-08-06,217,209,397
2020-08-07,215,194,496
2020-08-08,263,243,347
2020-08-09,212,206,193
2020-08-10,296,270,502
2020-08-11,271,249,530
2020-08-12,282,263,631
2020-08-13,314,285,543
2020-08-14,313,293,631
2020-08-15,359,342,323
2020-08-16,374,350,299
2020-08-17,574,550,707
2020-08-18,633,591,920
2020-08-19,581,547,1065
2020-08-20,596,548,1156
2020-08-21,635,597,1411
2020-08-22,595,561,1079
2020-08-23,614,588,717
2020-08-24,692,651,1672
2020-08-25,652,613,1607
2020-08-26,631,580,1542
2020-08-27,584,543,1508
2020-08-28,595,546,1479
2020-08-29,447,429,1058
2020-08-30,441,412,571
2020-08-31,580,536,1436
2020-09-01,745,704,1414
2020-09-02,650,605,1643
2020-09-03,597,568,1588
2020-09-04,649,620,1658
2020-09-05,557,531,1123
2020-09-06,530,502,551
2020-09-07,819,777,1606
2020-09-08,696,644,1627
2020-09-09,690,656,1651
2020-09-10,781,726,1683
2020-09-11,674,624,1606
2020-09-12,657,630,1217
2020-09-13,604,575,597
2020-09-14,900,840,1665
2020-09-15,907,852,1828
2020-09-16,838,781,1617
2020-09-17,861,807,1745
2020-09-18,871,809,1900
2020-09-19,855,809,1306
2020-09-20,842,798,650
2020-09-21,991,915,2018
2020-09-22,969,899,1952
2020-09-23,899,836,2070
2020-09-24,869,806,2006
2020-09-25,1005,936,2126
2020-09-26,970,893,1517
2020-09-27,1005,929,915
2020-09-28,1384,1284,2314
2020-09-29,1279,1178,2334
2020-09-30,1709,1577,2608
2020-10-01,2333,2103,3053
2020-10-02,2274,2039,3318
2020-10-03,2384,2191,2634
2020-10-04,2360,2174,1767
2020-10-05,3368,3031,4887
2020-10-06,3185,2819,4900
2020-10-07,3717,3318,5446
2020-10-08,4056,3591,6098
2020-10-09,4543,3911,6838
2020-10-10,5003,4411,6100
2020-10-11,4374,3797,3404
2020-10-12,7023,5800,9585
2020-10-13,6707,5500,10479
2020-10-14,7402,5956,11332
2020-10-15,8276,6674,11951
2020-10-16,9366,7388,13410
2020-10-17,9116,7290,11695
2020-10-18,9195,7439,6306
2020-10-19,12903,9878,17540
2020-10-20,13940,10720,19463
2020-10-21,13271,10082,22398
2020-10-22,13369,10234,23763
2020-10-23,15206,11199,25594
2020-10-24,13845,10723,19965
2020-10-25,14031,11012,11135
2020-10-26,19352,14006,28404
2020-10-27,17125,12660,31461
2020-10-28,18125,13526,34101
2020-10-29,18420,12837,33022
2020-10-30,17789,13368,35374
2020-10-31,14604,11271,25586
2020-11-01,17584,13919,13563
2020-11-02,20755,16010,34937
2020-11-03,17267,13693,37548
2020-11-04,19627,14275,41031
2020-11-05,17692,13972,39936
2020-11-06,18059,14434,41454
2020-11-07,16672,13109,29942
2020-11-08,15478,12059,15609
2020-11-09,18820,15305,38560
2020-11-10,18164,14674,40269
2020-11-11,15822,12872,39200
2020-11-12,15781,12580,38524
2020-11-13,16244,13151,39388
2020-11-14,15548,11937,28765
2020-11-15,13640,11175,14208
2020-11-16,16129,12852,36052
2020-11-17,12971,10689,38060
2020-11-18,13841,11140,36544
2020-11-19,12068,9129,35000
2020-11-20,12835,10562,32422
2020-11-21,10339,8094,22550
2020-11-22,8802,7286,10671
2020-11-23,11345,9582,28114
2020-11-24,10240,8236,28565
2020-11-25,9934,8442,27122
2020-11-26,9393,7768,26122
2020-11-27,9186,8033,24208
2020-11-28,8822,7566,18012
2020-11-29,6859,5882,8127
2020-11-30,9819,8730,22395
2020-12-01,10369,9177,23116
2020-12-02,9030,8018,21456
2020-12-03,8286,7485,20049
2020-12-04,8820,7932,20345
2020-12-05,7499,6888,15278
2020-12-06,6360,5851,6261
2020-12-07,8659,7836,19376
2020-12-08,7031,6780,7672
2020-12-09,8075,7579,20026
2020-12-10,8134,7638,20604
2020-12-11,7383,6986,19677
2020-12-12,7142,6855,14188
2020-12-13,6328,6089,5721
2020-12-14,8735,8247,18059
2020-12-15,7946,7419,18504
2020-12-16,7654,7193,16932
2020-12-17,7232,6755,16462
2020-12-18,7701,7141,16873
2020-12-19,6936,6572,12879
2020-12-20,7532,7234,6467
2020-12-21,8426,7988,17172
2020-12-22,8283,7830,19503
2020-12-23,8487,7955,19040
2020-12-24,8558,8121,15887
2020-12-25,7461,7196,4581
2020-12-26,8292,7982,8005
2020-12-27,8902,8486,7749
2020-12-28,11077,10506,18973
2020-12-29,9521,8735,24022
2020-12-30,9401,8661,23760
2020-12-31,8911,8187,19046
2021-01-01,9153,8815,5679
2021-01-02,8828,8373,15475
2021-01-03,8393,8012,8367
2021-01-04,10763,10077,22727
2021-01-05,9584,8703,24593
2021-01-06,7653,7279,9092
2021-01-07,7843,7435,21182
2021-01-08,7451,7059,20823
2021-01-09,6668,6334,15403
2021-01-10,6384,6110,6888
2021-01-11,7331,6938,16822
2021-01-12,6526,6101,16321
2021-01-13,6177,5721,15180
2021-01-14,6057,5637,14456
2021-01-15,6274,5887,14211
2021-01-16,5691,5394,10798
2021-01-17,5269,5026,4969
2021-01-18,6834,6444,14384
2021-01-19,6210,5866,14422
2021-01-20,6707,6312,13603
2021-01-21,5829,5561,12767
2021-01-22,6229,5981,13600
2021-01-23,6138,5875,10466
2021-01-24,5626,5428,4846
2021-01-25,6994,6674,14259
2021-01-26,6049,5721,14542
2021-01-27,6049,5742,13297
2021-01-28,5956,5670,12222
2021-01-29,5763,5488,12941
2021-01-30,5568,5329,10239
2021-01-31,5157,4979,4805
2021-02-01,7863,7499,13402
2021-02-02,6515,6218,13906
2021-02-03,6490,6194,13351
2021-02-04,6264,5974,13313
2021-02-05,6443,6173,13593
2021-02-06,6360,6116,10781
2021-02-07,5832,5625,4821
2021-02-08,7253,6930,13841
2021-02-09,6448,6166,14655
2021-02-10,7000,6725,13893
2021-02-11,6091,5839,13417
2021-02-12,6263,5991,13123
2021-02-13,5952,5675,9844
2021-02-14,5893,5720,4424
2021-02-15,7894,7586,12978
2021-02-16,7449,7105,14121
2021-02-17,8203,7810,14053
2021-02-18,8342,8003,14586
2021-02-19,8517,8130,15424
2021-02-20,9161,8768,12721
2021-02-21,8409,8173,5807
2021-02-22,11174,10696,17862
2021-02-23,10232,9706,19860
2021-02-24,10373,9869,19939
2021-02-25,10058,9498,19538
2021-02-26,10612,10024,20931
2021-02-27,10026,9542,16005
2021-02-28,9389,9101,7161
2021-03-01,14773,14061,21992
2021-03-02,12327,11609,23145
2021-03-03,12452,11758,23889
2021-03-04,11907,11268,22897
2021-03-05,12755,12050,24265
2021-03-06,11946,11371,18119
2021-03-07,10990,10661,8058
2021-03-08,14645,13904,23827
2021-03-09,12264,11512,25909
2021-03-10,13747,12880,25707
2021-03-11,11785,11090,25622
2021-03-12,12429,11718,25267
2021-03-13,11846,11197,20020
2021-03-14,11286,10848,8974
2021-03-15,14472,13645,24241
2021-03-16,12168,11423,25869
2021-03-17,12183,11459,24755
2021-03-18,11594,10910,23909
2021-03-19,11717,11118,23504
2021-03-20,11696,11128,17851
2021-03-21,10388,9984,8456
2021-03-22,13314,12593,23165
2021-03-23,11695,11010,24393
2021-03-24,11224,10593,24120
2021-03-25,11165,10504,23125
2021-03-26,10636,10097,23367
2021-03-27,9701,9156,17325
2021-03-28,8996,8672,8213
2021-03-29,10953,10454,22248
2021-03-30,9510,9108,23314
2021-03-31,8351,7999,21990
2021-04-01,9033,8704,21479
2021-04-02,7998,7755,20326
2021-04-03,6785,6597,15423
2021-04-04,6046,5924,5646
2021-04-05,6673,6540,7226
2021-04-06,7385,7233,18289
2021-04-07,7182,7025,18968
2021-04-08,6903,6798,17526
2021-04-09,5994,5888,17080
2021-04-10,5926,5851,13901
2021-04-11,5078,5000,6670
2021-04-12,5862,5746,16179
2021-04-13,4830,4747,16572
2021-04-14,4102,4057,15649
2021-04-15,3181,3137,14048
2021-04-16,2211,2186,13311
2021-04-17,1119,1107,8338
2021-04-18,438,433,2400
2021-04-19,274,269,2515
2021-04-20,30,27,12
