data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-11-30,9948,8859,22571
2020-12-01,10530,9313,23238
2020-12-02,9153,8129,21661
2020-12-03,8387,7553,20247
2020-12-04,8948,7927,20504
2020-12-05,7648,6976,15446
2020-12-06,6411,5921,6341
2020-12-07,8781,7893,19501
2020-12-08,7135,6846,7734
2020-12-09,8262,7723,20163
2020-12-10,8347,7770,20713
2020-12-11,7543,7086,19821
2020-12-12,7291,6966,14336
2020-12-13,6418,6132,5774
2020-12-14,8895,8359,18189
2020-12-15,8132,7577,18584
2020-12-16,7825,7334,17015
2020-12-17,7395,6877,16578
2020-12-18,7877,7276,17028
2020-12-19,7123,6705,12985
2020-12-20,7632,7293,6458
2020-12-21,8642,8153,17350
2020-12-22,8465,7984,19664
2020-12-23,8708,8139,19169
2020-12-24,8800,8314,15963
2020-12-25,7621,7322,4587
2020-12-26,8407,8050,7972
2020-12-27,9091,8644,7726
2020-12-28,11352,10710,19207
2020-12-29,9806,8963,24198
2020-12-30,9657,8874,23952
2020-12-31,9187,8429,19231
2021-01-01,9584,8951,5866
2021-01-02,9740,8600,16277
2021-01-03,8627,8206,8412
2021-01-04,10992,10238,22944
2021-01-05,9919,9003,24875
2021-01-06,7832,7407,9147
2021-01-07,8095,7656,21538
2021-01-08,7711,7277,21172
2021-01-09,6861,6512,15613
2021-01-10,6560,6262,7016
2021-01-11,7566,7127,17083
2021-01-12,6723,6278,16503
2021-01-13,6333,5861,15483
2021-01-14,6147,5755,14687
2021-01-15,6369,5967,14382
2021-01-16,5768,5463,10925
2021-01-17,5300,5047,5019
2021-01-18,6935,6516,14575
2021-01-19,6324,5953,14602
2021-01-20,6802,6376,13800
2021-01-21,5928,5631,12943
2021-01-22,6321,6007,13765
2021-01-23,6215,5927,10538
2021-01-24,5683,5451,4882
2021-01-25,7073,6699,14367
2021-01-26,6160,5811,14655
2021-01-27,6133,5795,13389
2021-01-28,6026,5707,12275
2021-01-29,5843,5541,13013
2021-01-30,5676,5403,10281
2021-01-31,5218,5009,4822
2021-02-01,7931,7534,13440
2021-02-02,6596,6277,13984
2021-02-03,6567,6243,13383
2021-02-04,6304,5992,13332
2021-02-05,6502,6198,13646
2021-02-06,6427,6160,10782
2021-02-07,5874,5641,4833
2021-02-08,7352,6984,13917
2021-02-09,6504,6206,14672
2021-02-10,7094,6778,13921
2021-02-11,6155,5873,13458
2021-02-12,6366,6079,13153
2021-02-13,6027,5722,9854
2021-02-14,5966,5766,4394
2021-02-15,7995,7672,13024
2021-02-16,7576,7208,14127
2021-02-17,8322,7907,14119
2021-02-18,8454,8076,14662
2021-02-19,8599,8191,15488
2021-02-20,9298,8860,12682
2021-02-21,8485,8217,5796
2021-02-22,11328,10833,18028
2021-02-23,10362,9783,19920
2021-02-24,10588,10036,19957
2021-02-25,10181,9593,19585
2021-02-26,10763,10138,21008
2021-02-27,10183,9682,16022
2021-02-28,9531,9216,7094
2021-03-01,15022,14266,22056
2021-03-02,12594,11864,23202
2021-03-03,12670,11947,24006
2021-03-04,12204,11547,22864
2021-03-05,13250,12478,24360
2021-03-06,12378,11781,18187
2021-03-07,11586,11253,8049
2021-03-08,15397,14582,23995
2021-03-09,13014,12239,26038
2021-03-10,14620,13723,25806
2021-03-11,12698,11997,25790
2021-03-12,13339,12610,25401
2021-03-13,12196,11584,20118
2021-03-14,11556,11161,8947
2021-03-15,15017,14218,24457
2021-03-16,12688,11888,25992
2021-03-17,12730,11989,24885
2021-03-18,12167,11463,24087
2021-03-19,12173,11576,23631
2021-03-20,12132,11540,17927
2021-03-21,10707,10320,8441
2021-03-22,13965,13171,23363
2021-03-23,12283,11617,24587
2021-03-24,11862,11208,24271
2021-03-25,11854,11155,23340
2021-03-26,11225,10684,23486
2021-03-27,10140,9620,17375
2021-03-28,9461,9138,8209
2021-03-29,11871,11304,22418
2021-03-30,10344,9844,23443
2021-03-31,9088,8621,22260
2021-04-01,10062,9556,21684
2021-04-02,8788,8427,20523
2021-04-03,7455,7116,15564
2021-04-04,6659,6467,5663
2021-04-05,7663,7400,7251
2021-04-06,8642,8252,18516
2021-04-07,8607,8200,19236
2021-04-08,8348,7953,17707
2021-04-09,7567,7240,17320
2021-04-10,7728,7424,14050
2021-04-11,6888,6686,6741
2021-04-12,8678,8333,16847
2021-04-13,7656,7321,17334
2021-04-14,7362,7084,16349
2021-04-15,7118,6835,14999
2021-04-16,7054,6833,15120
2021-04-17,6327,6121,11448
2021-04-18,6593,6415,5793
2021-04-19,7884,7591,14751
2021-04-20,7504,7222,15678
2021-04-21,7280,7009,14826
2021-04-22,7003,6741,14272
2021-04-23,6897,6672,14524
2021-04-24,6301,6131,12056
2021-04-25,5948,5804,5262
2021-04-26,7116,6837,13684
2021-04-27,6207,5990,14438
2021-04-28,5924,5690,13770
2021-04-29,5239,5053,12446
2021-04-30,4904,4743,12941
2021-05-01,5112,4991,6124
2021-05-02,4321,4218,4636
2021-05-03,5428,5236,11492
2021-05-04,4718,4571,11410
2021-05-05,4720,4580,10809
2021-05-06,4106,3947,9526
2021-05-07,3906,3780,9536
2021-05-08,3431,3337,7413
2021-05-09,3276,3192,3600
2021-05-10,4005,3869,8141
2021-05-11,3295,3193,8288
2021-05-12,3131,3040,7506
2021-05-13,2867,2776,6709
2021-05-14,2582,2501,6566
2021-05-15,2404,2333,5046
2021-05-16,2159,2115,2162
2021-05-17,2505,2416,5497
2021-05-18,2364,2279,5820
2021-05-19,2163,2076,5102
2021-05-20,1990,1916,4414
2021-05-21,1789,1740,4519
2021-05-22,1581,1546,3632
2021-05-23,1587,1541,1478
2021-05-24,1882,1831,3971
2021-05-25,1602,1554,4039
2021-05-26,1583,1534,3689
2021-05-27,1460,1413,3415
2021-05-28,1382,1350,3414
2021-05-29,1161,1140,2708
2021-05-30,1132,1107,1192
2021-05-31,1221,1190,2980
2021-06-01,1252,1222,3167
2021-06-02,1141,1115,1267
2021-06-03,1135,1090,2762
2021-06-04,1077,1057,2998
2021-06-05,932,912,2107
2021-06-06,786,765,976
2021-06-07,933,897,2208
2021-06-08,785,763,2152
2021-06-09,781,762,1848
2021-06-10,755,736,1799
2021-06-11,589,565,1821
2021-06-12,541,531,1175
2021-06-13,543,530,566
2021-06-14,644,621,1466
2021-06-15,479,467,1328
2021-06-16,524,510,1223
2021-06-17,447,433,1123
2021-06-18,393,384,1080
2021-06-19,338,328,820
2021-06-20,362,355,363
2021-06-21,393,382,952
2021-06-22,408,396,941
2021-06-23,388,382,805
2021-06-24,362,354,797
2021-06-25,349,342,850
2021-06-26,320,312,652
2021-06-27,380,371,274
2021-06-28,460,445,831
2021-06-29,483,473,801
2021-06-30,551,543,871
2021-07-01,637,617,911
2021-07-02,566,561,989
2021-07-03,577,566,831
2021-07-04,628,621,402
2021-07-05,796,781,1135
2021-07-06,813,796,1384
2021-07-07,871,862,1220
2021-07-08,908,893,1395
2021-07-09,1093,1080,1492
2021-07-10,1175,1154,1404
2021-07-11,1228,1214,791
2021-07-12,1708,1677,2000
2021-07-13,1877,1852,2606
2021-07-14,2299,2257,2624
2021-07-15,2367,2321,3197
2021-07-16,2261,2219,3711
2021-07-17,2268,2219,2978
2021-07-18,2576,2523,1753
2021-07-19,2953,2869,4247
2021-07-20,3223,3152,5077
2021-07-21,3202,3140,5120
2021-07-22,3012,2937,4961
2021-07-23,2946,2870,5449
2021-07-24,2899,2832,4254
2021-07-25,3185,3120,2207
2021-07-26,3810,3720,6324
2021-07-27,3788,3718,6417
2021-07-28,3650,3555,6166
2021-07-29,3321,3243,5948
2021-07-30,3302,3220,6207
2021-07-31,3059,2977,4967
2021-08-01,3611,3521,2391
2021-08-02,4195,4086,6651
2021-08-03,4089,3982,7129
2021-08-04,4015,3929,7152
2021-08-05,3750,3672,6411
2021-08-06,3600,3511,7116
2021-08-07,3359,3295,5100
2021-08-08,3384,3309,3019
2021-08-09,4205,4108,7046
2021-08-10,4247,4163,7480
2021-08-11,3758,3663,7014
2021-08-12,3670,3565,7126
2021-08-13,3542,3441,6987
2021-08-14,3365,3278,5166
2021-08-15,3409,3342,2361
2021-08-16,4346,4247,6722
2021-08-17,4262,4159,7731
2021-08-18,4289,4185,7376
2021-08-19,3869,3773,7168
2021-08-20,3775,3669,7512
2021-08-21,3497,3403,5735
2021-08-22,3568,3501,3118
2021-08-23,4250,4132,7844
2021-08-24,3769,3651,7942
2021-08-25,3730,3623,7743
2021-08-26,3280,3155,7013
2021-08-27,3205,3129,7037
2021-08-28,3017,2942,5600
2021-08-29,2905,2836,2905
2021-08-30,3562,3476,6861
2021-08-31,3119,3024,7080
2021-09-01,3635,3526,6610
2021-09-02,2982,2906,6183
2021-09-03,2938,2842,6260
2021-09-04,2716,2625,4641
2021-09-05,2650,2582,2377
2021-09-06,3073,2980,5795
2021-09-07,2856,2728,6000
2021-09-08,2721,2622,5415
2021-09-09,2537,2443,4970
2021-09-10,2514,2421,5094
2021-09-11,2175,2097,3935
2021-09-12,2183,2140,1832
2021-09-13,2653,2588,4930
2021-09-14,2458,2402,5199
2021-09-15,2411,2367,4855
2021-09-16,2183,2123,4294
2021-09-17,2165,2110,4452
2021-09-18,1957,1914,3485
2021-09-19,1856,1822,1706
2021-09-20,2170,2116,4256
2021-09-21,1994,1941,4145
2021-09-22,1990,1948,3873
2021-09-23,1899,1855,3555
2021-09-24,1925,1866,3614
2021-09-25,1676,1629,2913
2021-09-26,1692,1630,1322
2021-09-27,2163,2065,3530
2021-09-28,1954,1807,3682
2021-09-29,1811,1695,3463
2021-09-30,1681,1564,3319
2021-10-01,1849,1729,3153
2021-10-02,1599,1501,2703
2021-10-03,1498,1423,1073
2021-10-04,1928,1795,3124
2021-10-05,1717,1618,3202
2021-10-06,1653,1541,2912
2021-10-07,1459,1365,2798
2021-10-08,1519,1428,2696
2021-10-09,1384,1306,2109
2021-10-10,1611,1559,1216
2021-10-11,1870,1780,3036
2021-10-12,1672,1598,2832
2021-10-13,1843,1783,2705
2021-10-14,1777,1725,2774
2021-10-15,1813,1757,2973
2021-10-16,1796,1747,2386
2021-10-17,1940,1893,1212
2021-10-18,2586,2528,3749
2021-10-19,2463,2408,3932
2021-10-20,2550,2479,3958
2021-10-21,2572,2519,4046
2021-10-22,2676,2622,4530
2021-10-23,2606,2557,3630
2021-10-24,2568,2520,1608
2021-10-25,3200,3145,4919
2021-10-26,2886,2837,5121
2021-10-27,3088,3034,5224
2021-10-28,3037,2986,5090
2021-10-29,2851,2802,5076
2021-10-30,2968,2925,4573
2021-10-31,2682,2634,2206
2021-11-01,3834,3774,2873
2021-11-02,4148,4084,6483
2021-11-03,4473,4411,6652
2021-11-04,4269,4201,7188
2021-11-05,4330,4255,7316
2021-11-06,3880,3817,5795
2021-11-07,4115,4065,2669
2021-11-08,5338,5249,8175
2021-11-09,4996,4928,8819
2021-11-10,5123,5035,8423
2021-11-11,5001,4929,8142
2021-11-12,5093,5007,9111
2021-11-13,5063,4979,7725
2021-11-14,5305,5221,3564
2021-11-15,6778,6638,10283
2021-11-16,6466,6357,11339
2021-11-17,6483,6366,10718
2021-11-18,6508,6385,11080
2021-11-19,6313,6200,11580
2021-11-20,6570,6447,9720
2021-11-21,6203,6058,4426
2021-11-22,8162,7973,12979
2021-11-23,7604,7395,13785
2021-11-24,7722,7471,13786
2021-11-25,7633,7365,13536
2021-11-26,7658,7400,14100
2021-11-27,7304,7057,12331
2021-11-28,7316,7062,5734
2021-11-29,9100,8767,16165
2021-11-30,8490,8209,16339
2021-12-01,10078,9738,16210
2021-12-02,8660,8374,16990
2021-12-03,8855,8535,17439
2021-12-04,8545,8271,14524
2021-12-05,8458,8169,6950
2021-12-06,10635,10262,19872
2021-12-07,10177,9817,20349
2021-12-08,10342,10035,10156
2021-12-09,10687,10309,21468
2021-12-10,11375,11002,22806
2021-12-11,10912,10563,19305
2021-12-12,11334,10935,9264
2021-12-13,14058,13499,25776
2021-12-14,13697,13243,26463
2021-12-15,13626,13088,26654
2021-12-16,13193,12749,27286
2021-12-17,14349,13642,29942
2021-12-18,14694,13968,24308
2021-12-19,16119,15439,12585
2021-12-20,23695,22449,38531
2021-12-21,23971,22655,42475
2021-12-22,25724,24220,51858
2021-12-23,26595,24984,58640
2021-12-24,29654,27936,58874
2021-12-25,30009,28328,15489
2021-12-26,41213,39008,29345
2021-12-27,58017,54831,111979
2021-12-28,56033,52917,129606
2021-12-29,50280,47354,159743
2021-12-30,42877,40179,166899
2021-12-31,36066,33414,139371
2022-01-01,44701,42678,36241
2022-01-02,45342,43838,66961
2022-01-03,66939,63870,222877
2022-01-04,53331,50624,211778
2022-01-05,47781,45297,213313
2022-01-06,38915,37360,71920
2022-01-07,43903,41699,234340
2022-01-08,39918,38407,155208
2022-01-09,39296,38100,71628
2022-01-10,53971,51895,241126
2022-01-11,47283,45385,197135
2022-01-12,44832,43137,179814
2022-01-13,42637,41130,167382
2022-01-14,40082,38822,172269
2022-01-15,39601,38259,138539
2022-01-16,39941,38824,61581
2022-01-17,53195,51738,227729
2022-01-18,48098,46821,185425
2022-01-19,44361,43498,180899
2022-01-20,41659,40781,165155
2022-01-21,37792,36464,164552
2022-01-22,34564,33531,129898
2022-01-23,32155,31075,57615
2022-01-24,44364,43241,195514
2022-01-25,37176,36241,149059
2022-01-26,34304,33395,142212
2022-01-27,29981,29131,125981
2022-01-28,27099,26525,123754
2022-01-29,22170,21595,96332
2022-01-30,20071,19715,42158
2022-01-31,27391,27062,137441
2022-02-01,25095,24715,103982
2022-02-02,21753,21541,95462
2022-02-03,17816,17677,76598
2022-02-04,12348,12224,69518
2022-02-05,8351,8282,49573
2022-02-06,3980,3918,21669
2022-02-07,4218,4157,38921
2022-02-08,214,208,759
