data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1080
2020-05-02,506,413,1020
2020-05-03,410,329,503
2020-05-04,647,447,1448
2020-05-05,617,459,1542
2020-05-06,558,387,1445
2020-05-07,489,363,1386
2020-05-08,514,410,1386
2020-05-09,295,220,734
2020-05-10,340,277,334
2020-05-11,437,326,884
2020-05-12,444,323,919
2020-05-13,383,285,891
2020-05-14,329,246,900
2020-05-15,339,281,795
2020-05-16,236,190,612
2020-05-17,182,150,300
2020-05-18,310,262,657
2020-05-19,256,211,721
2020-05-20,294,236,674
2020-05-21,226,170,623
2020-05-22,190,156,687
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,226,181,513
2020-05-26,181,148,541
2020-05-27,209,162,525
2020-05-28,165,117,516
2020-05-29,139,115,388
2020-05-30,121,95,283
2020-05-31,67,62,89
2020-06-01,174,137,379
2020-06-02,65,58,87
2020-06-03,134,113,360
2020-06-04,125,90,366
2020-06-05,165,120,386
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,138,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,444
2020-06-12,121,100,366
2020-06-13,75,68,216
2020-06-14,84,75,69
2020-06-15,122,103,276
2020-06-16,104,89,279
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,74,68,294
2020-06-24,98,90,203
2020-06-25,92,77,202
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,196
2020-07-01,119,107,236
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,81,66,218
2020-07-05,68,61,82
2020-07-06,104,94,236
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,106,97,184
2020-07-14,114,107,238
2020-07-15,102,97,239
2020-07-16,93,84,254
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,145,136,316
2020-07-21,129,121,279
2020-07-22,122,115,278
2020-07-23,136,125,268
2020-07-24,118,112,308
2020-07-25,131,125,191
2020-07-26,98,96,91
2020-07-27,138,129,323
2020-07-28,142,134,316
2020-07-29,139,132,469
2020-07-30,124,117,354
2020-07-31,129,119,324
2020-08-01,163,157,201
2020-08-02,128,121,104
2020-08-03,214,198,422
2020-08-04,201,188,392
2020-08-05,218,207,506
2020-08-06,217,209,396
2020-08-07,215,194,496
2020-08-08,262,242,347
2020-08-09,211,205,193
2020-08-10,297,271,503
2020-08-11,269,247,531
2020-08-12,281,262,631
2020-08-13,314,285,540
2020-08-14,312,292,631
2020-08-15,359,342,323
2020-08-16,374,350,299
2020-08-17,574,550,707
2020-08-18,632,590,920
2020-08-19,581,547,1063
2020-08-20,597,549,1157
2020-08-21,634,596,1409
2020-08-22,596,562,1080
2020-08-23,613,587,717
2020-08-24,693,652,1672
2020-08-25,653,614,1604
2020-08-26,631,580,1543
2020-08-27,583,542,1507
2020-08-28,596,547,1479
2020-08-29,447,429,1058
2020-08-30,441,412,572
2020-08-31,580,536,1440
2020-09-01,745,704,1413
2020-09-02,649,604,1643
2020-09-03,597,568,1588
2020-09-04,649,620,1659
2020-09-05,556,530,1123
2020-09-06,530,502,551
2020-09-07,819,777,1606
2020-09-08,696,644,1628
2020-09-09,691,657,1652
2020-09-10,781,726,1684
2020-09-11,672,622,1606
2020-09-12,657,630,1217
2020-09-13,604,575,597
2020-09-14,900,840,1665
2020-09-15,906,851,1828
2020-09-16,837,780,1617
2020-09-17,861,807,1744
2020-09-18,871,809,1900
2020-09-19,855,809,1307
2020-09-20,841,797,650
2020-09-21,990,914,2019
2020-09-22,967,897,1951
2020-09-23,898,835,2070
2020-09-24,868,805,2006
2020-09-25,1005,936,2127
2020-09-26,970,893,1517
2020-09-27,1005,929,915
2020-09-28,1382,1282,2316
2020-09-29,1277,1176,2334
2020-09-30,1708,1576,2608
2020-10-01,2332,2101,3052
2020-10-02,2274,2039,3317
2020-10-03,2383,2190,2635
2020-10-04,2359,2173,1767
2020-10-05,3368,3031,4886
2020-10-06,3185,2819,4900
2020-10-07,3716,3317,5445
2020-10-08,4055,3590,6099
2020-10-09,4546,3914,6840
2020-10-10,5003,4410,6101
2020-10-11,4372,3794,3404
2020-10-12,7023,5800,9585
2020-10-13,6707,5500,10478
2020-10-14,7401,5955,11332
2020-10-15,8275,6673,11951
2020-10-16,9364,7386,13411
2020-10-17,9116,7289,11695
2020-10-18,9194,7438,6305
2020-10-19,12901,9875,17540
2020-10-20,13939,10719,19463
2020-10-21,13271,10082,22398
2020-10-22,13367,10231,23766
2020-10-23,15206,11200,25592
2020-10-24,13847,10725,19965
2020-10-25,14034,11015,11138
2020-10-26,19351,14005,28404
2020-10-27,17120,12655,31465
2020-10-28,18124,13525,34104
2020-10-29,18416,12834,33023
2020-10-30,17790,13367,35368
2020-10-31,14608,11275,25584
2020-11-01,17584,13919,13555
2020-11-02,20755,16007,34934
2020-11-03,17266,13692,37543
2020-11-04,19625,14272,41032
2020-11-05,17693,13970,39929
2020-11-06,18056,14430,41459
2020-11-07,16670,13112,29944
2020-11-08,15476,12055,15605
2020-11-09,18823,15308,38558
2020-11-10,18160,14669,40269
2020-11-11,15817,12865,39201
2020-11-12,15779,12577,38523
2020-11-13,16238,13145,39384
2020-11-14,15543,11932,28765
2020-11-15,13637,11172,14207
2020-11-16,16128,12851,36054
2020-11-17,12970,10687,38054
2020-11-18,13841,11140,36546
2020-11-19,12068,9129,35006
2020-11-20,12836,10561,32418
2020-11-21,10336,8091,22546
2020-11-22,8801,7285,10672
2020-11-23,11340,9577,28112
2020-11-24,10239,8234,28561
2020-11-25,9932,8439,27113
2020-11-26,9393,7766,26124
2020-11-27,9187,8032,24202
2020-11-28,8819,7562,18013
2020-11-29,6856,5879,8127
2020-11-30,9820,8733,22397
2020-12-01,10365,9174,23112
2020-12-02,9030,8018,21456
2020-12-03,8286,7485,20051
2020-12-04,8818,7930,20348
2020-12-05,7498,6887,15272
2020-12-06,6357,5848,6264
2020-12-07,8656,7833,19374
2020-12-08,7031,6780,7670
2020-12-09,8071,7575,20026
2020-12-10,8133,7637,20601
2020-12-11,7380,6984,19678
2020-12-12,7141,6854,14189
2020-12-13,6328,6089,5718
2020-12-14,8734,8247,18058
2020-12-15,7942,7415,18505
2020-12-16,7654,7192,16932
2020-12-17,7236,6759,16464
2020-12-18,7704,7143,16881
2020-12-19,6935,6571,12872
2020-12-20,7531,7233,6463
2020-12-21,8425,7987,17171
2020-12-22,8283,7830,19498
2020-12-23,8488,7957,19041
2020-12-24,8557,8119,15879
2020-12-25,7462,7197,4581
2020-12-26,8292,7982,8010
2020-12-27,8903,8487,7748
2020-12-28,11075,10504,18974
2020-12-29,9521,8735,24020
2020-12-30,9401,8661,23757
2020-12-31,8908,8184,19045
2021-01-01,9149,8811,5680
2021-01-02,8828,8373,15476
2021-01-03,8394,8012,8367
2021-01-04,10764,10076,22725
2021-01-05,9583,8701,24598
2021-01-06,7649,7275,9091
2021-01-07,7845,7437,21177
2021-01-08,7448,7056,20829
2021-01-09,6664,6330,15400
2021-01-10,6383,6107,6887
2021-01-11,7327,6934,16819
2021-01-12,6522,6097,16318
2021-01-13,6170,5714,15180
2021-01-14,6058,5637,14451
2021-01-15,6272,5884,14214
2021-01-16,5689,5392,10798
2021-01-17,5265,5022,4974
2021-01-18,6822,6429,14404
2021-01-19,6200,5857,14420
2021-01-20,6701,6302,13600
2021-01-21,5824,5556,12763
2021-01-22,6221,5972,13603
2021-01-23,6130,5866,10467
2021-01-24,5625,5426,4843
2021-01-25,6991,6670,14258
2021-01-26,6039,5712,14541
2021-01-27,6040,5732,13295
2021-01-28,5941,5654,12221
2021-01-29,5750,5472,12939
2021-01-30,5553,5315,10238
2021-01-31,5154,4974,4808
2021-02-01,7858,7492,13398
2021-02-02,6508,6209,13905
2021-02-03,6482,6185,13353
2021-02-04,6260,5971,13315
2021-02-05,6436,6170,13594
2021-02-06,6351,6112,10782
2021-02-07,5829,5625,4823
2021-02-08,7241,6919,13841
2021-02-09,6443,6158,14653
2021-02-10,6988,6709,13893
2021-02-11,6088,5835,13413
2021-02-12,6256,5979,13123
2021-02-13,5947,5670,9842
2021-02-14,5891,5718,4427
2021-02-15,7885,7576,12980
2021-02-16,7440,7097,14125
2021-02-17,8200,7807,14053
2021-02-18,8339,8002,14582
2021-02-19,8509,8126,15421
2021-02-20,9153,8760,12713
2021-02-21,8400,8166,5808
2021-02-22,11163,10690,17864
2021-02-23,10214,9689,19856
2021-02-24,10361,9858,19934
2021-02-25,10041,9482,19532
2021-02-26,10592,10006,20933
2021-02-27,10008,9526,16003
2021-02-28,9381,9095,7160
2021-03-01,14752,14045,21993
2021-03-02,12290,11587,23143
2021-03-03,12424,11764,23888
2021-03-04,11856,11236,22894
2021-03-05,12719,12028,24259
2021-03-06,11921,11354,18118
2021-03-07,10970,10645,8065
2021-03-08,14620,13896,23824
2021-03-09,12246,11508,25899
2021-03-10,13717,12874,25688
2021-03-11,11762,11080,25614
2021-03-12,12378,11695,25265
2021-03-13,11809,11181,20019
2021-03-14,11256,10843,8959
2021-03-15,14424,13639,24228
2021-03-16,12126,11417,25868
2021-03-17,12161,11468,24754
2021-03-18,11546,10891,23905
2021-03-19,11670,11094,23482
2021-03-20,11604,11083,17842
2021-03-21,10332,9959,8449
2021-03-22,13209,12542,23160
2021-03-23,11579,10948,24393
2021-03-24,11102,10533,24115
2021-03-25,10938,10349,23124
2021-03-26,10372,9971,23356
2021-03-27,9491,9081,17308
2021-03-28,8757,8523,8214
2021-03-29,10608,10282,22220
2021-03-30,9085,8824,23272
2021-03-31,7874,7662,21940
2021-04-01,8369,8157,21411
2021-04-02,7345,7174,20253
2021-04-03,6146,6020,15385
2021-04-04,5361,5275,5619
2021-04-05,5896,5802,7202
2021-04-06,6443,6346,18180
2021-04-07,6152,6051,18826
2021-04-08,5703,5625,17305
2021-04-09,4565,4494,16781
2021-04-10,3970,3917,13649
2021-04-11,3264,3225,6524
2021-04-12,3005,2945,15180
2021-04-13,1838,1802,14161
2021-04-14,884,880,8360
2021-04-15,348,343,3028
2021-04-16,29,26,19
