data,inizio sintomi,inizio sintomi solo sintomatici,prelievo/diagnosi
2020-05-01,694,558,1080
2020-05-02,505,412,1019
2020-05-03,410,329,503
2020-05-04,647,447,1447
2020-05-05,617,459,1536
2020-05-06,559,388,1443
2020-05-07,489,363,1387
2020-05-08,514,410,1380
2020-05-09,295,219,734
2020-05-10,341,278,333
2020-05-11,432,321,867
2020-05-12,441,323,907
2020-05-13,378,283,888
2020-05-14,328,247,899
2020-05-15,337,280,791
2020-05-16,236,190,601
2020-05-17,181,149,300
2020-05-18,310,262,656
2020-05-19,255,210,721
2020-05-20,294,236,674
2020-05-21,226,170,622
2020-05-22,190,156,686
2020-05-23,133,116,354
2020-05-24,97,84,146
2020-05-25,226,181,513
2020-05-26,182,149,538
2020-05-27,209,162,524
2020-05-28,165,117,515
2020-05-29,139,115,387
2020-05-30,121,95,284
2020-05-31,67,62,89
2020-06-01,173,137,376
2020-06-02,65,58,87
2020-06-03,135,114,358
2020-06-04,123,90,364
2020-06-05,164,119,383
2020-06-06,96,77,204
2020-06-07,72,64,83
2020-06-08,137,120,301
2020-06-09,122,100,368
2020-06-10,116,102,392
2020-06-11,107,85,445
2020-06-12,121,100,366
2020-06-13,75,68,215
2020-06-14,84,75,69
2020-06-15,123,104,275
2020-06-16,104,89,279
2020-06-17,98,80,302
2020-06-18,92,75,232
2020-06-19,90,74,291
2020-06-20,66,61,162
2020-06-21,64,58,61
2020-06-22,90,82,330
2020-06-23,75,69,294
2020-06-24,98,90,203
2020-06-25,92,77,203
2020-06-26,102,83,184
2020-06-27,78,63,121
2020-06-28,59,54,63
2020-06-29,101,86,235
2020-06-30,73,67,195
2020-07-01,118,107,236
2020-07-02,90,78,250
2020-07-03,75,66,238
2020-07-04,81,66,218
2020-07-05,68,61,82
2020-07-06,105,95,235
2020-07-07,106,98,222
2020-07-08,106,100,281
2020-07-09,84,80,219
2020-07-10,116,106,249
2020-07-11,83,81,157
2020-07-12,74,69,54
2020-07-13,107,98,184
2020-07-14,114,107,238
2020-07-15,102,97,239
2020-07-16,93,84,255
2020-07-17,106,102,284
2020-07-18,97,92,162
2020-07-19,93,88,110
2020-07-20,144,135,315
2020-07-21,129,121,278
2020-07-22,121,114,277
2020-07-23,136,125,269
2020-07-24,119,113,307
2020-07-25,131,125,191
2020-07-26,98,96,91
2020-07-27,139,130,323
2020-07-28,143,135,316
2020-07-29,139,132,468
2020-07-30,124,117,361
2020-07-31,129,119,324
2020-08-01,163,157,200
2020-08-02,128,121,104
2020-08-03,216,200,423
2020-08-04,201,188,391
2020-08-05,218,207,506
2020-08-06,217,209,397
2020-08-07,216,195,495
2020-08-08,263,243,347
2020-08-09,212,206,194
2020-08-10,297,271,504
2020-08-11,270,248,531
2020-08-12,282,263,631
2020-08-13,313,284,544
2020-08-14,312,292,630
2020-08-15,359,342,323
2020-08-16,373,349,300
2020-08-17,574,550,705
2020-08-18,631,589,919
2020-08-19,579,546,1064
2020-08-20,597,549,1156
2020-08-21,635,597,1412
2020-08-22,595,561,1079
2020-08-23,614,588,717
2020-08-24,695,654,1672
2020-08-25,652,614,1602
2020-08-26,631,580,1540
2020-08-27,584,543,1507
2020-08-28,594,545,1478
2020-08-29,446,428,1058
2020-08-30,442,413,571
2020-08-31,581,537,1442
2020-09-01,744,703,1413
2020-09-02,650,605,1643
2020-09-03,597,568,1588
2020-09-04,649,620,1659
2020-09-05,556,530,1123
2020-09-06,530,502,553
2020-09-07,820,778,1604
2020-09-08,694,642,1628
2020-09-09,691,657,1652
2020-09-10,781,726,1687
2020-09-11,672,622,1606
2020-09-12,657,630,1218
2020-09-13,605,576,597
2020-09-14,900,840,1666
2020-09-15,906,851,1828
2020-09-16,837,780,1615
2020-09-17,863,809,1744
2020-09-18,871,809,1901
2020-09-19,856,809,1307
2020-09-20,841,797,650
2020-09-21,990,914,2018
2020-09-22,970,901,1952
2020-09-23,898,835,2070
2020-09-24,865,802,2007
2020-09-25,1005,936,2126
2020-09-26,972,895,1513
2020-09-27,1005,930,914
2020-09-28,1382,1282,2317
2020-09-29,1278,1177,2336
2020-09-30,1710,1578,2609
2020-10-01,2334,2104,3052
2020-10-02,2276,2041,3321
2020-10-03,2384,2191,2635
2020-10-04,2364,2178,1768
2020-10-05,3368,3031,4892
2020-10-06,3183,2818,4921
2020-10-07,3717,3319,5457
2020-10-08,4059,3596,6103
2020-10-09,4543,3914,6838
2020-10-10,5005,4414,6104
2020-10-11,4371,3798,3409
2020-10-12,7025,5802,9573
2020-10-13,6702,5498,10476
2020-10-14,7403,5961,11330
2020-10-15,8273,6677,11949
2020-10-16,9367,7389,13413
2020-10-17,9113,7288,11694
2020-10-18,9196,7440,6308
2020-10-19,12903,9878,17545
2020-10-20,13938,10719,19465
2020-10-21,13268,10079,22395
2020-10-22,13368,10233,23766
2020-10-23,15204,11202,25601
2020-10-24,13850,10732,19974
2020-10-25,14033,11020,11145
2020-10-26,19346,14002,28414
2020-10-27,17128,12664,31496
2020-10-28,18125,13528,34120
2020-10-29,18417,12836,33069
2020-10-30,17799,13380,35417
2020-10-31,14606,11274,25606
2020-11-01,17589,13926,13564
2020-11-02,20762,16018,34939
2020-11-03,17275,13702,37550
2020-11-04,19636,14285,41041
2020-11-05,17696,13983,39938
2020-11-06,18061,14439,41466
2020-11-07,16677,13113,29941
2020-11-08,15481,12063,15605
2020-11-09,18824,15311,38558
2020-11-10,18162,14676,40269
2020-11-11,15821,12872,39212
2020-11-12,15785,12590,38527
2020-11-13,16245,13152,39398
2020-11-14,15550,11941,28769
2020-11-15,13645,11182,14206
2020-11-16,16136,12862,36069
2020-11-17,12972,10693,38063
2020-11-18,13840,11140,36544
2020-11-19,12074,9137,35007
2020-11-20,12846,10573,32418
2020-11-21,10346,8101,22550
2020-11-22,8803,7287,10673
2020-11-23,11347,9585,28114
2020-11-24,10243,8238,28569
2020-11-25,9935,8444,27116
2020-11-26,9393,7768,26127
2020-11-27,9190,8036,24210
2020-11-28,8827,7572,18020
2020-11-29,6858,5881,8129
2020-11-30,9826,8737,22398
2020-12-01,10377,9186,23122
2020-12-02,9045,8033,21456
2020-12-03,8293,7492,20056
2020-12-04,8841,7953,20349
2020-12-05,7516,6904,15278
2020-12-06,6379,5870,6262
2020-12-07,8682,7857,19394
2020-12-08,7058,6807,7676
2020-12-09,8096,7599,20048
2020-12-10,8153,7658,20616
2020-12-11,7417,7021,19690
2020-12-12,7172,6885,14204
2020-12-13,6354,6115,5725
2020-12-14,8772,8284,18105
2020-12-15,7995,7468,18529
2020-12-16,7697,7235,16975
2020-12-17,7271,6794,16489
2020-12-18,7761,7199,16924
2020-12-19,6997,6631,12929
2020-12-20,7573,7273,6465
2020-12-21,8496,8057,17243
2020-12-22,8336,7882,19554
2020-12-23,8544,8010,19085
2020-12-24,8641,8201,15927
2020-12-25,7543,7276,4588
2020-12-26,8350,8038,8082
2020-12-27,9010,8592,7755
2020-12-28,11219,10647,19060
2020-12-29,9648,8856,24089
2020-12-30,9499,8758,23850
2020-12-31,9003,8277,19118
2021-01-01,9244,8905,5691
2021-01-02,8941,8481,15599
2021-01-03,8483,8096,8378
2021-01-04,10879,10188,22843
2021-01-05,9667,8780,24679
2021-01-06,7731,7353,9122
2021-01-07,7919,7511,21430
2021-01-08,7535,7137,21021
2021-01-09,6737,6402,15525
2021-01-10,6473,6195,6893
2021-01-11,7398,7005,16982
2021-01-12,6587,6162,16395
2021-01-13,6230,5773,15373
2021-01-14,6082,5662,14585
2021-01-15,6285,5896,14287
2021-01-16,5700,5403,10899
2021-01-17,5271,5028,4976
2021-01-18,6835,6444,14485
2021-01-19,6211,5869,14513
2021-01-20,6709,6315,13710
2021-01-21,5835,5568,12839
2021-01-22,6226,5980,13689
2021-01-23,6134,5872,10497
2021-01-24,5630,5432,4847
2021-01-25,6988,6667,14305
2021-01-26,6050,5726,14554
2021-01-27,6052,5744,13293
2021-01-28,5965,5678,12228
2021-01-29,5760,5485,12931
2021-01-30,5569,5330,10227
2021-01-31,5159,4984,4797
2021-02-01,7862,7503,13433
2021-02-02,6522,6224,13926
2021-02-03,6500,6204,13334
2021-02-04,6273,5983,13319
2021-02-05,6454,6183,13596
2021-02-06,6362,6118,10773
2021-02-07,5837,5631,4823
2021-02-08,7271,6948,13882
2021-02-09,6470,6189,14667
2021-02-10,7010,6736,13890
2021-02-11,6101,5847,13396
2021-02-12,6285,6009,13138
2021-02-13,5960,5683,9835
2021-02-14,5907,5734,4418
2021-02-15,7907,7598,12980
2021-02-16,7464,7119,14098
2021-02-17,8211,7817,14077
2021-02-18,8356,8016,14615
2021-02-19,8534,8149,15449
2021-02-20,9172,8778,12696
2021-02-21,8416,8177,5786
2021-02-22,11189,10708,17924
2021-02-23,10245,9717,19856
2021-02-24,10383,9877,19937
2021-02-25,10068,9506,19530
2021-02-26,10623,10034,20956
2021-02-27,10040,9563,15998
2021-02-28,9390,9103,7151
2021-03-01,14776,14068,22044
2021-03-02,12332,11618,23158
2021-03-03,12467,11766,23894
2021-03-04,11920,11275,22894
2021-03-05,12783,12059,24260
2021-03-06,11968,11380,18056
2021-03-07,11009,10673,8051
2021-03-08,14666,13913,23894
2021-03-09,12291,11545,25952
2021-03-10,13771,12909,25681
2021-03-11,11800,11104,25635
2021-03-12,12476,11757,25230
2021-03-13,11883,11228,20007
2021-03-14,11312,10869,8969
2021-03-15,14511,13673,24290
2021-03-16,12193,11440,25860
2021-03-17,12210,11467,24738
2021-03-18,11614,10910,23920
2021-03-19,11748,11127,23460
2021-03-20,11735,11129,17848
2021-03-21,10395,9966,8455
2021-03-22,13397,12622,23201
2021-03-23,11744,11005,24390
2021-03-24,11292,10617,24144
2021-03-25,11252,10539,23135
2021-03-26,10717,10120,23352
2021-03-27,9775,9174,17306
2021-03-28,9087,8711,8211
2021-03-29,11204,10609,22283
2021-03-30,9754,9238,23279
2021-03-31,8586,8090,22038
2021-04-01,9328,8851,21504
2021-04-02,8294,7900,20371
2021-04-03,7060,6775,15447
2021-04-04,6291,6092,5630
2021-04-05,7020,6783,7250
2021-04-06,7918,7645,18432
2021-04-07,7803,7479,19078
2021-04-08,7503,7242,17623
2021-04-09,6624,6427,17209
2021-04-10,6701,6544,13959
2021-04-11,5801,5683,6728
2021-04-12,7172,6990,16733
2021-04-13,6115,5982,17140
2021-04-14,5646,5571,16173
2021-04-15,5271,5185,14798
2021-04-16,5017,4943,14949
2021-04-17,4415,4361,11261
2021-04-18,4271,4202,5676
2021-04-19,4463,4405,14224
2021-04-20,3641,3595,15006
2021-04-21,3195,3159,13882
2021-04-22,2263,2227,11878
2021-04-23,1281,1271,9932
2021-04-24,501,493,5212
2021-04-25,103,97,749
2021-04-26,31,31,9
