OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
334,CREMONA,20200414,121,5207,LOMBARDIA,467
36,BERGAMO,20200326,298,8223,LOMBARDIA,468
235,COMO,20200410,112,2040,LOMBARDIA,469
335,CREMONA,20200415,110,5317,LOMBARDIA,470
37,BERGAMO,20200327,272,8495,LOMBARDIA,471
236,COMO,20200411,107,2147,LOMBARDIA,472
336,CREMONA,20200416,127,5444,LOMBARDIA,473
38,BERGAMO,20200328,174,8669,LOMBARDIA,474
237,COMO,20200412,16,2163,LOMBARDIA,475
337,CREMONA,20200417,76,5520,LOMBARDIA,476
39,BERGAMO,20200329,102,8771,LOMBARDIA,477
238,COMO,20200413,30,2193,LOMBARDIA,478
338,CREMONA,20200418,32,5552,LOMBARDIA,479
40,BERGAMO,20200330,211,8982,LOMBARDIA,480
239,COMO,20200414,72,2265,LOMBARDIA,481
339,CREMONA,20200419,6,5558,LOMBARDIA,482
41,BERGAMO,20200331,175,9157,LOMBARDIA,483
240,COMO,20200415,119,2384,LOMBARDIA,484
340,CREMONA,20200420,105,5663,LOMBARDIA,485
42,BERGAMO,20200401,178,9335,LOMBARDIA,486
241,COMO,20200416,86,2470,LOMBARDIA,487
341,CREMONA,20200421,79,5742,LOMBARDIA,488
43,BERGAMO,20200402,212,9547,LOMBARDIA,489
242,COMO,20200417,90,2560,LOMBARDIA,490
342,CREMONA,20200422,52,5794,LOMBARDIA,491
44,BERGAMO,20200403,142,9689,LOMBARDIA,492
45,BERGAMO,20200404,100,9789,LOMBARDIA,493
46,BERGAMO,20200405,62,9851,LOMBARDIA,494
47,BERGAMO,20200406,121,9972,LOMBARDIA,495
48,BERGAMO,20200407,107,10079,LOMBARDIA,496
49,BERGAMO,20200408,89,10168,LOMBARDIA,497
50,BERGAMO,20200409,53,10221,LOMBARDIA,498
51,BERGAMO,20200410,115,10336,LOMBARDIA,499
52,BERGAMO,20200411,61,10397,LOMBARDIA,500
53,BERGAMO,20200412,32,10429,LOMBARDIA,501
54,BERGAMO,20200413,24,10453,LOMBARDIA,502
55,BERGAMO,20200414,64,10517,LOMBARDIA,503
56,BERGAMO,20200415,88,10605,LOMBARDIA,504
57,BERGAMO,20200416,62,10667,LOMBARDIA,505
58,BERGAMO,20200417,90,10757,LOMBARDIA,506
59,BERGAMO,20200418,65,10822,LOMBARDIA,507
60,BERGAMO,20200419,21,10843,LOMBARDIA,508
61,BERGAMO,20200420,65,10908,LOMBARDIA,509
62,BERGAMO,20200421,50,10958,LOMBARDIA,510
63,BERGAMO,20200422,36,10994,LOMBARDIA,511
64,BERGAMO,20200423,114,11108,LOMBARDIA,512
65,BERGAMO,20200424,68,11176,LOMBARDIA,513
66,BERGAMO,20200425,50,11226,LOMBARDIA,514
67,BERGAMO,20200426,7,11233,LOMBARDIA,515
68,BERGAMO,20200427,118,11351,LOMBARDIA,516
69,BERGAMO,20200428,107,11458,LOMBARDIA,517
70,BERGAMO,20200429,136,11594,LOMBARDIA,518
71,BERGAMO,20200430,170,11764,LOMBARDIA,519
72,BERGAMO,20200501,27,11791,LOMBARDIA,520
73,BERGAMO,20200502,18,11809,LOMBARDIA,521
74,BERGAMO,20200503,8,11817,LOMBARDIA,522
75,BERGAMO,20200504,101,11918,LOMBARDIA,523
76,BERGAMO,20200505,62,11980,LOMBARDIA,524
77,BERGAMO,20200506,132,12112,LOMBARDIA,525
78,BERGAMO,20200507,121,12233,LOMBARDIA,526
79,BERGAMO,20200508,66,12299,LOMBARDIA,527
80,BERGAMO,20200509,52,12351,LOMBARDIA,528
81,BERGAMO,20200510,21,12372,LOMBARDIA,529
82,BERGAMO,20200511,27,12399,LOMBARDIA,530
182,BRESCIA,20200517,3,14185,LOMBARDIA,531
243,COMO,20200418,52,2612,LOMBARDIA,532
244,COMO,20200419,12,2624,LOMBARDIA,533
183,BRESCIA,20200518,44,14229,LOMBARDIA,534
245,COMO,20200420,118,2742,LOMBARDIA,535
184,BRESCIA,20200519,65,14294,LOMBARDIA,536
246,COMO,20200421,59,2801,LOMBARDIA,537
185,BRESCIA,20200520,51,14345,LOMBARDIA,538
247,COMO,20200422,114,2915,LOMBARDIA,539
186,BRESCIA,20200521,62,14407,LOMBARDIA,540
248,COMO,20200423,142,3057,LOMBARDIA,541
187,BRESCIA,20200522,60,14467,LOMBARDIA,542
343,CREMONA,20200423,46,5840,LOMBARDIA,543
249,COMO,20200424,85,3142,LOMBARDIA,544
188,BRESCIA,20200523,15,14482,LOMBARDIA,545
344,CREMONA,20200424,47,5887,LOMBARDIA,546
250,COMO,20200425,17,3159,LOMBARDIA,547
189,BRESCIA,20200524,1,14483,LOMBARDIA,548
345,CREMONA,20200425,15,5902,LOMBARDIA,549
251,COMO,20200426,11,3170,LOMBARDIA,550
190,BRESCIA,20200525,26,14509,LOMBARDIA,551
346,CREMONA,20200426,13,5915,LOMBARDIA,552
252,COMO,20200427,58,3228,LOMBARDIA,553
191,BRESCIA,20200526,13,14522,LOMBARDIA,554
347,CREMONA,20200427,37,5952,LOMBARDIA,555
253,COMO,20200428,40,3268,LOMBARDIA,556
1237,BRESCIA,20200527,24,14612,LOMBARDIA,557
348,CREMONA,20200428,34,5986,LOMBARDIA,558
254,COMO,20200429,44,3312,LOMBARDIA,559
192,COMO,20200225,2,2,LOMBARDIA,560
349,CREMONA,20200429,29,6015,LOMBARDIA,561
255,COMO,20200430,40,3352,LOMBARDIA,562
1224,COMO,20200226,0,2,LOMBARDIA,563
350,CREMONA,20200430,27,6042,LOMBARDIA,564
256,COMO,20200501,23,3375,LOMBARDIA,565
193,COMO,20200227,1,3,LOMBARDIA,566
351,CREMONA,20200501,6,6048,LOMBARDIA,567
257,COMO,20200502,14,3389,LOMBARDIA,568
1225,COMO,20200228,0,3,LOMBARDIA,569
352,CREMONA,20200502,4,6052,LOMBARDIA,570
258,COMO,20200503,2,3391,LOMBARDIA,571
194,COMO,20200229,2,5,LOMBARDIA,572
353,CREMONA,20200503,6,6058,LOMBARDIA,573
259,COMO,20200504,28,3419,LOMBARDIA,574
195,COMO,20200301,4,9,LOMBARDIA,575
354,CREMONA,20200504,27,6085,LOMBARDIA,576
260,COMO,20200505,35,3454,LOMBARDIA,577
196,COMO,20200302,3,12,LOMBARDIA,578
197,COMO,20200303,6,18,LOMBARDIA,579
198,COMO,20200304,4,22,LOMBARDIA,580
199,COMO,20200305,15,37,LOMBARDIA,581
200,COMO,20200306,4,41,LOMBARDIA,582
201,COMO,20200307,8,49,LOMBARDIA,583
202,COMO,20200308,15,64,LOMBARDIA,584
203,COMO,20200309,17,81,LOMBARDIA,585
204,COMO,20200310,29,110,LOMBARDIA,586
205,COMO,20200311,26,136,LOMBARDIA,587
206,COMO,20200312,30,166,LOMBARDIA,588
207,COMO,20200313,36,202,LOMBARDIA,589
208,COMO,20200314,36,238,LOMBARDIA,590
209,COMO,20200315,31,269,LOMBARDIA,591
210,COMO,20200316,46,315,LOMBARDIA,592
211,COMO,20200317,42,357,LOMBARDIA,593
212,COMO,20200318,46,403,LOMBARDIA,594
213,COMO,20200319,69,472,LOMBARDIA,595
214,COMO,20200320,70,542,LOMBARDIA,596
215,COMO,20200321,59,601,LOMBARDIA,597
216,COMO,20200322,29,630,LOMBARDIA,598
217,COMO,20200323,70,700,LOMBARDIA,599
218,COMO,20200324,50,750,LOMBARDIA,600
219,COMO,20200325,71,821,LOMBARDIA,601
220,COMO,20200326,74,895,LOMBARDIA,602
221,COMO,20200327,73,968,LOMBARDIA,603
222,COMO,20200328,87,1055,LOMBARDIA,604
223,COMO,20200329,28,1083,LOMBARDIA,605
224,COMO,20200330,48,1131,LOMBARDIA,606
225,COMO,20200331,59,1190,LOMBARDIA,607
226,COMO,20200401,82,1272,LOMBARDIA,608
227,COMO,20200402,48,1320,LOMBARDIA,609
228,COMO,20200403,89,1409,LOMBARDIA,610
1226,COMO,20200524,0,3781,LOMBARDIA,611
261,COMO,20200506,29,3483,LOMBARDIA,612
279,COMO,20200525,7,3788,LOMBARDIA,613
355,CREMONA,20200505,17,6102,LOMBARDIA,614
262,COMO,20200507,24,3507,LOMBARDIA,615
280,COMO,20200526,3,3791,LOMBARDIA,616
356,CREMONA,20200506,17,6119,LOMBARDIA,617
263,COMO,20200508,26,3533,LOMBARDIA,618
1238,COMO,20200527,8,3824,LOMBARDIA,619
357,CREMONA,20200507,23,6142,LOMBARDIA,620
264,COMO,20200509,14,3547,LOMBARDIA,621
281,CREMONA,20200221,3,3,LOMBARDIA,622
358,CREMONA,20200508,10,6152,LOMBARDIA,623
265,COMO,20200510,3,3550,LOMBARDIA,624
282,CREMONA,20200222,8,11,LOMBARDIA,625
359,CREMONA,20200509,4,6156,LOMBARDIA,626
266,COMO,20200511,24,3574,LOMBARDIA,627
283,CREMONA,20200223,18,29,LOMBARDIA,628
360,CREMONA,20200510,2,6158,LOMBARDIA,629
267,COMO,20200512,33,3607,LOMBARDIA,630
284,CREMONA,20200224,25,54,LOMBARDIA,631
361,CREMONA,20200511,20,6178,LOMBARDIA,632
268,COMO,20200513,27,3634,LOMBARDIA,633
285,CREMONA,20200225,21,75,LOMBARDIA,634
362,CREMONA,20200512,17,6195,LOMBARDIA,635
269,COMO,20200514,10,3644,LOMBARDIA,636
286,CREMONA,20200226,26,101,LOMBARDIA,637
363,CREMONA,20200513,22,6217,LOMBARDIA,638
270,COMO,20200515,15,3659,LOMBARDIA,639
287,CREMONA,20200227,30,131,LOMBARDIA,640
364,CREMONA,20200514,16,6233,LOMBARDIA,641
271,COMO,20200516,22,3681,LOMBARDIA,642
288,CREMONA,20200228,36,167,LOMBARDIA,643
365,CREMONA,20200515,6,6239,LOMBARDIA,644
272,COMO,20200517,4,3685,LOMBARDIA,645
289,CREMONA,20200229,20,187,LOMBARDIA,646
366,CREMONA,20200516,10,6249,LOMBARDIA,647
273,COMO,20200518,20,3705,LOMBARDIA,648
290,CREMONA,20200301,39,226,LOMBARDIA,649
367,CREMONA,20200517,1,6250,LOMBARDIA,650
274,COMO,20200519,20,3725,LOMBARDIA,651
291,CREMONA,20200302,63,289,LOMBARDIA,652
368,CREMONA,20200518,15,6265,LOMBARDIA,653
275,COMO,20200520,21,3746,LOMBARDIA,654
292,CREMONA,20200303,71,360,LOMBARDIA,655
369,CREMONA,20200519,22,6287,LOMBARDIA,656
276,COMO,20200521,23,3769,LOMBARDIA,657
293,CREMONA,20200304,101,461,LOMBARDIA,658
370,CREMONA,20200520,19,6306,LOMBARDIA,659
277,COMO,20200522,10,3779,LOMBARDIA,660
294,CREMONA,20200305,144,605,LOMBARDIA,661
371,CREMONA,20200521,13,6319,LOMBARDIA,662
278,COMO,20200523,2,3781,LOMBARDIA,663
295,CREMONA,20200306,165,770,LOMBARDIA,664
372,CREMONA,20200522,18,6337,LOMBARDIA,665
83,BERGAMO,20200512,27,12426,LOMBARDIA,666
84,BERGAMO,20200513,51,12477,LOMBARDIA,667
373,CREMONA,20200523,8,6345,LOMBARDIA,668
296,CREMONA,20200307,69,839,LOMBARDIA,669
85,BERGAMO,20200514,50,12527,LOMBARDIA,670
374,CREMONA,20200524,4,6349,LOMBARDIA,671
297,CREMONA,20200308,116,955,LOMBARDIA,672
86,BERGAMO,20200515,37,12564,LOMBARDIA,673
375,CREMONA,20200525,20,6369,LOMBARDIA,674
298,CREMONA,20200309,178,1133,LOMBARDIA,675
87,BERGAMO,20200516,52,12616,LOMBARDIA,676
376,CREMONA,20200526,46,6415,LOMBARDIA,677
299,CREMONA,20200310,134,1267,LOMBARDIA,678
88,BERGAMO,20200517,13,12629,LOMBARDIA,679
300,CREMONA,20200311,115,1382,LOMBARDIA,680
89,BERGAMO,20200518,38,12667,LOMBARDIA,681
301,CREMONA,20200312,153,1535,LOMBARDIA,682
302,CREMONA,20200313,247,1782,LOMBARDIA,683
90,BERGAMO,20200519,68,12735,LOMBARDIA,684
303,CREMONA,20200314,138,1920,LOMBARDIA,685
91,BERGAMO,20200520,98,12833,LOMBARDIA,686
304,CREMONA,20200315,89,2009,LOMBARDIA,687
92,BERGAMO,20200521,54,12887,LOMBARDIA,688
305,CREMONA,20200316,132,2141,LOMBARDIA,689
93,BERGAMO,20200522,157,13044,LOMBARDIA,690
94,BERGAMO,20200523,45,13089,LOMBARDIA,691
306,CREMONA,20200317,133,2274,LOMBARDIA,692
95,BERGAMO,20200524,29,13118,LOMBARDIA,693
307,CREMONA,20200318,91,2365,LOMBARDIA,694
96,BERGAMO,20200525,55,13173,LOMBARDIA,695
308,CREMONA,20200319,162,2527,LOMBARDIA,696
97,BERGAMO,20200526,2,13175,LOMBARDIA,697
309,CREMONA,20200320,155,2682,LOMBARDIA,698
1236,BERGAMO,20200527,6,13245,LOMBARDIA,699
310,CREMONA,20200321,83,2765,LOMBARDIA,700
98,BRESCIA,20200223,1,1,LOMBARDIA,701
311,CREMONA,20200322,40,2805,LOMBARDIA,702
99,BRESCIA,20200224,1,2,LOMBARDIA,703
312,CREMONA,20200323,147,2952,LOMBARDIA,704
100,BRESCIA,20200225,5,7,LOMBARDIA,705
313,CREMONA,20200324,136,3088,LOMBARDIA,706
101,BRESCIA,20200226,11,18,LOMBARDIA,707
314,CREMONA,20200325,138,3226,LOMBARDIA,708
102,BRESCIA,20200227,11,29,LOMBARDIA,709
315,CREMONA,20200326,161,3387,LOMBARDIA,710
103,BRESCIA,20200228,25,54,LOMBARDIA,711
316,CREMONA,20200327,210,3597,LOMBARDIA,712
104,BRESCIA,20200229,32,86,LOMBARDIA,713
317,CREMONA,20200328,92,3689,LOMBARDIA,714
105,BRESCIA,20200301,42,128,LOMBARDIA,715
318,CREMONA,20200329,34,3723,LOMBARDIA,716
106,BRESCIA,20200302,64,192,LOMBARDIA,717
319,CREMONA,20200330,109,3832,LOMBARDIA,718
107,BRESCIA,20200303,95,287,LOMBARDIA,719
320,CREMONA,20200331,105,3937,LOMBARDIA,720
108,BRESCIA,20200304,111,398,LOMBARDIA,721
321,CREMONA,20200401,145,4082,LOMBARDIA,722
109,BRESCIA,20200305,132,530,LOMBARDIA,723
322,CREMONA,20200402,62,4144,LOMBARDIA,724
110,BRESCIA,20200306,222,752,LOMBARDIA,725
323,CREMONA,20200403,125,4269,LOMBARDIA,726
111,BRESCIA,20200307,176,928,LOMBARDIA,727
324,CREMONA,20200404,71,4340,LOMBARDIA,728
112,BRESCIA,20200308,200,1128,LOMBARDIA,729
325,CREMONA,20200405,37,4377,LOMBARDIA,730
113,BRESCIA,20200309,275,1403,LOMBARDIA,731
326,CREMONA,20200406,87,4464,LOMBARDIA,732
114,BRESCIA,20200310,282,1685,LOMBARDIA,733
115,BRESCIA,20200311,301,1986,LOMBARDIA,734
116,BRESCIA,20200312,234,2220,LOMBARDIA,735
117,BRESCIA,20200313,348,2568,LOMBARDIA,736
118,BRESCIA,20200314,359,2927,LOMBARDIA,737
119,BRESCIA,20200315,283,3210,LOMBARDIA,738
120,BRESCIA,20200316,502,3712,LOMBARDIA,739
121,BRESCIA,20200317,455,4167,LOMBARDIA,740
122,BRESCIA,20200318,466,4633,LOMBARDIA,741
123,BRESCIA,20200319,509,5142,LOMBARDIA,742
124,BRESCIA,20200320,424,5566,LOMBARDIA,743
125,BRESCIA,20200321,298,5864,LOMBARDIA,744
126,BRESCIA,20200322,225,6089,LOMBARDIA,745
127,BRESCIA,20200323,369,6458,LOMBARDIA,746
128,BRESCIA,20200324,381,6839,LOMBARDIA,747
129,BRESCIA,20200325,326,7165,LOMBARDIA,748
130,BRESCIA,20200326,354,7519,LOMBARDIA,749
131,BRESCIA,20200327,315,7834,LOMBARDIA,750
1239,CREMONA,20200527,37,6428,LOMBARDIA,751
377,IGNOTA,20200222,1,1,LOMBARDIA,752
378,IGNOTA,20200223,1,2,LOMBARDIA,753
1208,IGNOTA,20200224,0,2,LOMBARDIA,754
379,IGNOTA,20200225,2,4,LOMBARDIA,755
380,IGNOTA,20200226,2,6,LOMBARDIA,756
381,IGNOTA,20200227,1,7,LOMBARDIA,757
382,IGNOTA,20200228,5,12,LOMBARDIA,758
383,IGNOTA,20200229,7,19,LOMBARDIA,759
384,IGNOTA,20200301,4,23,LOMBARDIA,760
385,IGNOTA,20200302,12,35,LOMBARDIA,761
386,IGNOTA,20200303,14,49,LOMBARDIA,762
387,IGNOTA,20200304,8,57,LOMBARDIA,763
388,IGNOTA,20200305,21,78,LOMBARDIA,764
389,IGNOTA,20200306,9,87,LOMBARDIA,765
390,IGNOTA,20200307,11,98,LOMBARDIA,766
391,IGNOTA,20200308,13,111,LOMBARDIA,767
392,IGNOTA,20200309,28,139,LOMBARDIA,768
393,IGNOTA,20200310,50,189,LOMBARDIA,769
394,IGNOTA,20200311,26,215,LOMBARDIA,770
395,IGNOTA,20200312,36,251,LOMBARDIA,771
396,IGNOTA,20200313,25,276,LOMBARDIA,772
397,IGNOTA,20200314,26,302,LOMBARDIA,773
398,IGNOTA,20200315,28,330,LOMBARDIA,774
399,IGNOTA,20200316,35,365,LOMBARDIA,775
400,IGNOTA,20200317,51,416,LOMBARDIA,776
401,IGNOTA,20200318,25,441,LOMBARDIA,777
402,IGNOTA,20200319,41,482,LOMBARDIA,778
403,IGNOTA,20200320,46,528,LOMBARDIA,779
404,IGNOTA,20200321,17,545,LOMBARDIA,780
405,IGNOTA,20200322,19,564,LOMBARDIA,781
406,IGNOTA,20200323,43,607,LOMBARDIA,782
407,IGNOTA,20200324,44,651,LOMBARDIA,783
408,IGNOTA,20200325,33,684,LOMBARDIA,784
409,IGNOTA,20200326,57,741,LOMBARDIA,785
410,IGNOTA,20200327,36,777,LOMBARDIA,786
411,IGNOTA,20200328,19,796,LOMBARDIA,787
412,IGNOTA,20200329,14,810,LOMBARDIA,788
413,IGNOTA,20200330,39,849,LOMBARDIA,789
414,IGNOTA,20200331,29,878,LOMBARDIA,790
415,IGNOTA,20200401,44,922,LOMBARDIA,791
416,IGNOTA,20200402,39,961,LOMBARDIA,792
417,IGNOTA,20200403,44,1005,LOMBARDIA,793
418,IGNOTA,20200404,22,1027,LOMBARDIA,794
419,IGNOTA,20200405,13,1040,LOMBARDIA,795
420,IGNOTA,20200406,38,1078,LOMBARDIA,796
421,IGNOTA,20200407,34,1112,LOMBARDIA,797
422,IGNOTA,20200408,33,1145,LOMBARDIA,798
423,IGNOTA,20200409,30,1175,LOMBARDIA,799
424,IGNOTA,20200410,33,1208,LOMBARDIA,800
1065,SONDRIO,20200407,22,613,LOMBARDIA,801
1066,SONDRIO,20200408,9,622,LOMBARDIA,802
1067,SONDRIO,20200409,22,644,LOMBARDIA,803
1068,SONDRIO,20200410,25,669,LOMBARDIA,804
1069,SONDRIO,20200411,70,739,LOMBARDIA,805
1070,SONDRIO,20200412,107,846,LOMBARDIA,806
1071,SONDRIO,20200413,17,863,LOMBARDIA,807
1072,SONDRIO,20200414,7,870,LOMBARDIA,808
1073,SONDRIO,20200415,36,906,LOMBARDIA,809
1074,SONDRIO,20200416,42,948,LOMBARDIA,810
1075,SONDRIO,20200417,21,969,LOMBARDIA,811
1076,SONDRIO,20200418,42,1011,LOMBARDIA,812
1077,SONDRIO,20200419,14,1025,LOMBARDIA,813
1078,SONDRIO,20200420,5,1030,LOMBARDIA,814
1079,SONDRIO,20200421,54,1084,LOMBARDIA,815
1080,SONDRIO,20200422,16,1100,LOMBARDIA,816
1081,SONDRIO,20200423,37,1137,LOMBARDIA,817
1082,SONDRIO,20200424,7,1144,LOMBARDIA,818
1083,SONDRIO,20200425,4,1148,LOMBARDIA,819
1084,SONDRIO,20200426,2,1150,LOMBARDIA,820
1085,SONDRIO,20200427,9,1159,LOMBARDIA,821
1086,SONDRIO,20200428,30,1189,LOMBARDIA,822
1087,SONDRIO,20200429,12,1201,LOMBARDIA,823
1088,SONDRIO,20200430,24,1225,LOMBARDIA,824
1089,SONDRIO,20200501,8,1233,LOMBARDIA,825
1090,SONDRIO,20200502,3,1236,LOMBARDIA,826
1091,SONDRIO,20200503,1,1237,LOMBARDIA,827
1092,SONDRIO,20200504,3,1240,LOMBARDIA,828
1093,SONDRIO,20200505,37,1277,LOMBARDIA,829
1094,SONDRIO,20200506,2,1279,LOMBARDIA,830
1095,SONDRIO,20200507,25,1304,LOMBARDIA,831
1096,SONDRIO,20200508,7,1311,LOMBARDIA,832
1097,SONDRIO,20200509,5,1316,LOMBARDIA,833
1098,SONDRIO,20200510,5,1321,LOMBARDIA,834
570,LODI,20200229,78,258,LOMBARDIA,835
1099,SONDRIO,20200511,1,1322,LOMBARDIA,836
1100,SONDRIO,20200512,17,1339,LOMBARDIA,837
1217,SONDRIO,20200513,0,1339,LOMBARDIA,838
1101,SONDRIO,20200514,20,1359,LOMBARDIA,839
1102,SONDRIO,20200515,11,1370,LOMBARDIA,840
1103,SONDRIO,20200516,1,1371,LOMBARDIA,841
1104,SONDRIO,20200517,9,1380,LOMBARDIA,842
1105,SONDRIO,20200518,5,1385,LOMBARDIA,843
1106,SONDRIO,20200519,19,1404,LOMBARDIA,844
1107,SONDRIO,20200520,5,1409,LOMBARDIA,845
1108,SONDRIO,20200521,7,1416,LOMBARDIA,846
1109,SONDRIO,20200522,2,1418,LOMBARDIA,847
1110,SONDRIO,20200523,3,1421,LOMBARDIA,848
1111,SONDRIO,20200524,8,1429,LOMBARDIA,849
1112,SONDRIO,20200525,2,1431,LOMBARDIA,850
1204,SONDRIO,20200526,0,1431,LOMBARDIA,851
522,LECCO,20200417,34,2069,LOMBARDIA,852
571,LODI,20200301,78,336,LOMBARDIA,853
572,LODI,20200302,92,428,LOMBARDIA,854
573,LODI,20200303,55,483,LOMBARDIA,855
574,LODI,20200304,86,569,LOMBARDIA,856
575,LODI,20200305,80,649,LOMBARDIA,857
576,LODI,20200306,51,700,LOMBARDIA,858
577,LODI,20200307,22,722,LOMBARDIA,859
578,LODI,20200308,73,795,LOMBARDIA,860
579,LODI,20200309,66,861,LOMBARDIA,861
580,LODI,20200310,54,915,LOMBARDIA,862
581,LODI,20200311,55,970,LOMBARDIA,863
582,LODI,20200312,89,1059,LOMBARDIA,864
583,LODI,20200313,51,1110,LOMBARDIA,865
584,LODI,20200314,21,1131,LOMBARDIA,866
585,LODI,20200315,38,1169,LOMBARDIA,867
941,PAVIA,20200228,12,65,LOMBARDIA,868
942,PAVIA,20200229,13,78,LOMBARDIA,869
943,PAVIA,20200301,11,89,LOMBARDIA,870
944,PAVIA,20200302,15,104,LOMBARDIA,871
945,PAVIA,20200303,26,130,LOMBARDIA,872
946,PAVIA,20200304,17,147,LOMBARDIA,873
947,PAVIA,20200305,25,172,LOMBARDIA,874
948,PAVIA,20200306,34,206,LOMBARDIA,875
949,PAVIA,20200307,27,233,LOMBARDIA,876
950,PAVIA,20200308,25,258,LOMBARDIA,877
951,PAVIA,20200309,71,329,LOMBARDIA,878
952,PAVIA,20200310,63,392,LOMBARDIA,879
953,PAVIA,20200311,73,465,LOMBARDIA,880
954,PAVIA,20200312,53,518,LOMBARDIA,881
955,PAVIA,20200313,70,588,LOMBARDIA,882
956,PAVIA,20200314,62,650,LOMBARDIA,883
957,PAVIA,20200315,54,704,LOMBARDIA,884
958,PAVIA,20200316,89,793,LOMBARDIA,885
959,PAVIA,20200317,77,870,LOMBARDIA,886
960,PAVIA,20200318,99,969,LOMBARDIA,887
961,PAVIA,20200319,96,1065,LOMBARDIA,888
962,PAVIA,20200320,108,1173,LOMBARDIA,889
963,PAVIA,20200321,62,1235,LOMBARDIA,890
964,PAVIA,20200322,89,1324,LOMBARDIA,891
965,PAVIA,20200323,161,1485,LOMBARDIA,892
966,PAVIA,20200324,145,1630,LOMBARDIA,893
967,PAVIA,20200325,117,1747,LOMBARDIA,894
968,PAVIA,20200326,98,1845,LOMBARDIA,895
969,PAVIA,20200327,96,1941,LOMBARDIA,896
970,PAVIA,20200328,67,2008,LOMBARDIA,897
971,PAVIA,20200329,53,2061,LOMBARDIA,898
972,PAVIA,20200330,117,2178,LOMBARDIA,899
973,PAVIA,20200331,103,2281,LOMBARDIA,900
974,PAVIA,20200401,147,2428,LOMBARDIA,901
523,LECCO,20200418,15,2084,LOMBARDIA,902
524,LECCO,20200419,8,2092,LOMBARDIA,903
525,LECCO,20200420,17,2109,LOMBARDIA,904
526,LECCO,20200421,30,2139,LOMBARDIA,905
527,LECCO,20200422,12,2151,LOMBARDIA,906
528,LECCO,20200423,54,2205,LOMBARDIA,907
529,LECCO,20200424,27,2232,LOMBARDIA,908
530,LECCO,20200425,8,2240,LOMBARDIA,909
531,LECCO,20200426,10,2250,LOMBARDIA,910
532,LECCO,20200427,19,2269,LOMBARDIA,911
533,LECCO,20200428,10,2279,LOMBARDIA,912
534,LECCO,20200429,34,2313,LOMBARDIA,913
535,LECCO,20200430,30,2343,LOMBARDIA,914
536,LECCO,20200501,17,2360,LOMBARDIA,915
537,LECCO,20200502,5,2365,LOMBARDIA,916
538,LECCO,20200503,10,2375,LOMBARDIA,917
539,LECCO,20200504,20,2395,LOMBARDIA,918
540,LECCO,20200505,25,2420,LOMBARDIA,919
541,LECCO,20200506,45,2465,LOMBARDIA,920
542,LECCO,20200507,13,2478,LOMBARDIA,921
543,LECCO,20200508,32,2510,LOMBARDIA,922
472,LECCO,20200227,1,3,LOMBARDIA,923
544,LECCO,20200509,34,2544,LOMBARDIA,924
545,LECCO,20200510,15,2559,LOMBARDIA,925
546,LECCO,20200511,27,2586,LOMBARDIA,926
547,LECCO,20200512,13,2599,LOMBARDIA,927
548,LECCO,20200513,19,2618,LOMBARDIA,928
549,LECCO,20200514,16,2634,LOMBARDIA,929
550,LECCO,20200515,9,2643,LOMBARDIA,930
551,LECCO,20200516,13,2656,LOMBARDIA,931
552,LECCO,20200517,19,2675,LOMBARDIA,932
553,LECCO,20200518,4,2679,LOMBARDIA,933
554,LECCO,20200519,10,2689,LOMBARDIA,934
555,LECCO,20200520,8,2697,LOMBARDIA,935
556,LECCO,20200521,8,2705,LOMBARDIA,936
557,LECCO,20200522,5,2710,LOMBARDIA,937
558,LECCO,20200523,6,2716,LOMBARDIA,938
1223,LECCO,20200524,0,2716,LOMBARDIA,939
559,LECCO,20200525,2,2718,LOMBARDIA,940
560,LECCO,20200526,4,2722,LOMBARDIA,941
1241,LECCO,20200527,4,2730,LOMBARDIA,942
561,LODI,20200220,2,2,LOMBARDIA,943
562,LODI,20200221,24,26,LOMBARDIA,944
563,LODI,20200222,19,45,LOMBARDIA,945
564,LODI,20200223,13,58,LOMBARDIA,946
565,LODI,20200224,10,68,LOMBARDIA,947
566,LODI,20200225,26,94,LOMBARDIA,948
567,LODI,20200226,17,111,LOMBARDIA,949
568,LODI,20200227,32,143,LOMBARDIA,950
569,LODI,20200228,37,180,LOMBARDIA,951
425,IGNOTA,20200411,22,1230,LOMBARDIA,952
975,PAVIA,20200402,98,2526,LOMBARDIA,953
1243,SONDRIO,20200527,0,1431,LOMBARDIA,954
976,PAVIA,20200403,139,2665,LOMBARDIA,955
977,PAVIA,20200404,60,2725,LOMBARDIA,956
1113,VARESE,20200225,2,2,LOMBARDIA,957
978,PAVIA,20200405,34,2759,LOMBARDIA,958
1114,VARESE,20200226,1,3,LOMBARDIA,959
979,PAVIA,20200406,93,2852,LOMBARDIA,960
426,IGNOTA,20200412,8,1238,LOMBARDIA,961
1115,VARESE,20200227,1,4,LOMBARDIA,962
473,LECCO,20200228,1,4,LOMBARDIA,963
980,PAVIA,20200407,78,2930,LOMBARDIA,964
427,IGNOTA,20200413,15,1253,LOMBARDIA,965
1116,VARESE,20200228,1,5,LOMBARDIA,966
474,LECCO,20200229,1,5,LOMBARDIA,967
981,PAVIA,20200408,99,3029,LOMBARDIA,968
428,IGNOTA,20200414,31,1284,LOMBARDIA,969
