ISTAT,comune,casi,tasso
57057,POSTA,0,0
57058,POZZAGLIA SABINA,0,0
57059,RIETI,85,17.92
57060,RIVODUTRI,0,0
57061,ROCCANTICA,0,0
57062,ROCCA SINIBALDA,0,0
57063,SALISANO,0,0
57064,SCANDRIGLIA,0,0
57065,SELCI,0,0
57066,STIMIGLIANO,1,4.31
57067,TARANO,0,0
57068,TOFFIA,0,0
57069,TORRICELLA IN SABINA,2,14.63
57070,TORRI IN SABINA,2,16.13
57071,TURANIA,0,0
57072,VACONE,0,0
57073,VARCO SABINO,0,0
58001,AFFILE,1,6.66
58002,AGOSTA,2,11.48
58003,ALBANO LAZIALE,28,6.78
58004,ALLUMIERE,10,24.64
58005,ANGUILLARA SABAZIA,13,6.69
58006,ANTICOLI CORRADO,0,0
58007,ANZIO,21,3.84
58008,ARCINAZZO ROMANO,0,0
58009,ARICCIA,16,8.49
58010,ARSOLI,0,0
58011,ARTENA,22,15.6
58012,BELLEGRA,0,0
58013,BRACCIANO,21,10.93
58014,CAMERATA NUOVA,0,0
58015,CAMPAGNANO DI ROMA,6,5.19
58016,CANALE MONTERANO,6,14.41
58017,CANTERANO,0,0
58018,CAPENA,3,2.78
58019,CAPRANICA PRENESTINA,0,0
58020,CARPINETO ROMANO,8,18.08
58021,CASAPE,0,0
58022,CASTEL GANDOLFO,9,10.09
58023,CASTEL MADAMA,2,2.73
58024,CASTELNUOVO DI PORTO,2,2.34
58025,CASTEL SAN PIETRO ROMANO,0,0
58026,CAVE,3,2.64
58027,CERRETO LAZIALE,0,0
58028,CERVARA DI ROMA,1,22.83
58029,CERVETERI,26,6.85
58030,CICILIANO,1,7.51
58031,CINETO ROMANO,1,17.06
58032,CIVITAVECCHIA,176,33.41
58033,CIVITELLA SAN PAOLO,1,4.88
58034,COLLEFERRO,7,3.27
58035,COLONNA,2,4.64
58036,FIANO ROMANO,8,5.1
58037,FILACCIANO,2,43.38
58038,FORMELLO,9,6.89
58039,FRASCATI,28,12.47
58040,GALLICANO NEL LAZIO,0,0
58041,GAVIGNANO,0,0
58042,GENAZZANO,2,3.36
58043,GENZANO DI ROMA,12,5.02
58044,GERANO,0,0
58045,GORGA,0,0
58046,GROTTAFERRATA,77,37.63
58047,GUIDONIA MONTECELIO,44,4.93
58048,JENNE,0,0
58049,LABICO,2,3.09
58050,LANUVIO,2,1.47
58051,LICENZA,0,0
58052,MAGLIANO ROMANO,0,0
58053,MANDELA,1,10.96
58054,MANZIANA,25,32.31
58055,MARANO EQUO,0,0
58056,MARCELLINA,5,6.83
58057,MARINO,31,6.97
58058,MAZZANO ROMANO,3,9.62
58059,MENTANA,22,9.51
58060,MONTECOMPATRI,6,4.94
58061,MONTEFLAVIO,1,7.78
58062,MONTELANICO,0,0
58063,MONTELIBRETTI,2,3.76
58064,MONTE PORZIO CATONE,7,8.03
58065,MONTEROTONDO,22,5.35
58066,MONTORIO ROMANO,0,0
58067,MORICONE,3,11.72
58068,MORLUPO,2,2.3
58069,NAZZANO,0,0
58070,NEMI,1,5.24
58071,NEROLA,13,66.02
58072,NETTUNO,49,9.83
58073,OLEVANO ROMANO,2,3
58074,PALESTRINA,15,6.86
58075,PALOMBARA SABINA,6,4.55
58076,PERCILE,0,0
58077,PISONIANO,0,0
58078,POLI,0,0
58079,POMEZIA,39,6.13
58080,PONZANO ROMANO,0,0
58081,RIANO,5,4.7
58082,RIGNANO FLAMINIO,2,1.94
58083,RIOFREDDO,0,0
58084,ROCCA CANTERANO,0,0
58085,ROCCA DI CAVE,0,0
58086,ROCCA DI PAPA,4,2.33
58087,ROCCAGIOVINE,0,0
58088,ROCCA PRIORA,11,9.12
58089,ROCCA SANTO STEFANO,2,20.68
58090,ROIATE,0,0
58091,ROMA,1430,4.98
58092,ROVIANO,0,0
58093,SACROFANO,21,26.93
58094,SAMBUCI,0,0
58095,SAN GREGORIO DA SASSOLA,0,0
58096,SAN POLO DEI CAVALIERI,2,6.85
58097,SANTA MARINELLA,21,11.1
58098,SANT'ANGELO ROMANO,1,2.01
58099,SANT'ORESTE,2,5.48
58100,SAN VITO ROMANO,0,0
58101,SARACINESCO,0,0
58102,SEGNI,1,1.09
58103,SUBIACO,5,5.61
58104,TIVOLI,24,4.24
58105,TOLFA,4,7.99
58106,TORRITA TIBERINA,1,9.47
58107,TREVIGNANO ROMANO,1,1.75
58108,VALLEPIETRA,1,37.31
58109,VALLINFREDA,0,0
58110,VALMONTONE,6,3.73
58111,VELLETRI,27,5.08
58112,VICOVARO,3,7.56
58113,VIVARO ROMANO,0,0
58114,ZAGAROLO,16,8.92
58115,LARIANO,18,13.38
58116,LADISPOLI,19,4.57
58117,ARDEA,11,2.21
58118,CIAMPINO,14,3.62
58119,SAN CESAREO,4,2.57
58120,FIUMICINO,27,3.39
58122,FONTE NUOVA,14,4.22
59001,APRILIA,45,6.07
59002,BASSIANO,2,13.07
59003,CAMPODIMELE,0,0
59004,CASTELFORTE,0,0
59005,CISTERNA DI LATINA,12,3.24
59006,CORI,7,6.43
59007,FONDI,86,21.62
59008,FORMIA,17,4.47
59009,GAETA,3,1.46
59010,ITRI,12,11.15
59011,LATINA,78,6.17
59012,LENOLA,6,14.34
59013,MAENZA,1,3.21
59014,MINTURNO,16,8.08
59015,MONTE SAN BIAGIO,1,1.59
59016,NORMA,1,2.47
59017,PONTINIA,2,1.34
59018,PONZA,0,0
59019,PRIVERNO,1,0.7
59020,PROSSEDI,0,0
59021,ROCCAGORGA,0,0
59022,ROCCA MASSIMA,0,0
59023,ROCCASECCA DEI VOLSCI,0,0
59024,SABAUDIA,6,2.92
59025,SAN FELICE CIRCEO,5,4.97
59026,SANTI COSMA E DAMIANO,2,2.87
59027,SERMONETA,4,3.97
59028,SEZZE,8,3.21
59029,SONNINO,0,0
59030,SPERLONGA,0,0
59031,SPIGNO SATURNIA,3,10.21
59032,TERRACINA,23,4.97
59033,VENTOTENE,0,0
60001,ACQUAFONDATA,0,0
60002,ACUTO,1,5.27
60003,ALATRI,24,8.34
60004,ALVITO,1,3.77
60005,AMASENO,0,0
60006,ANAGNI,7,3.27
60007,AQUINO,2,3.76
60008,ARCE,10,17.64
60009,ARNARA,2,8.73
60010,ARPINO,3,4.2
60011,ATINA,2,4.71
60012,AUSONIA,3,11.58
60013,BELMONTE CASTELLO,0,0
60014,BOVILLE ERNICA,6,7.04
60015,BROCCOSTELLA,3,11.08
60016,CAMPOLI APPENNINO,0,0
60017,CASALATTICO,0,0
60018,CASALVIERI,2,7.5
60019,CASSINO,27,7.4
60020,CASTELLIRI,1,2.93
60021,CASTELNUOVO PARANO,0,0
60022,CASTROCIELO,1,2.51
60023,CASTRO DEI VOLSCI,3,6.33
60024,CECCANO,12,5.13
60025,CEPRANO,12,13.6
60026,CERVARO,6,7.41
60027,COLFELICE,2,10.49
60028,COLLEPARDO,1,10.56
60029,COLLE SAN MAGNO,0,0
60030,CORENO AUSONIO,0,0
60031,ESPERIA,3,7.89
60032,FALVATERRA,0,0
60033,FERENTINO,14,6.67
60034,FILETTINO,0,0
60035,FIUGGI,29,27.59
60036,FONTANA LIRI,1,3.44
60037,FONTECHIARI,2,15.31
60038,FROSINONE,38,8.25
60039,FUMONE,1,4.81
60040,GALLINARO,1,8.12
60041,GIULIANO DI ROMA,3,12.41
60042,GUARCINO,3,18.99
60043,ISOLA DEL LIRI,4,3.48
60044,MONTE SAN GIOVANNI CAMPANO,1,0.79
60045,MOROLO,1,3.08
60046,PALIANO,2,2.45
60047,PASTENA,0,0
60048,PATRICA,0,0
60049,PESCOSOLIDO,1,6.59
60050,PICINISCO,0,0
60051,PICO,4,14.16
60052,PIEDIMONTE SAN GERMANO,1,1.55
60053,PIGLIO,2,4.35
60054,PIGNATARO INTERAMNA,0,0
60055,POFI,1,2.42
60056,PONTECORVO,9,6.86
60057,POSTA FIBRENO,0,0
60058,RIPI,6,11.43
60059,ROCCA D'ARCE,0,0
60060,ROCCASECCA,2,2.67
60061,SAN BIAGIO SARACINISCO,0,0
60062,SAN DONATO VAL DI COMINO,0,0
60063,SAN GIORGIO A LIRI,0,0
60064,SAN GIOVANNI INCARICO,0,0
60065,SANT'AMBROGIO SUL GARIGLIANO,0,0
60066,SANT'ANDREA DEL GARIGLIANO,1,6.88
60067,SANT'APOLLINARE,2,10.52
60068,SANT'ELIA FIUMERAPIDO,5,8.27
60069,SANTOPADRE,0,0
60070,SAN VITTORE DEL LAZIO,2,7.78
60071,SERRONE,3,9.84
60072,SETTEFRATI,1,13.93
60073,SGURGOLA,0,0
60074,SORA,26,10.01
60075,STRANGOLAGALLI,1,4.14
60076,SUPINO,2,4.15
60077,TERELLE,3,79.79
60078,TORRE CAJETANI,0,0
60079,TORRICE,5,10.32
60080,TREVI NEL LAZIO,0,0
60081,TRIVIGLIANO,9,53.7
60082,VALLECORSA,1,3.89
60083,VALLEMAIO,0,0
60084,VALLEROTONDA,1,6.53
60085,VEROLI,51,24.98
60086,VICALVI,0,0
60087,VICO NEL LAZIO,3,13.64
60088,VILLA LATINA,0,0
60089,VILLA SANTA LUCIA,2,7.68
60090,VILLA SANTO STEFANO,0,0
60091,VITICUSO,0,0
