date,rt
2020-05-02T00:00:00,0.38465111808544444
2020-05-03T00:00:00,0.4578351385445808
2020-05-04T00:00:00,0.5230499708910445
2020-05-05T00:00:00,0.5560104130983042
2020-05-06T00:00:00,0.5921269980213586
2020-05-07T00:00:00,0.648467192418733
2020-05-08T00:00:00,0.675762187703451
2020-05-09T00:00:00,0.7067261922934366
2020-05-10T00:00:00,0.7314970746799996
2020-05-11T00:00:00,0.6903360293679072
2020-05-12T00:00:00,0.6670416179228938
2020-05-13T00:00:00,0.6280828772899966
2020-05-14T00:00:00,0.542352706935579
2020-05-15T00:00:00,0.41798921686927515
2020-05-16T00:00:00,0.33996424984980184
2020-05-17T00:00:00,0.29877134705864894
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,1
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,
2020-08-11T00:00:00,
2020-08-12T00:00:00,
2020-08-13T00:00:00,
2020-08-14T00:00:00,
2020-08-15T00:00:00,1
2020-08-16T00:00:00,
2020-08-17T00:00:00,
2020-08-18T00:00:00,
2020-08-19T00:00:00,
2020-08-20T00:00:00,
2020-08-21T00:00:00,
2020-08-22T00:00:00,
2020-08-23T00:00:00,
2020-08-24T00:00:00,
2020-08-25T00:00:00,
2020-08-26T00:00:00,
2020-08-27T00:00:00,
2020-08-28T00:00:00,
2020-08-29T00:00:00,
2020-08-30T00:00:00,
2020-08-31T00:00:00,
2020-09-01T00:00:00,
2020-09-02T00:00:00,
2020-09-03T00:00:00,
2020-09-04T00:00:00,
2020-09-05T00:00:00,
2020-09-06T00:00:00,1.9550097921803662
2020-09-07T00:00:00,1.6891484718385867
2020-09-08T00:00:00,1.5622768125798707
2020-09-09T00:00:00,1.466972086114779
2020-09-10T00:00:00,1.4313235188858742
2020-09-11T00:00:00,1.4066907056278106
2020-09-12T00:00:00,1.3927985309007693
2020-09-13T00:00:00,1.355435264859746
2020-09-14T00:00:00,1.2954976554841995
2020-09-15T00:00:00,1.2391719159921564
2020-09-16T00:00:00,1.1870968313424433
2020-09-17T00:00:00,1.1641788784324176
2020-09-18T00:00:00,1.1780386941398968
2020-09-19T00:00:00,1.232582882143327
2020-09-20T00:00:00,1.3545596325175417
2020-09-21T00:00:00,1.4263611611985367
2020-09-22T00:00:00,1.4762238525756186
2020-09-23T00:00:00,1.5515484362706513
2020-09-24T00:00:00,1.5865902118228699
2020-09-25T00:00:00,1.588007622419114
2020-09-26T00:00:00,1.5779908561132425
2020-09-27T00:00:00,1.540835213239242
2020-09-28T00:00:00,1.4774468045416973
2020-09-29T00:00:00,1.4061875707256566
2020-09-30T00:00:00,1.3010213452984782
2020-10-01T00:00:00,1.1874842578547857
2020-10-02T00:00:00,1.093768486999077
2020-10-03T00:00:00,1.0200505967531686
2020-10-04T00:00:00,0.9545399698223562
2020-10-05T00:00:00,0.9358756339222845
2020-10-06T00:00:00,0.920357543349657
2020-10-07T00:00:00,0.9125717152982846
2020-10-08T00:00:00,0.9484599095454278
2020-10-09T00:00:00,1.0550709233290445
2020-10-10T00:00:00,1.1970033204439217
2020-10-11T00:00:00,1.3595064160364898
2020-10-12T00:00:00,1.5482206181884084
2020-10-13T00:00:00,1.7281593035245713
2020-10-14T00:00:00,1.8938225123019878
2020-10-15T00:00:00,2.054728117882075
2020-10-16T00:00:00,2.2077588745109886
2020-10-17T00:00:00,2.3513266086676405
2020-10-18T00:00:00,2.344959130668304
2020-10-19T00:00:00,2.306513011285876
2020-10-20T00:00:00,2.1867935599321946
2020-10-21T00:00:00,2.035557721979388
2020-10-22T00:00:00,1.9008905438736643
2020-10-23T00:00:00,1.7858751800261472
2020-10-24T00:00:00,1.6857426992027749
2020-10-25T00:00:00,1.6095138119493861
2020-10-26T00:00:00,1.5634691615932494
2020-10-27T00:00:00,1.550501278297892
2020-10-28T00:00:00,1.5279350727355958
2020-10-29T00:00:00,1.5142854371778696
2020-10-30T00:00:00,1.5088311257775702
2020-10-31T00:00:00,1.5038311214594149
2020-11-01T00:00:00,1.5212993478601708
2020-11-02T00:00:00,1.5291134976808731
2020-11-03T00:00:00,1.53644396602397
2020-11-04T00:00:00,1.5597856925107698
2020-11-05T00:00:00,1.591970720274315
2020-11-06T00:00:00,1.60533330508612
2020-11-07T00:00:00,1.5829787422074242
2020-11-08T00:00:00,1.5559420268157866
2020-11-09T00:00:00,1.5205435930958775
2020-11-10T00:00:00,1.4826180450548672
2020-11-11T00:00:00,1.4483343907860362
2020-11-12T00:00:00,1.41116710092081
2020-11-13T00:00:00,1.3568187377839556
2020-11-14T00:00:00,1.2912791364956846
2020-11-15T00:00:00,1.2255187215534602
2020-11-16T00:00:00,1.1609684403868574
2020-11-17T00:00:00,1.100514184159961
2020-11-18T00:00:00,1.0349757635382137
2020-11-19T00:00:00,0.969028313947081
2020-11-20T00:00:00,0.9081591150839272
2020-11-21T00:00:00,0.8731570111453155
2020-11-22T00:00:00,0.8344743006241817
2020-11-23T00:00:00,0.8133735995804009
2020-11-24T00:00:00,0.7984032598118186
2020-11-25T00:00:00,0.7899101372389286
2020-11-26T00:00:00,0.7817375583726739
2020-11-27T00:00:00,0.7875323558764953
2020-11-28T00:00:00,0.7955087545842352
2020-11-29T00:00:00,0.7990664654678351
2020-11-30T00:00:00,0.818113427529607
2020-12-01T00:00:00,0.8440217544171064
2020-12-02T00:00:00,0.8744216990505355
2020-12-03T00:00:00,0.885023163355125
2020-12-04T00:00:00,0.9026549685882077
2020-12-05T00:00:00,0.9176552771922376
2020-12-06T00:00:00,0.9264157876746721
2020-12-07T00:00:00,0.9211278741099493
2020-12-08T00:00:00,0.9090910096541983
2020-12-09T00:00:00,0.8957392320110613
2020-12-10T00:00:00,0.8854924858692377
2020-12-11T00:00:00,0.8681434267040082
2020-12-12T00:00:00,0.8449689661386788
2020-12-13T00:00:00,0.8247994250902061
2020-12-14T00:00:00,0.79709424387586
2020-12-15T00:00:00,0.7606761021507022
2020-12-16T00:00:00,0.7338430084683749
2020-12-17T00:00:00,0.7248921054335644
2020-12-18T00:00:00,0.7241664923050544
2020-12-19T00:00:00,0.7147708317720809
2020-12-20T00:00:00,0.7185998215513892
2020-12-21T00:00:00,0.7152223191324046
2020-12-22T00:00:00,0.7162705972999315
2020-12-23T00:00:00,0.7230058667690674
2020-12-24T00:00:00,0.7477902053009986
2020-12-25T00:00:00,0.759539409536912
2020-12-26T00:00:00,0.7919273776649333
2020-12-27T00:00:00,0.8358381580587073
2020-12-28T00:00:00,0.8748685952206675
2020-12-29T00:00:00,0.9241247072284358
2020-12-30T00:00:00,0.9766284025607583
2020-12-31T00:00:00,1.0320572373209354
2021-01-01T00:00:00,1.0462776926598454
2021-01-02T00:00:00,1.0645049658133063
2021-01-03T00:00:00,1.0925253717477865
2021-01-04T00:00:00,1.1169653692002446
2021-01-05T00:00:00,1.1529017833753492
2021-01-06T00:00:00,1.1793097899978626
2021-01-07T00:00:00,1.2032610593630078
2021-01-08T00:00:00,1.2269662644474553
2021-01-09T00:00:00,1.2472513229302553
2021-01-10T00:00:00,1.2591101346509568
2021-01-11T00:00:00,1.2587356523990063
2021-01-12T00:00:00,1.2708602616109748
2021-01-13T00:00:00,1.2794776872448894
2021-01-14T00:00:00,1.2754903396066557
2021-01-15T00:00:00,1.2499041312519552
2021-01-16T00:00:00,1.2179155328210238
2021-01-17T00:00:00,1.1914731940308991
2021-01-18T00:00:00,1.1575798345030994
2021-01-19T00:00:00,1.118765800897549
2021-01-20T00:00:00,1.0726053302843226
2021-01-21T00:00:00,1.0125220630252891
2021-01-22T00:00:00,0.9666436909871448
2021-01-23T00:00:00,0.9224168416479722
2021-01-24T00:00:00,0.8851706281880286
2021-01-25T00:00:00,0.8470012175957211
2021-01-26T00:00:00,0.8046119018758177
2021-01-27T00:00:00,0.7558234807110799
2021-01-28T00:00:00,0.7222605264171897
2021-01-29T00:00:00,0.7090982505006319
2021-01-30T00:00:00,0.7004131296433669
2021-01-31T00:00:00,0.6796474010400932
2021-02-01T00:00:00,0.672010584937874
2021-02-02T00:00:00,0.6667555592632551
2021-02-03T00:00:00,0.6574442804994829
2021-02-04T00:00:00,0.6619134925796162
2021-02-05T00:00:00,0.6551346883095459
2021-02-06T00:00:00,0.6446109153256312
2021-02-07T00:00:00,0.6372490139015092
2021-02-08T00:00:00,0.6425387238728095
2021-02-09T00:00:00,0.6439355589242507
2021-02-10T00:00:00,0.649136592969826
2021-02-11T00:00:00,0.6495119801592579
2021-02-12T00:00:00,0.6457911961054357
2021-02-13T00:00:00,0.6389448917645187
2021-02-14T00:00:00,0.6516964219132562
2021-02-15T00:00:00,0.6729262949218524
2021-02-16T00:00:00,0.6993538218039216
2021-02-17T00:00:00,0.7470191397562082
2021-02-18T00:00:00,0.8118408089697577
2021-02-19T00:00:00,0.8861179982840262
2021-02-20T00:00:00,0.9502258413981448
2021-02-21T00:00:00,1.01034029310668
2021-02-22T00:00:00,1.0775002218906735
2021-02-23T00:00:00,1.13879161699929
2021-02-24T00:00:00,1.207609939751001
2021-02-25T00:00:00,1.2690106303667954
2021-02-26T00:00:00,1.2933684582403249
2021-02-27T00:00:00,1.2853973265143954
2021-02-28T00:00:00,1.279588899911868
2021-03-01T00:00:00,1.2422172599986305
2021-03-02T00:00:00,1.1938635014496781
2021-03-03T00:00:00,1.1461952748541073
2021-03-04T00:00:00,1.0792639982706307
2021-03-05T00:00:00,1.0218089769492102
2021-03-06T00:00:00,0.9630392342988883
2021-03-07T00:00:00,0.898922426689834
2021-03-08T00:00:00,0.8404716958085473
2021-03-09T00:00:00,0.7719134984504753
2021-03-10T00:00:00,0.7126479439653175
2021-03-11T00:00:00,0.6665793398073034
2021-03-12T00:00:00,0.6280172712954754
2021-03-13T00:00:00,0.6258938901582921
2021-03-14T00:00:00,0.6297921728055259
2021-03-15T00:00:00,0.709810390967731
2021-03-16T00:00:00,0.8099419363947682
2021-03-17T00:00:00,0.9316775837957464
2021-03-18T00:00:00,1.0512959301338947
2021-03-19T00:00:00,1.1796282278015096
2021-03-20T00:00:00,1.3139504803991915
2021-03-21T00:00:00,1.4351540973341133
2021-03-22T00:00:00,1.5689092096089539
2021-03-23T00:00:00,1.667458321933847
2021-03-24T00:00:00,1.7398662301740395
2021-03-25T00:00:00,1.7350159117294937
2021-03-26T00:00:00,1.6655578041077361
2021-03-27T00:00:00,1.5754999982422695
2021-03-28T00:00:00,1.4515325285030145
2021-03-29T00:00:00,1.3726585111146583
2021-03-30T00:00:00,1.28221245046708
2021-03-31T00:00:00,1.1896894124946844
2021-04-01T00:00:00,1.0986859680637622
2021-04-02T00:00:00,1.0093069224349298
2021-04-03T00:00:00,0.9297626171661548
2021-04-04T00:00:00,0.8622914074791743
2021-04-05T00:00:00,0.8123173740297817
2021-04-06T00:00:00,0.7758966942410912
2021-04-07T00:00:00,0.7542058306657413
2021-04-08T00:00:00,0.7422844286026815
2021-04-09T00:00:00,0.7578585152487008
2021-04-10T00:00:00,0.7913913339077802
2021-04-11T00:00:00,0.8445559628302823
2021-04-12T00:00:00,0.8832235376101244
2021-04-13T00:00:00,0.9383391879496331
2021-04-14T00:00:00,0.9938729162479596
2021-04-15T00:00:00,1.050108812212448
2021-04-16T00:00:00,1.0943548578567
2021-04-17T00:00:00,1.1416457338040193
2021-04-18T00:00:00,1.1742376552394334
2021-04-19T00:00:00,1.1891995436387472
2021-04-20T00:00:00,1.1835461787201316
2021-04-21T00:00:00,1.1452545802104408
2021-04-22T00:00:00,1.0869926058692287
2021-04-23T00:00:00,1.026645382684379
2021-04-24T00:00:00,0.957057563148039
2021-04-25T00:00:00,0.8926729995196175
2021-04-26T00:00:00,0.825760508179032
2021-04-27T00:00:00,0.7629154216065017
2021-04-28T00:00:00,0.7134100332152636
2021-04-29T00:00:00,0.6728666927101197
2021-04-30T00:00:00,0.6437601775927219
2021-05-01T00:00:00,0.6136418739104387
2021-05-02T00:00:00,0.6060770284557339
2021-05-03T00:00:00,0.5828366323363778
2021-05-04T00:00:00,0.5816837456043763
2021-05-05T00:00:00,0.5926491311912876
2021-05-06T00:00:00,0.6177121252922574
2021-05-07T00:00:00,0.6574614311967645
2021-05-08T00:00:00,0.7017891947752338
2021-05-09T00:00:00,0.7822018925294137
2021-05-10T00:00:00,0.870134132840591
2021-05-11T00:00:00,0.9387687925844835
2021-05-12T00:00:00,0.9772373893348986
2021-05-13T00:00:00,1.0161175860643532
2021-05-14T00:00:00,1.0454484247175433
2021-05-15T00:00:00,1.0531615062330246
2021-05-16T00:00:00,1.0757473643447548
2021-05-17T00:00:00,1.0722368084709055
2021-05-18T00:00:00,1.0626898881800941
2021-05-19T00:00:00,1.0429873339376299
2021-05-20T00:00:00,1.0251151287378102
2021-05-21T00:00:00,1.0084118782698368
2021-05-22T00:00:00,0.9814978137256811
2021-05-23T00:00:00,0.9494809252128881
2021-05-24T00:00:00,0.9149928791516035
2021-05-25T00:00:00,0.8877580826745044
2021-05-26T00:00:00,0.8653988008030354
2021-05-27T00:00:00,0.8578089210803452
2021-05-28T00:00:00,0.8413861407223805
2021-05-29T00:00:00,0.8364009694271352
2021-05-30T00:00:00,0.8264465963405458
2021-05-31T00:00:00,0.8204461755898728
2021-06-01T00:00:00,0.85543763477298
2021-06-02T00:00:00,0.9023149099750112
2021-06-03T00:00:00,0.9882010159731985
2021-06-04T00:00:00,1.0753170747170724
2021-06-05T00:00:00,1.160179809189001
2021-06-06T00:00:00,1.1829870914739786
2021-06-07T00:00:00,1.172908829747796
2021-06-08T00:00:00,1.1750202694391474
2021-06-09T00:00:00,1.179976983018741
2021-06-10T00:00:00,1.2067699886478678
2021-06-11T00:00:00,1.2408785002315252
2021-06-12T00:00:00,1.2513420159818776
2021-06-13T00:00:00,1.2474945410431177
2021-06-14T00:00:00,1.1879205227003318
2021-06-15T00:00:00,1.1631648023157637
2021-06-16T00:00:00,1.1340554404448129
2021-06-17T00:00:00,1.1077800881769253
2021-06-18T00:00:00,1.0718079819485409
2021-06-19T00:00:00,1.0363889659231285
2021-06-20T00:00:00,0.997077698748667
2021-06-21T00:00:00,0.9772791155927679
2021-06-22T00:00:00,0.949341999111122
2021-06-23T00:00:00,0.9217822267040325
2021-06-24T00:00:00,0.8914971005410509
2021-06-25T00:00:00,0.8599251006521745
2021-06-26T00:00:00,0.8463649682613937
