date,rt
2020-05-08T00:00:00,0.23059447095322186
2020-05-09T00:00:00,0.18522838048570547
2020-05-10T00:00:00,0.15814263973738169
2020-05-11T00:00:00,0.15095670591819435
2020-05-12T00:00:00,0.17120577532695794
2020-05-13T00:00:00,0.19691896208559614
2020-05-14T00:00:00,
2020-05-15T00:00:00,
2020-05-16T00:00:00,
2020-05-17T00:00:00,
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,1
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,2.3152266632132927
2020-08-11T00:00:00,2.005455747280052
2020-08-12T00:00:00,1.8929874982954202
2020-08-13T00:00:00,1.7828196084382149
2020-08-14T00:00:00,1.6614148444825982
2020-08-15T00:00:00,1.5488741808040851
2020-08-16T00:00:00,1.3992879559574942
2020-08-17T00:00:00,1.2888688446229144
2020-08-18T00:00:00,1.2123044370197535
2020-08-19T00:00:00,1.128018358842821
2020-08-20T00:00:00,1.0635675136705327
2020-08-21T00:00:00,1.0350752710116835
2020-08-22T00:00:00,1.0381707556765327
2020-08-23T00:00:00,1.0362788757121124
2020-08-24T00:00:00,1.0572620533184773
2020-08-25T00:00:00,1.1138562224263928
2020-08-26T00:00:00,1.1510692558062212
2020-08-27T00:00:00,1.1885140307964788
2020-08-28T00:00:00,1.2387834016873494
2020-08-29T00:00:00,1.2775415378753456
2020-08-30T00:00:00,1.3060170842019532
2020-08-31T00:00:00,1.3300491577468951
2020-09-01T00:00:00,1.2996605751276062
2020-09-02T00:00:00,1.2649762260345516
2020-09-03T00:00:00,1.201853565888771
2020-09-04T00:00:00,1.1452380096742798
2020-09-05T00:00:00,1.0725211354211859
2020-09-06T00:00:00,1.0075132678047172
2020-09-07T00:00:00,0.9441555844841069
2020-09-08T00:00:00,0.882953961297886
2020-09-09T00:00:00,0.8178215019171919
2020-09-10T00:00:00,0.7969730712257658
2020-09-11T00:00:00,0.7601832740754974
2020-09-12T00:00:00,0.7295542296294925
2020-09-13T00:00:00,0.7260446536086429
2020-09-14T00:00:00,0.7589788238533666
2020-09-15T00:00:00,0.7953708648713483
2020-09-16T00:00:00,0.9235024166875458
2020-09-17T00:00:00,1.0543664880349957
2020-09-18T00:00:00,1.1772769444340039
2020-09-19T00:00:00,1.2721877039660008
2020-09-20T00:00:00,1.3767313150593021
2020-09-21T00:00:00,1.4654508592431859
2020-09-22T00:00:00,1.5223414795699386
2020-09-23T00:00:00,1.4953665241123788
2020-09-24T00:00:00,1.5130687593031782
2020-09-25T00:00:00,1.499995434607541
2020-09-26T00:00:00,1.4408966625408222
2020-09-27T00:00:00,1.3920943406034219
2020-09-28T00:00:00,1.3794723920408447
2020-09-29T00:00:00,1.3209351087278018
2020-09-30T00:00:00,1.3276972819197657
2020-10-01T00:00:00,1.3600668226917303
2020-10-02T00:00:00,1.3930980275686542
2020-10-03T00:00:00,1.428278981520508
2020-10-04T00:00:00,1.4735746750189116
2020-10-05T00:00:00,1.524096319460296
2020-10-06T00:00:00,1.586848662673221
2020-10-07T00:00:00,1.643240927590502
2020-10-08T00:00:00,1.6942227511895078
2020-10-09T00:00:00,1.7538863161703373
2020-10-10T00:00:00,1.807358814694304
2020-10-11T00:00:00,1.8490117248760332
2020-10-12T00:00:00,1.8842530956117776
2020-10-13T00:00:00,1.8890872288699643
2020-10-14T00:00:00,1.8478636807817348
2020-10-15T00:00:00,1.8198697150100038
2020-10-16T00:00:00,1.7929686729312027
2020-10-17T00:00:00,1.7607654446039593
2020-10-18T00:00:00,1.7278548183533529
2020-10-19T00:00:00,1.6812473942639274
2020-10-20T00:00:00,1.6184597762250794
2020-10-21T00:00:00,1.5416444405598155
2020-10-22T00:00:00,1.460971287095733
2020-10-23T00:00:00,1.3896694562869356
2020-10-24T00:00:00,1.3196253239596145
2020-10-25T00:00:00,1.24358399470246
2020-10-26T00:00:00,1.1880841388038192
2020-10-27T00:00:00,1.1669416739027205
2020-10-28T00:00:00,1.148383396364327
2020-10-29T00:00:00,1.158644612184433
2020-10-30T00:00:00,1.180080940910213
2020-10-31T00:00:00,1.2328932881599242
2020-11-01T00:00:00,1.2794866749487868
2020-11-02T00:00:00,1.3286573413311085
2020-11-03T00:00:00,1.3676687088487633
2020-11-04T00:00:00,1.4064848236500815
2020-11-05T00:00:00,1.449490184649708
2020-11-06T00:00:00,1.501193796812503
2020-11-07T00:00:00,1.5326034388302427
2020-11-08T00:00:00,1.5395045290500746
2020-11-09T00:00:00,1.5315175360822961
2020-11-10T00:00:00,1.5309783861157487
2020-11-11T00:00:00,1.5211018601094495
2020-11-12T00:00:00,1.4997265056142766
2020-11-13T00:00:00,1.4601978350895237
2020-11-14T00:00:00,1.427369671182871
2020-11-15T00:00:00,1.3891650630375139
2020-11-16T00:00:00,1.3343773022367127
2020-11-17T00:00:00,1.2699173191627884
2020-11-18T00:00:00,1.209022293761212
2020-11-19T00:00:00,1.149169231448506
2020-11-20T00:00:00,1.0896397273215077
2020-11-21T00:00:00,1.035336397581457
2020-11-22T00:00:00,0.9803923254829461
2020-11-23T00:00:00,0.9218039957746044
2020-11-24T00:00:00,0.8633749165930774
2020-11-25T00:00:00,0.8066786531575898
2020-11-26T00:00:00,0.7503952674148988
2020-11-27T00:00:00,0.6962231034063483
2020-11-28T00:00:00,0.6327121947879641
2020-11-29T00:00:00,0.573015622093062
2020-11-30T00:00:00,0.5285414809598199
2020-12-01T00:00:00,0.5000511438862809
2020-12-02T00:00:00,0.4742581243876435
2020-12-03T00:00:00,0.4532352605770936
2020-12-04T00:00:00,0.43803263081747507
2020-12-05T00:00:00,0.4271923510432642
2020-12-06T00:00:00,0.4344712123953088
2020-12-07T00:00:00,0.45126124038892
2020-12-08T00:00:00,0.4673529510282711
2020-12-09T00:00:00,0.4848355302669896
2020-12-10T00:00:00,0.5053032937876867
2020-12-11T00:00:00,0.5437047285082957
2020-12-12T00:00:00,0.5924736859598477
2020-12-13T00:00:00,0.6313411049541874
2020-12-14T00:00:00,0.6827022145295266
2020-12-15T00:00:00,0.7407079000535646
2020-12-16T00:00:00,0.7868083736516722
2020-12-17T00:00:00,0.8241915412452351
2020-12-18T00:00:00,0.8567111264241591
2020-12-19T00:00:00,0.8779230030727871
2020-12-20T00:00:00,0.9034729269199078
2020-12-21T00:00:00,0.9359841764122008
2020-12-22T00:00:00,0.9441971101953021
2020-12-23T00:00:00,0.9415254176829395
2020-12-24T00:00:00,0.9319906218614779
2020-12-25T00:00:00,0.9343832722609504
2020-12-26T00:00:00,0.94920426940734
2020-12-27T00:00:00,0.971346113149426
2020-12-28T00:00:00,0.9930766833293557
2020-12-29T00:00:00,1.0343639329733814
2020-12-30T00:00:00,1.082573464142801
2020-12-31T00:00:00,1.129826624495492
2021-01-01T00:00:00,1.1764477343766566
2021-01-02T00:00:00,1.2172256961622911
2021-01-03T00:00:00,1.2509489770082713
2021-01-04T00:00:00,1.2809761033983855
2021-01-05T00:00:00,1.3076816327486762
2021-01-06T00:00:00,1.3207842461686958
2021-01-07T00:00:00,1.3224834450614356
2021-01-08T00:00:00,1.320166779401819
2021-01-09T00:00:00,1.2949507075800386
2021-01-10T00:00:00,1.2668879462910556
2021-01-11T00:00:00,1.228092552300216
2021-01-12T00:00:00,1.1891432038161638
2021-01-13T00:00:00,1.1528318980460275
2021-01-14T00:00:00,1.1135764814448426
2021-01-15T00:00:00,1.0806667212608114
2021-01-16T00:00:00,1.053891330928986
2021-01-17T00:00:00,1.0341960692443826
2021-01-18T00:00:00,1.015746294213789
2021-01-19T00:00:00,0.9943269319165882
2021-01-20T00:00:00,0.9816823203338009
2021-01-21T00:00:00,0.970801115094081
2021-01-22T00:00:00,0.9629909822639892
2021-01-23T00:00:00,0.9591667173923254
2021-01-24T00:00:00,0.9550802151898447
2021-01-25T00:00:00,0.9659926454799715
2021-01-26T00:00:00,0.9703051684625356
2021-01-27T00:00:00,0.9800885993063754
2021-01-28T00:00:00,0.9891440384803667
2021-01-29T00:00:00,0.989421033500836
2021-01-30T00:00:00,0.9943768462719672
2021-01-31T00:00:00,1.0005950475896874
2021-02-01T00:00:00,1.0123896598756303
2021-02-02T00:00:00,1.0244903980122395
2021-02-03T00:00:00,1.0377196980803318
2021-02-04T00:00:00,1.0520395636322029
2021-02-05T00:00:00,1.0620897427531946
2021-02-06T00:00:00,1.0797291172880252
2021-02-07T00:00:00,1.0992965522923235
2021-02-08T00:00:00,1.1256492203682114
2021-02-09T00:00:00,1.1527009843398068
2021-02-10T00:00:00,1.1855182675227363
2021-02-11T00:00:00,1.2272982392996006
2021-02-12T00:00:00,1.260142279351634
2021-02-13T00:00:00,1.2845693089664902
2021-02-14T00:00:00,1.3005415903643083
2021-02-15T00:00:00,1.31657142764737
2021-02-16T00:00:00,1.3420783305379598
2021-02-17T00:00:00,1.36981724944657
2021-02-18T00:00:00,1.388816604093567
2021-02-19T00:00:00,1.4038506603998417
2021-02-20T00:00:00,1.4111979848927398
2021-02-21T00:00:00,1.4061345608199798
2021-02-22T00:00:00,1.3962312710466895
2021-02-23T00:00:00,1.3777394043243871
2021-02-24T00:00:00,1.3519047154052555
2021-02-25T00:00:00,1.3257918232319807
2021-02-26T00:00:00,1.3005725922105251
2021-02-27T00:00:00,1.2707719968312212
2021-02-28T00:00:00,1.2343616319422104
2021-03-01T00:00:00,1.203549494398106
2021-03-02T00:00:00,1.171757625395377
2021-03-03T00:00:00,1.1446465920255027
2021-03-04T00:00:00,1.1215395119924458
2021-03-05T00:00:00,1.1049636608912388
2021-03-06T00:00:00,1.0909167190312217
2021-03-07T00:00:00,1.0772547031739823
2021-03-08T00:00:00,1.064827874359753
2021-03-09T00:00:00,1.053100105390773
2021-03-10T00:00:00,1.0402560641963634
2021-03-11T00:00:00,1.0214368540601915
2021-03-12T00:00:00,1.0117018901709844
2021-03-13T00:00:00,1.0040484063501545
2021-03-14T00:00:00,0.9988210027804865
2021-03-15T00:00:00,0.9904277120283004
2021-03-16T00:00:00,0.9831867680933782
2021-03-17T00:00:00,0.9698650717001295
2021-03-18T00:00:00,0.9597356913049824
2021-03-19T00:00:00,0.9511319609771391
2021-03-20T00:00:00,0.9423700652325956
2021-03-21T00:00:00,0.9391911228240643
2021-03-22T00:00:00,0.9422924289737715
2021-03-23T00:00:00,0.9431447188368827
2021-03-24T00:00:00,0.9451385503189573
2021-03-25T00:00:00,0.9551590961959464
2021-03-26T00:00:00,0.9615947068847548
2021-03-27T00:00:00,0.9717649131443444
2021-03-28T00:00:00,0.9891031119979283
2021-03-29T00:00:00,1.0051366717527843
2021-03-30T00:00:00,1.021785127271139
2021-03-31T00:00:00,1.0418074972644527
2021-04-01T00:00:00,1.0592881668279346
2021-04-02T00:00:00,1.0754552828504904
2021-04-03T00:00:00,1.092216620173968
2021-04-04T00:00:00,1.1016481803123988
2021-04-05T00:00:00,1.101117920859379
2021-04-06T00:00:00,1.097955207221476
2021-04-07T00:00:00,1.0924196469407286
2021-04-08T00:00:00,1.0864578159999991
2021-04-09T00:00:00,1.0733668926281292
2021-04-10T00:00:00,1.056433933804612
2021-04-11T00:00:00,1.0354679437271612
2021-04-12T00:00:00,1.0133449681911333
2021-04-13T00:00:00,0.9898876470891851
2021-04-14T00:00:00,0.9758296109262414
2021-04-15T00:00:00,0.9610148354796866
2021-04-16T00:00:00,0.945573862196641
2021-04-17T00:00:00,0.9325448834875331
2021-04-18T00:00:00,0.9231940645229383
2021-04-19T00:00:00,0.9133880845594368
2021-04-20T00:00:00,0.9068287154724645
2021-04-21T00:00:00,0.9037524932075466
2021-04-22T00:00:00,0.899429881108024
2021-04-23T00:00:00,0.8980133862850679
2021-04-24T00:00:00,0.899705723562411
2021-04-25T00:00:00,0.9005284685880351
2021-04-26T00:00:00,0.9031737899814329
2021-04-27T00:00:00,0.905192746545445
2021-04-28T00:00:00,0.9022492909174631
2021-04-29T00:00:00,0.900440160212689
2021-04-30T00:00:00,0.8976198435882157
2021-05-01T00:00:00,0.8861309088663725
2021-05-02T00:00:00,0.8767154014628673
2021-05-03T00:00:00,0.8723936972769756
2021-05-04T00:00:00,0.8687890020581058
2021-05-05T00:00:00,0.8633803369606324
2021-05-06T00:00:00,0.8573010385732219
2021-05-07T00:00:00,0.845525877653618
2021-05-08T00:00:00,0.8341064724751761
2021-05-09T00:00:00,0.8260126113806302
2021-05-10T00:00:00,0.8186514353900213
2021-05-11T00:00:00,0.8097539963044953
2021-05-12T00:00:00,0.7922897475714108
2021-05-13T00:00:00,0.7792727585208357
2021-05-14T00:00:00,0.7674436982458033
2021-05-15T00:00:00,0.7581976133756
2021-05-16T00:00:00,0.7505378224997787
2021-05-17T00:00:00,0.7395098979018424
2021-05-18T00:00:00,0.7295950733319324
2021-05-19T00:00:00,0.7212669541476551
2021-05-20T00:00:00,0.7191965623025146
2021-05-21T00:00:00,0.7256787046226002
2021-05-22T00:00:00,0.7293445648928382
2021-05-23T00:00:00,0.7360529062815544
2021-05-24T00:00:00,0.7394700569632473
2021-05-25T00:00:00,0.7460273380990298
2021-05-26T00:00:00,0.7467315664828549
2021-05-27T00:00:00,0.7433395285570654
2021-05-28T00:00:00,0.7321058876552223
2021-05-29T00:00:00,0.7247318600243986
2021-05-30T00:00:00,0.7195683143251851
2021-05-31T00:00:00,0.7034210189655945
2021-06-01T00:00:00,0.6949970781823104
2021-06-02T00:00:00,0.6755863191841113
2021-06-03T00:00:00,0.6568259004907868
2021-06-04T00:00:00,0.6433257535112026
2021-06-05T00:00:00,0.646578421105996
2021-06-06T00:00:00,0.6559561882157782
2021-06-07T00:00:00,0.6643992346457085
2021-06-08T00:00:00,0.665657801852519
2021-06-09T00:00:00,0.6780032332611695
2021-06-10T00:00:00,0.6870043424545854
2021-06-11T00:00:00,0.6956559863888154
2021-06-12T00:00:00,0.7129651199123017
2021-06-13T00:00:00,0.7344669513682441
2021-06-14T00:00:00,0.7579779478316263
2021-06-15T00:00:00,0.7758313872332072
2021-06-16T00:00:00,0.7951089828512032
2021-06-17T00:00:00,0.8029722198227212
2021-06-18T00:00:00,0.7956317805852142
2021-06-19T00:00:00,0.7806495173482524
2021-06-20T00:00:00,0.7682085283345873
2021-06-21T00:00:00,0.7696134547566595
2021-06-22T00:00:00,0.7585411434670473
2021-06-23T00:00:00,0.7521032584274421
2021-06-24T00:00:00,0.7338113112244108
2021-06-25T00:00:00,0.7068242609904337
